// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
43512,,,,,,,,,,,,,,11.560085,-1.125241,-1.683738,-0.321252,3.669822,1.330025,-0.939941,-0.202637,-0.112061,0.115707,-0.011836,-0.015650,99931.0000,-0.129876,0.168534,0.977102,-0.989084,0.047164,-0.139604,-0.069612,-0.984567,0.160569,,,0.000000,,,,0.00,,,
43513,,,,,,,,,,,,,,13.469442,-2.484260,-1.057617,0.809920,3.025995,3.562413,-0.933594,-0.204590,-0.103027,0.134735,-0.025257,-0.008891,,-0.127418,0.148808,0.980623,-0.987242,0.076154,-0.139834,-0.095487,-0.985929,0.137206,,,0.000000,,,,0.00,,,
43514,,,,,,,,,,,,,,12.425917,-5.536745,-2.636964,4.147856,3.834407,2.840047,-0.937988,-0.202637,-0.094482,0.124496,-0.055722,-0.024405,99937.0000,-0.129306,0.129668,0.983090,-0.984318,0.103187,-0.143078,-0.119995,-0.986174,0.114292,,,0.000000,,,,0.00,,,
43515,,,,,,,,,,,,,,11.455590,-7.226265,-3.046955,5.996990,3.567818,2.188515,-0.942383,-0.198486,-0.083740,0.114852,-0.072521,-0.028670,,-0.132711,0.112606,0.984737,-0.981281,0.124963,-0.146535,-0.139557,-0.985751,0.093914,,,0.000000,,,,0.00,,,
43516,,,,,,,,,,,,,,11.531482,-6.238549,-2.497343,4.927320,2.830100,2.263536,-0.936523,-0.194092,-0.066406,0.115567,-0.062510,-0.023433,99943.0000,-0.136898,0.096749,0.985849,-0.978196,0.143704,-0.149938,-0.156177,-0.984880,0.074966,,,0.000000,,,,0.00,,,
43517,,,,,,,,,,,,,,10.946784,-3.124239,-0.563246,1.613688,1.056299,1.420575,-0.938965,-0.187988,-0.060059,0.109555,-0.031110,-0.004512,,-0.142555,0.081408,0.986433,-0.975172,0.159077,-0.154055,-0.169461,-0.983904,0.056709,,,0.000000,,,,0.00,,,
43518,,,,,,,,,,,,,,9.114287,-0.565591,-0.576234,-0.675844,1.144783,-0.759909,-0.941162,-0.187988,-0.047119,0.091195,-0.005535,-0.004985,99947.0000,-0.149020,0.066376,0.986604,-0.971279,0.177344,-0.158637,-0.185498,-0.981908,0.038042,,,0.000000,,,,0.00,,,
43519,,,,,,,,,,,,,,9.267670,0.266076,-1.152486,-1.443026,1.733383,-0.746239,-0.939209,-0.185791,-0.042725,0.092750,0.002707,-0.010905,,-0.154482,0.053216,0.986561,-0.967824,0.192596,-0.161937,-0.198625,-0.979834,0.021751,,,0.000000,,,,0.00,,,
43520,,,,,,,,,,,,,,8.003267,0.291929,-1.193176,-1.289964,1.602773,-1.981503,-0.943359,-0.189941,-0.031738,0.080105,0.002890,-0.011439,99946.0000,-0.158115,0.040918,0.986572,-0.965107,0.204804,-0.163169,-0.208731,-0.977947,0.007108,,,0.000000,,,,0.00,,,
43521,,,,,,,,,,,,,,7.808592,-0.325835,-1.020650,-0.711084,1.200259,-2.055440,-0.939453,-0.185791,-0.025391,0.078145,-0.003336,-0.009711,,-0.159912,0.028579,0.986718,-0.963341,0.213609,-0.162310,-0.215411,-0.976501,-0.006627,,,0.000000,,,,0.00,,,
43522,,,,,,,,,,,,,,7.499895,-0.787610,-0.718294,-0.287461,0.694879,-2.274897,-0.939697,-0.183838,-0.014648,0.075035,-0.007981,-0.006666,99946.0000,-0.160842,0.015655,0.986856,-0.961587,0.222863,-0.160259,-0.222442,-0.974724,-0.020792,,,0.000000,,,,0.00,,,
43523,,,,,,,,,,,,,,7.884345,-1.533089,-0.843493,0.393740,0.544239,-1.764560,-0.937500,-0.189941,0.000977,0.078875,-0.015470,-0.007862,,-0.161237,0.002538,0.986912,-0.959926,0.231860,-0.157424,-0.229225,-0.972746,-0.034949,,,0.000000,,,,0.00,,,
43524,,,,,,,,,,,,,,8.035333,-1.691314,-0.908578,0.535725,0.453477,-1.581111,-0.939453,-0.192139,0.009766,0.080386,-0.017050,-0.008516,99947.0000,-0.161751,-0.010046,0.986780,-0.958283,0.240381,-0.154633,-0.235649,-0.970627,-0.048509,,,0.000000,,,,0.00,,,
43525,,,,,,,,,,,,,,8.298153,-1.470748,-0.539945,0.193142,0.026284,-1.370248,-0.939453,-0.198486,0.016602,0.082993,-0.014841,-0.004814,,-0.162181,-0.023001,0.986493,-0.956632,0.248820,-0.151470,-0.241975,-0.968277,-0.062357,,,0.000000,,,,0.00,,,
43526,,,,,,,,,,,,,,8.784362,-1.264569,-0.296950,-0.147437,-0.292541,-0.938925,-0.932861,-0.202637,0.025391,0.087845,-0.012759,-0.002344,99944.0000,-0.163146,-0.035997,0.985945,-0.954584,0.258281,-0.148526,-0.249305,-0.965399,-0.076500,,,0.000000,,,,0.00,,,
43527,,,,,,,,,,,,,,9.504533,-1.017598,-0.207598,-0.535304,-0.472092,-0.278337,-0.937500,-0.198486,0.038330,0.095047,-0.010268,-0.001411,,-0.164730,-0.048949,0.985123,-0.952145,0.268593,-0.145870,-0.257458,-0.962009,-0.090852,,,0.000000,,,,0.00,,,
43528,,,,,,,,,,,,,,8.683937,-0.751620,-0.000801,-0.724693,-0.685805,-1.153648,-0.931152,-0.200684,0.047119,0.086832,-0.007573,0.000596,99950.0000,-0.166807,-0.061676,0.984059,-0.949119,0.280420,-0.143309,-0.267111,-0.957894,-0.105314,,,0.000000,,,,0.00,,,
43529,,,,,,,,,,,,,,8.787032,-0.784910,-0.377848,-0.624990,-0.464558,-1.017063,-0.933105,-0.208984,0.049561,0.087883,-0.007973,-0.003153,,-0.168166,-0.074917,0.982908,-0.945836,0.293155,-0.139479,-0.277695,-0.953125,-0.120158,,,0.000000,,,,0.00,,,
43530,,,,,,,,,,,,,,8.874528,-1.230401,-1.011282,-0.046684,-0.127370,-0.797479,-0.926758,-0.211182,0.062744,0.088785,-0.012506,-0.009489,99943.0000,-0.168711,-0.087403,0.981783,-0.942477,0.305921,-0.134722,-0.288573,-0.948036,-0.133988,,,0.000000,,,,0.00,,,
43531,,,,,,,,,,,,,,8.632466,-1.783999,-1.402039,0.634842,-0.038040,-0.909772,-0.926758,-0.215332,0.067383,0.086369,-0.018091,-0.013408,,-0.168549,-0.099507,0.980658,-0.939231,0.318062,-0.129156,-0.299058,-0.942834,-0.147069,,,0.000000,,,,0.00,,,
43532,,,,,,,,,,,,,,8.718658,-2.098225,-1.562361,0.976199,-0.128562,-0.763515,-0.928467,-0.225830,0.074219,0.087224,-0.021265,-0.015016,99944.0000,-0.167846,-0.111117,0.979531,-0.936070,0.329609,-0.123008,-0.309193,-0.937556,-0.159337,,,0.000000,,,,0.00,,,
43533,,,,,,,,,,,,,,8.595703,-2.038384,-1.453440,0.924773,-0.330398,-0.913935,-0.924072,-0.232178,0.076660,0.085981,-0.020689,-0.013948,,-0.166426,-0.123048,0.978346,-0.933189,0.340163,-0.115962,-0.318528,-0.932281,-0.171439,,,0.000000,,,,0.00,,,
43534,,,,,,,,,,,,,,9.314880,-1.955904,-1.667221,0.817416,-0.323074,-0.189895,-0.922119,-0.228027,0.085205,0.093181,-0.019886,-0.016089,99944.0000,-0.164885,-0.134516,0.977097,-0.930772,0.348966,-0.109026,-0.326308,-0.927431,-0.182743,,,0.000000,,,,0.00,,,
43535,,,,,,,,,,,,,,8.562635,-1.710252,-1.327443,0.621326,-0.577186,-1.021475,-0.915771,-0.234131,0.096436,0.085650,-0.017379,-0.012746,,-0.163552,-0.146293,0.975628,-0.928850,0.356046,-0.102322,-0.332399,-0.922946,-0.194116,,,0.000000,,,,0.00,,,
43536,,,,,,,,,,,,,,9.190131,-1.300140,-1.097446,0.078037,-0.859733,-0.506422,-0.911133,-0.244873,0.105469,0.091925,-0.013308,-0.010390,99945.0000,-0.161958,-0.159402,0.973838,-0.927830,0.360629,-0.095277,-0.336007,-0.918988,-0.206304,,,0.000000,,,,0.00,,,
43537,,,,,,,,,,,,,,9.418417,-1.717312,-0.410000,0.212330,-1.814182,-0.405998,-0.908936,-0.249023,0.114502,0.094154,-0.017472,-0.003456,,-0.160614,-0.173978,0.971563,-0.928128,0.361540,-0.088693,-0.335828,-0.915981,-0.219542,,,0.000000,,,,0.00,,,
43538,,,,,,,,,,,,,,10.098691,-2.208713,0.195917,0.367686,-2.816607,0.128614,-0.908691,-0.261719,0.130127,0.100896,-0.022413,0.002739,99952.0000,-0.159792,-0.190468,0.968601,-0.929141,0.360426,-0.082407,-0.333413,-0.913135,-0.234565,,,0.000000,,,,0.00,,,
43539,,,,,,,,,,,,,,10.373443,-2.332742,1.350516,0.064799,-4.132550,0.076149,-0.900391,-0.259521,0.145264,0.103553,-0.023641,0.014317,,-0.159548,-0.207191,0.965203,-0.930418,0.358347,-0.076875,-0.329950,-0.910307,-0.249947,,,0.000000,,,,0.00,,,
43540,,,,,,,,,,,,,,10.397472,-2.412988,2.826837,-0.342166,-5.668478,-0.343284,-0.896240,-0.263672,0.158691,0.103689,-0.024409,0.029061,99952.0000,-0.159587,-0.223021,0.961662,-0.931275,0.357191,-0.071707,-0.327505,-0.907015,-0.264697,,,0.000000,,,,0.00,,,
43541,,,,,,,,,,,,,,10.362636,-2.807226,3.914838,-0.319281,-6.931249,-0.732805,-0.891846,-0.272217,0.172119,0.103289,-0.028290,0.039873,,-0.159309,-0.237078,0.958340,-0.931391,0.357937,-0.066281,-0.327311,-0.903148,-0.277835,,,0.000000,,,,0.00,,,
43542,,,,,,,,,,,,,,10.817758,-3.564179,4.204663,0.220877,-7.694460,-0.423802,-0.883301,-0.276367,0.176514,0.107867,-0.035822,0.042684,99945.0000,-0.158355,-0.248358,0.955637,-0.930935,0.360110,-0.060674,-0.329065,-0.899244,-0.288231,,,0.000000,,,,0.00,,,
43543,,,,,,,,,,,,,,11.646226,-4.643870,3.876736,1.204741,-8.105087,0.438351,-0.885254,-0.280518,0.176758,0.116188,-0.046616,0.039370,,-0.157209,-0.257926,0.953289,-0.930354,0.362460,-0.055358,-0.331250,-0.895599,-0.296944,,,0.000000,,,,0.00,,,
43544,,,,,,,,,,,,,,11.994659,-5.177274,3.284995,1.839129,-7.965797,0.893826,-0.887207,-0.289062,0.185791,0.119719,-0.051910,0.033457,99948.0000,-0.156274,-0.266291,0.951140,-0.929125,0.366358,-0.050088,-0.335120,-0.891555,-0.304670,,,0.000000,,,,0.00,,,
43545,,,,,,,,,,,,,,12.047711,-4.137367,2.238178,1.201186,-6.772380,1.140180,-0.880615,-0.293213,0.186035,0.120336,-0.041454,0.022983,,-0.155208,-0.273125,0.949375,-0.925928,0.375193,-0.043436,-0.344335,-0.885795,-0.311127,,,0.000000,,,,0.00,,,
43546,,,,,,,,,,,,,,11.638419,-3.348724,0.833213,1.002049,-5.223321,1.099360,-0.874023,-0.299316,0.179688,0.116307,-0.033616,0.008867,99942.0000,-0.153268,-0.277932,0.948295,-0.919956,0.390524,-0.034230,-0.360819,-0.877636,-0.315540,,,0.000000,,,,0.00,,,
43547,,,,,,,,,,,,,,11.315013,-3.152317,-0.379597,1.316054,-4.086376,1.127123,-0.873779,-0.307861,0.177734,0.113082,-0.031808,-0.003405,,-0.149623,-0.280632,0.948082,-0.912854,0.407614,-0.023411,-0.379881,-0.868963,-0.317164,,,0.000000,,,,0.00,,,
43548,,,,,,,,,,,,,,11.342046,-2.983985,-0.416245,1.208689,-4.066632,1.128999,-0.869141,-0.314209,0.173584,0.113340,-0.030171,-0.003957,99939.0000,-0.144371,-0.281568,0.948618,-0.906200,0.422665,-0.012460,-0.397439,-0.861437,-0.316177,,,0.000000,,,,0.00,,,
43549,,,,,,,,,,,,,,11.429622,-2.899304,0.015607,0.997986,-4.472253,1.052169,-0.872803,-0.324707,0.156494,0.114218,-0.029298,0.000208,,-0.138439,-0.281618,0.949487,-0.901330,0.433122,-0.002953,-0.410412,-0.856210,-0.313792,,,0.000000,,,,0.00,,,
43550,,,,,,,,,,,,,,11.516226,-2.608457,0.781988,0.464948,-5.045538,0.881475,-0.868164,-0.333008,0.148193,0.115105,-0.026360,0.007735,99944.0000,-0.132175,-0.281020,0.950556,-0.898428,0.439093,0.004886,-0.418756,-0.853361,-0.310514,,,0.000000,,,,0.00,,,
43551,,,,,,,,,,,,,,11.731443,-1.811742,1.761078,-0.627587,-5.589223,0.788110,-0.865723,-0.341553,0.144043,0.117303,-0.018384,0.017409,,-0.125441,-0.279701,0.951857,-0.896584,0.442713,0.011934,-0.424738,-0.851923,-0.306310,,,0.000000,,,,0.00,,,
43552,,,,,,,,,,,,,,12.099010,-1.310864,2.772256,-1.484383,-6.312039,0.852397,-0.863525,-0.341553,0.137695,0.121033,-0.013363,0.027410,99939.0000,-0.118330,-0.277223,0.953491,-0.895244,0.445199,0.018338,-0.429577,-0.851437,-0.300863,,,0.000000,,,,0.00,,,
43553,,,,,,,,,,,,,,12.163329,-0.910096,3.828781,-2.230798,-7.013193,0.640648,-0.867676,-0.341553,0.133301,0.121753,-0.009330,0.037848,,-0.111021,-0.272956,0.955599,-0.894660,0.446129,0.023491,-0.432733,-0.852328,-0.293733,,,0.000000,,,,0.00,,,
43554,,,,,,,,,,,,,,12.057296,-0.704204,4.656698,-2.679455,-7.539325,0.362611,-0.865234,-0.349854,0.124756,0.120789,-0.007273,0.045967,99931.0000,-0.103466,-0.266130,0.958368,-0.895229,0.444796,0.026866,-0.433428,-0.855179,-0.284269,,,0.000000,,,,0.00,,,
43555,,,,,,,,,,,,,,11.932932,-1.136782,5.175156,-2.401445,-8.054767,0.178314,-0.867188,-0.352051,0.114014,0.119670,-0.011638,0.050895,,-0.095199,-0.255335,0.962154,-0.897525,0.440074,0.027982,-0.430564,-0.860894,-0.271064,,,0.000000,,,,0.00,,,
43556,,,,,,,,,,,,,,11.302550,-2.319892,4.988960,-1.079405,-8.126123,-0.282981,-0.868896,-0.352051,0.094238,0.113467,-0.023406,0.048773,99927.0000,-0.086503,-0.239848,0.966949,-0.900306,0.434406,0.027212,-0.426575,-0.868196,-0.253514,,,0.000000,,,,0.00,,,
43557,,,,,,,,,,,,,,10.846750,-2.737838,3.401095,0.146818,-6.637065,-0.187936,-0.873047,-0.352051,0.072510,0.108857,-0.027530,0.032606,,-0.074961,-0.218943,0.972854,-0.902644,0.429533,0.027117,-0.423810,-0.876108,-0.229826,,,0.000000,,,,0.00,,,
43558,,,,,,,,,,,,,,10.786451,-3.432637,0.974660,1.961674,-4.545069,0.412989,-0.875000,-0.345703,0.052734,0.107962,-0.034457,0.008005,99926.0000,-0.060886,-0.193590,0.979191,-0.906209,0.421962,0.027076,-0.418423,-0.885704,-0.201125,,,0.000000,,,,0.00,,,
43559,,,,,,,,,,,,,,12.101366,-4.766516,-0.527062,3.900499,-3.674103,2.049400,-0.878906,-0.347656,0.031006,0.120890,-0.047641,-0.007623,,-0.046617,-0.163588,0.985427,-0.911648,0.410212,0.024971,-0.408319,-0.897198,-0.168258,,,0.000000,,,,0.00,,,
43560,,,,,,,,,,,,,,13.273190,-5.528131,-5.276673,6.637166,0.590360,3.976792,-0.878662,-0.345703,0.004639,0.131825,-0.054642,-0.055599,99921.0000,-0.034521,-0.130569,0.990838,-0.918631,0.394610,0.019995,-0.393606,-0.909524,-0.133567,,,0.000000,,,,0.00,,,
43561,,,,,,,,,,,,,,12.671549,-4.512223,-11.196642,8.065576,7.077749,4.011292,-0.886963,-0.343506,-0.010742,0.124953,-0.043419,-0.114571,,-0.026014,-0.098943,0.994753,-0.928172,0.371933,0.012722,-0.371241,-0.922971,-0.101511,,,0.000000,,,,0.00,,,
43562,,,,,,,,,,,,,,13.342565,-2.301691,-11.040207,5.737185,8.362993,4.410470,-0.887207,-0.337158,-0.021973,0.131718,-0.020337,-0.112925,99916.0000,-0.019235,-0.068176,0.997488,-0.942993,0.332781,0.004561,-0.332256,-0.940536,-0.070690,,,0.000000,,,,0.00,,,
43563,,,,,,,,,,,,,,14.075539,-0.350030,-6.871096,2.211732,5.664921,4.624710,-0.887451,-0.330811,-0.021973,0.139726,-0.001361,-0.070830,,-0.014856,-0.038624,0.999143,-0.958702,0.284394,-0.003261,-0.284024,-0.957929,-0.041254,,,0.000000,,,,0.00,,,
43564,,,,,,,,,,,,,,15.578911,2.060851,-0.523836,-2.060136,0.665356,5.760571,-0.891846,-0.322510,-0.033203,0.155648,0.021135,-0.006947,99927.0000,-0.012613,-0.011062,0.999859,-0.968976,0.246971,-0.009491,-0.246831,-0.968960,-0.013834,,,0.000000,,,,0.00,,,
43565,,,,,,,,,,,,,,16.676919,4.704321,2.441017,-5.348571,-1.210742,6.804319,-0.889648,-0.318115,-0.052979,0.166957,0.047254,0.022631,,-0.011113,0.015250,0.999822,-0.972823,0.231106,-0.014338,-0.231283,-0.972809,0.012268,,,0.000000,,,,0.00,,,
43566,,,,,,,,,,,,,,16.448311,5.105276,1.692692,-5.535772,0.005016,6.582888,-0.887207,-0.316162,-0.081299,0.164543,0.051514,0.014766,99937.0000,-0.010434,0.041544,0.999082,-0.972374,0.232586,-0.019827,-0.233196,-0.971688,0.037969,,,0.000000,,,,0.00,,,
43567,,,,,,,,,,,,,,15.987969,4.092906,-0.334369,-4.063408,2.165733,6.038498,-0.893555,-0.309814,-0.114502,0.159692,0.041399,-0.005550,,-0.010442,0.067528,0.997663,-0.970158,0.241023,-0.026468,-0.242247,-0.968167,0.062997,,,0.000000,,,,0.00,,,
43568,,,,,,,,,,,,,,15.301686,3.509148,-1.238504,-3.257554,3.283087,5.240042,-0.893555,-0.303467,-0.134277,0.152733,0.035532,-0.014412,99946.0000,-0.010803,0.092703,0.995635,-0.967819,0.249377,-0.033720,-0.251415,-0.963959,0.087026,,,0.000000,,,,0.00,,,
43569,,,,,,,,,,,,,,14.912685,2.562139,-1.927677,-2.155323,4.059096,4.731573,-0.897949,-0.292969,-0.152100,0.148805,0.026071,-0.021049,,-0.011493,0.116491,0.993125,-0.966505,0.253369,-0.040904,-0.256392,-0.960330,0.109677,,,0.000000,,,,0.00,,,
43570,,,,,,,,,,,,,,14.369348,1.125299,-3.105562,-0.465903,5.079710,4.020649,-0.895752,-0.292969,-0.167236,0.143353,0.011715,-0.032415,99944.0000,-0.012453,0.136318,0.990587,-0.966872,0.250957,-0.046690,-0.254959,-0.958352,0.128677,,,0.000000,,,,0.00,,,
43571,,,,,,,,,,,,,,14.499029,-1.024999,-4.505376,1.901780,6.160444,3.971224,-0.895996,-0.284424,-0.174072,0.144703,-0.009374,-0.046148,,-0.016640,0.151908,0.988254,-0.970037,0.237154,-0.052787,-0.242387,-0.959522,0.143410,,,0.000000,,,,0.00,,,
43572,,,,,,,,,,,,,,13.304756,0.919339,-0.509328,-1.011804,2.847304,3.186739,-0.893555,-0.286621,-0.184814,0.132961,0.009705,-0.006225,99945.0000,-0.019070,0.171051,0.985078,-0.974114,0.218790,-0.056849,-0.225249,-0.960663,0.162451,,,0.000000,,,,0.00,,,
43573,,,,,,,,,,,,,,12.420836,1.930312,2.292521,-2.622770,0.470869,2.683428,-0.889404,-0.280273,-0.206787,0.124403,0.019474,0.021681,,-0.018951,0.192948,0.981026,-0.976527,0.206993,-0.059576,-0.214561,-0.959127,0.184496,,,0.000000,,,,0.00,,,
43574,,,,,,,,,,,,,,12.146846,2.002755,1.929247,-2.590728,1.032375,2.332106,-0.891602,-0.275879,-0.220215,0.121627,0.020201,0.018064,99954.0000,-0.018383,0.214389,0.976575,-0.978131,0.198536,-0.061997,-0.207177,-0.956358,0.206051,,,0.000000,,,,0.00,,,
43575,,,,,,,,,,,,,,11.230922,1.102078,1.081584,-1.506312,1.706102,1.292888,-0.889404,-0.271729,-0.235596,0.112389,0.011233,0.009686,,-0.018380,0.234944,0.971835,-0.979225,0.192092,-0.064959,-0.201944,-0.952839,0.226532,,,0.000000,,,,0.00,,,
43576,,,,,,,,,,,,,,10.450640,-0.379686,-0.067856,0.189676,2.551085,0.327175,-0.889404,-0.265381,-0.255371,0.104501,-0.003544,-0.001721,99948.0000,-0.019115,0.254617,0.966853,-0.980188,0.185909,-0.068337,-0.197146,-0.949004,0.246019,,,0.000000,,,,0.00,,,
43577,,,,,,,,,,,,,,10.105245,-1.790800,-1.828753,1.905518,4.074478,-0.408908,-0.885010,-0.267334,-0.266113,0.100930,-0.017536,-0.019288,,-0.021566,0.273400,0.961659,-0.981334,0.178070,-0.072632,-0.191101,-0.945274,0.264457,,,0.000000,,,,0.00,,,
43578,,,,,,,,,,,,,,9.127046,-2.167410,-2.738151,2.429089,4.796565,-1.652645,-0.882812,-0.263184,-0.281494,0.091062,-0.021223,-0.028403,99950.0000,-0.024241,0.293180,0.955750,-0.983243,0.165797,-0.075797,-0.180682,-0.941571,0.284248,,,0.000000,,,,0.00,,,
43579,,,,,,,,,,,,,,8.460967,-2.125565,-1.213285,2.087343,3.361338,-1.943808,-0.878662,-0.259033,-0.290283,0.084554,-0.020921,-0.013054,,-0.027121,0.312045,0.949680,-0.985012,0.153545,-0.078582,-0.170340,-0.937578,0.303204,,,0.000000,,,,0.00,,,
43580,,,,,,,,,,,,,,7.990062,-1.779670,-1.366475,1.750395,3.577215,-2.531697,-0.876221,-0.263184,-0.307617,0.079834,-0.017471,-0.014445,99948.0000,-0.030600,0.329273,0.943739,-0.986411,0.142535,-0.081714,-0.161423,-0.933415,0.320437,,,0.000000,,,,0.00,,,
43581,,,,,,,,,,,,,,7.574773,-0.866727,-1.607601,0.861188,3.934386,-3.142615,-0.876465,-0.256836,-0.314453,0.075638,-0.008343,-0.016743,,-0.034460,0.345541,0.937771,-0.987699,0.131427,-0.084722,-0.152523,-0.929155,0.336761,,,0.000000,,,,0.00,,,
43582,,,,,,,,,,,,,,7.074389,-1.194658,-1.390582,1.131018,3.637964,-3.576313,-0.872070,-0.252686,-0.325439,0.070664,-0.011673,-0.014526,99948.0000,-0.037528,0.360716,0.931920,-0.989161,0.119073,-0.085923,-0.141960,-0.925044,0.352337,,,0.000000,,,,0.00,,,
43583,,,,,,,,,,,,,,6.630948,-0.837126,-1.255998,0.741251,3.502807,-4.031032,-0.872314,-0.250488,-0.329834,0.066236,-0.008135,-0.013087,,-0.040406,0.374512,0.926341,-0.990598,0.106259,-0.086169,-0.130703,-0.921113,0.366697,,,0.000000,,,,0.00,,,
43584,,,,,,,,,,,,,,6.107144,-0.264288,-1.218447,0.159685,3.419715,-4.603949,-0.865723,-0.254639,-0.338379,0.060993,-0.002436,-0.012608,99946.0000,-0.043075,0.387248,0.920969,-0.991867,0.093934,-0.085888,-0.119770,-0.917178,0.380052,,,0.000000,,,,0.00,,,
43585,,,,,,,,,,,,,,5.446867,0.312654,-1.436813,-0.387846,3.482694,-5.391094,-0.865479,-0.254639,-0.346924,0.054374,0.003316,-0.014678,,-0.045682,0.398546,0.916010,-0.992978,0.082052,-0.085220,-0.109125,-0.913471,0.391999,,,0.000000,,,,0.00,,,
43586,,,,,,,,,,,,,,4.781324,0.723028,-1.773166,-0.758303,3.601359,-6.209518,-0.863525,-0.252441,-0.351318,0.047705,0.007414,-0.017945,99956.0000,-0.047811,0.408605,0.911458,-0.994045,0.069992,-0.083520,-0.097921,-0.910024,0.402825,,,0.000000,,,,0.00,,,
43587,,,,,,,,,,,,,,3.864244,1.348206,-1.619322,-1.380704,3.152523,-7.069083,-0.863281,-0.256836,-0.357910,0.038548,0.013636,-0.016288,,-0.049784,0.417144,0.907476,-0.995047,0.057557,-0.081046,-0.086039,-0.907016,0.412213,,,0.000000,,,,0.00,,,
43588,,,,,,,,,,,,,,3.455284,1.375471,-1.403479,-1.430891,2.795853,-7.376224,-0.861084,-0.254639,-0.360107,0.034485,0.013873,-0.014084,99954.0000,-0.051198,0.424101,0.904167,-0.995886,0.046099,-0.078014,-0.074767,-0.904441,0.419996,,,0.000000,,,,0.00,,,
43589,,,,,,,,,,,,,,3.328700,1.450760,-1.277115,-1.529732,2.633117,-7.458426,-0.861084,-0.258789,-0.357666,0.033237,0.014609,-0.012787,,-0.052593,0.429405,0.901579,-0.996575,0.035122,-0.074862,-0.063811,-0.902429,0.426087,,,0.000000,,,,0.00,,,
43590,,,,,,,,,,,,,,3.026416,1.494792,-1.109635,-1.586578,2.350348,-7.671778,-0.856689,-0.260986,-0.355469,0.030229,0.015034,-0.011076,99952.0000,-0.054123,0.433008,0.899764,-0.997106,0.024733,-0.071882,-0.053380,-0.901051,0.430416,,,0.000000,,,,0.00,,,
43591,,,,,,,,,,,,,,2.389151,1.515206,-1.161084,-1.586965,2.111333,-8.271329,-0.858398,-0.269287,-0.357422,0.023870,0.015236,-0.011546,,-0.055829,0.434301,0.899036,-0.997533,0.014126,-0.068769,-0.042566,-0.900657,0.432441,,,0.000000,,,,0.00,,,
43592,,,,,,,,,,,,,,1.771668,1.423287,-1.030145,-1.482426,1.708872,-8.760130,-0.858643,-0.265137,-0.350830,0.017712,0.014305,-0.010208,99947.0000,-0.057375,0.433198,0.899471,-0.997870,0.003142,-0.065164,-0.031055,-0.901293,0.432095,,,0.000000,,,,0.00,,,
43593,,,,,,,,,,,,,,1.569663,1.570403,-0.668572,-1.641925,1.275929,-8.786518,-0.863037,-0.269287,-0.339844,0.015700,0.015754,-0.006559,,-0.058822,0.429452,0.901172,-0.998094,-0.008403,-0.061143,-0.018685,-0.903050,0.429128,,,0.000000,,,,0.00,,,
43594,,,,,,,,,,,,,,1.659896,1.794061,-0.159357,-1.887419,0.826142,-8.488170,-0.867432,-0.265137,-0.324951,0.016594,0.017959,-0.001424,99945.0000,-0.060029,0.422822,0.904222,-0.998178,-0.019824,-0.056996,-0.006174,-0.905996,0.423242,,,0.000000,,,,0.00,,,
43595,,,,,,,,,,,,,,1.891055,2.014335,0.641843,-2.125121,0.156705,-7.940593,-0.867188,-0.275635,-0.311523,0.018868,0.020114,0.006631,,-0.060833,0.412965,0.908713,-0.998132,-0.030275,-0.053060,0.005600,-0.910244,0.414035,,,0.000000,,,,0.00,,,
43596,,,,,,,,,,,,,,2.635492,1.916374,1.686503,-2.056352,-0.533630,-6.821206,-0.873779,-0.277832,-0.291748,0.026231,0.019099,0.017128,99952.0000,-0.061070,0.400072,0.914447,-0.998028,-0.037816,-0.050108,0.014534,-0.915703,0.401592,,,0.000000,,,,0.00,,,
43597,,,,,,,,,,,,,,3.737816,1.736929,2.726685,-1.915925,-1.108323,-5.394174,-0.878174,-0.275879,-0.285400,0.037142,0.017326,0.027614,,-0.060866,0.384268,0.921213,-0.997970,-0.040762,-0.048934,0.018747,-0.922321,0.385969,,,0.000000,,,,0.00,,,
43598,,,,,,,,,,,,,,4.830903,1.752082,3.687055,-1.974736,-1.671226,-4.041371,-0.880371,-0.275879,-0.265869,0.047946,0.017564,0.037319,99954.0000,-0.060027,0.365971,0.928688,-0.998053,-0.037781,-0.049623,0.016926,-0.929859,0.367526,,,0.000000,,,,0.00,,,
43599,,,,,,,,,,,,,,6.537406,0.894021,5.073797,-1.213857,-2.440213,-1.948223,-0.882812,-0.278076,-0.241699,0.064837,0.009139,0.051385,,-0.059277,0.346248,0.936268,-0.998193,-0.029851,-0.052158,0.009889,-0.937668,0.347392,,,0.000000,,,,0.00,,,
