// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
06806,,,,,,,,,,,,,,10.685063,0.259270,0.754870,2.636890,0.187182,0.570861,-0.804199,0.507080,0.382568,0.106812,0.003139,0.007866,99880.0000,0.207081,-0.040246,0.977496,0.923031,-0.323107,-0.208845,0.324241,0.945506,-0.029761,,,0.000000,,,,0.00,,,
06807,,,,,,,,,,,,,,10.917178,0.867010,0.189134,3.180049,-0.533078,0.655080,-0.802002,0.504883,0.382568,0.109122,0.009214,0.002155,,0.217738,-0.039452,0.975210,0.923401,-0.315281,-0.218925,0.316102,0.948178,-0.032219,,,0.000000,,,,0.00,,,
06808,,,,,,,,,,,,,,11.035386,1.418744,0.098320,3.795556,-0.785485,0.616982,-0.793701,0.513428,0.384766,0.110285,0.014692,0.001189,99877.0000,0.227112,-0.039581,0.973064,0.923503,-0.308411,-0.228090,0.309132,0.950429,-0.033491,,,0.000000,,,,0.00,,,
06809,,,,,,,,,,,,,,11.056803,1.697370,-0.158768,4.073421,-1.115169,0.546949,-0.787842,0.523926,0.382324,0.110499,0.017428,-0.001476,,0.234949,-0.040967,0.971144,0.923424,-0.302513,-0.236166,0.303458,0.952265,-0.033245,,,0.000000,,,,0.00,,,
06810,,,,,,,,,,,,,,11.355716,2.077158,-0.450986,4.484339,-1.534665,0.723214,-0.790283,0.530273,0.382080,0.113483,0.021171,-0.004510,99881.0000,0.241000,-0.043766,0.969538,0.923183,-0.297860,-0.242924,0.299418,0.953606,-0.031380,,,0.000000,,,,0.00,,,
06811,,,,,,,,,,,,,,11.621663,2.529881,-0.318813,5.065722,-1.584383,0.835918,-0.777588,0.534668,0.375488,0.116144,0.025617,-0.003283,,0.245221,-0.047620,0.968297,0.922969,-0.294144,-0.248207,0.296638,0.954574,-0.028178,,,0.000000,,,,0.00,,,
06812,,,,,,,,,,,,,,12.053933,2.882506,0.112195,5.664078,-1.336649,1.130349,-0.779785,0.534424,0.362061,0.120486,0.029051,0.000958,99880.0000,0.247606,-0.052096,0.967459,0.923129,-0.290478,-0.251903,0.294149,0.955462,-0.023833,,,0.000000,,,,0.00,,,
06813,,,,,,,,,,,,,,12.618608,2.595859,0.749205,5.746489,-0.721740,1.719259,-0.779785,0.534424,0.362061,0.126172,0.026095,0.007259,,0.248468,-0.057066,0.966958,0.923729,-0.286483,-0.254267,0.291527,0.956384,-0.018469,,,0.000000,,,,0.00,,,
06814,,,,,,,,,,,,,,13.260585,2.691073,1.397572,6.185809,-0.222498,2.300286,-0.773438,0.534668,0.359863,0.132623,0.026984,0.013667,99880.0000,0.248230,-0.062685,0.966671,0.924564,-0.282456,-0.255733,0.289072,0.957230,-0.012157,,,0.000000,,,,0.00,,,
06815,,,,,,,,,,,,,,13.699576,3.168662,0.963048,6.598820,-0.876097,2.610421,-0.777832,0.538818,0.346436,0.137020,0.031715,0.009179,,0.246675,-0.069911,0.966573,0.925429,-0.279038,-0.256357,0.287633,0.957732,-0.004134,,,0.000000,,,,0.00,,,
06816,,,,,,,,,,,,,,13.422824,3.701710,0.197332,6.770268,-1.842660,2.215632,-0.777832,0.538818,0.339844,0.134249,0.036968,0.001327,99879.0000,0.242954,-0.079640,0.966763,0.926470,-0.276277,-0.255587,0.287449,0.957773,0.006661,,,0.000000,,,,0.00,,,
06817,,,,,,,,,,,,,,12.838741,2.809100,1.268818,6.049803,-0.648437,1.905319,-0.786377,0.540771,0.344238,0.128500,0.027891,0.011960,,0.236818,-0.089892,0.967387,0.927573,-0.275275,-0.252650,0.289009,0.957154,0.018191,,,0.000000,,,,0.00,,,
06818,,,,,,,,,,,,,,12.391498,1.640644,2.529750,5.133900,0.788169,1.834617,-0.791992,0.523926,0.328857,0.124123,0.016034,0.024499,99877.0000,0.227070,-0.100059,0.968725,0.928448,-0.278026,-0.246346,0.293980,0.955348,0.029769,,,0.000000,,,,0.00,,,
06819,,,,,,,,,,,,,,11.522637,1.059938,1.560486,3.983214,-0.037976,1.162645,-0.798096,0.515381,0.322510,0.115403,0.010050,0.014614,,0.212389,-0.112818,0.970651,0.928579,-0.286078,-0.236433,0.304356,0.951542,0.044001,,,0.000000,,,,0.00,,,
06820,,,,,,,,,,,,,,9.697073,0.594161,-0.029726,2.503503,-1.374703,-0.526987,-0.812744,0.509033,0.313721,0.096999,0.005233,-0.001376,99869.0000,0.192142,-0.128877,0.972868,0.927364,-0.300474,-0.222960,0.321056,0.945043,0.061782,,,0.000000,,,,0.00,,,
06821,,,,,,,,,,,,,,8.113387,0.520756,-1.400475,1.474460,-2.601783,-2.124404,-0.822510,0.488037,0.311768,0.080983,0.004350,-0.015104,,0.167361,-0.147797,0.974755,0.923617,-0.322328,-0.207453,0.344852,0.935019,0.082562,,,0.000000,,,,0.00,,,
06822,,,,,,,,,,,,,,7.210759,-1.142439,-0.721614,-0.202162,-1.421520,-2.618603,-0.838867,0.475098,0.307373,0.071888,-0.012204,-0.008049,99868.0000,0.140042,-0.166811,0.975993,0.917354,-0.349095,-0.191294,0.372624,0.922121,0.104137,,,0.000000,,,,0.00,,,
06823,,,,,,,,,,,,,,8.505828,-3.482035,0.123326,-2.061725,-0.116167,-0.856091,-0.853027,0.456055,0.301025,0.084722,-0.035641,0.000573,,0.112099,-0.183455,0.976615,0.910169,-0.375456,-0.175001,0.398781,0.908503,0.124887,,,0.000000,,,,0.00,,,
06824,,,,,,,,,,,,,,10.380381,-4.866850,0.602833,-3.152330,0.442358,1.217414,-0.865234,0.439209,0.294678,0.103380,-0.049647,0.005225,99880.0000,0.083481,-0.198537,0.976532,0.903672,-0.397949,-0.158159,0.420010,0.895667,0.146191,,,0.000000,,,,0.00,,,
06825,,,,,,,,,,,,,,13.181249,-4.822791,0.928721,-3.033670,0.093989,3.922124,-0.875000,0.420166,0.283936,0.131406,-0.049511,0.008179,,0.055092,-0.210539,0.976032,0.898076,-0.416764,-0.140592,0.436376,0.884297,0.166120,,,0.000000,,,,0.00,,,
06826,,,,,,,,,,,,,,16.764700,-5.117020,1.886776,-3.054055,0.227067,7.548337,-0.885010,0.407471,0.270752,0.167293,-0.052768,0.017519,99880.0000,0.027497,-0.219687,0.975183,0.892734,-0.433518,-0.122834,0.449744,0.873956,0.184202,,,0.000000,,,,0.00,,,
06827,,,,,,,,,,,,,,19.242713,-5.091647,4.049641,-2.412857,1.445915,10.303877,-0.905762,0.392578,0.255371,0.192333,-0.052519,0.038840,,0.001554,-0.228818,0.973468,0.888140,-0.447062,-0.106501,0.459570,0.864742,0.202528,,,0.000000,,,,0.00,,,
06828,,,,,,,,,,,,,,19.551271,-4.459978,4.761091,-1.956287,1.541105,10.646816,-0.909424,0.377686,0.244629,0.195613,-0.046041,0.045771,99879.0000,-0.022684,-0.238958,0.970765,0.884471,-0.457449,-0.091935,0.466044,0.856528,0.221728,,,0.000000,,,,0.00,,,
06829,,,,,,,,,,,,,,17.300777,-3.471521,3.949512,-1.813931,0.743068,8.162552,-0.923828,0.367188,0.222656,0.173133,-0.035968,0.037767,,-0.046193,-0.249595,0.967248,0.881739,-0.465253,-0.077948,0.469470,0.849260,0.241569,,,0.000000,,,,0.00,,,
06830,,,,,,,,,,,,,,13.594706,-2.731579,3.247680,-1.665738,0.568338,4.319469,-0.931396,0.348145,0.205078,0.136046,-0.028338,0.031145,99889.0000,-0.069835,-0.259265,0.963278,0.879061,-0.472469,-0.063435,0.471566,0.842351,0.260904,,,0.000000,,,,0.00,,,
06831,,,,,,,,,,,,,,11.250959,-2.848480,2.572883,-2.204850,0.550014,1.855535,-0.935059,0.329102,0.192139,0.112511,-0.029382,0.024679,,-0.093158,-0.267474,0.959051,0.876985,-0.478100,-0.048153,0.471402,0.836587,0.279109,,,0.000000,,,,0.00,,,
06832,,,,,,,,,,,,,,9.843979,-2.594845,2.235309,-2.252668,0.442500,0.353853,-0.942627,0.308105,0.174805,0.098420,-0.026760,0.021457,99890.0000,-0.115645,-0.274449,0.954622,0.876151,-0.480965,-0.032136,0.467960,0.832677,0.296080,,,0.000000,,,,0.00,,,
06833,,,,,,,,,,,,,,9.438382,-1.551043,2.097653,-1.574910,-0.127428,-0.148929,-0.939453,0.284668,0.155029,0.094423,-0.016291,0.020181,,-0.136874,-0.280283,0.950109,0.876091,-0.481883,-0.015945,0.462310,0.830199,0.311510,,,0.000000,,,,0.00,,,
06834,,,,,,,,,,,,,,9.392481,-1.145846,2.394419,-1.289961,-0.121056,-0.138904,-0.947021,0.265869,0.133301,0.094017,-0.012254,0.023166,99886.0000,-0.157912,-0.285845,0.945175,0.876204,-0.481940,0.000638,0.455335,0.828267,0.326563,,,0.000000,,,,0.00,,,
06835,,,,,,,,,,,,,,9.279118,-0.746824,2.073841,-1.278644,-0.602957,-0.380922,-0.944336,0.248779,0.115723,0.092889,-0.008238,0.019984,,-0.178585,-0.291414,0.939779,0.875940,-0.482121,0.016954,0.448147,0.826218,0.341361,,,0.000000,,,,0.00,,,
06836,,,,,,,,,,,,,,9.368273,-0.201655,2.121773,-1.002850,-0.911004,-0.301246,-0.945801,0.238281,0.100342,0.093833,-0.002773,0.020447,99889.0000,-0.199457,-0.297344,0.933704,0.874384,-0.484138,0.032608,0.442346,0.822920,0.356557,,,0.000000,,,,0.00,,,
06837,,,,,,,,,,,,,,9.487455,0.509427,2.374712,-0.502426,-1.153686,-0.100693,-0.949707,0.225586,0.071777,0.095114,0.004359,0.022912,,-0.220735,-0.304151,0.926698,0.871061,-0.488920,0.047014,0.438781,0.817588,0.372856,,,0.000000,,,,0.00,,,
06838,,,,,,,,,,,,,,9.316944,0.520302,2.515355,-0.604298,-1.081417,-0.228114,-0.944824,0.212891,0.060791,0.093443,0.004536,0.024244,99886.0000,-0.243070,-0.311775,0.918539,0.864567,-0.498993,0.059417,0.439819,0.808581,0.390841,,,0.000000,,,,0.00,,,
06839,,,,,,,,,,,,,,9.515620,0.441721,2.496910,-0.936600,-1.223781,-0.086582,-0.948730,0.206543,0.041016,0.095430,0.003788,0.023999,,-0.265940,-0.319334,0.909561,0.854874,-0.514169,0.069434,0.445495,0.796026,0.409728,,,0.000000,,,,0.00,,,
06840,,,,,,,,,,,,,,8.921510,0.191296,1.745354,-1.528502,-1.601907,-0.993968,-0.948242,0.193848,0.027832,0.089392,0.001301,0.016571,99891.0000,-0.289286,-0.325608,0.900163,0.842030,-0.533834,0.077505,0.455301,0.780385,0.428603,,,0.000000,,,,0.00,,,
06841,,,,,,,,,,,,,,8.282315,-0.045457,1.104206,-2.019522,-1.840809,-1.916621,-0.950195,0.187500,0.016846,0.082913,-0.001058,0.010282,,-0.312204,-0.330497,0.890674,0.827301,-0.555462,0.083878,0.467014,0.763042,0.446838,,,0.000000,,,,0.00,,,
06842,,,,,,,,,,,,,,7.137730,-1.116424,1.002347,-2.750242,-0.983311,-3.129438,-0.947510,0.177002,-0.000732,0.071364,-0.011678,0.009514,99885.0000,-0.334890,-0.333941,0.881097,0.811416,-0.577576,0.089500,0.479013,0.744909,0.464390,,,0.000000,,,,0.00,,,
06843,,,,,,,,,,,,,,6.090205,-1.343597,1.515038,-2.448577,-0.138376,-3.881776,-0.948975,0.164307,-0.007324,0.060919,-0.013761,0.014783,,-0.356434,-0.336962,0.871442,0.794430,-0.600216,0.092848,0.491768,0.725394,0.481630,,,0.000000,,,,0.00,,,
06844,,,,,,,,,,,,,,4.986731,-1.553221,1.851156,-2.124688,0.586752,-4.728599,-0.948730,0.156006,-0.013672,0.049903,-0.015677,0.018291,99880.0000,-0.376037,-0.339571,0.862141,0.777182,-0.622230,0.093903,0.504564,0.705351,0.497890,,,0.000000,,,,0.00,,,
06845,,,,,,,,,,,,,,4.222593,-1.700241,1.978868,-1.920187,1.012268,-5.348924,-0.946777,0.157959,-0.020508,0.042267,-0.017030,0.019676,,-0.392586,-0.342054,0.853742,0.761009,-0.642086,0.092690,0.516471,0.686094,0.512380,,,0.000000,,,,0.00,,,
06846,,,,,,,,,,,,,,3.873292,-1.678536,1.948425,-1.793267,1.083768,-5.662283,-0.946533,0.153809,-0.022705,0.038769,-0.016757,0.019437,99883.0000,-0.406140,-0.343781,0.846679,0.745539,-0.660430,0.089468,0.528415,0.667568,0.524529,,,0.000000,,,,0.00,,,
06847,,,,,,,,,,,,,,3.532297,-1.764057,1.826816,-1.779902,1.167610,-6.018626,-0.946289,0.149658,-0.029297,0.035338,-0.017587,0.018290,,-0.417013,-0.344564,0.841056,0.730877,-0.677203,0.084948,0.540296,0.650133,0.534236,,,0.000000,,,,0.00,,,
06848,,,,,,,,,,,,,,3.214721,-1.838029,1.826139,-1.687374,1.324461,-6.284785,-0.948486,0.151611,-0.033691,0.032147,-0.018304,0.018338,99884.0000,-0.425583,-0.344126,0.836933,0.716933,-0.692560,0.079799,0.552165,0.633985,0.541457,,,0.000000,,,,0.00,,,
06849,,,,,,,,,,,,,,2.952966,-2.178958,1.975253,-1.712151,1.748299,-6.439058,-0.952881,0.151611,-0.033691,0.029505,-0.021691,0.019897,,-0.431585,-0.342459,0.834540,0.704347,-0.705928,0.074573,0.563586,0.619990,0.545878,,,0.000000,,,,0.00,,,
06850,,,,,,,,,,,,,,2.972885,-2.296539,2.246755,-1.615714,2.001471,-6.271008,-0.946289,0.147461,-0.029297,0.029679,-0.022868,0.022633,99885.0000,-0.434948,-0.339180,0.834132,0.693887,-0.716632,0.070418,0.573882,0.609422,0.547051,,,0.000000,,,,0.00,,,
06851,,,,,,,,,,,,,,3.260880,-2.018333,2.282283,-1.491948,1.739439,-5.983308,-0.952637,0.145264,-0.015869,0.032531,-0.020121,0.022987,,-0.435719,-0.334304,0.835697,0.685836,-0.724598,0.067724,0.582904,0.602660,0.544999,,,0.000000,,,,0.00,,,
06852,,,,,,,,,,,,,,3.214348,-1.801878,2.321620,-1.266604,1.642138,-5.982847,-0.956787,0.147461,-0.011475,0.032037,-0.017992,0.023383,99885.0000,-0.434594,-0.327726,0.838882,0.679783,-0.730361,0.066841,0.590781,0.599307,0.540193,,,0.000000,,,,0.00,,,
06853,,,,,,,,,,,,,,3.298479,-1.260403,2.424069,-0.840732,1.306659,-5.821405,-0.956787,0.147461,-0.002441,0.032854,-0.012591,0.024425,,-0.431507,-0.319804,0.843521,0.674952,-0.734844,0.066674,0.598533,0.598106,0.532942,,,0.000000,,,,0.00,,,
06854,,,,,,,,,,,,,,3.142019,-0.563684,2.977953,0.068282,1.204840,-5.617251,-0.958740,0.141113,0.013184,0.031243,-0.005596,0.029973,99888.0000,-0.426747,-0.310705,0.849323,0.670016,-0.739392,0.066165,0.607425,0.597296,0.523710,,,0.000000,,,,0.00,,,
06855,,,,,,,,,,,,,,2.644760,-0.216302,4.105486,1.252494,1.802373,-5.444758,-0.960938,0.141113,0.026367,0.026153,-0.002045,0.041249,,-0.419551,-0.300495,0.856551,0.664633,-0.744389,0.064401,0.618255,0.596312,0.512028,,,0.000000,,,,0.00,,,
06856,,,,,,,,,,,,,,2.812103,-0.008820,5.300520,2.140761,2.336854,-4.717724,-0.971924,0.147461,0.050781,0.027638,0.000109,0.053258,99884.0000,-0.409056,-0.288617,0.865664,0.658940,-0.749684,0.061423,0.631246,0.595546,0.496844,,,0.000000,,,,0.00,,,
06857,,,,,,,,,,,,,,3.801780,0.138239,6.247324,2.549346,2.546548,-3.447527,-0.967529,0.145264,0.070801,0.037323,0.001617,0.062883,,-0.394784,-0.275521,0.876489,0.654307,-0.754026,0.057684,0.645002,0.596266,0.477953,,,0.000000,,,,0.00,,,
06858,,,,,,,,,,,,,,6.216814,0.828007,7.388760,2.949942,2.112443,-0.826073,-0.974121,0.151611,0.095215,0.061300,0.008552,0.074576,99883.0000,-0.378522,-0.263012,0.887438,0.651152,-0.757069,0.053364,0.657816,0.598056,0.457828,,,0.000000,,,,0.00,,,
06859,,,,,,,,,,,,,,9.746581,2.120966,9.367434,3.977906,1.480008,3.195868,-0.978271,0.149414,0.110840,0.096493,0.021639,0.094575,,-0.363288,-0.253364,0.896565,0.648329,-0.759848,0.047974,0.669098,0.598697,0.440307,,,0.000000,,,,0.00,,,
06860,,,,,,,,,,,,,,13.822910,3.799780,9.767836,4.105384,-0.520110,7.033415,-0.982666,0.153809,0.121826,0.137435,0.038648,0.098537,99884.0000,-0.351523,-0.245985,0.903284,0.642364,-0.765270,0.041583,0.681028,0.594855,0.427022,,,0.000000,,,,0.00,,,
06861,,,,,,,,,,,,,,18.301064,5.867053,10.509881,4.571528,-2.748091,11.432448,-0.980713,0.157959,0.132812,0.182594,0.059230,0.105508,,-0.346216,-0.240704,0.906750,0.634289,-0.772201,0.037198,0.691239,0.588021,0.420024,,,0.000000,,,,0.00,,,
06862,,,,,,,,,,,,,,21.038809,7.019654,12.013341,5.451415,-3.466922,14.569459,-0.987061,0.155762,0.132812,0.210548,0.070422,0.119721,99883.0000,-0.348816,-0.238707,0.906282,0.626720,-0.778404,0.036192,0.696814,0.580609,0.421122,,,0.000000,,,,0.00,,,
06863,,,,,,,,,,,,,,18.599858,5.912961,10.667412,4.559358,-2.898440,11.763205,-0.986572,0.145264,0.126465,0.186553,0.058945,0.105803,,-0.357661,-0.237386,0.903176,0.618681,-0.784685,0.038758,0.699508,0.572640,0.427518,,,0.000000,,,,0.00,,,
06864,,,,,,,,,,,,,,14.023553,3.417677,9.508690,3.662133,-0.596537,7.068833,-0.984375,0.141113,0.115234,0.140782,0.033883,0.094380,99885.0000,-0.369271,-0.234403,0.899274,0.609541,-0.791534,0.043977,0.701497,0.564384,0.435169,,,0.000000,,,,0.00,,,
06865,,,,,,,,,,,,,,9.178577,2.616176,9.538012,4.820586,1.130892,2.738999,-0.988037,0.126221,0.104492,0.092422,0.025952,0.094820,,-0.383031,-0.231836,0.894170,0.601444,-0.797290,0.050920,0.701108,0.557297,0.444823,,,0.000000,,,,0.00,,,
06866,,,,,,,,,,,,,,5.107478,1.943109,8.762162,5.302576,2.117955,-1.208465,-0.977295,0.124268,0.100098,0.051711,0.019382,0.087258,99879.0000,-0.397309,-0.231420,0.888026,0.594812,-0.801830,0.057165,0.698817,0.550920,0.456226,,,0.000000,,,,0.00,,,
06867,,,,,,,,,,,,,,2.071677,0.654923,5.757244,3.570979,2.149769,-5.285786,-0.980957,0.113525,0.093506,0.021037,0.006591,0.057451,,-0.408160,-0.232271,0.882868,0.589833,-0.805230,0.060841,0.696780,0.545578,0.465664,,,0.000000,,,,0.00,,,
06868,,,,,,,,,,,,,,1.087359,-1.629229,5.007276,2.079758,3.781416,-6.605672,-0.980957,0.111572,0.082520,0.011041,-0.016235,0.050055,99878.0000,-0.415955,-0.233439,0.878913,0.585991,-0.807884,0.062754,0.695410,0.541138,0.472837,,,0.000000,,,,0.00,,,
06869,,,,,,,,,,,,,,2.296862,-6.506577,-1.362997,-5.712837,3.987482,-8.847101,-0.985107,0.107178,0.091553,0.022941,-0.065085,-0.013584,,-0.414533,-0.230342,0.880401,0.585172,-0.808378,0.064027,0.696948,0.541727,0.469888,,,0.000000,,,,0.00,,,
06870,,,,,,,,,,,,,,10.520883,-9.298522,1.937241,-8.424570,6.153654,-0.217732,-0.981201,0.115723,0.100098,0.105230,-0.092891,0.019701,99877.0000,-0.405806,-0.226717,0.885393,0.589397,-0.805310,0.063930,0.698522,0.547792,0.460426,,,0.000000,,,,0.00,,,
06871,,,,,,,,,,,,,,19.065352,-10.692116,4.357583,-10.942719,6.646553,8.432202,-0.985596,0.117920,0.095703,0.190876,-0.106357,0.043976,,-0.397169,-0.228589,0.888822,0.595053,-0.801460,0.059778,0.698690,0.552638,0.454337,,,0.000000,,,,0.00,,,
06872,,,,,,,,,,,,,,23.609915,-9.642052,8.644654,-9.105110,6.970148,14.551924,-0.983887,0.132568,0.088867,0.236792,-0.095472,0.085596,99880.0000,-0.397741,-0.238841,0.885865,0.597630,-0.800043,0.052625,0.696161,0.550351,0.460949,,,0.000000,,,,0.00,,,
06873,,,,,,,,,,,,,,22.906962,-3.889805,6.771613,-6.805375,1.186578,13.381704,-0.979736,0.134766,0.077637,0.229705,-0.037958,0.066068,,-0.405385,-0.251932,0.878745,0.593755,-0.803466,0.043562,0.695067,0.539419,0.475299,,,0.000000,,,,0.00,,,
06874,,,,,,,,,,,,,,13.763976,-0.160247,-2.486272,-7.429611,-4.738563,1.050054,-0.979980,0.138916,0.066406,0.137513,-0.001296,-0.025567,99880.0000,-0.410525,-0.259957,0.874009,0.599418,-0.799235,0.043832,0.687144,0.541891,0.483929,,,0.000000,,,,0.00,,,
06875,,,,,,,,,,,,,,8.923495,-0.557455,-2.516020,-5.704940,-3.269828,-3.252866,-0.968994,0.132568,0.068848,0.089254,-0.005188,-0.025175,,-0.408415,-0.261205,0.874625,0.615642,-0.786264,0.052664,0.673931,0.559965,0.481930,,,0.000000,,,,0.00,,,
06876,,,,,,,,,,,,,,5.473126,-2.849738,-1.471745,-4.987980,-0.055848,-5.893705,-0.969238,0.138916,0.064209,0.054796,-0.028199,-0.015046,99880.0000,-0.405711,-0.264981,0.874748,0.632470,-0.772305,0.059392,0.659834,0.577347,0.480925,,,0.000000,,,,0.00,,,
06877,,,,,,,,,,,,,,2.986046,-1.323947,2.023563,-0.723506,1.395089,-6.306359,-0.971924,0.147461,0.064209,0.029910,-0.013268,0.020143,,-0.399923,-0.271029,0.875560,0.645859,-0.761143,0.059394,0.650329,0.589241,0.479445,,,0.000000,,,,0.00,,,
06878,,,,,,,,,,,,,,3.810948,0.820394,-0.092317,-1.023710,-1.713259,-6.462865,-0.969971,0.153809,0.072998,0.038067,0.008421,-0.000691,99877.0000,-0.386590,-0.273729,0.880693,0.658300,-0.750696,0.055643,0.645902,0.601271,0.470407,,,0.000000,,,,0.00,,,
06879,,,,,,,,,,,,,,7.750814,1.710385,-3.679490,-4.145874,-5.629010,-4.553399,-0.972656,0.164307,0.088379,0.077754,0.017891,-0.035884,,-0.364784,-0.271348,0.890676,0.672908,-0.737982,0.050766,0.643528,0.617861,0.451796,,,0.000000,,,,0.00,,,
06880,,,,,,,,,,,,,,12.227520,0.850192,-2.705731,-5.475803,-5.607488,-0.008766,-0.970947,0.174805,0.108154,0.122511,0.009524,-0.025590,99876.0000,-0.340698,-0.266979,0.901470,0.686420,-0.725845,0.044457,0.642458,0.633934,0.430553,,,0.000000,,,,0.00,,,
06881,,,,,,,,,,,,,,13.368372,-0.173336,-0.804340,-5.053540,-3.933723,1.950396,-0.967285,0.187500,0.123535,0.133760,-0.000906,-0.006758,,-0.320080,-0.263134,0.910115,0.696245,-0.716817,0.037616,0.642488,0.645703,0.412645,,,0.000000,,,,0.00,,,
06882,,,,,,,,,,,,,,12.887714,-0.091053,1.583225,-3.058723,-2.269581,2.600865,-0.969727,0.196045,0.132080,0.128740,-0.000353,0.016914,99881.0000,-0.302773,-0.258738,0.917270,0.702258,-0.711239,0.031180,0.644331,0.653601,0.397044,,,0.000000,,,,0.00,,,
06883,,,,,,,,,,,,,,11.717621,-0.364112,3.055017,-1.738614,-0.732409,2.154155,-0.965576,0.198242,0.149902,0.116927,-0.003269,0.031524,,-0.286529,-0.253078,0.924041,0.707686,-0.706046,0.026068,0.645819,0.661400,0.381402,,,0.000000,,,,0.00,,,
06884,,,,,,,,,,,,,,10.800482,-0.522408,3.165416,-1.329365,-0.216317,1.373260,-0.963867,0.206543,0.165283,0.107720,-0.004965,0.032644,99875.0000,-0.269254,-0.245601,0.931226,0.714928,-0.698839,0.022402,0.645275,0.671792,0.363752,,,0.000000,,,,0.00,,,
06885,,,,,,,,,,,,,,9.893559,-0.806551,2.538047,-1.520818,-0.109626,0.318780,-0.963867,0.210693,0.180908,0.098711,-0.007837,0.026303,,-0.251155,-0.237542,0.938347,0.724213,-0.689305,0.019343,0.642213,0.684421,0.345153,,,0.000000,,,,0.00,,,
06886,,,,,,,,,,,,,,9.076731,-1.371253,1.651508,-2.137348,-0.040838,-0.734006,-0.959961,0.219238,0.194092,0.090656,-0.013441,0.017324,99873.0000,-0.232268,-0.229540,0.945179,0.734661,-0.678250,0.015821,0.637436,0.698061,0.326170,,,0.000000,,,,0.00,,,
06887,,,,,,,,,,,,,,8.610082,-2.093452,1.168186,-2.722643,0.290182,-1.304951,-0.954102,0.227783,0.205078,0.086071,-0.020624,0.012420,,-0.212387,-0.221167,0.951828,0.745723,-0.666154,0.011610,0.631497,0.712266,0.306412,,,0.000000,,,,0.00,,,
06888,,,,,,,,,,,,,,8.581952,-1.990470,1.291618,-2.416390,0.383696,-1.251637,-0.952393,0.238281,0.218018,0.085771,-0.019582,0.013699,99875.0000,-0.191435,-0.212006,0.958335,0.756746,-0.653676,0.006558,0.625050,0.726472,0.285571,,,0.000000,,,,0.00,,,
06889,,,,,,,,,,,,,,8.226161,-1.616232,1.082719,-2.045504,0.138623,-1.612178,-0.951904,0.229980,0.231689,0.082210,-0.015848,0.011640,,-0.169646,-0.201524,0.964681,0.768632,-0.639689,0.001537,0.616786,0.741745,0.263418,,,0.000000,,,,0.00,,,
06890,,,,,,,,,,,,,,7.830300,-0.897019,0.801414,-1.445497,-0.364769,-2.032250,-0.954102,0.227783,0.253906,0.078244,-0.008658,0.008870,99883.0000,-0.147264,-0.189814,0.970713,0.781314,-0.624129,-0.003512,0.606517,0.757914,0.240216,,,0.000000,,,,0.00,,,
06891,,,,,,,,,,,,,,7.714838,0.015533,0.688407,-0.624660,-0.900392,-2.145303,-0.949707,0.225586,0.271729,0.077057,0.000470,0.007805,,-0.125086,-0.177674,0.976107,0.794023,-0.607823,-0.008886,0.594879,0.773940,0.217107,,,0.000000,,,,0.00,,,
06892,,,,,,,,,,,,,,7.802167,1.073547,0.517560,0.271217,-1.578043,-2.084385,-0.951660,0.221436,0.296143,0.077901,0.011058,0.006179,99883.0000,-0.103710,-0.165267,0.980781,0.805769,-0.592051,-0.014560,0.583079,0.788773,0.194568,,,0.000000,,,,0.00,,,
06893,,,,,,,,,,,,,,7.932078,1.583159,0.586355,0.881498,-1.721588,-1.937201,-0.950439,0.242676,0.333496,0.079172,0.016149,0.006884,,-0.083248,-0.153130,0.984693,0.816939,-0.576357,-0.020564,0.570684,0.802722,0.173079,,,0.000000,,,,0.00,,,
06894,,,,,,,,,,,,,,8.099302,2.041674,0.720342,1.489401,-1.774018,-1.755593,-0.934082,0.255371,0.368896,0.080815,0.020734,0.008206,99877.0000,-0.063839,-0.141758,0.987841,0.826810,-0.561824,-0.027191,0.558847,0.815020,0.153074,,,0.000000,,,,0.00,,,
06895,,,,,,,,,,,,,,8.265460,2.510696,0.798214,2.075766,-1.869333,-1.599781,-0.924316,0.280762,0.379639,0.082455,0.025432,0.008937,,-0.045669,-0.131469,0.990268,0.835129,-0.548979,-0.034369,0.548155,0.825432,0.134865,,,0.000000,,,,0.00,,,
06896,,,,,,,,,,,,,,8.422508,2.664991,0.822640,2.368887,-1.835315,-1.461970,-0.910400,0.299805,0.390381,0.084026,0.026987,0.009101,99881.0000,-0.028587,-0.122093,0.992107,0.841442,-0.538709,-0.042050,0.539591,0.833598,0.118134,,,0.000000,,,,0.00,,,
