// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
06227,,,,,,,,,,,,,,3.418922,-7.490993,-33.545678,27.289192,-5.694904,10.557625,-0.966797,-0.154053,0.053955,0.020411,-0.085767,-0.333820,,-0.494747,-0.143910,0.857039,-0.105453,0.988848,0.105168,-0.862615,-0.038346,-0.504405,,,0.000000,,,,0.00,,,
06228,,,,,,,,,,,,,,23.720691,9.616763,-15.168521,1.665842,6.418456,19.181342,-0.963135,-0.183350,-0.055908,0.231026,0.092190,-0.163066,99881.0000,-0.399223,-0.179729,0.899065,-0.134026,0.981505,0.136696,-0.907005,-0.065926,-0.415928,,,0.000000,,,,0.00,,,
06229,,,,,,,,,,,,,,11.514300,15.394247,0.663097,-7.080557,13.013200,2.455582,-0.956055,-0.182861,-0.168701,0.115178,0.153985,0.004615,,-0.285525,-0.162532,0.944489,-0.194001,0.974913,0.109120,-0.938530,-0.152076,-0.309893,,,0.000000,,,,0.00,,,
06230,,,,,,,,,,,,,,-2.927998,11.530200,20.092361,-20.730220,8.488094,-16.360960,-0.932617,-0.165283,-0.286377,-0.016465,0.115823,0.201943,99886.0000,-0.161474,-0.134554,0.977661,-0.186707,0.976936,0.103617,-0.969054,-0.165805,-0.182872,,,0.000000,,,,0.00,,,
06231,,,,,,,,,,,,,,-4.461083,-0.785283,21.706684,-20.638462,-3.074121,-17.280684,-0.911377,-0.152100,-0.357666,-0.035550,0.000763,0.218752,,-0.079509,-0.126565,0.988767,-0.110143,0.986949,0.117476,-0.990730,-0.099566,-0.092412,,,0.000000,,,,0.00,,,
06232,,,,,,,,,,,,,,-3.884168,-7.060083,10.570508,-9.627842,-7.237439,-15.429040,-0.913574,-0.152100,-0.350830,-0.038731,-0.067428,0.107774,99880.0000,-0.067276,-0.139544,0.987928,-0.057234,0.989080,0.135810,-0.996092,-0.047406,-0.074528,,,0.000000,,,,0.00,,,
06233,,,,,,,,,,,,,,2.174814,-5.773751,5.544519,-5.282675,-6.341507,-8.988985,-0.932861,-0.163086,-0.286621,0.020541,-0.058580,0.055013,,-0.110805,-0.142097,0.983631,-0.087585,0.987271,0.132756,-0.989975,-0.071441,-0.121840,,,0.000000,,,,0.00,,,
06234,,,,,,,,,,,,,,7.213837,-0.037308,0.892080,-1.899591,-1.174649,-2.896777,-0.945312,-0.180420,-0.226318,0.071800,-0.000753,0.011226,99880.0000,-0.173916,-0.150304,0.973223,-0.145261,0.981388,0.125607,-0.973988,-0.119526,-0.192512,,,0.000000,,,,0.00,,,
06235,,,,,,,,,,,,,,16.810136,7.882852,-8.321703,3.713006,6.125037,9.230120,-0.942871,-0.187012,-0.215088,0.169665,0.078636,-0.080145,,-0.200832,-0.163312,0.965917,-0.161705,0.978007,0.131735,-0.966187,-0.129737,-0.222823,,,0.000000,,,,0.00,,,
06236,,,,,,,,,,,,,,15.859111,4.197411,-8.886501,4.922809,2.595443,7.994996,-0.936523,-0.182617,-0.243896,0.157893,0.040877,-0.090594,99886.0000,-0.185088,-0.162320,0.969224,-0.139894,0.980572,0.137506,-0.972714,-0.110138,-0.204200,,,0.000000,,,,0.00,,,
06237,,,,,,,,,,,,,,6.921146,-2.542462,-0.016206,-0.837216,-3.607031,-3.436701,-0.940674,-0.180420,-0.266113,0.069202,-0.025431,-0.000903,,-0.157980,-0.159471,0.974480,-0.123103,0.982354,0.140802,-0.979739,-0.097718,-0.174823,,,0.000000,,,,0.00,,,
06238,,,,,,,,,,,,,,4.805989,-0.937188,3.058734,-3.624790,-2.003025,-5.790213,-0.936523,-0.182373,-0.259521,0.048115,-0.009553,0.030443,99884.0000,-0.153500,-0.160798,0.974978,-0.132169,0.981146,0.141007,-0.979270,-0.107217,-0.171859,,,0.000000,,,,0.00,,,
06239,,,,,,,,,,,,,,8.194355,1.852878,0.984884,-2.546585,0.377678,-1.755362,-0.936279,-0.188965,-0.237061,0.081859,0.018433,0.010686,,-0.169804,-0.162984,0.971907,-0.148135,0.979245,0.138334,-0.974281,-0.120483,-0.190423,,,0.000000,,,,0.00,,,
06240,,,,,,,,,,,,,,12.299892,2.789219,-4.951080,2.261327,1.297915,3.483197,-0.938477,-0.188965,-0.237061,0.123274,0.027747,-0.048902,99886.0000,-0.178910,-0.166491,0.969676,-0.148684,0.978834,0.140631,-0.972566,-0.119015,-0.199878,,,0.000000,,,,0.00,,,
06241,,,,,,,,,,,,,,11.170918,1.402280,-4.331833,2.047619,0.029961,2.075388,-0.938477,-0.188965,-0.239258,0.111563,0.013967,-0.043712,,-0.172486,-0.165390,0.971028,-0.145263,0.979295,0.140995,-0.974242,-0.116735,-0.192940,,,0.000000,,,,0.00,,,
06242,,,,,,,,,,,,,,7.925983,0.547791,0.166176,-1.587299,-0.789647,-2.066354,-0.936279,-0.188965,-0.243652,0.079263,0.005492,0.001448,99881.0000,-0.167213,-0.164407,0.972116,-0.144375,0.979452,0.140814,-0.975293,-0.116803,-0.187514,,,0.000000,,,,0.00,,,
06243,,,,,,,,,,,,,,8.827811,1.206095,-0.771429,-0.916411,-0.183261,-0.918504,-0.938232,-0.191162,-0.241455,0.088295,0.012052,-0.007526,,-0.171119,-0.165199,0.971302,-0.145693,0.979247,0.140883,-0.974419,-0.117404,-0.191636,,,0.000000,,,,0.00,,,
06244,,,,,,,,,,,,,,10.702092,1.452345,-3.373544,1.231680,0.048620,1.434775,-0.936523,-0.184814,-0.235107,0.107062,0.014524,-0.033603,99892.0000,-0.173316,-0.165610,0.970842,-0.146216,0.979163,0.140927,-0.973952,-0.117528,-0.193920,,,0.000000,,,,0.00,,,
06245,,,,,,,,,,,,,,9.888833,1.311735,-2.266251,0.315736,-0.084158,0.411730,-0.938477,-0.186768,-0.246094,0.098855,0.013123,-0.022803,,-0.170790,-0.164833,0.971422,-0.144533,0.979434,0.140782,-0.974649,-0.116358,-0.191102,,,0.000000,,,,0.00,,,
06246,,,,,,,,,,,,,,9.222595,0.492401,-1.667236,-0.016363,-0.842970,-0.465628,-0.936279,-0.188965,-0.248291,0.092219,0.004921,-0.016714,99886.0000,-0.169897,-0.164522,0.971631,-0.143255,0.979616,0.140824,-0.974994,-0.115265,-0.190002,,,0.000000,,,,0.00,,,
06247,,,,,,,,,,,,,,9.786238,0.735728,-2.345365,0.515359,-0.619143,0.245322,-0.940674,-0.186768,-0.246094,0.097870,0.007361,-0.023421,,-0.170431,-0.164724,0.971504,-0.144032,0.979503,0.140812,-0.974786,-0.115928,-0.190663,,,0.000000,,,,0.00,,,
06248,,,,,,,,,,,,,,9.993934,0.729084,-2.625906,0.760622,-0.629658,0.498987,-0.938477,-0.186768,-0.243896,0.099922,0.007253,-0.026334,99884.0000,-0.168805,-0.165069,0.971729,-0.143387,0.979502,0.141480,-0.975164,-0.115451,-0.189013,,,0.000000,,,,0.00,,,
06249,,,,,,,,,,,,,,9.533684,0.404782,-2.162843,0.453842,-0.929931,-0.083244,-0.938232,-0.188965,-0.250488,0.095313,0.004006,-0.021742,,-0.166323,-0.165670,0.972055,-0.143517,0.979355,0.142358,-0.975571,-0.115829,-0.186666,,,0.000000,,,,0.00,,,
06250,,,,,,,,,,,,,,9.500184,0.891853,-1.851984,0.106900,-0.490128,-0.105624,-0.936279,-0.186768,-0.243896,0.094994,0.008861,-0.018586,99889.0000,-0.164554,-0.166830,0.972157,-0.144669,0.979016,0.143519,-0.975701,-0.117024,-0.185236,,,0.000000,,,,0.00,,,
06251,,,,,,,,,,,,,,9.857785,1.153393,-2.206202,0.372693,-0.262535,0.344365,-0.936279,-0.188965,-0.250488,0.098567,0.011468,-0.022144,,-0.162629,-0.168077,0.972266,-0.145445,0.978704,0.144862,-0.975909,-0.117852,-0.183612,,,0.000000,,,,0.00,,,
06252,,,,,,,,,,,,,,9.929394,1.061446,-2.399983,0.588403,-0.353175,0.434674,-0.931885,-0.190918,-0.252441,0.099271,0.010526,-0.024134,99891.0000,-0.159648,-0.169422,0.972527,-0.145600,0.978429,0.146549,-0.976378,-0.118203,-0.180872,,,0.000000,,,,0.00,,,
06253,,,,,,,,,,,,,,9.488386,1.540723,-1.518813,-0.240481,0.075795,-0.084048,-0.933838,-0.190918,-0.257080,0.094869,0.015349,-0.015338,,-0.156250,-0.170339,0.972918,-0.146340,0.978138,0.147751,-0.976816,-0.119291,-0.177762,,,0.000000,,,,0.00,,,
06254,,,,,,,,,,,,,,9.341822,1.143933,-1.437846,-0.208813,-0.306476,-0.299117,-0.933838,-0.195312,-0.261230,0.093409,0.011359,-0.014498,99886.0000,-0.153601,-0.171458,0.973144,-0.145067,0.978073,0.149430,-0.977426,-0.118218,-0.175106,,,0.000000,,,,0.00,,,
06255,,,,,,,,,,,,,,9.484859,1.100322,-1.715549,0.070200,-0.353417,-0.118024,-0.933594,-0.199463,-0.261230,0.094841,0.010928,-0.017244,,-0.151594,-0.172700,0.973239,-0.144685,0.977890,0.150989,-0.977796,-0.117924,-0.173229,,,0.000000,,,,0.00,,,
06256,,,,,,,,,,,,,,9.636253,1.320243,-1.666594,-0.011460,-0.182116,0.053649,-0.933838,-0.195312,-0.261230,0.096357,0.013129,-0.016756,99881.0000,-0.149531,-0.173840,0.973355,-0.144287,0.977721,0.152454,-0.978173,-0.117646,-0.171283,,,0.000000,,,,0.00,,,
06257,,,,,,,,,,,,,,9.657866,1.017438,-1.785553,0.166730,-0.481163,0.048265,-0.931152,-0.203613,-0.265381,0.096569,0.010088,-0.017955,,-0.147458,-0.175056,0.973453,-0.142764,0.977673,0.154189,-0.978711,-0.116237,-0.169157,,,0.000000,,,,0.00,,,
06258,,,,,,,,,,,,,,9.953654,0.751780,-1.997071,0.389703,-0.784589,0.329363,-0.929199,-0.197266,-0.267822,0.099529,0.007407,-0.020050,99881.0000,-0.145680,-0.176637,0.973435,-0.141039,0.977591,0.156284,-0.979227,-0.114525,-0.167328,,,0.000000,,,,0.00,,,
06259,,,,,,,,,,,,,,10.436231,0.631997,-2.486187,0.838646,-0.956138,0.858667,-0.924805,-0.203613,-0.269775,0.104346,0.006148,-0.024973,,-0.143347,-0.179009,0.973349,-0.138694,0.977433,0.159335,-0.979906,-0.112158,-0.164939,,,0.000000,,,,0.00,,,
06260,,,,,,,,,,,,,,10.397150,0.857838,-2.296340,0.662831,-0.783147,0.820132,-0.922363,-0.205811,-0.276367,0.103948,0.008363,-0.023146,99884.0000,-0.139594,-0.181939,0.973351,-0.135905,0.977193,0.163167,-0.980838,-0.109506,-0.161137,,,0.000000,,,,0.00,,,
06261,,,,,,,,,,,,,,10.005172,1.288768,-1.888310,0.305681,-0.374928,0.438934,-0.926758,-0.203613,-0.276367,0.100040,0.012648,-0.019107,,-0.135215,-0.185371,0.973321,-0.131972,0.976959,0.167731,-0.981988,-0.105772,-0.156563,,,0.000000,,,,0.00,,,
06262,,,,,,,,,,,,,,9.772643,0.832016,-1.530534,0.095241,-0.858726,0.076322,-0.926758,-0.205811,-0.280762,0.097717,0.008067,-0.015502,99882.0000,-0.131093,-0.189119,0.973164,-0.126760,0.976776,0.172745,-0.983233,-0.100712,-0.152022,,,0.000000,,,,0.00,,,
06263,,,,,,,,,,,,,,10.210300,0.834449,-1.935897,0.479450,-0.948355,0.558648,-0.924316,-0.212158,-0.287354,0.102095,0.008045,-0.019526,,-0.127707,-0.193521,0.972749,-0.121718,0.976424,0.178272,-0.984315,-0.095635,-0.148251,,,0.000000,,,,0.00,,,
06264,,,,,,,,,,,,,,10.765045,1.188406,-2.448323,0.917074,-0.720233,1.229615,-0.915527,-0.214111,-0.287109,0.107639,0.011530,-0.024701,99886.0000,-0.123537,-0.198416,0.972301,-0.117309,0.975856,0.184237,-0.985382,-0.091300,-0.143830,,,0.000000,,,,0.00,,,
06265,,,,,,,,,,,,,,11.055653,1.702635,-2.128078,0.567391,-0.368271,1.553792,-0.913330,-0.216309,-0.293701,0.110546,0.016682,-0.021603,,-0.117897,-0.203110,0.972032,-0.113001,0.975245,0.190075,-0.986575,-0.087431,-0.137930,,,0.000000,,,,0.00,,,
06266,,,,,,,,,,,,,,12.439262,1.810113,-3.083464,1.408165,-0.539359,3.042056,-0.915039,-0.226807,-0.304443,0.124390,0.017575,-0.031145,99885.0000,-0.113216,-0.209167,0.971304,-0.106399,0.974520,0.197457,-0.987857,-0.080991,-0.132586,,,0.000000,,,,0.00,,,
06267,,,,,,,,,,,,,,13.846179,3.010838,-4.367181,2.494764,0.343647,4.799287,-0.908447,-0.224609,-0.313477,0.138383,0.029547,-0.044297,,-0.104853,-0.214657,0.971045,-0.101282,0.973655,0.204298,-0.989317,-0.076928,-0.123832,,,0.000000,,,,0.00,,,
06268,,,,,,,,,,,,,,15.575799,4.389197,-4.123429,2.093751,1.206073,6.710976,-0.904053,-0.226807,-0.317627,0.155673,0.043374,-0.042090,99878.0000,-0.094667,-0.219110,0.971097,-0.097007,0.972866,0.210052,-0.990771,-0.074318,-0.113353,,,0.000000,,,,0.00,,,
06269,,,,,,,,,,,,,,15.721265,3.156913,-5.914793,4.191857,0.047875,6.756239,-0.895508,-0.222412,-0.339844,0.156827,0.031203,-0.060349,,-0.080735,-0.219946,0.972165,-0.089890,0.972982,0.212666,-0.992674,-0.070218,-0.098325,,,0.000000,,,,0.00,,,
06270,,,,,,,,,,,,,,14.060665,3.542986,-3.846715,2.516273,0.627305,4.962946,-0.893066,-0.230713,-0.355225,0.140237,0.035256,-0.039937,99881.0000,-0.060766,-0.219759,0.973660,-0.085770,0.973004,0.214258,-0.994460,-0.070491,-0.077974,,,0.000000,,,,0.00,,,
06271,,,,,,,,,,,,,,14.168991,5.584080,-2.941641,1.710147,2.554083,5.390669,-0.888672,-0.228516,-0.377441,0.141377,0.055959,-0.030662,,-0.043399,-0.216858,0.975238,-0.085570,0.973377,0.212636,-0.995387,-0.074223,-0.060800,,,0.000000,,,,0.00,,,
06272,,,,,,,,,,,,,,15.613792,5.119159,-4.606648,3.632618,1.988834,6.741951,-0.884766,-0.219971,-0.388672,0.155563,0.051449,-0.047687,99884.0000,-0.024285,-0.210983,0.977188,-0.081327,0.974653,0.208415,-0.996392,-0.074411,-0.040828,,,0.000000,,,,0.00,,,
06273,,,,,,,,,,,,,,16.308198,3.463667,-5.649608,5.142689,0.430651,7.016585,-0.876221,-0.213379,-0.413086,0.162296,0.035090,-0.058433,,-0.001654,-0.202806,0.979217,-0.078327,0.976237,0.202057,-0.996926,-0.076365,-0.017500,,,0.000000,,,,0.00,,,
06274,,,,,,,,,,,,,,17.071317,2.432562,-6.008779,5.991073,-0.532369,7.428414,-0.867920,-0.204834,-0.433350,0.169813,0.024940,-0.062327,99886.0000,0.023767,-0.192965,0.980918,-0.076351,0.977979,0.194237,-0.996798,-0.079511,0.008511,,,0.000000,,,,0.00,,,
06275,,,,,,,,,,,,,,18.076146,0.185409,-7.288920,7.942984,-2.636990,7.789470,-0.853027,-0.194092,-0.468750,0.179639,0.002336,-0.075581,,0.052972,-0.183195,0.981648,-0.071309,0.979825,0.186703,-0.996047,-0.079890,0.038840,,,0.000000,,,,0.00,,,
06276,,,,,,,,,,,,,,20.081778,-2.619506,-9.225338,10.759399,-5.419391,8.897403,-0.842285,-0.189453,-0.500000,0.199299,-0.025850,-0.095560,99885.0000,0.086355,-0.174210,0.980915,-0.065605,0.981461,0.180082,-0.994102,-0.079904,0.073325,,,0.000000,,,,0.00,,,
06277,,,,,,,,,,,,,,21.963204,-5.105179,-12.550756,15.104576,-7.748667,9.621755,-0.818604,-0.185059,-0.533203,0.217178,-0.050961,-0.129713,,0.125552,-0.167418,0.977859,-0.061195,0.982474,0.176066,-0.990198,-0.081945,0.113106,,,0.000000,,,,0.00,,,
06278,,,,,,,,,,,,,,25.190688,-4.766873,-16.463511,20.287565,-7.400607,11.677338,-0.794678,-0.188965,-0.568115,0.248013,-0.047304,-0.170498,99886.0000,0.171407,-0.162563,0.971696,-0.064457,0.982329,0.175712,-0.983090,-0.092751,0.157900,,,0.000000,,,,0.00,,,
06279,,,,,,,,,,,,,,27.839674,-3.754931,-21.351329,26.665769,-5.973116,12.502111,-0.761719,-0.197021,-0.612061,0.272249,-0.036654,-0.221373,,0.226238,-0.158210,0.961138,-0.073840,0.981097,0.178877,-0.971269,-0.111439,0.210279,,,0.000000,,,,0.00,,,
06280,,,,,,,,,,,,,,27.981049,-6.042802,-27.501825,34.230639,-7.046143,8.994736,-0.713623,-0.205078,-0.668945,0.269358,-0.060799,-0.285062,99892.0000,0.296843,-0.155556,0.942171,-0.075493,0.979732,0.185542,-0.951938,-0.126204,0.279083,,,0.000000,,,,0.00,,,
06281,,,,,,,,,,,,,,24.985815,-4.272426,-29.312691,36.298142,-3.993927,3.117392,-0.645996,-0.221436,-0.732422,0.235785,-0.042542,-0.304410,,0.383892,-0.154328,0.910390,-0.081400,0.976440,0.199849,-0.919783,-0.150826,0.362285,,,0.000000,,,,0.00,,,
06282,,,,,,,,,,,,,,26.161784,-0.799329,-25.311206,34.083148,-0.730874,2.928510,-0.558838,-0.231201,-0.793457,0.247967,-0.009456,-0.266226,99886.0000,0.478429,-0.155296,0.864285,-0.079379,0.972560,0.218691,-0.874531,-0.173235,0.452974,,,0.000000,,,,0.00,,,
06283,,,,,,,,,,,,,,30.412292,1.445516,-19.582657,32.537490,0.209868,6.005063,-0.457031,-0.236816,-0.856689,0.292053,0.010805,-0.213264,,0.579233,-0.154618,0.800364,-0.063869,0.970220,0.233654,-0.812656,-0.186459,0.552108,,,0.000000,,,,0.00,,,
06284,,,,,,,,,,,,,,22.688501,6.070978,-6.240645,18.785141,3.726778,5.120566,-0.337646,-0.246338,-0.902100,0.222573,0.059023,-0.077167,99895.0000,0.682429,-0.143764,0.716674,-0.056000,0.967303,0.247365,-0.728803,-0.208943,0.652065,,,0.000000,,,,0.00,,,
06285,,,,,,,,,,,,,,12.444380,3.922928,4.821377,5.557484,1.089606,2.882641,-0.232422,-0.230713,-0.941650,0.127344,0.038831,0.040002,,0.769979,-0.125312,0.625643,-0.043793,0.967834,0.247748,-0.636564,-0.218160,0.739724,,,0.000000,,,,0.00,,,
06286,,,,,,,,,,,,,,8.883965,-6.021269,0.937015,6.752899,-7.077905,-5.305283,-0.146973,-0.208740,-0.961670,0.089058,-0.060307,0.005769,99898.0000,0.829849,-0.108384,0.547361,-0.023354,0.973348,0.228142,-0.557500,-0.202106,0.805200,,,0.000000,,,,0.00,,,
06287,,,,,,,,,,,,,,11.277048,-7.981017,-12.278049,16.239457,-6.316016,-15.965688,-0.078857,-0.238037,-0.960449,0.107929,-0.079307,-0.127314,,0.870208,-0.092424,0.483938,-0.027457,0.971623,0.234936,-0.491919,-0.217731,0.842976,,,0.000000,,,,0.00,,,
06288,,,,,,,,,,,,,,0.467355,-2.103326,-12.427397,6.216978,0.961674,-20.740268,-0.019287,-0.273926,-0.949951,0.000289,-0.018035,-0.124794,99897.0000,0.902741,-0.060536,0.425905,-0.062508,0.961083,0.269094,-0.425620,-0.269544,0.863825,,,0.000000,,,,0.00,,,
06289,,,,,,,,,,,,,,-11.803687,-4.067089,-8.113981,-7.331718,-1.097978,-22.723042,0.037354,-0.284180,-0.949463,-0.120508,-0.040711,-0.077358,,0.928986,-0.030669,0.368842,-0.079038,0.957133,0.278656,-0.361577,-0.288020,0.886739,,,0.000000,,,,0.00,,,
06290,,,,,,,,,,,,,,-17.760867,-5.611852,-11.439438,-12.344439,-1.581044,-27.780049,0.093262,-0.281738,-0.937988,-0.180500,-0.055394,-0.110101,99897.0000,0.945719,-0.024754,0.324041,-0.071227,0.957064,0.280988,-0.317083,-0.288816,0.903351,,,0.000000,,,,0.00,,,
06291,,,,,,,,,,,,,,-19.158071,1.448154,3.133848,-19.336314,0.703301,-11.877334,0.182861,-0.312988,-0.920898,-0.189732,0.014702,0.040630,,0.972145,-0.002287,0.234371,-0.070749,0.950446,0.302733,-0.223449,-0.310881,0.923809,,,0.000000,,,,0.00,,,
06292,,,,,,,,,,,,,,-16.163303,8.958781,15.012441,-19.477908,3.525271,3.414014,0.192139,-0.327881,-0.911621,-0.158408,0.087345,0.154770,99893.0000,0.980594,0.010523,0.195769,-0.076116,0.940663,0.330695,-0.180673,-0.339178,0.923209,,,0.000000,,,,0.00,,,
06293,,,,,,,,,,,,,,-21.808371,7.793014,9.097542,-23.705003,4.248088,-3.564686,0.137207,-0.302734,-0.932617,-0.219771,0.078665,0.086102,,0.972744,-0.003964,0.231849,-0.072092,0.945135,0.318628,-0.220391,-0.326657,0.919088,,,0.000000,,,,0.00,,,
06294,,,,,,,,,,,,,,-8.808836,2.272152,2.893262,-9.381004,1.517482,-8.966718,0.020996,-0.254395,-0.959229,-0.089347,0.023810,0.023502,99892.0000,0.943427,-0.046612,0.328288,-0.048634,0.959910,0.276056,-0.327995,-0.276404,0.903338,,,0.000000,,,,0.00,,,
06295,,,,,,,,,,,,,,-2.056149,-0.580804,-17.963630,5.198593,4.125720,-26.624788,-0.096680,-0.227539,-0.967529,-0.008070,-0.009336,-0.180325,,0.889123,-0.092790,0.448164,-0.022450,0.969210,0.245210,-0.457118,-0.228083,0.859664,,,0.000000,,,,0.00,,,
06296,,,,,,,,,,,,,,12.098570,-1.112815,-27.678173,24.265326,3.625306,-27.450751,-0.164551,-0.204590,-0.961914,0.133319,-0.013550,-0.270827,99895.0000,0.844213,-0.107850,0.525046,-0.016362,0.973906,0.226360,-0.535758,-0.199687,0.820419,,,0.000000,,,,0.00,,,
06297,,,,,,,,,,,,,,9.180060,-3.978889,-18.147042,17.722731,-1.455667,-20.449536,-0.193359,-0.185547,-0.967041,0.095339,-0.041154,-0.179311,,0.823598,-0.105542,0.557268,-0.013165,0.978712,0.204817,-0.567022,-0.176023,0.804675,,,0.000000,,,,0.00,,,
06298,,,,,,,,,,,,,,0.482050,-4.158485,-7.493760,4.769388,-2.894201,-16.335835,-0.222412,-0.162354,-0.959229,0.005968,-0.042300,-0.074449,99893.0000,0.809742,-0.096934,0.578724,-0.011854,0.983357,0.181294,-0.586666,-0.153662,0.795117,,,0.000000,,,,0.00,,,
06299,,,,,,,,,,,,,,-5.842787,-6.746591,-4.487874,-1.817911,-5.435885,-17.993611,-0.276123,-0.165039,-0.948242,-0.056796,-0.068070,-0.046030,,0.783978,-0.083828,0.615103,-0.026600,0.985395,0.168196,-0.620218,-0.148224,0.770298,,,0.000000,,,,0.00,,,
06300,,,,,,,,,,,,,,-5.979863,-5.378947,-3.338154,-2.209841,-4.320972,-17.041502,-0.341064,-0.161133,-0.924561,-0.058181,-0.054133,-0.035575,99893.0000,0.737438,-0.080288,0.670625,-0.039853,0.986007,0.161869,-0.674238,-0.146095,0.723920,,,0.000000,,,,0.00,,,
06301,,,,,,,,,,,,,,0.124177,-2.574381,-9.548188,6.950865,-1.194954,-16.740908,-0.425537,-0.159668,-0.892090,0.005755,-0.025767,-0.095274,,0.671957,-0.083764,0.735838,-0.046027,0.986939,0.154379,-0.739158,-0.137605,0.659325,,,0.000000,,,,0.00,,,
06302,,,,,,,,,,,,,,9.252603,-2.009375,-16.288632,18.506341,-0.569858,-13.268832,-0.497070,-0.156006,-0.857178,0.099382,-0.019488,-0.158805,99892.0000,0.606695,-0.085875,0.790283,-0.053497,0.987483,0.148373,-0.793133,-0.132295,0.594507,,,0.000000,,,,0.00,,,
06303,,,,,,,,,,,,,,12.422843,-0.252512,-15.584872,19.880504,0.776433,-8.668554,-0.542236,-0.162842,-0.823975,0.128989,-0.001271,-0.151904,,0.555843,-0.084981,0.826932,-0.065878,0.987129,0.145725,-0.828673,-0.135477,0.543090,,,0.000000,,,,0.00,,,
06304,,,,,,,,,,,,,,8.682800,0.800896,-8.848936,12.027435,1.303495,-6.994948,-0.583496,-0.161133,-0.793457,0.089038,0.009034,-0.086141,99895.0000,0.511083,-0.080605,0.855743,-0.082068,0.986468,0.141933,-0.855604,-0.142768,0.497553,,,0.000000,,,,0.00,,,
06305,,,,,,,,,,,,,,4.755631,0.978763,-5.949947,7.390316,1.476594,-8.342708,-0.632812,-0.170166,-0.753662,0.049160,0.010587,-0.058026,,0.460191,-0.075855,0.884574,-0.102613,0.985122,0.137861,-0.881870,-0.154211,0.445560,,,0.000000,,,,0.00,,,
06306,,,,,,,,,,,,,,3.590865,2.244420,-5.181944,5.926429,2.777025,-8.422426,-0.682373,-0.175049,-0.709473,0.037462,0.023185,-0.050356,99886.0000,0.398324,-0.073176,0.914321,-0.125771,0.983040,0.133468,-0.908581,-0.168159,0.382365,,,0.000000,,,,0.00,,,
06307,,,,,,,,,,,,,,6.192895,3.252447,-7.800279,8.991963,4.089794,-6.328579,-0.734375,-0.175537,-0.643555,0.064680,0.033545,-0.075255,,0.325678,-0.075480,0.942463,-0.145805,0.980875,0.128940,-0.934171,-0.179409,0.308444,,,0.000000,,,,0.00,,,
06308,,,,,,,,,,,,,,11.670061,4.687933,-11.598901,13.582252,5.834706,-1.208991,-0.783936,-0.182373,-0.581543,0.120910,0.048499,-0.110829,99888.0000,0.249987,-0.081314,0.964829,-0.166722,0.977969,0.125619,-0.953787,-0.192261,0.230923,,,0.000000,,,,0.00,,,
06309,,,,,,,,,,,,,,14.724058,7.498095,-10.999585,12.381553,8.281182,3.300158,-0.816650,-0.182861,-0.526611,0.150735,0.076817,-0.103735,,0.178812,-0.087058,0.980024,-0.189741,0.974328,0.121171,-0.965414,-0.207618,0.157703,,,0.000000,,,,0.00,,,
06310,,,,,,,,,,,,,,15.104211,7.721163,-8.577899,8.997720,7.952674,4.918258,-0.857910,-0.183350,-0.467041,0.153532,0.078240,-0.080168,99886.0000,0.110890,-0.093480,0.989427,-0.200775,0.972932,0.114423,-0.973341,-0.211340,0.089120,,,0.000000,,,,0.00,,,
06311,,,,,,,,,,,,,,15.620517,5.700225,-9.087360,8.903823,5.934294,5.822096,-0.884033,-0.183838,-0.403076,0.159021,0.057750,-0.085272,,0.042133,-0.101443,0.993949,-0.206033,0.972567,0.107995,-0.977638,-0.209337,0.020076,,,0.000000,,,,0.00,,,
06312,,,,,,,,,,,,,,16.816752,5.604798,-8.481438,7.219932,5.469844,7.621426,-0.908447,-0.173584,-0.343750,0.170772,0.057133,-0.078563,99882.0000,-0.028978,-0.107747,0.993756,-0.214401,0.971705,0.099105,-0.976316,-0.210191,-0.051260,,,0.000000,,,,0.00,,,
06313,,,,,,,,,,,,,,18.768970,5.145709,-8.297522,5.732513,4.652276,10.009083,-0.932617,-0.169678,-0.273193,0.190306,0.052560,-0.075907,,-0.102595,-0.113460,0.988231,-0.217915,0.971905,0.088962,-0.970560,-0.206223,-0.124438,,,0.000000,,,,0.00,,,
06314,,,,,,,,,,,,,,22.338349,3.474607,-9.678901,5.446710,2.744557,14.004742,-0.952637,-0.159424,-0.200439,0.226658,0.035971,-0.088200,99884.0000,-0.178479,-0.118473,0.976785,-0.217025,0.973016,0.078361,-0.959711,-0.198001,-0.199375,,,0.000000,,,,0.00,,,
