// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
29089,,,,,,,,,,,,,,9.622325,0.108608,1.550210,2.028709,0.514044,-0.293214,1.864990,-1.263916,0.337402,0.096334,0.001802,0.014716,,0.233341,-0.112689,0.965843,0.960252,0.183183,-0.210617,-0.153192,0.976599,0.150954,,,0.000000,,,,0.00,,,
29090,,,,,,,,,,,,,,8.229341,-0.261730,1.101589,1.562267,0.050711,-1.654338,1.884521,-1.228027,0.349365,0.082385,-0.002090,0.010418,99947.0000,0.248419,-0.124171,0.960661,0.956291,0.189372,-0.222811,-0.154256,0.974022,0.165787,,,0.000000,,,,0.00,,,
29091,,,,,,,,,,,,,,7.683088,-0.974792,1.153855,0.848994,-0.058588,-2.029005,1.912842,-1.194336,0.359375,0.076957,-0.009335,0.011024,,0.261719,-0.133849,0.955818,0.951977,0.198831,-0.232824,-0.158883,0.970850,0.179459,,,0.000000,,,,0.00,,,
29092,,,,,,,,,,,,,,7.359931,-1.614295,1.631535,0.171525,0.238913,-2.108866,1.958008,-1.164551,0.356689,0.073763,-0.015829,0.015873,99949.0000,0.273548,-0.141041,0.951461,0.947376,0.210518,-0.241167,-0.166285,0.967362,0.191206,,,0.000000,,,,0.00,,,
29093,,,,,,,,,,,,,,7.708800,-2.419905,1.765079,-0.432165,0.067321,-1.554090,1.982178,-1.132812,0.364502,0.077300,-0.023870,0.017161,,0.285726,-0.147108,0.946953,0.942104,0.224086,-0.249452,-0.175503,0.963403,0.202618,,,0.000000,,,,0.00,,,
29094,,,,,,,,,,,,,,7.361117,-2.877751,0.760628,-0.682625,-1.051516,-1.972268,2.013184,-1.115967,0.362061,0.073841,-0.028346,0.006955,99955.0000,0.300243,-0.155203,0.941151,0.935400,0.241096,-0.258650,-0.186764,0.958011,0.217564,,,0.000000,,,,0.00,,,
29095,,,,,,,,,,,,,,7.617626,-2.811346,1.031591,-0.473958,-0.940402,-1.695776,2.039795,-1.094727,0.354980,0.076429,-0.027695,0.009536,,0.315410,-0.164171,0.934647,0.927252,0.262759,-0.266761,-0.201792,0.950792,0.235104,,,0.000000,,,,0.00,,,
29096,,,,,,,,,,,,,,6.812213,-2.733639,1.262127,-0.581360,-0.716732,-2.422356,2.050049,-1.082031,0.350342,0.068416,-0.026989,0.011734,99957.0000,0.332200,-0.175448,0.926748,0.917344,0.288620,-0.274189,-0.219372,0.941231,0.256826,,,0.000000,,,,0.00,,,
29097,,,,,,,,,,,,,,6.914536,-1.877167,0.366383,0.559844,-1.479945,-2.815405,2.070312,-1.058838,0.345459,0.069303,-0.018321,0.002813,,0.349144,-0.187687,0.918081,0.906620,0.315383,-0.280310,-0.236937,0.930219,0.280275,,,0.000000,,,,0.00,,,
29098,,,,,,,,,,,,,,6.151311,-1.438155,-0.152445,0.941998,-1.811354,-3.832804,2.097412,-1.048096,0.336670,0.061589,-0.013935,-0.002321,99957.0000,0.366258,-0.201412,0.908454,0.895159,0.342822,-0.284891,-0.254058,0.917554,0.305857,,,0.000000,,,,0.00,,,
29099,,,,,,,,,,,,,,5.083950,-0.538141,-0.270774,1.495490,-1.490310,-5.148929,2.111572,-1.027100,0.329590,0.050847,-0.005009,-0.003209,,0.382497,-0.212388,0.899215,0.883745,0.368086,-0.288977,-0.269613,0.905209,0.328489,,,0.000000,,,,0.00,,,
29100,,,,,,,,,,,,,,4.718791,0.407959,0.165403,2.152358,-0.719912,-5.652242,2.128662,-1.026855,0.312256,0.047173,0.004348,0.001347,99957.0000,0.397183,-0.221182,0.890687,0.873224,0.389677,-0.292629,-0.282356,0.893997,0.347914,,,0.000000,,,,0.00,,,
29101,,,,,,,,,,,,,,4.765508,0.873266,0.699102,2.482153,-0.102971,-5.594941,2.132812,-1.022705,0.296875,0.047653,0.008931,0.006745,,0.410667,-0.228974,0.882566,0.863438,0.408671,-0.295740,-0.292963,0.883492,0.365533,,,0.000000,,,,0.00,,,
29102,,,,,,,,,,,,,,4.549173,1.194844,1.127730,2.587004,0.431541,-5.748772,2.147461,-1.018311,0.283691,0.045503,0.012082,0.011089,99953.0000,0.422826,-0.235854,0.874981,0.854516,0.425218,-0.298317,-0.301698,0.873821,0.381334,,,0.000000,,,,0.00,,,
29103,,,,,,,,,,,,,,4.245264,1.031019,1.379875,2.274557,0.629903,-5.886010,2.158203,-1.018311,0.279541,0.042489,0.010401,0.013616,,0.433586,-0.242398,0.867898,0.846921,0.438584,-0.300612,-0.307779,0.865383,0.395456,,,0.000000,,,,0.00,,,
29104,,,,,,,,,,,,,,3.635696,0.663318,1.803062,1.593678,0.960077,-6.145579,2.170654,-1.014160,0.275146,0.036409,0.006684,0.017905,99959.0000,0.442449,-0.246482,0.862256,0.840791,0.448460,-0.303240,-0.311944,0.859145,0.405661,,,0.000000,,,,0.00,,,
29105,,,,,,,,,,,,,,3.273276,0.516193,1.878827,1.304777,1.033444,-6.386275,2.180908,-1.005615,0.277100,0.032770,0.005215,0.018708,,0.449238,-0.248572,0.858136,0.836565,0.454191,-0.306382,-0.313600,0.855525,0.411986,,,0.000000,,,,0.00,,,
29106,,,,,,,,,,,,,,2.851847,0.521898,2.138857,1.052940,1.359317,-6.646668,2.187256,-1.003418,0.277100,0.028520,0.005282,0.021371,99961.0000,0.453279,-0.247571,0.856298,0.834568,0.455315,-0.310137,-0.313105,0.855217,0.413000,,,0.000000,,,,0.00,,,
29107,,,,,,,,,,,,,,2.993053,0.323024,2.284424,0.915606,1.367231,-6.410685,2.197754,-1.005615,0.290283,0.029897,0.003316,0.022876,,0.454658,-0.244111,0.856561,0.834595,0.452601,-0.314012,-0.311027,0.857649,0.409512,,,0.000000,,,,0.00,,,
29108,,,,,,,,,,,,,,3.303471,0.172775,2.413808,0.897715,1.355182,-6.054129,2.193359,-1.005615,0.299072,0.032968,0.001824,0.024223,99956.0000,0.453658,-0.238964,0.858540,0.836269,0.447080,-0.317450,-0.307977,0.861984,0.402660,,,0.000000,,,,0.00,,,
29109,,,,,,,,,,,,,,3.688053,-0.286721,2.615322,0.626631,1.267499,-5.508684,2.193604,-1.016113,0.310303,0.036765,-0.002756,0.026326,,0.450529,-0.231625,0.862191,0.839302,0.439066,-0.320615,-0.304296,0.868085,0.392215,,,0.000000,,,,0.00,,,
29110,,,,,,,,,,,,,,4.211586,-0.859570,3.037329,0.246012,1.318231,-4.723188,2.187256,-1.018311,0.323486,0.041936,-0.008465,0.030657,99956.0000,0.445699,-0.222448,0.867104,0.843296,0.429318,-0.323323,-0.300341,0.875330,0.378936,,,0.000000,,,,0.00,,,
29127,,,,,,,,,,,,,,9.217065,-6.119312,6.880811,-53.172040,28.554726,203.266997,2.256592,-1.003174,0.286377,1.547116,-1.014743,1.217081,,0.446383,-0.171743,0.878207,0.840812,0.416357,-0.345952,-0.306232,0.892833,0.330258,,,0.000000,,,,0.00,,,
29128,,,,,,,,,,,,,,0.824728,-3.648995,0.534743,-2.865410,-1.188008,-7.654138,2.269775,-1.007324,0.264893,0.008205,-0.036507,0.005297,99938.0000,0.443816,-0.169407,0.879959,0.840485,0.419295,-0.343186,-0.310824,0.891904,0.328473,,,0.000000,,,,0.00,,,
29129,,,,,,,,,,,,,,0.990838,-1.374118,3.347153,-1.761937,2.253179,-7.385340,2.267578,-1.005127,0.260498,0.009723,-0.013692,0.033546,,0.438497,-0.161503,0.884102,0.842754,0.415644,-0.342062,-0.312228,0.895074,0.318366,,,0.000000,,,,0.00,,,
29130,,,,,,,,,,,,,,2.137206,4.418956,5.123004,3.070839,6.081494,-7.831507,2.250000,-0.986328,0.257568,0.021159,0.044380,0.051154,99938.0000,0.431639,-0.152572,0.889050,0.847187,0.407035,-0.341462,-0.309777,0.900580,0.304949,,,0.000000,,,,0.00,,,
29131,,,,,,,,,,,,,,6.016879,9.803303,5.229043,9.276937,7.783968,-6.207313,2.245850,-0.977783,0.237549,0.060220,0.097965,0.052358,,0.421979,-0.145066,0.894924,0.851970,0.400945,-0.336733,-0.309967,0.904543,0.292782,,,0.000000,,,,0.00,,,
29132,,,,,,,,,,,,,,12.601193,11.599838,2.701877,14.283620,5.328034,-1.552534,2.237793,-0.986328,0.213867,0.126468,0.115238,0.028107,99927.0000,0.405526,-0.133001,0.904356,0.857569,0.397838,-0.326037,-0.316424,0.907764,0.275391,,,0.000000,,,,0.00,,,
29135,,,,,,,,,,,,,,25.379745,4.189788,-3.265539,42.779050,-13.003764,53.823213,2.184082,-1.016113,0.218750,0.766270,0.107649,-0.078159,,0.349787,-0.097619,0.931729,0.884117,0.363306,-0.293848,-0.309817,0.926542,0.213386,,,0.000000,,,,0.00,,,
29136,,,,,,,,,,,,,,20.242753,-7.999148,-2.923722,0.841405,-7.534795,10.798461,2.205078,-1.028564,0.271729,0.202341,-0.080498,-0.028432,99938.0000,0.347574,-0.097994,0.932518,0.890593,0.345612,-0.295629,-0.293319,0.933247,0.207398,,,0.000000,,,,0.00,,,
29137,,,,,,,,,,,,,,10.213899,-4.493088,0.070394,-0.476609,-2.478433,1.056843,2.224609,-1.049561,0.285645,0.102132,-0.044944,0.000811,,0.347912,-0.100123,0.932165,0.893507,0.336504,-0.297340,-0.283906,0.936344,0.206534,,,0.000000,,,,0.00,,,
29138,,,,,,,,,,,,,,2.964188,0.148868,5.571743,-0.408173,4.969646,-5.941141,2.227051,-1.055908,0.288086,0.029692,0.001566,0.055688,99941.0000,0.345503,-0.102781,0.932772,0.895852,0.332091,-0.295235,-0.279421,0.937631,0.206815,,,0.000000,,,,0.00,,,
29139,,,,,,,,,,,,,,1.903073,3.045487,5.980639,1.752514,6.414000,-7.702354,2.222412,-1.047607,0.289795,0.019147,0.030770,0.059607,,0.337926,-0.105085,0.935288,0.902275,0.318910,-0.290167,-0.267781,0.941941,0.202584,,,0.000000,,,,0.00,,,
29140,,,,,,,,,,,,,,2.215696,3.530856,3.213921,3.110183,3.892522,-8.115671,2.188232,-1.043457,0.309082,0.022290,0.035553,0.031774,99943.0000,0.324933,-0.103522,0.940054,0.912675,0.294849,-0.282999,-0.247878,0.949920,0.190288,,,0.000000,,,,0.00,,,
29141,,,,,,,,,,,,,,3.453751,2.687298,-3.602008,4.412281,-3.031647,-7.951925,2.160889,-1.050049,0.328613,0.034968,0.026065,-0.036194,,0.307321,-0.096405,0.946710,0.924635,0.265426,-0.273127,-0.224951,0.959299,0.170711,,,0.000000,,,,0.00,,,
29142,,,,,,,,,,,,,,6.917095,0.475233,-5.622552,3.706189,-5.925839,-4.260598,2.146484,-1.062744,0.342041,0.069666,0.003376,-0.055704,99943.0000,0.288033,-0.084659,0.953871,0.935696,0.236803,-0.261528,-0.203739,0.967862,0.147422,,,0.000000,,,,0.00,,,
29143,,,,,,,,,,,,,,10.718320,-1.449650,-4.273615,2.473411,-5.323080,0.226556,2.142578,-1.075195,0.344482,0.107392,-0.015717,-0.041759,,0.272437,-0.073223,0.959383,0.944046,0.212981,-0.251826,-0.185891,0.974309,0.127150,,,0.000000,,,,0.00,,,
29144,,,,,,,,,,,,,,12.481788,-2.047251,-2.280270,1.791732,-3.491986,2.425601,2.143799,-1.104736,0.352051,0.124851,-0.021339,-0.021790,99944.0000,0.260165,-0.062630,0.963531,0.950243,0.193671,-0.243988,-0.171327,0.979065,0.109900,,,0.000000,,,,0.00,,,
29145,,,,,,,,,,,,,,12.815689,-2.404461,-1.801904,1.263027,-2.942432,2.954889,2.144775,-1.127930,0.348389,0.128148,-0.024848,-0.016941,,0.248336,-0.051322,0.967313,0.955761,0.175492,-0.236059,-0.157641,0.983142,0.092632,,,0.000000,,,,0.00,,,
29146,,,,,,,,,,,,,,12.076361,-3.631312,-2.137983,-0.229826,-3.256095,2.553967,2.149170,-1.138428,0.355469,0.120726,-0.037101,-0.020192,99945.0000,0.236788,-0.039186,0.970771,0.960959,0.156655,-0.228071,-0.143139,0.986876,0.074750,,,0.000000,,,,0.00,,,
29147,,,,,,,,,,,,,,10.357892,-3.452513,-2.062190,-0.645676,-2.893215,0.895541,2.152344,-1.165771,0.354248,0.103557,-0.035159,-0.019624,,0.226889,-0.027822,0.973523,0.965548,0.137217,-0.221109,-0.127432,0.990150,0.057997,,,0.000000,,,,0.00,,,
29148,,,,,,,,,,,,,,8.958274,-2.074245,-1.772814,0.195806,-2.224369,-0.718339,2.157471,-1.191162,0.363770,0.089599,-0.021268,-0.016999,99943.0000,0.218169,-0.017589,0.975752,0.969765,0.115942,-0.214741,-0.109353,0.993100,0.042353,,,0.000000,,,,0.00,,,
29149,,,,,,,,,,,,,,8.116462,-0.967671,-1.363862,0.929673,-1.561162,-1.727504,2.166260,-1.205811,0.373291,0.081194,-0.010157,-0.013096,,0.209116,-0.007802,0.977860,0.973706,0.094078,-0.207477,-0.090377,0.995534,0.027270,,,0.000000,,,,0.00,,,
29150,,,,,,,,,,,,,,7.599743,0.052657,-0.661231,1.655226,-0.679253,-2.396904,2.173340,-1.222656,0.373779,0.076030,0.000094,-0.006235,99950.0000,0.198896,0.001388,0.980020,0.977372,0.073189,-0.198462,-0.072002,0.997317,0.013200,,,0.000000,,,,0.00,,,
29151,,,,,,,,,,,,,,7.350413,0.149660,-0.177907,1.577854,-0.126950,-2.631048,2.174072,-1.247803,0.385498,0.073518,0.001076,-0.001454,,0.187529,0.009899,0.982209,0.980758,0.053365,-0.187790,-0.054275,0.998526,0.000299,,,0.000000,,,,0.00,,,
29152,,,,,,,,,,,,,,7.330578,0.257809,-0.062923,1.587086,0.049773,-2.651292,2.181152,-1.266846,0.392822,0.073321,0.002146,-0.000343,99949.0000,0.175647,0.017837,0.984292,0.983746,0.034706,-0.176178,-0.037303,0.999238,-0.011451,,,0.000000,,,,0.00,,,
29153,,,,,,,,,,,,,,7.410012,0.403881,-0.309871,1.663894,-0.141167,-2.575422,2.177979,-1.296387,0.402588,0.074133,0.003569,-0.002860,,0.163687,0.024969,0.986196,0.986305,0.016329,-0.164119,-0.020202,0.999555,-0.021954,,,0.000000,,,,0.00,,,
29154,,,,,,,,,,,,,,7.377315,0.193743,-0.852442,1.365144,-0.644716,-2.538853,2.189697,-1.329834,0.410400,0.073808,0.001423,-0.008317,99946.0000,0.152002,0.030984,0.987894,0.988378,-0.002422,-0.152000,-0.002317,0.999517,-0.030992,,,0.000000,,,,0.00,,,
29155,,,,,,,,,,,,,,7.626300,-0.372369,-0.950348,0.741845,-0.685638,-2.185061,2.188477,-1.357422,0.413330,0.076268,-0.004245,-0.009234,,0.141012,0.037141,0.989311,0.989862,-0.022452,-0.140247,0.017003,0.999058,-0.039930,,,0.000000,,,,0.00,,,
29166,,,,,,,,,,,,,,9.169873,-3.264863,-0.989569,-27.663818,-2.238665,94.079733,2.113525,-1.660889,0.425293,0.987991,-0.419010,-0.068544,99951.0000,0.036881,0.062875,0.997340,0.983255,-0.180517,-0.024980,0.178466,0.981560,-0.068479,,,0.000000,,,,0.00,,,
29170,,,,,,,,,,,,,,9.663060,-2.760207,-1.411987,-11.295528,-1.023507,29.160268,2.062988,-1.724365,0.429199,0.383883,-0.118952,-0.056893,99949.0000,-0.007534,0.069926,0.997524,0.984616,-0.173629,0.019608,0.174570,0.982326,-0.067542,,,0.000000,,,,0.00,,,
29171,,,,,,,,,,,,,,10.706815,-1.765968,-1.874213,-2.199089,-0.784587,0.949035,2.032227,-1.739258,0.420654,0.106968,-0.018181,-0.018814,,-0.018005,0.071218,0.997298,0.985296,-0.168239,0.029802,0.169907,0.983170,-0.067141,,,0.000000,,,,0.00,,,
29175,,,,,,,,,,,,,,12.147553,-0.632063,-0.471945,-4.340428,1.993272,38.643563,1.942871,-1.783691,0.432129,0.485454,-0.031679,-0.020312,,-0.045203,0.070356,0.996497,0.985979,-0.157252,0.055829,0.160629,0.985049,-0.062261,,,0.000000,,,,0.00,,,
29176,,,,,,,,,,,,,,11.931099,-0.818930,-2.023680,-1.685674,-1.050362,2.152764,1.934570,-1.790039,0.434570,0.119258,-0.008290,-0.020504,99955.0000,-0.046991,0.065921,0.996718,0.985362,-0.160637,0.057080,0.163873,0.984810,-0.057407,,,0.000000,,,,0.00,,,
29177,,,,,,,,,,,,,,11.428231,-2.347669,-2.075135,-3.193749,-0.938379,1.560149,1.907715,-1.804932,0.436768,0.114237,-0.023471,-0.021004,,-0.046834,0.060378,0.997076,0.984548,-0.165820,0.056286,0.168733,0.984306,-0.051679,,,0.000000,,,,0.00,,,
29183,,,,,,,,,,,,,,11.931622,-4.862069,-1.387811,-32.649445,-0.384472,60.745351,1.808350,-1.799072,0.429199,0.718573,-0.281107,-0.095338,,-0.022038,0.005347,0.999743,0.978245,-0.206210,0.022667,0.206278,0.978493,-0.000687,,,0.000000,,,,0.00,,,
29184,,,,,,,,,,,,,,12.668970,-4.104165,0.598008,-4.095646,1.404854,2.794905,1.792969,-1.780273,0.430664,0.127021,-0.040105,0.005211,99944.0000,-0.009559,-0.008127,0.999921,0.979408,-0.201743,0.007723,0.201665,0.979405,0.009888,,,0.000000,,,,0.00,,,
29187,,,,,,,,,,,,,,9.716393,-1.294889,0.710757,-3.011611,1.780683,19.456502,1.761230,-1.677246,0.450684,0.292811,-0.030840,0.014259,,0.039820,-0.059869,0.997412,0.987711,-0.148620,-0.048354,0.151130,0.987080,0.053216,,,0.000000,,,,0.00,,,
29200,,,,,,,,,,,,,,12.370654,0.138996,1.067460,25.870350,-10.441855,148.708928,1.876221,-1.284912,0.342529,1.597666,0.194392,0.020387,99949.0000,0.244547,-0.231885,0.941502,0.968172,0.005026,-0.250236,0.053294,0.972730,0.225734,,,0.000000,,,,0.00,,,
29201,,,,,,,,,,,,,,8.111222,-1.619255,1.726367,0.544944,-0.249673,-1.384523,1.898682,-1.268066,0.350830,0.081263,-0.015828,0.016886,,0.255301,-0.238473,0.936991,0.965880,0.019255,-0.258272,0.043550,0.970958,0.235252,,,0.000000,,,,0.00,,,
29204,,,,,,,,,,,,,,8.335648,-2.718634,2.355052,-0.866707,0.330776,17.405545,1.925537,-1.198486,0.357422,0.252031,-0.078605,0.066866,99953.0000,0.288829,-0.252695,0.923430,0.957361,0.070060,-0.280270,0.006127,0.965006,0.262156,,,0.000000,,,,0.00,,,
29215,,,,,,,,,,,,,,5.552965,0.063105,1.361108,19.929978,-1.763612,49.805443,2.125488,-1.066895,0.335449,0.612552,0.022461,0.140495,,0.380668,-0.269822,0.884470,0.910879,0.274235,-0.308374,-0.159346,0.923034,0.350168,,,0.000000,,,,0.00,,,
29216,,,,,,,,,,,,,,4.328175,0.259795,1.265753,1.683535,0.084673,-5.622078,2.131836,-1.062744,0.326660,0.043245,0.002644,0.012773,99955.0000,0.382265,-0.264196,0.885479,0.909543,0.276727,-0.310087,-0.163112,0.923917,0.346081,,,0.000000,,,,0.00,,,
29236,,,,,,,,,,,,,,8.907620,-5.021022,4.632253,-38.118529,15.436339,210.883830,2.214600,-1.020264,0.330322,1.767730,-0.988347,0.968570,99942.0000,0.407623,-0.179781,0.895278,0.881286,0.334188,-0.334145,-0.239118,0.925201,0.294661,,,0.000000,,,,0.00,,,
29244,,,,,,,,,,,,,,12.762599,2.243184,2.880522,50.661970,10.297648,82.943664,2.224365,-1.032715,0.265381,1.018424,0.170950,0.247449,99950.0000,0.386843,-0.155146,0.909001,0.884762,0.340271,-0.318451,-0.259900,0.927440,0.268899,,,0.000000,,,,0.00,,,
29245,,,,,,,,,,,,,,4.396778,-0.020952,-0.854639,1.883809,-1.486477,-6.030627,2.215820,-1.039062,0.282959,0.043973,-0.000435,-0.008512,,0.379598,-0.156318,0.911850,0.890987,0.327146,-0.314830,-0.249095,0.931955,0.263461,,,0.000000,,,,0.00,,,
29249,,,,,,,,,,,,,,6.630099,-1.187395,-2.705682,7.582603,-15.436265,13.571134,2.138184,-1.050049,0.295654,0.266138,-0.056559,-0.101140,,0.327708,-0.130369,0.935741,0.920299,0.268050,-0.284955,-0.213676,0.954544,0.207820,,,0.000000,,,,0.00,,,
29250,,,,,,,,,,,,,,12.442862,-1.588054,-0.772971,2.697308,-2.715206,2.157775,2.134521,-1.062744,0.289551,0.124392,-0.016564,-0.006804,99944.0000,0.314843,-0.119622,0.941576,0.924908,0.261415,-0.276058,-0.213119,0.957785,0.192944,,,0.000000,,,,0.00,,,
29251,,,,,,,,,,,,,,12.696109,-1.971278,0.474647,1.999255,-1.517046,2.796862,2.138916,-1.073242,0.291992,0.126838,-0.020284,0.005539,,0.303811,-0.110464,0.946307,0.928412,0.257317,-0.268029,-0.213893,0.959993,0.180731,,,0.000000,,,,0.00,,,
29253,,,,,,,,,,,,,,10.895267,-2.242360,-0.366901,2.384130,-4.052682,11.943604,2.129150,-1.090088,0.294678,0.217602,-0.046603,-0.004686,,0.284344,-0.093175,0.954184,0.935388,0.245209,-0.254799,-0.210233,0.964982,0.156879,,,0.000000,,,,0.00,,,
29256,,,,,,,,,,,,,,8.672252,-0.098823,0.149345,6.655747,-1.773855,15.279858,2.118164,-1.136475,0.296143,0.260007,-0.006028,0.008255,99948.0000,0.255633,-0.071193,0.964149,0.949217,0.207682,-0.236339,-0.183411,0.975602,0.120668,,,0.000000,,,,0.00,,,
29257,,,,,,,,,,,,,,8.451778,0.580242,0.165345,2.635081,-0.294497,-1.765004,2.118652,-1.149170,0.303223,0.084537,0.005383,0.002004,,0.244191,-0.064096,0.967607,0.954488,0.192085,-0.228157,-0.171239,0.979283,0.108084,,,0.000000,,,,0.00,,,
29258,,,,,,,,,,,,,,8.607601,0.244573,-0.193646,2.317556,-0.668257,-1.544115,2.112793,-1.166016,0.308105,0.086095,0.001972,-0.001576,99951.0000,0.232533,-0.057353,0.970896,0.959836,0.174658,-0.219567,-0.156982,0.982957,0.095663,,,0.000000,,,,0.00,,,
29263,,,,,,,,,,,,,,8.144010,-1.122120,-1.189921,3.652114,-8.242687,30.718525,2.105957,-1.275635,0.357422,0.406737,-0.068325,-0.047987,,0.182528,-0.023182,0.982927,0.981060,0.070226,-0.180525,-0.064842,0.997262,0.035561,,,0.000000,,,,0.00,,,
29267,,,,,,,,,,,,,,8.406665,-3.319812,-0.687026,-7.456765,-3.587647,25.482252,2.120117,-1.372314,0.367432,0.334145,-0.139391,-0.018392,,0.147176,0.001669,0.989109,0.989109,0.001153,-0.147178,-0.001386,0.999998,-0.001481,,,0.000000,,,,0.00,,,
29271,,,,,,,,,,,,,,8.915230,-2.756894,-0.612047,-6.478015,-1.988632,26.971780,2.090088,-1.479980,0.388428,0.354274,-0.118228,-0.020347,,0.104663,0.016151,0.994377,0.994180,-0.027372,-0.104198,0.025535,0.999495,-0.018922,,,0.000000,,,,0.00,,,
29273,,,,,,,,,,,,,,8.458564,-2.606155,-0.807108,-3.652478,-1.123763,7.546578,2.070801,-1.526367,0.389648,0.168612,-0.054093,-0.015449,,0.082231,0.023033,0.996347,0.996120,-0.033356,-0.081441,0.031358,0.999178,-0.025686,,,0.000000,,,,0.00,,,
29297,,,,,,,,,,,,,,10.951653,-3.357773,-0.888018,-70.193714,-18.008639,256.137075,1.782959,-1.725586,0.391602,2.587923,-0.909758,-0.270311,,0.003607,-0.031336,0.999502,0.996985,-0.077365,-0.006024,0.077515,0.996510,0.030962,,,0.000000,,,,0.00,,,
29298,,,,,,,,,,,,,,10.276763,1.031435,-0.805115,1.114274,-1.256902,0.409707,1.777100,-1.685547,0.396729,0.102607,0.011466,-0.008496,99940.0000,0.023416,-0.043728,0.998769,0.998220,-0.053782,-0.025758,0.054843,0.997595,0.042391,,,0.000000,,,,0.00,,,
29301,,,,,,,,,,,,,,9.715958,2.743158,0.744756,9.746304,0.093408,18.946020,1.760010,-1.567627,0.385986,0.289479,0.089819,0.018460,,0.079255,-0.093151,0.992493,0.996730,0.023152,-0.077421,-0.015766,0.995383,0.094681,,,0.000000,,,,0.00,,,
29302,,,,,,,,,,,,,,12.451579,3.748924,1.276710,4.801652,0.157304,2.338090,1.760986,-1.536133,0.367432,0.124255,0.038489,0.012313,99945.0000,0.097405,-0.105325,0.989656,0.994701,0.043173,-0.093307,-0.032899,0.993500,0.108972,,,0.000000,,,,0.00,,,
29344,,,,,,,,,,,,,,9.443787,-1.816270,1.516928,13.346289,1.093293,397.610655,2.250000,-0.969482,0.387695,4.043944,-0.247051,0.450321,99957.0000,0.388612,-0.095702,0.916418,0.860558,0.393127,-0.323869,-0.329274,0.914490,0.235131,,,0.000000,,,,0.00,,,
29353,,,,,,,,,,,,,,7.768861,-2.282512,4.109766,-1.457895,17.895588,69.908791,2.333496,-0.918701,0.303955,0.707790,-0.200387,0.355904,,0.445301,-0.079297,0.891863,0.799631,0.483385,-0.356271,-0.402862,0.871809,0.278660,,,0.000000,,,,0.00,,,
29354,,,,,,,,,,,,,,20.851435,9.185267,3.304754,15.227447,5.722538,6.479853,2.325195,-0.916504,0.288574,0.208576,0.091384,0.033939,99946.0000,0.438056,-0.073801,0.895913,0.801798,0.482725,-0.352274,-0.406481,0.872657,0.270634,,,0.000000,,,,0.00,,,
29355,,,,,,,,,,,,,,20.614701,6.197617,5.152455,11.854431,5.956162,7.905082,2.332275,-0.929199,0.267334,0.206269,0.061385,0.051741,,0.432950,-0.074839,0.898306,0.803661,0.483402,-0.347062,-0.408268,0.872194,0.269435,,,0.000000,,,,0.00,,,
29356,,,,,,,,,,,,,,15.784493,1.170423,5.931566,5.345030,4.517663,5.573161,2.336914,-0.943848,0.276611,0.157973,0.011396,0.059035,99945.0000,0.430738,-0.079947,0.898929,0.806160,0.481829,-0.343434,-0.405674,0.872611,0.271992,,,0.000000,,,,0.00,,,
29357,,,,,,,,,,,,,,9.404664,-1.662796,3.268998,1.392307,1.293630,0.101288,2.341064,-0.954346,0.309570,0.094083,-0.016591,0.032605,,0.429487,-0.085040,0.899060,0.812556,0.470821,-0.343629,-0.394074,0.878121,0.271311,,,0.000000,,,,0.00,,,
29361,,,,,,,,,,,,,,4.862092,1.090935,0.624510,10.770931,2.422126,6.968866,2.259766,-0.939941,0.371582,0.195076,0.041259,0.024353,,0.394124,-0.088001,0.914834,0.861152,0.383098,-0.334146,-0.321066,0.919506,0.226770,,,0.000000,,,,0.00,,,
29362,,,,,,,,,,,,,,9.736172,0.271365,-4.072085,5.252214,-4.484048,-1.828454,2.238281,-0.940186,0.384521,0.097689,0.001372,-0.039988,99934.0000,0.374169,-0.080089,0.923896,0.875478,0.359066,-0.323434,-0.305836,0.929869,0.204468,,,0.000000,,,,0.00,,,
29363,,,,,,,,,,,,,,12.766967,-0.927931,-3.563142,4.896695,-4.616058,1.643970,2.220215,-0.959229,0.384766,0.127866,-0.010758,-0.034475,,0.354253,-0.070730,0.932471,0.888345,0.336960,-0.311930,-0.292143,0.938858,0.182202,,,0.000000,,,,0.00,,,
29365,,,,,,,,,,,,,,13.834859,-2.149898,-0.761257,5.922782,-4.609021,17.205592,2.200195,-0.988770,0.383545,0.276179,-0.047194,-0.011347,,0.322109,-0.058743,0.944878,0.907699,0.302695,-0.290616,-0.268938,0.951275,0.150822,,,0.000000,,,,0.00,,,
