// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
04418,,,,,,,,,,,,,,-5.536503,-9.669204,1.591540,-4.871993,-1.478125,0.224833,0.442383,0.802002,-0.250000,-0.056564,-0.096011,0.015803,99878.0000,0.916083,0.399364,-0.036061,-0.073911,0.079781,-0.994068,-0.394118,0.913315,0.102603,,,0.000000,,,,0.00,,,
04419,,,,,,,,,,,,,,-5.593056,-9.830064,1.646388,-5.159106,-1.562462,0.264979,0.421875,0.819336,-0.259521,-0.057095,-0.097637,0.016399,,0.906230,0.422557,-0.013898,-0.050115,0.074722,-0.995944,-0.419804,0.903251,0.088891,,,0.000000,,,,0.00,,,
04420,,,,,,,,,,,,,,-5.599986,-9.984680,1.697975,-5.393339,-1.623493,0.297071,0.395020,0.828125,-0.246094,-0.057141,-0.099198,0.016964,99873.0000,0.895872,0.444261,0.006728,-0.027186,0.069924,-0.997182,-0.443480,0.893164,0.074720,,,0.000000,,,,0.00,,,
04421,,,,,,,,,,,,,,-5.609503,-10.083349,1.758775,-5.637558,-1.670433,0.269762,0.374756,0.841064,-0.244385,-0.057213,-0.100196,0.017614,,0.885142,0.464554,0.026693,-0.004347,0.065617,-0.997835,-0.465300,0.883110,0.060100,,,0.000000,,,,0.00,,,
04422,,,,,,,,,,,,,,-5.722368,-10.213264,1.884171,-5.999562,-1.705925,0.271750,0.354248,0.852051,-0.235596,-0.058338,-0.101485,0.018912,99873.0000,0.874417,0.483027,0.045602,0.017974,0.061677,-0.997934,-0.484842,0.873430,0.045249,,,0.000000,,,,0.00,,,
04423,,,,,,,,,,,,,,-5.869423,-10.527493,1.998283,-6.399350,-1.776966,0.441884,0.334473,0.849609,-0.228760,-0.059828,-0.104606,0.020120,,0.863891,0.499542,0.064419,0.040777,0.058111,-0.997477,-0.502026,0.864338,0.029832,,,0.000000,,,,0.00,,,
04424,,,,,,,,,,,,,,-6.066102,-10.771173,2.169712,-6.875640,-1.817675,0.528436,0.311768,0.866943,-0.229248,-0.061816,-0.107010,0.021892,99880.0000,0.853763,0.514061,0.082646,0.063238,0.055176,-0.996472,-0.516807,0.855977,0.014599,,,0.000000,,,,0.00,,,
04425,,,,,,,,,,,,,,-6.272562,-10.963617,2.233253,-7.314681,-1.952366,0.541559,0.289307,0.873535,-0.213379,-0.063902,-0.108898,0.022590,,0.844291,0.526224,0.101302,0.086275,0.053095,-0.994856,-0.528895,0.848687,-0.000572,,,0.000000,,,,0.00,,,
04426,,,,,,,,,,,,,,-6.576181,-11.054374,2.280761,-7.824918,-2.145267,0.424902,0.271484,0.877686,-0.211426,-0.066983,-0.109739,0.023120,99872.0000,0.835905,0.535425,0.120762,0.109736,0.052550,-0.992571,-0.537793,0.842946,-0.014829,,,0.000000,,,,0.00,,,
04427,,,,,,,,,,,,,,-6.763341,-10.618629,2.328256,-8.185045,-2.248274,-0.228258,0.246582,0.893066,-0.198242,-0.068850,-0.105320,0.023634,,0.828984,0.540950,0.141983,0.134131,0.054160,-0.989482,-0.542950,0.839309,-0.027660,,,0.000000,,,,0.00,,,
04428,,,,,,,,,,,,,,-6.960549,-10.131691,2.345553,-8.510509,-2.371547,-0.950355,0.229004,0.890625,-0.195801,-0.070797,-0.100391,0.023852,99876.0000,0.823977,0.542204,0.164546,0.158518,0.058222,-0.985638,-0.543998,0.838227,-0.037976,,,0.000000,,,,0.00,,,
04429,,,,,,,,,,,,,,-7.114190,-9.485079,2.323281,-8.731324,-2.484024,-1.840122,0.204102,0.899170,-0.184814,-0.072264,-0.093890,0.023650,,0.820699,0.539274,0.188776,0.182815,0.065182,-0.980984,-0.541324,0.839604,-0.045092,,,0.000000,,,,0.00,,,
04430,,,,,,,,,,,,,,-7.387352,-9.041784,2.254606,-9.028397,-2.693890,-2.557793,0.181885,0.905762,-0.180420,-0.074928,-0.089431,0.022983,99880.0000,0.819236,0.532173,0.213643,0.205807,0.074885,-0.975723,-0.535252,0.843317,-0.048177,,,0.000000,,,,0.00,,,
04431,,,,,,,,,,,,,,-7.708570,-8.707400,2.286135,-9.415895,-2.833629,-3.196676,0.157227,0.907715,-0.176025,-0.078058,-0.086077,0.023318,,0.819226,0.521275,0.239044,0.227386,0.087404,-0.969874,-0.526464,0.848901,-0.046927,,,0.000000,,,,0.00,,,
04432,,,,,,,,,,,,,,-8.057000,-8.577017,2.212187,-9.791579,-3.068478,-3.642025,0.139648,0.907471,-0.182861,-0.081460,-0.084794,0.022605,99881.0000,0.820870,0.506662,0.263564,0.246407,0.102132,-0.963770,-0.515224,0.856074,-0.041008,,,0.000000,,,,0.00,,,
04433,,,,,,,,,,,,,,-8.346634,-8.265909,2.208478,-10.093485,-3.165743,-4.248245,0.124023,0.909668,-0.178467,-0.084203,-0.081756,0.022634,,0.824297,0.488254,0.286605,0.262716,0.118556,-0.957562,-0.501512,0.864611,-0.030547,,,0.000000,,,,0.00,,,
04434,,,,,,,,,,,,,,-8.293863,-7.687916,2.113801,-9.971390,-3.095526,-4.980980,0.110596,0.909424,-0.185303,-0.083460,-0.076133,0.021768,99881.0000,0.830076,0.466016,0.306272,0.275247,0.135269,-0.951810,-0.484987,0.874375,-0.015986,,,0.000000,,,,0.00,,,
04435,,,,,,,,,,,,,,-8.039484,-7.155530,1.910713,-9.614199,-2.987916,-5.555645,0.106445,0.907227,-0.198975,-0.080685,-0.071033,0.019814,,0.838338,0.440473,0.321206,0.283429,0.151145,-0.947008,-0.465680,0.884951,0.001868,,,0.000000,,,,0.00,,,
04436,,,,,,,,,,,,,,-7.978754,-6.217631,1.933152,-9.383861,-2.667512,-6.513978,0.097656,0.905029,-0.208008,-0.079822,-0.061867,0.020154,99887.0000,0.848647,0.412759,0.330799,0.287237,0.165540,-0.943447,-0.444177,0.895671,0.021926,,,0.000000,,,,0.00,,,
04437,,,,,,,,,,,,,,-7.641340,-5.886646,1.895883,-9.039969,-2.349017,-6.747445,0.104248,0.907227,-0.214844,-0.076277,-0.058766,0.019796,,0.860178,0.384683,0.334833,0.287076,0.177425,-0.941333,-0.421522,0.905836,0.042184,,,0.000000,,,,0.00,,,
04438,,,,,,,,,,,,,,-7.316977,-5.901973,1.904016,-8.801098,-2.057742,-6.603205,0.111084,0.900635,-0.230713,-0.072874,-0.059129,0.019813,99887.0000,0.872210,0.358293,0.332981,0.282754,0.186156,-0.940955,-0.399124,0.914862,0.061059,,,0.000000,,,,0.00,,,
04439,,,,,,,,,,,,,,-6.983828,-6.127528,1.926439,-8.587340,-1.811249,-6.206276,0.131104,0.900879,-0.228271,-0.069390,-0.061572,0.019919,,0.884161,0.335420,0.325197,0.273866,0.191817,-0.942446,-0.378494,0.922334,0.077737,,,0.000000,,,,0.00,,,
04440,,,,,,,,,,,,,,-6.644553,-6.486482,2.027992,-8.397338,-1.541452,-5.636199,0.140137,0.892090,-0.232666,-0.065834,-0.065315,0.020813,99884.0000,0.895553,0.316941,0.312303,0.261144,0.193894,-0.945626,-0.360262,0.928414,0.090875,,,0.000000,,,,0.00,,,
04441,,,,,,,,,,,,,,-6.402067,-6.981540,2.016046,-8.243164,-1.456038,-4.942440,0.166748,0.898926,-0.234863,-0.063252,-0.070382,0.020606,,0.906342,0.302969,0.294541,0.244506,0.192468,-0.950354,-0.344617,0.933363,0.100364,,,0.000000,,,,0.00,,,
04442,,,,,,,,,,,,,,-6.109514,-7.568343,2.019092,-8.027255,-1.371302,-4.124051,0.184570,0.890381,-0.234619,-0.060154,-0.076329,0.020573,99880.0000,0.916209,0.293111,0.273217,0.225007,0.187859,-0.956076,-0.331562,0.937441,0.106166,,,0.000000,,,,0.00,,,
04443,,,,,,,,,,,,,,-5.917688,-8.173756,2.035971,-7.858044,-1.308544,-3.292949,0.215820,0.886230,-0.232178,-0.058046,-0.082453,0.020710,,0.925344,0.286712,0.248063,0.202132,0.180462,-0.962588,-0.320751,0.940867,0.109035,,,0.000000,,,,0.00,,,
04444,,,,,,,,,,,,,,-5.753443,-8.780721,2.024684,-7.651681,-1.274244,-2.455896,0.240234,0.884033,-0.220703,-0.056208,-0.088582,0.020575,99878.0000,0.933484,0.283139,0.220091,0.176687,0.170949,-0.969308,-0.312073,0.943721,0.109551,,,0.000000,,,,0.00,,,
04445,,,,,,,,,,,,,,-5.660807,-9.381476,1.980027,-7.438860,-1.278496,-1.627595,0.275879,0.879883,-0.215820,-0.055081,-0.094650,0.020102,,0.940569,0.282227,0.188886,0.148142,0.159511,-0.976017,-0.305588,0.945994,0.108222,,,0.000000,,,,0.00,,,
04446,,,,,,,,,,,,,,-5.496196,-9.856519,1.867903,-7.061327,-1.297682,-0.908224,0.309570,0.864746,-0.222412,-0.053260,-0.099440,0.018939,99875.0000,0.946175,0.283815,0.155570,0.117395,0.146985,-0.982148,-0.301615,0.947546,0.105755,,,0.000000,,,,0.00,,,
04447,,,,,,,,,,,,,,-5.383582,-10.502211,1.712338,-6.674555,-1.387089,-0.028889,0.340820,0.856201,-0.215088,-0.051927,-0.105940,0.017319,,0.950231,0.287713,0.119513,0.083767,0.133537,-0.987497,-0.300075,0.948361,0.102790,,,0.000000,,,,0.00,,,
04448,,,,,,,,,,,,,,-5.213575,-10.922785,1.518407,-6.138586,-1.461240,0.625670,0.381104,0.847656,-0.219482,-0.050060,-0.110172,0.015292,99872.0000,0.952441,0.293460,0.082083,0.048407,0.120242,-0.991564,-0.300854,0.948379,0.100318,,,0.000000,,,,0.00,,,
04449,,,,,,,,,,,,,,-4.974830,-11.164549,1.285517,-5.456284,-1.526055,1.092813,0.407959,0.834717,-0.212158,-0.047564,-0.112581,0.012888,,0.953080,0.299676,0.042817,0.010941,0.107249,-0.994172,-0.302522,0.947994,0.098938,,,0.000000,,,,0.00,,,
04450,,,,,,,,,,,,,,-4.735042,-11.334667,1.030392,-4.735400,-1.603347,1.454205,0.448242,0.821777,-0.209473,-0.045113,-0.114250,0.010273,99877.0000,0.952332,0.305041,0.003773,-0.026589,0.095319,-0.995092,-0.303903,0.947557,0.098886,,,0.000000,,,,0.00,,,
04451,,,,,,,,,,,,,,-4.459953,-11.455644,0.833291,-3.972128,-1.607202,1.738816,0.482178,0.802246,-0.222656,-0.042355,-0.115403,0.008244,,0.950702,0.308063,-0.035542,-0.064629,0.084732,-0.994306,-0.303297,0.947585,0.100465,,,0.000000,,,,0.00,,,
04452,,,,,,,,,,,,,,-4.128819,-11.395561,0.646771,-3.168051,-1.576887,1.796930,0.511475,0.784668,-0.213135,-0.039103,-0.114724,0.006330,99878.0000,0.948592,0.307821,-0.073617,-0.101798,0.076497,-0.991860,-0.299683,0.948364,0.103900,,,0.000000,,,,0.00,,,
04453,,,,,,,,,,,,,,-3.907038,-11.305856,0.480626,-2.482264,-1.568413,1.792507,0.542969,0.769531,-0.217041,-0.036984,-0.113758,0.004627,,0.946293,0.303643,-0.111043,-0.138549,0.070529,-0.987841,-0.292119,0.950172,0.108811,,,0.000000,,,,0.00,,,
04454,,,,,,,,,,,,,,-3.684884,-11.313434,0.436103,-1.842962,-1.467716,1.857655,0.572510,0.741211,-0.220947,-0.034855,-0.113766,0.004136,99870.0000,0.944119,0.295269,-0.146474,-0.173483,0.067304,-0.982534,-0.280254,0.953040,0.114767,,,0.000000,,,,0.00,,,
04455,,,,,,,,,,,,,,-3.453955,-11.157225,0.375081,-1.230422,-1.386280,1.724445,0.604004,0.730469,-0.209229,-0.032665,-0.112138,0.003479,,0.942098,0.282201,-0.181147,-0.207679,0.066872,-0.975909,-0.263289,0.957022,0.121608,,,0.000000,,,,0.00,,,
04456,,,,,,,,,,,,,,-3.280399,-10.979136,0.439163,-0.740551,-1.221966,1.564573,0.631348,0.704102,-0.210938,-0.031035,-0.110311,0.004091,99866.0000,0.940265,0.264629,-0.214182,-0.240050,0.069230,-0.968289,-0.241409,0.961862,0.128619,,,0.000000,,,,0.00,,,
04457,,,,,,,,,,,,,,-3.014433,-10.794779,0.487075,-0.179872,-1.062256,1.353340,0.660645,0.682373,-0.210449,-0.028470,-0.108411,0.004550,,0.938235,0.242581,-0.246717,-0.271361,0.073518,-0.959666,-0.214659,0.967341,0.134804,,,0.000000,,,,0.00,,,
04458,,,,,,,,,,,,,,-2.891298,-10.717253,0.679728,0.221412,-0.826482,1.275108,0.685547,0.664795,-0.200928,-0.027283,-0.107614,0.006477,99867.0000,0.935808,0.216806,-0.277956,-0.300805,0.080019,-0.950323,-0.183794,0.972930,0.140099,,,0.000000,,,,0.00,,,
04459,,,,,,,,,,,,,,-2.691990,-10.661036,0.951529,0.687888,-0.509096,1.190400,0.712646,0.647461,-0.179932,-0.025304,-0.107028,0.009201,,0.932415,0.187516,-0.308934,-0.329167,0.087818,-0.940179,-0.149168,0.978328,0.143606,,,0.000000,,,,0.00,,,
04460,,,,,,,,,,,,,,-2.557199,-10.567180,1.258845,1.074628,-0.176831,1.077382,0.735352,0.623291,-0.170166,-0.023955,-0.106079,0.012306,99861.0000,0.927935,0.155639,-0.338692,-0.355511,0.096479,-0.929679,-0.112017,0.983091,0.144858,,,0.000000,,,,0.00,,,
04461,,,,,,,,,,,,,,-2.501862,-10.604705,1.528873,1.449977,0.092020,1.093091,0.762451,0.603516,-0.151611,-0.023384,-0.106449,0.015047,,0.921804,0.121997,-0.367958,-0.380653,0.105256,-0.918708,-0.073350,0.986934,0.143464,,,0.000000,,,,0.00,,,
04462,,,,,,,,,,,,,,-2.432179,-10.676151,1.776324,1.860311,0.328966,1.117651,0.776367,0.581543,-0.123779,-0.022669,-0.107153,0.017563,99871.0000,0.914037,0.088589,-0.395840,-0.404102,0.114205,-0.907556,-0.035193,0.989499,0.140186,,,0.000000,,,,0.00,,,
04463,,,,,,,,,,,,,,-2.333552,-10.678141,2.043642,2.282031,0.595466,1.053438,0.803467,0.562012,-0.111816,-0.021678,-0.107155,0.020282,,0.904389,0.056224,-0.422989,-0.426707,0.122265,-0.896087,0.001335,0.990904,0.134566,,,0.000000,,,,0.00,,,
04464,,,,,,,,,,,,,,-2.250989,-10.621004,2.279296,2.661727,0.828268,0.924525,0.817139,0.542236,-0.093262,-0.020879,-0.106560,0.022692,99867.0000,0.893489,0.026300,-0.448314,-0.447723,0.129834,-0.884696,0.034939,0.991187,0.127781,,,0.000000,,,,0.00,,,
04465,,,,,,,,,,,,,,-2.158826,-10.645180,2.514735,3.087834,1.051751,0.848197,0.833008,0.526855,-0.067871,-0.019984,-0.106770,0.025106,,0.881256,-0.001165,-0.472638,-0.468105,0.136027,-0.873140,0.065309,0.990704,0.119329,,,0.000000,,,,0.00,,,
04466,,,,,,,,,,,,,,-2.123821,-10.672090,2.668384,3.448961,1.192288,0.779724,0.844482,0.509277,-0.058350,-0.019683,-0.107010,0.026704,99870.0000,0.868500,-0.025764,-0.495020,-0.487058,0.141204,-0.861879,0.092104,0.989645,0.110087,,,0.000000,,,,0.00,,,
04467,,,,,,,,,,,,,,-1.961336,-10.591701,2.771174,3.854314,1.298121,0.539222,0.855957,0.496094,-0.035400,-0.018135,-0.106161,0.027773,,0.855188,-0.047925,-0.516097,-0.505245,0.145130,-0.850685,0.115671,0.988251,0.099900,,,0.000000,,,,0.00,,,
04468,,,,,,,,,,,,,,-1.816772,-10.532594,2.840405,4.227377,1.365779,0.314570,0.865234,0.478516,-0.019043,-0.016769,-0.105527,0.028504,99883.0000,0.841854,-0.067487,-0.535469,-0.522288,0.148147,-0.839803,0.136004,0.986660,0.089470,,,0.000000,,,,0.00,,,
04469,,,,,,,,,,,,,,-1.683948,-10.526594,2.935866,4.603049,1.451849,0.135284,0.879150,0.454346,-0.000488,-0.015502,-0.105437,0.029469,,0.828435,-0.084888,-0.553615,-0.538579,0.150535,-0.829018,0.153712,0.984953,0.078990,,,0.000000,,,,0.00,,,
04470,,,,,,,,,,,,,,-1.660418,-10.472155,3.062385,4.852573,1.578783,-0.027213,0.888428,0.441162,0.018066,-0.015314,-0.104882,0.030739,99876.0000,0.814953,-0.100337,-0.570774,-0.554218,0.152942,-0.818200,0.169391,0.983128,0.069032,,,0.000000,,,,0.00,,,
04471,,,,,,,,,,,,,,-1.550509,-10.334058,3.046160,5.092591,1.565991,-0.321430,0.897461,0.425781,0.029785,-0.014277,-0.103487,0.030556,,0.801242,-0.114330,-0.587316,-0.569481,0.155454,-0.807172,0.183585,0.981205,0.059447,,,0.000000,,,,0.00,,,
04472,,,,,,,,,,,,,,-1.322754,-10.444661,2.999501,5.543415,1.462554,-0.487225,0.906738,0.414795,0.048340,-0.012026,-0.104568,0.030071,99883.0000,0.787599,-0.126952,-0.602969,-0.584044,0.158127,-0.796171,0.196421,0.979224,0.050395,,,0.000000,,,,0.00,,,
04473,,,,,,,,,,,,,,-1.307512,-10.640074,3.077059,5.893700,1.488891,-0.462197,0.913818,0.392822,0.053223,-0.011872,-0.106517,0.030847,,0.773648,-0.139077,-0.618163,-0.598316,0.160739,-0.784972,0.208534,0.977149,0.041143,,,0.000000,,,,0.00,,,
04474,,,,,,,,,,,,,,-1.246844,-10.945024,3.241104,6.362615,1.568574,-0.383765,0.923096,0.375000,0.074219,-0.011243,-0.109562,0.032475,99874.0000,0.759608,-0.150225,-0.632794,-0.612100,0.163750,-0.773640,0.219840,0.974997,0.032433,,,0.000000,,,,0.00,,,
04475,,,,,,,,,,,,,,-1.156299,-11.325678,3.356358,6.898022,1.574724,-0.283503,0.930420,0.357422,0.083496,-0.010306,-0.113367,0.033594,,0.745106,-0.160365,-0.647379,-0.625870,0.167260,-0.761782,0.230444,0.972783,0.024258,,,0.000000,,,,0.00,,,
04476,,,,,,,,,,,,,,-1.023476,-11.818527,3.387136,7.517875,1.459220,-0.140855,0.932861,0.344238,0.093018,-0.008937,-0.118290,0.033866,99878.0000,0.730578,-0.168910,-0.661608,-0.639264,0.171357,-0.749652,0.239995,0.970621,0.017212,,,0.000000,,,,0.00,,,
04477,,,,,,,,,,,,,,-0.693576,-12.056843,3.426468,8.126903,1.349889,-0.340908,0.944336,0.328857,0.104736,-0.005616,-0.120647,0.034220,,0.715541,-0.176209,-0.675982,-0.652809,0.175809,-0.736839,0.248681,0.968526,0.010768,,,0.000000,,,,0.00,,,
04478,,,,,,,,,,,,,,-0.305099,-12.299814,3.555383,8.790044,1.303398,-0.590443,0.949219,0.311279,0.104980,-0.001741,-0.123044,0.035476,99874.0000,0.700931,-0.181799,-0.689670,-0.665636,0.180564,-0.724103,0.256171,0.966616,0.005550,,,0.000000,,,,0.00,,,
04479,,,,,,,,,,,,,,-0.026383,-12.550544,3.644224,9.360196,1.229963,-0.775782,0.956299,0.295898,0.114502,0.001014,-0.125524,0.036358,,0.686565,-0.186056,-0.702859,-0.678035,0.185150,-0.711328,0.262481,0.964937,0.000965,,,0.000000,,,,0.00,,,
04480,,,,,,,,,,,,,,0.226826,-12.673191,3.793942,9.823384,1.241762,-1.037173,0.960938,0.287109,0.114746,0.003454,-0.126730,0.037851,99882.0000,0.673387,-0.189042,-0.714712,-0.689128,0.189531,-0.699414,0.267679,0.963505,-0.002646,,,0.000000,,,,0.00,,,
04481,,,,,,,,,,,,,,0.204782,-13.133191,4.029523,10.336774,1.326687,-0.860202,0.959229,0.271729,0.121826,0.003100,-0.131336,0.040211,,0.661896,-0.191278,-0.724780,-0.698514,0.193431,-0.688958,0.271977,0.962288,-0.005579,,,0.000000,,,,0.00,,,
04482,,,,,,,,,,,,,,-0.263280,-13.908217,4.216924,10.745635,1.393259,-0.123626,0.961670,0.258545,0.124268,-0.001764,-0.139118,0.042092,99878.0000,0.652911,-0.192535,-0.732556,-0.705673,0.196768,-0.680667,0.275196,0.961360,-0.007394,,,0.000000,,,,0.00,,,
04483,,,,,,,,,,,,,,-0.769071,-14.803241,4.460626,11.215263,1.500542,0.750903,0.972900,0.256348,0.117676,-0.007053,-0.148095,0.044504,,0.646681,-0.192534,-0.738061,-0.710557,0.199752,-0.674691,0.277330,0.960744,-0.007631,,,0.000000,,,,0.00,,,
04484,,,,,,,,,,,,,,-1.232721,-15.184336,4.590237,11.288519,1.592606,1.286249,0.968506,0.251953,0.122314,-0.011983,-0.151914,0.045760,99882.0000,0.643519,-0.190515,-0.741341,-0.713190,0.202431,-0.671105,0.277926,0.960586,-0.005605,,,0.000000,,,,0.00,,,
04485,,,,,,,,,,,,,,-1.467352,-15.050934,4.625195,11.076431,1.657526,1.351602,0.970703,0.256348,0.110840,-0.014633,-0.150564,0.046085,,0.643410,-0.186542,-0.742446,-0.713706,0.204575,-0.669905,0.276851,0.960912,-0.001510,,,0.000000,,,,0.00,,,
04486,,,,,,,,,,,,,,-1.580301,-15.072971,4.535081,10.977051,1.555718,1.471928,0.968506,0.254150,0.104004,-0.016057,-0.150757,0.045169,99878.0000,0.646178,-0.181144,-0.741378,-0.712185,0.206034,-0.671075,0.274310,0.961632,0.004127,,,0.000000,,,,0.00,,,
04487,,,,,,,,,,,,,,-1.557030,-14.799355,4.373317,10.696621,1.423466,1.328513,0.970459,0.262939,0.092529,-0.016017,-0.148014,0.043502,,0.651165,-0.174392,-0.738628,-0.708941,0.207624,-0.674014,0.270900,0.962538,0.011564,,,0.000000,,,,0.00,,,
04488,,,,,,,,,,,,,,-1.618232,-14.509654,4.147757,10.309130,1.246294,1.256173,0.966064,0.262939,0.087891,-0.016802,-0.145104,0.041203,99880.0000,0.657796,-0.167186,-0.734407,-0.704234,0.209297,-0.678417,0.267131,0.963454,0.019937,,,0.000000,,,,0.00,,,
04489,,,,,,,,,,,,,,-1.677908,-14.378025,3.958918,10.016671,1.072257,1.310726,0.961426,0.269531,0.080811,-0.017554,-0.143761,0.039320,,0.666296,-0.159037,-0.728530,-0.698070,0.210500,-0.684389,0.262199,0.964571,0.029236,,,0.000000,,,,0.00,,,
04490,,,,,,,,,,,,,,-1.810228,-14.079152,3.925003,9.577661,1.102403,1.320822,0.965820,0.280518,0.069336,-0.019049,-0.140735,0.039001,99880.0000,0.676374,-0.150465,-0.721026,-0.690576,0.210915,-0.691824,0.256170,0.965855,0.038750,,,0.000000,,,,0.00,,,
04491,,,,,,,,,,,,,,-1.899130,-14.038547,3.837484,9.303359,1.029356,1.492061,0.958984,0.289307,0.053223,-0.020115,-0.140286,0.038162,,0.688276,-0.140997,-0.711615,-0.681551,0.210367,-0.700880,0.248522,0.967401,0.048694,,,0.000000,,,,0.00,,,
04492,,,,,,,,,,,,,,-2.065269,-13.857788,3.736600,8.849027,0.992656,1.631503,0.949707,0.302490,0.039307,-0.021932,-0.138433,0.037167,99878.0000,0.701641,-0.130637,-0.700452,-0.671120,0.209084,-0.711254,0.239370,0.969132,0.059029,,,0.000000,,,,0.00,,,
04493,,,,,,,,,,,,,,-2.361297,-13.571467,3.684845,8.210174,1.048365,1.798733,0.949219,0.324707,0.025146,-0.025078,-0.135495,0.036680,,0.716946,-0.119026,-0.686892,-0.658767,0.206673,-0.723403,0.228066,0.971143,0.069763,,,0.000000,,,,0.00,,,
04494,,,,,,,,,,,,,,-2.633772,-13.495856,3.754044,7.717177,1.179764,2.112563,0.939941,0.342285,0.013428,-0.027990,-0.134668,0.037377,99874.0000,0.733621,-0.106425,-0.671173,-0.644660,0.203446,-0.736901,0.214972,0.973285,0.080644,,,0.000000,,,,0.00,,,
04495,,,,,,,,,,,,,,-3.010614,-13.201537,3.605005,6.915359,1.151316,2.319157,0.928223,0.359863,-0.002930,-0.031882,-0.131643,0.035870,,0.751607,-0.092164,-0.653141,-0.628669,0.199626,-0.751615,0.199656,0.975528,0.092099,,,0.000000,,,,0.00,,,
04496,,,,,,,,,,,,,,-3.189940,-12.911672,3.487881,6.243161,1.129853,2.385102,0.916748,0.384033,-0.021484,-0.033786,-0.128674,0.034721,99877.0000,0.770250,-0.076952,-0.633083,-0.611092,0.194914,-0.767186,0.182433,0.977797,0.103108,,,0.000000,,,,0.00,,,
04497,,,,,,,,,,,,,,-3.712696,-12.763518,3.405241,5.365445,1.134133,2.765005,0.904785,0.412598,-0.033447,-0.039133,-0.127080,0.033860,,0.789668,-0.060872,-0.610507,-0.591320,0.189827,-0.783777,0.163600,0.979929,0.113905,,,0.000000,,,,0.00,,,
04498,,,,,,,,,,,,,,-4.013646,-12.798255,3.225689,4.717123,0.977096,3.113535,0.897705,0.430176,-0.054443,-0.042261,-0.127351,0.032016,99877.0000,0.809175,-0.043686,-0.585941,-0.569829,0.184841,-0.800706,0.143285,0.981797,0.124675,,,0.000000,,,,0.00,,,
04499,,,,,,,,,,,,,,-4.440575,-12.783611,3.150869,3.915307,0.917238,3.486875,0.877197,0.452148,-0.079834,-0.046601,-0.127120,0.031204,,0.828504,-0.025109,-0.559419,-0.546698,0.180041,-0.817745,0.121251,0.983339,0.135438,,,0.000000,,,,0.00,,,
04500,,,,,,,,,,,,,,-4.724141,-12.418498,3.184708,3.031476,1.002020,3.471378,0.861084,0.480713,-0.089600,-0.049449,-0.123399,0.031521,99868.0000,0.846922,-0.005771,-0.531685,-0.522620,0.175141,-0.834383,0.097935,0.984527,0.145315,,,0.000000,,,,0.00,,,
04501,,,,,,,,,,,,,,-4.839429,-12.260968,3.192783,2.383720,1.006946,3.500095,0.833984,0.500488,-0.112793,-0.050616,-0.121784,0.031611,,0.864446,0.014154,-0.502526,-0.497319,0.170278,-0.850693,0.073528,0.985294,0.154235,,,0.000000,,,,0.00,,,
04502,,,,,,,,,,,,,,-4.913425,-11.807055,3.161734,1.624739,1.015414,3.220177,0.819824,0.531250,-0.134033,-0.051305,-0.117221,0.031301,99845.0000,0.880594,0.034282,-0.472629,-0.471380,0.165503,-0.866262,0.048524,0.985613,0.161901,,,0.000000,,,,0.00,,,
04503,,,,,,,,,,,,,,-4.882907,-11.454507,3.024006,1.014417,0.891796,2.929027,0.796875,0.559814,-0.145996,-0.050935,-0.113697,0.029938,,0.895495,0.054966,-0.441664,-0.444492,0.161038,-0.881189,0.022689,0.985416,0.168640,,,0.000000,,,,0.00,,,
04504,,,,,,,,,,,,,,-4.891092,-11.025408,2.888959,0.367073,0.773797,2.559809,0.781006,0.577393,-0.162354,-0.050932,-0.109411,0.028573,99859.0000,0.908688,0.075940,-0.410512,-0.417461,0.156909,-0.895045,-0.003556,0.984689,0.174283,,,0.000000,,,,0.00,,,
04505,,,,,,,,,,,,,,-4.816537,-10.647814,2.684710,-0.155573,0.570915,2.163015,0.749268,0.599121,-0.174316,-0.050098,-0.105659,0.026515,,0.920393,0.097757,-0.378578,-0.389792,0.153497,-0.908020,-0.030655,0.983302,0.179382,,,0.000000,,,,0.00,,,
04506,,,,,,,,,,,,,,-4.706442,-10.199470,2.464136,-0.628724,0.358307,1.664010,0.730957,0.625488,-0.197510,-0.048885,-0.101210,0.024303,99869.0000,0.930213,0.120056,-0.346830,-0.362374,0.150534,-0.919796,-0.058217,0.981288,0.183534,,,0.000000,,,,0.00,,,
04507,,,,,,,,,,,,,,-4.621197,-9.790364,2.396393,-1.081993,0.277790,1.218590,0.699463,0.642822,-0.207031,-0.047951,-0.097142,0.023620,,0.938390,0.143170,-0.314525,-0.334538,0.148145,-0.930665,-0.086648,0.978548,0.186913,,,0.000000,,,,0.00,,,
