// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
43419,,,,,,,,,,,,,,-8.340316,-12.443195,-2.891673,-1.668255,1.830515,5.240222,0.724609,0.574219,0.146484,-0.085965,-0.122778,-0.028425,,0.867162,0.183523,-0.462979,-0.338327,-0.465107,-0.818053,-0.365466,0.866022,-0.341232,,,0.000000,,,,0.00,,,
43420,,,,,,,,,,,,,,-7.750759,-11.811791,-2.853902,-1.947657,1.530971,4.385017,0.697266,0.598145,0.152832,-0.079812,-0.116676,-0.028071,99895.0000,0.880130,0.200483,-0.430323,-0.301656,-0.463753,-0.833029,-0.366572,0.862983,-0.347686,,,0.000000,,,,0.00,,,
43421,,,,,,,,,,,,,,-7.096313,-11.348670,-2.825063,-2.026966,1.337934,3.648822,0.676514,0.624512,0.158936,-0.073043,-0.112254,-0.027837,,0.891719,0.214468,-0.398549,-0.267423,-0.460756,-0.846279,-0.365134,0.861224,-0.353511,,,0.000000,,,,0.00,,,
43422,,,,,,,,,,,,,,-6.364932,-10.972662,-2.681558,-1.973113,1.323716,2.932543,0.651367,0.648682,0.165283,-0.065552,-0.108683,-0.026451,99903.0000,0.902471,0.224107,-0.367862,-0.236546,-0.455869,-0.858038,-0.359989,0.861371,-0.358397,,,0.000000,,,,0.00,,,
43423,,,,,,,,,,,,,,-5.814255,-10.655079,-2.633928,-1.978997,1.228874,2.387036,0.628662,0.666016,0.173828,-0.059945,-0.105620,-0.026022,,0.913639,0.228192,-0.336440,-0.208147,-0.448303,-0.869310,-0.349196,0.864264,-0.362089,,,0.000000,,,,0.00,,,
43424,,,,,,,,,,,,,,-5.477892,-10.344143,-2.493089,-2.164863,1.174891,1.898183,0.612793,0.683594,0.177979,-0.056498,-0.102565,-0.024690,99908.0000,0.925079,0.226726,-0.304671,-0.182632,-0.437803,-0.880326,-0.332979,0.870014,-0.363595,,,0.000000,,,,0.00,,,
43425,,,,,,,,,,,,,,-5.429822,-10.046866,-2.435781,-2.554283,0.984342,1.538548,0.578857,0.703125,0.179688,-0.055945,-0.099591,-0.024210,,0.936626,0.220697,-0.272076,-0.159075,-0.424026,-0.891570,-0.312134,0.878348,-0.362046,,,0.000000,,,,0.00,,,
43426,,,,,,,,,,,,,,-5.437731,-9.612661,-2.247338,-3.023619,0.836948,1.011793,0.558594,0.711914,0.186279,-0.055924,-0.095247,-0.022401,99899.0000,0.947507,0.211673,-0.239634,-0.137200,-0.407800,-0.902704,-0.288801,0.888197,-0.357352,,,0.000000,,,,0.00,,,
43427,,,,,,,,,,,,,,-5.475339,-9.065598,-1.971356,-3.526218,0.722585,0.340389,0.527100,0.731445,0.181152,-0.056181,-0.089779,-0.019687,,0.957385,0.201485,-0.206923,-0.115404,-0.389898,-0.913598,-0.264755,0.898545,-0.350031,,,0.000000,,,,0.00,,,
43428,,,,,,,,,,,,,,-5.548924,-8.474881,-1.728722,-4.012569,0.574238,-0.370022,0.499756,0.755615,0.182861,-0.056798,-0.083876,-0.017269,99893.0000,0.965582,0.192397,-0.175027,-0.093247,-0.372132,-0.923484,-0.242809,0.908020,-0.341384,,,0.000000,,,,0.00,,,
43429,,,,,,,,,,,,,,-5.549165,-7.936259,-1.516348,-4.376952,0.456462,-1.054633,0.472900,0.768555,0.182617,-0.056688,-0.078514,-0.015132,,0.972032,0.185762,-0.143688,-0.069725,-0.355974,-0.931891,-0.224259,0.915847,-0.333066,,,0.000000,,,,0.00,,,
43430,,,,,,,,,,,,,,-5.527394,-7.489441,-1.192080,-4.696010,0.503275,-1.703870,0.456787,0.786133,0.177490,-0.056363,-0.074083,-0.011867,99897.0000,0.976588,0.182541,-0.113818,-0.045292,-0.342759,-0.938331,-0.210296,0.921518,-0.326467,,,0.000000,,,,0.00,,,
43431,,,,,,,,,,,,,,-5.449603,-7.181761,-0.965134,-4.899522,0.538553,-2.203048,0.434326,0.799072,0.177246,-0.055505,-0.071046,-0.009582,,0.979530,0.182492,-0.084959,-0.019834,-0.332503,-0.942893,-0.200320,0.925277,-0.322077,,,0.000000,,,,0.00,,,
43432,,,,,,,,,,,,,,-5.349743,-7.063054,-0.832594,-5.029534,0.567234,-2.493061,0.407471,0.807617,0.183838,-0.054449,-0.069905,-0.008251,99898.0000,0.980934,0.185468,-0.058059,0.005521,-0.325216,-0.945624,-0.194265,0.927274,-0.320039,,,0.000000,,,,0.00,,,
43433,,,,,,,,,,,,,,-5.231978,-7.012016,-0.827585,-5.101782,0.510159,-2.675871,0.385010,0.816406,0.183594,-0.053223,-0.069442,-0.008204,,0.981154,0.190472,-0.032530,0.030693,-0.319838,-0.946975,-0.190776,0.928129,-0.319656,,,0.000000,,,,0.00,,,
43434,,,,,,,,,,,,,,-5.208275,-7.065145,-0.853013,-5.248104,0.445004,-2.739813,0.362549,0.824951,0.187744,-0.052945,-0.070012,-0.008467,99893.0000,0.980371,0.196954,-0.009006,0.054751,-0.315845,-0.947230,-0.189405,0.928144,-0.320429,,,0.000000,,,,0.00,,,
43435,,,,,,,,,,,,,,-5.144593,-7.205152,-0.879675,-5.352544,0.415604,-2.718399,0.342285,0.833740,0.187500,-0.052277,-0.071455,-0.008741,,0.978917,0.203828,0.013285,0.077879,-0.312319,-0.946780,-0.188831,0.927853,-0.321609,,,0.000000,,,,0.00,,,
43436,,,,,,,,,,,,,,-5.078645,-7.239730,-0.948929,-5.429797,0.316642,-2.775589,0.326660,0.840088,0.182861,-0.051573,-0.071843,-0.009441,99895.0000,0.977010,0.210469,0.033960,0.099433,-0.308957,-0.945864,-0.188583,0.927496,-0.322782,,,0.000000,,,,0.00,,,
43437,,,,,,,,,,,,,,-5.050096,-7.246385,-0.943187,-5.546021,0.272931,-2.879606,0.306396,0.848877,0.187012,-0.051239,-0.071947,-0.009393,,0.974897,0.216090,0.053674,0.119648,-0.305127,-0.944765,-0.187777,0.927471,-0.323322,,,0.000000,,,,0.00,,,
43438,,,,,,,,,,,,,,-5.115586,-7.395815,-0.979099,-5.751452,0.214820,-2.834284,0.295166,0.855225,0.198242,-0.051861,-0.073466,-0.009770,99893.0000,0.972642,0.220887,0.071943,0.138114,-0.300821,-0.943627,-0.186793,0.927748,-0.323098,,,0.000000,,,,0.00,,,
43439,,,,,,,,,,,,,,-5.325993,-7.474623,-0.888304,-6.106061,0.219058,-2.906815,0.275146,0.853027,0.184570,-0.053923,-0.074269,-0.008879,,0.970303,0.224836,0.089221,0.155254,-0.296011,-0.942483,-0.185494,0.928346,-0.322127,,,0.000000,,,,0.00,,,
43440,,,,,,,,,,,,,,-5.638338,-7.615534,-0.983705,-6.523735,0.043129,-2.870651,0.257080,0.861572,0.188965,-0.057009,-0.075684,-0.009861,99895.0000,0.967842,0.228613,0.104968,0.170823,-0.290960,-0.941362,-0.184666,0.929020,-0.320656,,,0.000000,,,,0.00,,,
43441,,,,,,,,,,,,,,-5.859244,-7.834124,-1.046975,-6.864999,-0.065935,-2.765278,0.248291,0.865967,0.193359,-0.059181,-0.077887,-0.010538,,0.965223,0.232562,0.119409,0.185131,-0.285562,-0.940309,-0.184582,0.929715,-0.318685,,,0.000000,,,,0.00,,,
43442,,,,,,,,,,,,,,-6.223283,-8.020996,-1.100387,-7.332084,-0.215166,-2.708534,0.236816,0.874756,0.188477,-0.062788,-0.079760,-0.011107,99898.0000,0.962389,0.237281,0.132304,0.198263,-0.280472,-0.939163,-0.185738,0.930072,-0.316967,,,0.000000,,,,0.00,,,
43443,,,,,,,,,,,,,,-6.391352,-8.151469,-1.238167,-7.576433,-0.418646,-2.653794,0.225830,0.876953,0.186279,-0.064424,-0.081090,-0.012518,,0.959405,0.242546,0.143920,0.210381,-0.275610,-0.937965,-0.187834,0.930167,-0.315449,,,0.000000,,,,0.00,,,
43444,,,,,,,,,,,,,,-6.517059,-8.288219,-1.393406,-7.765651,-0.630160,-2.573590,0.217041,0.870117,0.184082,-0.065614,-0.082501,-0.014111,99892.0000,0.956324,0.248805,0.153431,0.220898,-0.271370,-0.936783,-0.191440,0.929760,-0.314478,,,0.000000,,,,0.00,,,
43445,,,,,,,,,,,,,,-6.487777,-8.284520,-1.583656,-7.756552,-0.875285,-2.580723,0.210205,0.878906,0.183838,-0.065249,-0.082514,-0.016036,,0.953208,0.255665,0.161339,0.230163,-0.267708,-0.935605,-0.196010,0.928961,-0.314026,,,0.000000,,,,0.00,,,
43446,,,,,,,,,,,,,,-6.272430,-8.273273,-1.699862,-7.568639,-1.001580,-2.574468,0.205566,0.883301,0.179199,-0.063028,-0.082460,-0.017199,99895.0000,0.950128,0.263043,0.167525,0.238095,-0.264908,-0.934417,-0.201413,0.927703,-0.314326,,,0.000000,,,,0.00,,,
43447,,,,,,,,,,,,,,-6.179162,-8.288740,-1.777229,-7.501903,-1.108639,-2.564539,0.192383,0.881104,0.176758,-0.062043,-0.082658,-0.017961,,0.947215,0.270142,0.172648,0.245004,-0.262615,-0.933277,-0.206777,0.926314,-0.314938,,,0.000000,,,,0.00,,,
43448,,,,,,,,,,,,,,-6.068233,-8.253426,-1.744759,-7.420624,-1.113521,-2.623755,0.187500,0.892090,0.181152,-0.060886,-0.082349,-0.017611,99895.0000,0.944583,0.276717,0.176606,0.250742,-0.260958,-0.932218,-0.211874,0.924840,-0.315881,,,0.000000,,,,0.00,,,
43449,,,,,,,,,,,,,,-5.954341,-8.205492,-1.737689,-7.322511,-1.134966,-2.678524,0.185547,0.883057,0.178955,-0.059703,-0.081909,-0.017519,,0.942351,0.282259,0.179732,0.255362,-0.259489,-0.931373,-0.216250,0.923577,-0.316608,,,0.000000,,,,0.00,,,
43450,,,,,,,,,,,,,,-6.044026,-8.176466,-1.799417,-7.399494,-1.265764,-2.722701,0.185791,0.880859,0.181396,-0.060559,-0.081645,-0.018136,99893.0000,0.940460,0.287100,0.181958,0.258865,-0.258043,-0.930807,-0.220282,0.922490,-0.316999,,,0.000000,,,,0.00,,,
43451,,,,,,,,,,,,,,-6.350347,-8.277467,-1.838748,-7.712436,-1.403296,-2.687148,0.189941,0.887695,0.165283,-0.063592,-0.082671,-0.018545,,0.938851,0.291311,0.183569,0.261476,-0.256311,-0.930556,-0.224030,0.921652,-0.316808,,,0.000000,,,,0.00,,,
43452,,,,,,,,,,,,,,-6.690520,-8.361744,-1.887490,-8.044443,-1.565466,-2.665622,0.185547,0.885254,0.174561,-0.066966,-0.083529,-0.019049,99898.0000,0.937486,0.295070,0.184538,0.263246,-0.254383,-0.930587,-0.227645,0.920990,-0.316156,,,0.000000,,,,0.00,,,
43453,,,,,,,,,,,,,,-6.775565,-8.260829,-1.971504,-8.074467,-1.732191,-2.753030,0.183350,0.889893,0.163086,-0.067779,-0.082546,-0.019892,,0.936549,0.297858,0.184816,0.263906,-0.252111,-0.931018,-0.230716,0.920718,-0.314721,,,0.000000,,,,0.00,,,
43454,,,,,,,,,,,,,,-6.716497,-7.900893,-1.888362,-7.933512,-1.761264,-3.100117,0.180908,0.894287,0.162842,-0.067141,-0.078992,-0.019038,99895.0000,0.936259,0.299209,0.184102,0.263066,-0.249781,-0.931883,-0.232843,0.920914,-0.312571,,,0.000000,,,,0.00,,,
43455,,,,,,,,,,,,,,-6.608015,-7.453309,-1.763981,-7.728952,-1.746864,-3.524522,0.185303,0.892090,0.167480,-0.066014,-0.074566,-0.017745,,0.936774,0.298616,0.182435,0.260653,-0.247592,-0.933144,-0.233482,0.921698,-0.309773,,,0.000000,,,,0.00,,,
43456,,,,,,,,,,,,,,-6.514195,-6.999059,-1.685668,-7.524232,-1.764414,-3.935976,0.192383,0.883301,0.167725,-0.065033,-0.070082,-0.016899,99898.0000,0.938198,0.295808,0.179675,0.256510,-0.245773,-0.934772,-0.232354,0.923089,-0.306461,,,0.000000,,,,0.00,,,
43457,,,,,,,,,,,,,,-6.335696,-6.598963,-1.575646,-7.258879,-1.698534,-4.281548,0.194336,0.889893,0.163086,-0.063192,-0.066146,-0.015762,,0.940547,0.290969,0.175238,0.250080,-0.244089,-0.936953,-0.229851,0.925071,-0.302343,,,0.000000,,,,0.00,,,
43458,,,,,,,,,,,,,,-6.090817,-6.234372,-1.461733,-6.935423,-1.590481,-4.571310,0.209961,0.892334,0.149414,-0.060674,-0.062571,-0.014619,99899.0000,0.943692,0.284671,0.168547,0.240973,-0.242416,-0.939770,-0.226667,0.927468,-0.297364,,,0.000000,,,,0.00,,,
43459,,,,,,,,,,,,,,-5.733218,-5.709581,-1.390327,-6.449087,-1.524232,-4.966295,0.212158,0.887939,0.147217,-0.057034,-0.057387,-0.013928,,0.947485,0.277485,0.158976,0.228704,-0.240474,-0.943327,-0.223530,0.930147,-0.291308,,,0.000000,,,,0.00,,,
43460,,,,,,,,,,,,,,-5.512188,-5.383007,-1.365287,-6.120147,-1.493562,-5.171871,0.230225,0.881348,0.140625,-0.054754,-0.054184,-0.013731,99898.0000,0.951512,0.270610,0.146271,0.213424,-0.238319,-0.947446,-0.221529,0.932724,-0.284519,,,0.000000,,,,0.00,,,
43461,,,,,,,,,,,,,,-5.366662,-5.294705,-1.548116,-5.855894,-1.626160,-5.090989,0.254395,0.885986,0.136230,-0.053219,-0.053354,-0.015627,,0.955463,0.264849,0.130177,0.195169,-0.236214,-0.951899,-0.221360,0.934911,-0.277384,,,0.000000,,,,0.00,,,
43462,,,,,,,,,,,,,,-5.320233,-5.407283,-1.706715,-5.712936,-1.722174,-4.827601,0.265625,0.881592,0.131592,-0.052657,-0.054535,-0.017282,99897.0000,0.959025,0.260662,0.111025,0.174455,-0.234520,-0.956329,-0.223241,0.936513,-0.270385,,,0.000000,,,,0.00,,,
43463,,,,,,,,,,,,,,-5.472327,-5.652524,-1.972393,-5.732716,-1.945509,-4.414909,0.290283,0.877441,0.122803,-0.054063,-0.057055,-0.020012,,0.962029,0.258086,0.088833,0.151280,-0.233276,-0.960571,-0.227188,0.937536,-0.263462,,,0.000000,,,,0.00,,,
43464,,,,,,,,,,,,,,-5.671016,-6.020281,-2.269339,-5.775176,-2.185419,-3.861080,0.310303,0.873291,0.113770,-0.055912,-0.060808,-0.023049,99904.0000,0.964371,0.256708,0.063949,0.125876,-0.232638,-0.964383,-0.232688,0.938073,-0.256663,,,0.000000,,,,0.00,,,
43465,,,,,,,,,,,,,,-5.890131,-6.337221,-2.506149,-5.802305,-2.387431,-3.350249,0.337158,0.866699,0.109619,-0.057960,-0.064067,-0.025475,,0.966007,0.255984,0.036096,0.097771,-0.232510,-0.967667,-0.239315,0.938302,-0.249634,,,0.000000,,,,0.00,,,
43466,,,,,,,,,,,,,,-6.128856,-6.720043,-2.631880,-5.838813,-2.471867,-2.781333,0.371094,0.849365,0.096436,-0.060193,-0.068001,-0.026773,99904.0000,0.966889,0.255136,0.005602,0.067100,-0.232987,-0.970162,-0.246218,0.938415,-0.242393,,,0.000000,,,,0.00,,,
43467,,,,,,,,,,,,,,-6.402975,-7.169141,-2.682942,-5.882368,-2.471200,-2.139697,0.406738,0.845459,0.078369,-0.062762,-0.072623,-0.027298,,0.966926,0.253537,-0.027795,0.033525,-0.234369,-0.971569,-0.252843,0.938504,-0.235118,,,0.000000,,,,0.00,,,
43468,,,,,,,,,,,,,,-6.713012,-7.674151,-2.630971,-5.935564,-2.353014,-1.440112,0.431641,0.823486,0.076660,-0.065685,-0.077821,-0.026761,99897.0000,0.966015,0.250571,-0.063474,-0.002380,-0.236928,-0.971524,-0.258475,0.938658,-0.228280,,,0.000000,,,,0.00,,,
43469,,,,,,,,,,,,,,-7.115028,-8.404494,-2.640344,-5.997087,-2.238000,-0.472352,0.469971,0.806152,0.072754,-0.069483,-0.085291,-0.026816,,0.964032,0.245672,-0.101429,-0.040728,-0.240564,-0.969778,-0.262647,0.939028,-0.221906,,,0.000000,,,,0.00,,,
43470,,,,,,,,,,,,,,-7.556868,-9.255578,-2.583809,-6.026945,-2.010334,0.630623,0.499268,0.786621,0.066406,-0.073633,-0.093986,-0.026222,99909.0000,0.960769,0.238615,-0.141374,-0.081343,-0.244892,-0.966132,-0.265155,0.939729,-0.215875,,,0.000000,,,,0.00,,,
43471,,,,,,,,,,,,,,-7.881084,-10.030017,-2.517669,-5.851365,-1.734021,1.666901,0.544189,0.769287,0.069336,-0.076604,-0.101890,-0.025552,,0.955835,0.229602,-0.183476,-0.124476,-0.249265,-0.960402,-0.266244,0.940824,-0.209676,,,0.000000,,,,0.00,,,
43472,,,,,,,,,,,,,,-8.156156,-10.688974,-2.375998,-5.565569,-1.376838,2.577641,0.580322,0.751953,0.056152,-0.079092,-0.108637,-0.024115,99891.0000,0.948976,0.218677,-0.227210,-0.169548,-0.253695,-0.952309,-0.265890,0.942242,-0.203674,,,0.000000,,,,0.00,,,
43473,,,,,,,,,,,,,,-8.506796,-11.327074,-2.416880,-5.209174,-1.190263,3.526003,0.614258,0.723389,0.043213,-0.082367,-0.115158,-0.024526,,0.939845,0.206528,-0.272097,-0.215990,-0.257823,-0.941741,-0.264649,0.943861,-0.197706,,,0.000000,,,,0.00,,,
43474,,,,,,,,,,,,,,-8.512417,-11.929061,-2.383320,-4.466438,-0.857965,4.319450,0.655029,0.692871,0.041748,-0.082203,-0.121229,-0.024218,99897.0000,0.928239,0.193922,-0.317439,-0.262965,-0.261492,-0.928693,-0.263102,0.945524,-0.191733,,,0.000000,,,,0.00,,,
43475,,,,,,,,,,,,,,-8.488264,-12.286322,-2.474687,-3.645173,-0.703966,4.860432,0.691650,0.657959,0.042480,-0.081804,-0.124829,-0.025183,,0.913809,0.181545,-0.363311,-0.310459,-0.264505,-0.913046,-0.261856,0.947142,-0.185345,,,0.000000,,,,0.00,,,
43476,,,,,,,,,,,,,,-8.210652,-12.487562,-2.436283,-2.626804,-0.430985,5.092251,0.725586,0.627441,0.031982,-0.078938,-0.126794,-0.024829,99894.0000,0.896772,0.169461,-0.408757,-0.357459,-0.267038,-0.894938,-0.260811,0.948669,-0.178897,,,0.000000,,,,0.00,,,
43477,,,,,,,,,,,,,,-7.854524,-12.602517,-2.426467,-1.536072,-0.209097,5.152437,0.760010,0.590088,0.025879,-0.075327,-0.127865,-0.024741,,0.877052,0.157856,-0.453719,-0.403834,-0.269271,-0.874306,-0.260188,0.950039,-0.172417,,,0.000000,,,,0.00,,,
43478,,,,,,,,,,,,,,-7.496795,-12.658609,-2.381642,-0.477967,0.015093,5.081618,0.789795,0.554932,0.017578,-0.071746,-0.128332,-0.024293,99888.0000,0.855110,0.146632,-0.497279,-0.448729,-0.271087,-0.851560,-0.259672,0.951321,-0.166011,,,0.000000,,,,0.00,,,
43479,,,,,,,,,,,,,,-7.176496,-12.735732,-2.391074,0.561703,0.173102,4.986935,0.819824,0.511230,0.016357,-0.068564,-0.129006,-0.024371,,0.831065,0.135947,-0.539304,-0.491941,-0.272696,-0.826820,-0.259469,0.952447,-0.159750,,,0.000000,,,,0.00,,,
43480,,,,,,,,,,,,,,-6.821215,-12.677965,-2.232614,1.494036,0.444988,4.670859,0.847412,0.480469,0.012695,-0.065089,-0.128316,-0.022776,99886.0000,0.805448,0.125904,-0.579138,-0.532855,-0.273950,-0.800636,-0.259458,0.953467,-0.153564,,,0.000000,,,,0.00,,,
43481,,,,,,,,,,,,,,-6.404911,-12.570904,-2.164694,2.432487,0.613137,4.237435,0.868408,0.436523,0.004395,-0.061030,-0.127121,-0.022035,,0.778297,0.117046,-0.616891,-0.571256,-0.275793,-0.773049,-0.260616,0.954064,-0.147785,,,0.000000,,,,0.00,,,
43482,,,,,,,,,,,,,,-6.043340,-12.443711,-1.983846,3.227325,0.871752,3.755459,0.894043,0.399170,-0.003662,-0.057562,-0.125729,-0.020146,99887.0000,0.750394,0.109716,-0.651822,-0.606272,-0.278617,-0.744854,-0.263331,0.954115,-0.142554,,,0.000000,,,,0.00,,,
43483,,,,,,,,,,,,,,-5.690016,-12.376371,-1.870385,4.007723,1.082932,3.294008,0.914795,0.368652,-0.003174,-0.054192,-0.124932,-0.018900,,0.722107,0.103906,-0.683934,-0.637804,-0.282863,-0.716376,-0.267896,0.953516,-0.137986,,,0.000000,,,,0.00,,,
43484,,,,,,,,,,,,,,-5.405604,-12.234828,-1.713565,4.608845,1.312474,2.791254,0.928955,0.333252,-0.002197,-0.051558,-0.123400,-0.017224,99887.0000,0.694349,0.099395,-0.712741,-0.665433,-0.288422,-0.688485,-0.274003,0.952330,-0.134125,,,0.000000,,,,0.00,,,
43485,,,,,,,,,,,,,,-5.226451,-12.206464,-1.602260,5.155717,1.526347,2.432690,0.936768,0.295898,-0.015137,-0.049981,-0.123010,-0.016012,,0.667552,0.096144,-0.738330,-0.689281,-0.295165,-0.661641,-0.281542,0.950597,-0.130768,,,0.000000,,,,0.00,,,
43486,,,,,,,,,,,,,,-5.164153,-12.155105,-1.450289,5.533569,1.763389,2.136034,0.944092,0.273926,-0.019287,-0.049586,-0.122404,-0.014442,99881.0000,0.642344,0.094087,-0.760619,-0.709470,-0.302406,-0.636556,-0.289908,0.948524,-0.127497,,,0.000000,,,,0.00,,,
43487,,,,,,,,,,,,,,-5.048564,-12.042589,-1.383147,5.869731,1.900559,1.778108,0.951660,0.240967,-0.030029,-0.048686,-0.121167,-0.013764,,0.619115,0.093008,-0.779773,-0.726448,-0.309323,-0.613671,-0.298278,0.946398,-0.123940,,,0.000000,,,,0.00,,,
43488,,,,,,,,,,,,,,-5.033701,-11.989032,-1.482925,6.179141,1.874724,1.570108,0.963135,0.227783,-0.041016,-0.048760,-0.120540,-0.014797,99887.0000,0.598155,0.092804,-0.795989,-0.740635,-0.315323,-0.593322,-0.306057,0.944436,-0.119878,,,0.000000,,,,0.00,,,
43489,,,,,,,,,,,,,,-4.969184,-11.774324,-1.474519,6.322322,1.886780,1.230998,0.972412,0.210205,-0.045166,-0.048350,-0.118295,-0.014765,,0.579480,0.092936,-0.809671,-0.752686,-0.319933,-0.575419,-0.312517,0.942871,-0.115443,,,0.000000,,,,0.00,,,
43490,,,,,,,,,,,,,,-4.885406,-11.471403,-1.493681,6.371700,1.825804,0.852881,0.968506,0.187988,-0.046875,-0.047736,-0.115172,-0.015010,99879.0000,0.563457,0.092516,-0.820949,-0.762985,-0.322795,-0.560051,-0.316812,0.941936,-0.111293,,,0.000000,,,,0.00,,,
43491,,,,,,,,,,,,,,-4.885642,-11.147715,-1.631807,6.357374,1.615994,0.568676,0.979980,0.181641,-0.046875,-0.047919,-0.111860,-0.016468,,0.549719,0.090802,-0.830400,-0.772425,-0.323256,-0.546686,-0.318072,0.941945,-0.107562,,,0.000000,,,,0.00,,,
43492,,,,,,,,,,,,,,-4.855662,-10.800453,-1.750188,6.305353,1.398174,0.265775,0.978271,0.161621,-0.048584,-0.047760,-0.108321,-0.017726,99887.0000,0.537988,0.087518,-0.838397,-0.781417,-0.321257,-0.534959,-0.316160,0.942939,-0.104445,,,0.000000,,,,0.00,,,
43493,,,,,,,,,,,,,,-4.810273,-10.343843,-1.838235,6.143725,1.155256,-0.095134,0.985352,0.146240,-0.046143,-0.047415,-0.103702,-0.018676,,0.527531,0.082983,-0.845473,-0.790392,-0.316898,-0.524267,-0.311434,0.944822,-0.101585,,,0.000000,,,,0.00,,,
43494,,,,,,,,,,,,,,-4.675581,-9.945958,-1.854266,6.032060,0.991064,-0.493262,0.985596,0.130859,-0.048096,-0.046150,-0.099676,-0.018889,99887.0000,0.518167,0.077093,-0.851798,-0.799404,-0.310414,-0.514389,-0.304066,0.947470,-0.099218,,,0.000000,,,,0.00,,,
43495,,,,,,,,,,,,,,-4.556503,-9.531782,-1.884022,5.886809,0.795580,-0.875291,0.992432,0.124268,-0.047852,-0.045016,-0.095501,-0.019225,,0.509353,0.069969,-0.857708,-0.808644,-0.302022,-0.504854,-0.294370,0.950730,-0.097256,,,0.000000,,,,0.00,,,
43496,,,,,,,,,,,,,,-4.373936,-9.128857,-1.875706,5.755340,0.638618,-1.300787,0.992920,0.113281,-0.045410,-0.043245,-0.091442,-0.019149,99879.0000,0.501140,0.061701,-0.863164,-0.817797,-0.292383,-0.495701,-0.282960,0.954309,-0.096066,,,0.000000,,,,0.00,,,
43497,,,,,,,,,,,,,,-4.262684,-8.825634,-1.860022,5.653444,0.511026,-1.609145,0.988770,0.100098,-0.033691,-0.042165,-0.088393,-0.018997,,0.493118,0.052539,-0.868374,-0.826956,-0.281650,-0.486639,-0.270145,0.958078,-0.095439,,,0.000000,,,,0.00,,,
43498,,,,,,,,,,,,,,-4.181208,-8.665565,-1.914573,5.664665,0.353889,-1.811113,0.995605,0.091309,-0.024414,-0.041364,-0.086780,-0.019549,99882.0000,0.485048,0.042594,-0.873450,-0.836098,-0.270102,-0.477477,-0.256258,0.961889,-0.095399,,,0.000000,,,,0.00,,,
43499,,,,,,,,,,,,,,-4.028015,-8.624010,-1.944765,5.798096,0.250223,-2.021753,0.995850,0.077881,-0.031006,-0.039821,-0.086354,-0.019881,,0.476498,0.031990,-0.878593,-0.845449,-0.257466,-0.467897,-0.241176,0.965758,-0.095636,,,0.000000,,,,0.00,,,
43500,,,,,,,,,,,,,,-3.821173,-8.585970,-1.990856,5.960976,0.127443,-2.280569,1.005127,0.062500,-0.021484,-0.037732,-0.085968,-0.020349,99893.0000,0.467272,0.020396,-0.883879,-0.854949,-0.244237,-0.457614,-0.225210,0.969501,-0.096687,,,0.000000,,,,0.00,,,
43501,,,,,,,,,,,,,,-3.684375,-8.680817,-2.053350,6.204873,0.016621,-2.420446,0.998779,0.051514,-0.005615,-0.036341,-0.086918,-0.020957,,0.457412,0.007741,-0.889221,-0.864379,-0.230994,-0.446644,-0.208863,0.972924,-0.098968,,,0.000000,,,,0.00,,,
43502,,,,,,,,,,,,,,-3.550151,-9.095564,-1.962673,6.692182,0.126673,-2.438274,1.010498,0.031738,-0.002686,-0.034954,-0.091076,-0.020043,99884.0000,0.447057,-0.005576,-0.894488,-0.873493,-0.218191,-0.435204,-0.192742,0.975890,-0.102414,,,0.000000,,,,0.00,,,
43503,,,,,,,,,,,,,,-3.563503,-9.526187,-1.638847,7.091297,0.463653,-2.354177,1.001709,0.020508,0.004150,-0.035037,-0.095415,-0.016779,,0.436377,-0.018773,-0.899568,-0.882068,-0.206235,-0.423584,-0.177571,0.978322,-0.106555,,,0.000000,,,,0.00,,,
43504,,,,,,,,,,,,,,-3.684376,-9.904283,-1.211353,7.394033,0.895413,-2.219171,1.004395,0.002930,0.015869,-0.036211,-0.099232,-0.012461,99879.0000,0.425658,-0.031404,-0.904339,-0.889938,-0.195418,-0.412094,-0.163783,0.980217,-0.111129,,,0.000000,,,,0.00,,,
43505,,,,,,,,,,,,,,-3.633725,-10.226236,-1.068404,7.777575,1.039962,-2.239880,1.004639,-0.003662,0.027344,-0.035700,-0.102457,-0.010957,,0.415142,-0.043077,-0.908736,-0.896939,-0.186465,-0.400913,-0.152177,0.981517,-0.116047,,,0.000000,,,,0.00,,,
