// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
03225,,,,,,,,,,,,,,-3.032783,-0.074155,-3.362166,1.258864,1.108354,-5.606289,0.856201,-0.242432,0.385254,-0.030178,-0.000435,-0.033761,,0.490947,-0.428214,-0.758685,-0.312308,-0.899488,0.305590,-0.813286,0.086915,-0.575336,,,0.000000,,,,0.00,,,
03226,,,,,,,,,,,,,,-2.193758,-0.172007,-4.143060,2.358109,0.678782,-5.814611,0.860352,-0.240234,0.376221,-0.021662,-0.001252,-0.041591,99888.0000,0.479524,-0.428791,-0.765634,-0.332565,-0.896205,0.293628,-0.812070,0.113821,-0.572353,,,0.000000,,,,0.00,,,
03227,,,,,,,,,,,,,,-1.859878,0.234522,-5.178638,3.246929,-0.078461,-5.365023,0.860107,-0.233887,0.367432,-0.018147,0.002966,-0.051913,,0.465027,-0.427257,-0.775372,-0.352610,-0.892753,0.280461,-0.812044,0.142982,-0.565809,,,0.000000,,,,0.00,,,
03228,,,,,,,,,,,,,,-1.903100,1.125158,-6.583386,4.071910,-1.227080,-4.322756,0.868408,-0.227539,0.347168,-0.018389,0.011994,-0.065883,99881.0000,0.449712,-0.423246,-0.786525,-0.370195,-0.889723,0.267112,-0.812843,0.171044,-0.556803,,,0.000000,,,,0.00,,,
03229,,,,,,,,,,,,,,-1.293590,2.159031,-7.651939,4.848165,-2.766271,-4.005204,0.872559,-0.225586,0.340576,-0.012165,0.022178,-0.076476,,0.435059,-0.417139,-0.797947,-0.381043,-0.888240,0.256587,-0.815800,0.192421,-0.545385,,,0.000000,,,,0.00,,,
03230,,,,,,,,,,,,,,-1.782134,3.008103,-8.305216,4.885914,-3.585229,-3.143895,0.870361,-0.221191,0.313721,-0.017001,0.030339,-0.083129,99877.0000,0.420830,-0.410855,-0.808765,-0.384427,-0.888312,0.251233,-0.821656,0.205184,-0.531772,,,0.000000,,,,0.00,,,
03231,,,,,,,,,,,,,,-2.024317,4.240733,-8.542358,4.582421,-4.723414,-2.619475,0.880859,-0.221191,0.304932,-0.019482,0.042416,-0.085595,,0.407611,-0.405692,-0.818088,-0.383477,-0.889113,0.249846,-0.828733,0.211877,-0.517986,,,0.000000,,,,0.00,,,
03232,,,,,,,,,,,,,,-3.010267,5.631135,-8.393365,3.633763,-5.575768,-1.631937,0.881104,-0.225342,0.278320,-0.029494,0.056080,-0.084303,99877.0000,0.394087,-0.403745,-0.825642,-0.379976,-0.889545,0.253628,-0.836847,0.213773,-0.503972,,,0.000000,,,,0.00,,,
03233,,,,,,,,,,,,,,-6.104964,6.114264,-8.974287,2.889627,-4.887507,1.275630,0.879150,-0.227539,0.269531,-0.060423,0.060623,-0.090514,,0.378330,-0.404018,-0.832848,-0.374400,-0.889633,0.261490,-0.846576,0.212889,-0.487840,,,0.000000,,,,0.00,,,
03234,,,,,,,,,,,,,,-12.296126,6.715897,-12.011127,3.171101,-3.567037,8.013576,0.879395,-0.236084,0.251953,-0.122057,0.066475,-0.121403,99876.0000,0.363336,-0.402882,-0.840044,-0.368071,-0.890388,0.267830,-0.855869,0.211883,-0.471799,,,0.000000,,,,0.00,,,
03235,,,,,,,,,,,,,,-29.589783,10.581071,-13.614056,-2.800350,-0.384326,24.317278,0.885742,-0.233887,0.242920,-0.295321,0.105155,-0.137885,,0.353907,-0.402707,-0.844143,-0.364660,-0.890540,0.271958,-0.861262,0.211577,-0.462020,,,0.000000,,,,0.00,,,
03236,,,,,,,,,,,,,,-30.712594,10.060670,-8.473683,-7.212655,1.623150,22.769923,0.877197,-0.233887,0.240723,-0.307106,0.100458,-0.084984,99882.0000,0.351736,-0.403392,-0.844723,-0.366028,-0.889810,0.272511,-0.861571,0.213340,-0.460631,,,0.000000,,,,0.00,,,
03237,,,,,,,,,,,,,,-13.381557,1.373467,-5.350561,-0.628368,3.024305,4.330841,0.881592,-0.236084,0.249512,-0.133881,0.013940,-0.053288,,0.353109,-0.404971,-0.843394,-0.375706,-0.886963,0.268592,-0.856831,0.222026,-0.465344,,,0.000000,,,,0.00,,,
03238,,,,,,,,,,,,,,-4.435561,-2.560437,-6.740952,5.161911,2.534240,-3.599627,0.877930,-0.248779,0.258789,-0.044436,-0.025184,-0.067514,99875.0000,0.354853,-0.409702,-0.840371,-0.390332,-0.881702,0.265032,-0.849541,0.233977,-0.472795,,,0.000000,,,,0.00,,,
03239,,,,,,,,,,,,,,-2.302354,-2.720857,-7.129782,6.300828,1.645703,-5.216103,0.875977,-0.252930,0.256592,-0.023011,-0.026921,-0.071411,,0.353827,-0.418721,-0.836349,-0.403067,-0.875163,0.267631,-0.844004,0.242410,-0.478429,,,0.000000,,,,0.00,,,
03240,,,,,,,,,,,,,,-4.205741,-2.789489,-4.975349,3.851326,2.995593,-4.672923,0.874268,-0.263428,0.259033,-0.041903,-0.027984,-0.049834,99877.0000,0.349255,-0.427806,-0.833668,-0.411237,-0.869414,0.273867,-0.841965,0.247186,-0.479577,,,0.000000,,,,0.00,,,
03241,,,,,,,,,,,,,,-7.437539,-1.860255,-2.289501,0.124341,4.247207,-3.032958,0.876221,-0.261475,0.252197,-0.074256,-0.018867,-0.023066,,0.342366,-0.432557,-0.834075,-0.412830,-0.866696,0.280019,-0.844013,0.248462,-0.475299,,,0.000000,,,,0.00,,,
03242,,,,,,,,,,,,,,-10.953439,-0.233268,-2.157049,-1.794856,4.399854,0.291982,0.872070,-0.263428,0.239014,-0.109457,-0.002429,-0.021947,99874.0000,0.336158,-0.431363,-0.837212,-0.408365,-0.867792,0.283152,-0.848667,0.246704,-0.467869,,,0.000000,,,,0.00,,,
03243,,,,,,,,,,,,,,-14.493371,2.328360,-2.040978,-4.064999,3.686382,3.954305,0.878174,-0.255127,0.245605,-0.144824,0.023595,-0.020824,,0.335114,-0.425327,-0.840711,-0.397289,-0.872888,0.283244,-0.854318,0.239086,-0.461495,,,0.000000,,,,0.00,,,
03244,,,,,,,,,,,,,,-16.394482,3.786222,-0.825825,-6.257051,3.420295,5.449878,0.878174,-0.255127,0.232178,-0.163830,0.038234,-0.008803,99871.0000,0.336035,-0.419966,-0.843036,-0.376237,-0.880422,0.288622,-0.863439,0.220194,-0.453859,,,0.000000,,,,0.00,,,
03245,,,,,,,,,,,,,,-15.095524,2.435104,-0.473641,-5.524367,4.074405,3.858746,0.874023,-0.259277,0.227783,-0.150929,0.024374,-0.005381,,0.332539,-0.417988,-0.845402,-0.354092,-0.886171,0.298864,-0.874092,0.199966,-0.442692,,,0.000000,,,,0.00,,,
03246,,,,,,,,,,,,,,-11.823280,-0.380798,-1.749762,-2.240226,4.942243,0.843387,0.882568,-0.257080,0.216553,-0.118194,-0.004017,-0.017709,99877.0000,0.328454,-0.418487,-0.846751,-0.342459,-0.888251,0.306158,-0.880250,0.189418,-0.435064,,,0.000000,,,,0.00,,,
03247,,,,,,,,,,,,,,-7.365196,-3.464018,-1.983179,0.513318,5.789541,-3.779759,0.874023,-0.257080,0.218750,-0.073627,-0.034712,-0.019800,,0.326569,-0.418400,-0.847522,-0.337242,-0.889244,0.309051,-0.882961,0.184894,-0.431502,,,0.000000,,,,0.00,,,
03248,,,,,,,,,,,,,,-3.809207,-5.894291,-1.327539,1.905679,6.595093,-7.840847,0.880615,-0.263428,0.214600,-0.038082,-0.058979,-0.013141,99879.0000,0.324381,-0.417706,-0.848704,-0.331701,-0.890478,0.311487,-0.885862,0.180475,-0.427407,,,0.000000,,,,0.00,,,
03249,,,,,,,,,,,,,,-3.977315,-4.777987,-0.444922,0.682230,5.835308,-7.731852,0.882324,-0.255127,0.201172,-0.039821,-0.047744,-0.004406,,0.320486,-0.414501,-0.851750,-0.325386,-0.892637,0.311966,-0.889614,0.177167,-0.420951,,,0.000000,,,,0.00,,,
03250,,,,,,,,,,,,,,-6.001115,-0.484938,-0.513221,-1.291879,2.799854,-4.616219,0.882080,-0.246582,0.198730,-0.060007,-0.004578,-0.005421,99875.0000,0.314778,-0.404606,-0.858609,-0.322042,-0.896461,0.304378,-0.892863,0.180697,-0.412486,,,0.000000,,,,0.00,,,
03251,,,,,,,,,,,,,,-8.755268,5.243949,-0.507736,-3.961321,-1.334419,-0.488733,0.885498,-0.229736,0.185059,-0.087127,0.053098,-0.005503,,0.309702,-0.389081,-0.867583,-0.319261,-0.902024,0.290560,-0.895632,0.186999,-0.403577,,,0.000000,,,,0.00,,,
03252,,,,,,,,,,,,,,-10.787534,11.704354,-0.080536,-6.920076,-6.507600,2.959335,0.891357,-0.212891,0.169189,-0.106920,0.117904,-0.001736,99869.0000,0.304660,-0.372371,-0.876654,-0.309305,-0.909205,0.278706,-0.900840,0.186242,-0.392175,,,0.000000,,,,0.00,,,
03253,,,,,,,,,,,,,,-11.710765,14.181769,0.638825,-8.351066,-8.581518,4.161216,0.888428,-0.195801,0.157715,-0.115991,0.142800,0.004446,,0.299084,-0.355581,-0.885500,-0.288232,-0.918295,0.271397,-0.909654,0.174059,-0.377138,,,0.000000,,,,0.00,,,
03254,,,,,,,,,,,,,,-10.972712,10.038170,0.688629,-6.638072,-5.361556,2.386129,0.894287,-0.183105,0.146484,-0.108809,0.101475,0.005045,99861.0000,0.296410,-0.336974,-0.893639,-0.257727,-0.929197,0.264897,-0.919629,0.151797,-0.362270,,,0.000000,,,,0.00,,,
03255,,,,,,,,,,,,,,-10.127116,4.972436,0.674718,-4.809794,-1.230684,0.340227,0.895508,-0.164307,0.135010,-0.100839,0.050728,0.005586,,0.295404,-0.319544,-0.900349,-0.220284,-0.939795,0.261268,-0.929630,0.121153,-0.348009,,,0.000000,,,,0.00,,,
03256,,,,,,,,,,,,,,-9.128330,2.282998,0.426140,-3.536154,0.728160,-1.113207,0.896973,-0.145264,0.130371,-0.091098,0.023675,0.003480,99876.0000,0.291726,-0.302663,-0.907354,-0.180395,-0.949003,0.258556,-0.939337,0.088254,-0.331447,,,0.000000,,,,0.00,,,
03257,,,,,,,,,,,,,,-8.875741,1.248315,0.031871,-2.793197,1.420661,-1.415407,0.892090,-0.132568,0.118896,-0.088641,0.013269,-0.000338,,0.285098,-0.284970,-0.915156,-0.144381,-0.956655,0.252913,-0.947562,0.060026,-0.313885,,,0.000000,,,,0.00,,,
03258,,,,,,,,,,,,,,-9.511404,1.016838,-1.208859,-1.672073,1.587589,-0.450896,0.895020,-0.103027,0.109619,-0.094966,0.010904,-0.012588,99875.0000,0.280124,-0.266625,-0.922194,-0.115726,-0.963028,0.243278,-0.952963,0.038574,-0.300622,,,0.000000,,,,0.00,,,
03259,,,,,,,,,,,,,,-9.125915,0.613267,-2.180484,-0.525977,1.687130,-0.577542,0.896973,-0.094482,0.100586,-0.091138,0.006829,-0.022097,,0.276424,-0.249695,-0.928031,-0.102862,-0.967797,0.229756,-0.955515,0.031949,-0.293206,,,0.000000,,,,0.00,,,
03260,,,,,,,,,,,,,,-8.243451,-0.356380,-1.444693,-0.829814,2.302772,-1.801705,0.894531,-0.088135,0.098145,-0.082388,-0.003027,-0.014824,99875.0000,0.269303,-0.239139,-0.932892,-0.113446,-0.969813,0.215854,-0.956350,0.047703,-0.288303,,,0.000000,,,,0.00,,,
03261,,,,,,,,,,,,,,-9.310365,1.181307,-0.614449,-1.997691,1.020386,-0.679094,0.892090,-0.082031,0.080322,-0.093027,0.012086,-0.006737,,0.254378,-0.234188,-0.938322,-0.137040,-0.969176,0.204738,-0.957346,0.076507,-0.278630,,,0.000000,,,,0.00,,,
03262,,,,,,,,,,,,,,-9.856458,3.300405,-1.738271,-1.224122,-1.057891,0.600973,0.892822,-0.096680,0.047119,-0.098350,0.033251,-0.018106,99877.0000,0.231771,-0.231776,-0.944755,-0.162299,-0.966801,0.197369,-0.959136,0.107588,-0.261694,,,0.000000,,,,0.00,,,
03263,,,,,,,,,,,,,,-10.179317,3.607666,-1.765873,-1.160990,-1.330699,0.986880,0.888672,-0.098877,0.029541,-0.101636,0.036066,-0.018553,,0.208721,-0.232025,-0.950053,-0.178642,-0.964150,0.196221,-0.961521,0.128764,-0.242687,,,0.000000,,,,0.00,,,
03264,,,,,,,,,,,,,,-8.031052,2.679243,0.298368,-2.361182,-0.677958,-1.705407,0.890869,-0.103027,0.016113,-0.080379,0.026663,0.002155,99883.0000,0.190028,-0.232878,-0.953760,-0.173859,-0.964089,0.200760,-0.966262,0.127669,-0.223692,,,0.000000,,,,0.00,,,
03265,,,,,,,,,,,,,,-5.943300,0.668635,-0.420058,-0.781592,0.695925,-3.909300,0.886475,-0.098877,-0.003906,-0.059410,0.006502,-0.004762,,0.173437,-0.235170,-0.956355,-0.151852,-0.965845,0.209965,-0.973068,0.108808,-0.203225,,,0.000000,,,,0.00,,,
03266,,,,,,,,,,,,,,-6.022000,0.259293,-2.931691,1.820811,0.876558,-3.421951,0.880127,-0.101074,-0.010498,-0.060022,0.002187,-0.029752,99884.0000,0.159499,-0.237409,-0.958226,-0.133215,-0.966950,0.217396,-0.978169,0.092976,-0.185854,,,0.000000,,,,0.00,,,
03267,,,,,,,,,,,,,,-7.346132,2.582838,-2.059767,0.575710,-0.925240,-1.832101,0.880371,-0.105225,-0.028320,-0.073358,0.025530,-0.021320,,0.146597,-0.238667,-0.959972,-0.114170,-0.968054,0.223242,-0.982586,0.076873,-0.169163,,,0.000000,,,,0.00,,,
03268,,,,,,,,,,,,,,-8.149281,1.965623,-1.843097,0.486052,-0.078771,-1.243795,0.877686,-0.094727,-0.046143,-0.081358,0.019337,-0.019332,99885.0000,0.130777,-0.239244,-0.962112,-0.088516,-0.969389,0.229021,-0.987452,0.055211,-0.147951,,,0.000000,,,,0.00,,,
03269,,,,,,,,,,,,,,-8.521517,0.689122,-2.489897,1.348832,1.255780,-1.101043,0.875488,-0.090576,-0.057373,-0.085057,0.006585,-0.025511,,0.118281,-0.238872,-0.963820,-0.065352,-0.970402,0.232483,-0.990827,0.035489,-0.130391,,,0.000000,,,,0.00,,,
03270,,,,,,,,,,,,,,-8.341030,0.988224,-1.882582,0.860229,0.974974,-1.303741,0.870850,-0.082031,-0.068604,-0.083322,0.009759,-0.019272,99886.0000,0.109949,-0.237213,-0.965216,-0.046082,-0.971276,0.233452,-0.992868,0.018812,-0.117722,,,0.000000,,,,0.00,,,
03271,,,,,,,,,,,,,,-8.046533,1.621962,-0.485624,-0.429490,0.319788,-1.607457,0.872803,-0.075684,-0.071045,-0.080429,0.016248,-0.005331,,0.101209,-0.235474,-0.966596,-0.030991,-0.971860,0.233512,-0.994382,0.006322,-0.105659,,,0.000000,,,,0.00,,,
03272,,,,,,,,,,,,,,-9.056673,1.671261,-0.591199,-0.324814,0.500275,-0.603500,0.872314,-0.067139,-0.088867,-0.090522,0.016743,-0.006469,99879.0000,0.091323,-0.233925,-0.967956,-0.018140,-0.972247,0.233251,-0.995656,-0.003742,-0.093032,,,0.000000,,,,0.00,,,
03273,,,,,,,,,,,,,,-8.519231,1.731612,-0.888144,0.141110,0.301458,-1.080431,0.861816,-0.067383,-0.102295,-0.085101,0.017412,-0.009536,,0.077992,-0.230755,-0.969881,-0.007920,-0.972957,0.230850,-0.996923,-0.010323,-0.077710,,,0.000000,,,,0.00,,,
03274,,,,,,,,,,,,,,-7.039885,2.351839,-1.468491,0.962275,-0.655728,-2.336717,0.865723,-0.058838,-0.106934,-0.070244,0.023562,-0.015335,99886.0000,0.063449,-0.227273,-0.971762,0.004081,-0.973657,0.227982,-0.997977,-0.018431,-0.060850,,,0.000000,,,,0.00,,,
03275,,,,,,,,,,,,,,-7.857936,1.757456,-2.144814,1.712526,0.110058,-1.658561,0.860840,-0.048340,-0.120361,-0.078403,0.017589,-0.022069,,0.050622,-0.223446,-0.973401,0.018162,-0.974283,0.224593,-0.998553,-0.029048,-0.045262,,,0.000000,,,,0.00,,,
03276,,,,,,,,,,,,,,-8.932649,1.488545,-2.121853,1.765385,0.592419,-0.700012,0.851807,-0.037842,-0.138428,-0.089133,0.015015,-0.021925,99882.0000,0.036474,-0.218451,-0.975166,0.029351,-0.975160,0.219548,-0.998903,-0.036630,-0.029156,,,0.000000,,,,0.00,,,
03277,,,,,,,,,,,,,,-8.927873,2.034893,-2.284990,2.103104,0.022015,-0.612552,0.851562,-0.029297,-0.154053,-0.088998,0.020602,-0.023695,,0.018432,-0.212214,-0.977049,0.034793,-0.976487,0.212748,-0.999225,-0.037916,-0.010615,,,0.000000,,,,0.00,,,
03278,,,,,,,,,,,,,,-7.263747,4.054360,-2.525680,2.594985,-2.353796,-1.856395,0.843018,-0.029297,-0.171875,-0.072264,0.040814,-0.025882,99879.0000,0.001253,-0.205267,-0.978705,0.035535,-0.978079,0.205181,-0.999368,-0.035035,0.006069,,,0.000000,,,,0.00,,,
03279,,,,,,,,,,,,,,-6.904138,5.519781,-2.822738,3.062584,-3.911699,-1.975565,0.838135,-0.016846,-0.183105,-0.068635,0.055429,-0.028758,,-0.013964,-0.198930,-0.979914,0.036121,-0.979471,0.198325,-0.999250,-0.032626,0.020862,,,0.000000,,,,0.00,,,
03280,,,,,,,,,,,,,,-6.890682,6.675918,-2.979168,3.370979,-5.090990,-1.835125,0.833740,-0.008301,-0.189941,-0.068516,0.066904,-0.030359,99882.0000,-0.026838,-0.193473,-0.980738,0.039991,-0.980514,0.192334,-0.998840,-0.034059,0.034052,,,0.000000,,,,0.00,,,
03281,,,,,,,,,,,,,,-7.193983,6.770568,-3.540414,4.063475,-5.133668,-1.611446,0.835449,0.000244,-0.205811,-0.071591,0.067736,-0.036045,,-0.037488,-0.189142,-0.981234,0.047711,-0.981143,0.187302,-0.998157,-0.039794,0.045806,,,0.000000,,,,0.00,,,
03282,,,,,,,,,,,,,,-8.247307,6.518396,-3.684509,4.364364,-4.688750,-0.699547,0.828857,0.004395,-0.210205,-0.082189,0.065155,-0.037523,99877.0000,-0.046743,-0.186048,-0.981428,0.056895,-0.981403,0.183334,-0.997285,-0.047269,0.056459,,,0.000000,,,,0.00,,,
03283,,,,,,,,,,,,,,-8.997810,6.069885,-3.213486,4.043605,-4.127993,-0.079371,0.824463,0.004395,-0.216797,-0.089734,0.060660,-0.032879,,-0.057455,-0.184278,-0.981193,0.065617,-0.981389,0.180472,-0.996189,-0.054013,0.068478,,,0.000000,,,,0.00,,,
03284,,,,,,,,,,,,,,-8.950826,5.593532,-2.597648,3.529268,-3.697061,-0.219601,0.820068,0.008545,-0.225830,-0.089342,0.055911,-0.026592,99873.0000,-0.067410,-0.183539,-0.980698,0.071728,-0.981282,0.178718,-0.995144,-0.058296,0.079313,,,0.000000,,,,0.00,,,
03285,,,,,,,,,,,,,,-10.148571,5.734615,-2.529296,3.663278,-3.611126,0.949090,0.819824,0.014893,-0.232666,-0.101380,0.057300,-0.025814,,-0.074827,-0.183634,-0.980143,0.076762,-0.981042,0.177942,-0.994238,-0.061923,0.087504,,,0.000000,,,,0.00,,,
03286,,,,,,,,,,,,,,-10.641671,5.673556,-2.840497,4.095023,-3.424959,1.367772,0.815674,0.012695,-0.232666,-0.106359,0.056638,-0.028810,99872.0000,-0.079669,-0.184358,-0.979625,0.081896,-0.980637,0.177888,-0.993451,-0.066055,0.093225,,,0.000000,,,,0.00,,,
03287,,,,,,,,,,,,,,-10.639810,5.316355,-2.483935,3.773037,-3.076817,1.319981,0.813721,0.006348,-0.234619,-0.106389,0.053071,-0.025073,,-0.082607,-0.185664,-0.979135,0.084705,-0.980246,0.178728,-0.992976,-0.068173,0.096702,,,0.000000,,,,0.00,,,
03288,,,,,,,,,,,,,,-10.632173,5.275625,-2.113544,3.425886,-3.043287,1.338279,0.811279,0.016846,-0.239258,-0.106363,0.052664,-0.021160,99877.0000,-0.083654,-0.187723,-0.978653,0.083407,-0.979969,0.180845,-0.992998,-0.066498,0.097636,,,0.000000,,,,0.00,,,
03289,,,,,,,,,,,,,,-11.378705,5.689498,-1.880678,3.270287,-3.302952,2.178049,0.816162,0.004395,-0.230225,-0.113880,0.056786,-0.018572,,-0.081705,-0.190277,-0.978325,0.078916,-0.979760,0.183965,-0.993527,-0.062175,0.095067,,,0.000000,,,,0.00,,,
03290,,,,,,,,,,,,,,-11.633756,5.943135,-2.261777,3.626245,-3.453800,2.463373,0.820557,0.000000,-0.232422,-0.116491,0.059284,-0.022210,99867.0000,-0.076945,-0.193363,-0.978105,0.074397,-0.979392,0.187765,-0.994256,-0.058320,0.089745,,,0.000000,,,,0.00,,,
03291,,,,,,,,,,,,,,-12.431295,5.745116,-2.608391,3.920270,-3.045395,3.214314,0.822998,-0.006348,-0.223389,-0.124541,0.057210,-0.025514,,-0.069206,-0.197518,-0.977853,0.071017,-0.978692,0.192661,-0.995071,-0.056111,0.081758,,,0.000000,,,,0.00,,,
03292,,,,,,,,,,,,,,-12.801460,5.426585,-2.581774,3.769577,-2.604377,3.566251,0.823242,-0.012695,-0.212158,-0.128291,0.053942,-0.025110,99870.0000,-0.059371,-0.202619,-0.977456,0.067771,-0.977742,0.198562,-0.995933,-0.054454,0.071781,,,0.000000,,,,0.00,,,
03293,,,,,,,,,,,,,,-12.914490,5.371225,-2.972498,3.995212,-2.436519,3.699072,0.827637,-0.018799,-0.198730,-0.129502,0.053368,-0.028769,,-0.045969,-0.208094,-0.977028,0.063868,-0.976673,0.205013,-0.996899,-0.052977,0.058187,,,0.000000,,,,0.00,,,
03294,,,,,,,,,,,,,,-12.532116,5.585847,-2.420259,3.224090,-2.678120,3.474156,0.834229,-0.023193,-0.185303,-0.125725,0.055455,-0.022991,99863.0000,-0.028467,-0.214334,-0.976345,0.059245,-0.975386,0.212396,-0.997837,-0.051797,0.040465,,,0.000000,,,,0.00,,,
03295,,,,,,,,,,,,,,-12.328541,5.383637,-1.677285,2.196881,-2.470265,3.334666,0.843506,-0.040039,-0.162842,-0.123690,0.053330,-0.015328,,-0.006992,-0.221992,-0.975023,0.053852,-0.973716,0.221309,-0.998524,-0.050960,0.018763,,,0.000000,,,,0.00,,,
03296,,,,,,,,,,,,,,-12.280747,4.716243,-0.831946,1.004750,-1.770406,3.210281,0.852295,-0.048340,-0.138184,-0.123117,0.046601,-0.006687,99872.0000,0.017252,-0.230073,-0.973020,0.046669,-0.971919,0.230640,-0.998761,-0.049389,-0.006030,,,0.000000,,,,0.00,,,
03297,,,,,,,,,,,,,,-13.038995,4.645773,-0.186934,-0.024304,-1.447787,3.954016,0.863525,-0.061035,-0.115723,-0.130622,0.045822,0.000121,,0.044656,-0.238338,-0.970155,0.036499,-0.970086,0.240001,-0.998335,-0.046127,-0.034621,,,0.000000,,,,0.00,,,
03298,,,,,,,,,,,,,,-13.564989,4.339414,1.491916,-2.168010,-0.985541,4.307312,0.870605,-0.073486,-0.088867,-0.135605,0.042657,0.017210,99867.0000,0.074981,-0.246168,-0.966322,0.024427,-0.968306,0.248569,-0.996886,-0.042242,-0.066591,,,0.000000,,,,0.00,,,
03299,,,,,,,,,,,,,,-13.338639,3.508554,2.992961,-4.120703,-0.187767,3.683715,0.875244,-0.086182,-0.050781,-0.133045,0.034372,0.032165,,0.106825,-0.253682,-0.961371,0.016741,-0.966307,0.256845,-0.994137,-0.043532,-0.098979,,,0.000000,,,,0.00,,,
03300,,,,,,,,,,,,,,-13.363670,2.537738,3.299443,-4.885608,0.841125,3.276170,0.879883,-0.096680,-0.023926,-0.133185,0.024672,0.035248,99870.0000,0.140430,-0.262175,-0.954748,0.015073,-0.963626,0.266829,-0.989976,-0.051861,-0.131371,,,0.000000,,,,0.00,,,
03301,,,,,,,,,,,,,,-13.525433,0.946892,2.366931,-4.461128,2.552054,2.954481,0.888672,-0.103027,0.011719,-0.134850,0.008814,0.026065,,0.175911,-0.270256,-0.946582,0.017610,-0.960559,0.277519,-0.984249,-0.065488,-0.164214,,,0.000000,,,,0.00,,,
03302,,,,,,,,,,,,,,-13.818774,-0.669207,0.326964,-3.019577,4.392201,2.957598,0.888916,-0.109375,0.049561,-0.138063,-0.007281,0.005873,99875.0000,0.212799,-0.275855,-0.937348,0.020088,-0.957882,0.286459,-0.976890,-0.079787,-0.198295,,,0.000000,,,,0.00,,,
03303,,,,,,,,,,,,,,-13.834427,-1.908459,-2.088192,-1.194448,5.844906,2.985068,0.887207,-0.117920,0.085449,-0.138626,-0.019557,-0.018375,,0.248466,-0.279711,-0.927376,0.015946,-0.956089,0.292644,-0.968509,-0.087499,-0.233095,,,0.000000,,,,0.00,,,
03304,,,,,,,,,,,,,,-13.328220,-2.930688,-3.153794,-0.509377,6.826298,2.406341,0.898193,-0.124023,0.118896,-0.133676,-0.029588,-0.029522,99879.0000,0.279671,-0.282985,-0.917444,0.004944,-0.955138,0.296119,-0.960083,-0.087352,-0.265726,,,0.000000,,,,0.00,,,
03305,,,,,,,,,,,,,,-12.490115,-3.252045,-2.888814,-0.864942,6.912949,1.429251,0.898438,-0.130371,0.138916,-0.125122,-0.032774,-0.027609,,0.302111,-0.287383,-0.908922,-0.008121,-0.954217,0.299005,-0.953238,-0.082951,-0.290614,,,0.000000,,,,0.00,,,
03306,,,,,,,,,,,,,,-12.207466,-2.734771,-2.944660,-0.934476,6.391525,1.297893,0.894775,-0.143066,0.136963,-0.122178,-0.027692,-0.028683,99879.0000,0.315928,-0.293742,-0.902167,-0.019758,-0.952698,0.303275,-0.948577,-0.077988,-0.306788,,,0.000000,,,,0.00,,,
03307,,,,,,,,,,,,,,-12.032805,-1.905810,-2.975899,-0.978545,5.604598,1.363480,0.892578,-0.143066,0.152344,-0.120383,-0.019302,-0.029378,,0.323300,-0.299442,-0.897670,-0.031665,-0.951506,0.305996,-0.945766,-0.070504,-0.317104,,,0.000000,,,,0.00,,,
03308,,,,,,,,,,,,,,-11.768710,-1.310159,-1.672590,-2.179959,4.897122,0.877614,0.895020,-0.153564,0.152588,-0.117675,-0.013194,-0.016735,99879.0000,0.324573,-0.302869,-0.896059,-0.047148,-0.951351,0.304480,-0.944685,-0.056579,-0.323063,,,0.000000,,,,0.00,,,
03309,,,,,,,,,,,,,,-10.726388,-0.078154,-2.426371,-1.160699,3.455678,0.563228,0.893066,-0.153564,0.145996,-0.107208,-0.000733,-0.024512,,0.320090,-0.306595,-0.896405,-0.067404,-0.951159,0.301253,-0.944986,-0.036007,-0.325122,,,0.000000,,,,0.00,,,
03310,,,,,,,,,,,,,,-9.846796,2.418722,-6.193069,2.464789,0.919294,1.773571,0.889160,-0.166260,0.168457,-0.098789,0.024499,-0.061292,99881.0000,0.327170,-0.312086,-0.891943,-0.088041,-0.949851,0.300054,-0.940855,-0.019642,-0.338239,,,0.000000,,,,0.00,,,
03311,,,,,,,,,,,,,,-9.289973,4.551941,-5.035801,1.114705,-1.327300,1.561296,0.891602,-0.168457,0.188477,-0.093658,0.045756,-0.048700,,0.348733,-0.318901,-0.881299,-0.112854,-0.947777,0.298300,-0.930403,-0.004569,-0.366510,,,0.000000,,,,0.00,,,
03312,,,,,,,,,,,,,,-9.714175,7.104500,-1.213888,-3.283027,-3.555004,1.272317,0.884033,-0.191650,0.219971,-0.097804,0.070465,-0.009920,99880.0000,0.369052,-0.333297,-0.867591,-0.145541,-0.942695,0.300240,-0.917943,0.015466,-0.396412,,,0.000000,,,,0.00,,,
