// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
46821,,,,,,,,,,,,,,9.234579,-0.754057,-2.909438,-1.944203,-0.974982,-0.348010,-0.895020,-0.078125,-0.205078,0.092351,-0.007792,-0.029011,0.999996,-0.001097,-0.000809,-0.002382,,-0.250308,0.207779,0.945608,0.902327,0.404089,0.150061,-0.350930,0.890809,-0.288631,,,0.000000,,,,0.00,,,
46822,,,,,,,,,,,,,,9.244056,-0.514208,-2.977830,-1.758670,-0.943311,-0.294207,-0.890625,-0.084473,-0.204834,0.092449,-0.005396,-0.029707,0.999996,-0.000883,-0.000715,-0.002465,100189.0000,-0.255368,0.207079,0.944407,0.901677,0.403549,0.155328,-0.348949,0.891216,-0.289772,,,0.000000,,,,0.00,,,
46823,,,,,,,,,,,,,,9.188055,-0.322295,-3.087127,-1.586358,-0.983202,-0.295801,-0.886230,-0.088623,-0.204590,0.091893,-0.003489,-0.030804,0.999996,-0.000784,-0.000701,-0.002634,,-0.260694,0.206200,0.943144,0.900847,0.403244,0.160841,-0.347151,0.891558,-0.290877,,,0.000000,,,,0.00,,,
46824,,,,,,,,,,,,,,9.193183,-0.044718,-3.022923,-1.416125,-0.822760,-0.274760,-0.881836,-0.092773,-0.208740,0.091951,-0.000734,-0.030166,0.999995,-0.000846,-0.000683,-0.002844,100192.0000,-0.266390,0.205149,0.941781,0.899912,0.402917,0.166779,-0.345245,0.891948,-0.291949,,,0.000000,,,,0.00,,,
46825,,,,,,,,,,,,,,9.214308,0.085607,-3.016879,-1.367263,-0.772089,-0.244694,-0.883545,-0.101074,-0.208496,0.092168,0.000542,-0.030100,0.999994,-0.001150,-0.000756,-0.003028,,-0.272447,0.204055,0.940284,0.899054,0.402108,0.173238,-0.342745,0.892564,-0.293009,,,0.000000,,,,0.00,,,
46826,,,,,,,,,,,,,,9.303828,0.240619,-2.957019,-1.339454,-0.649816,-0.161456,-0.887695,-0.107422,-0.201904,0.093071,0.002063,-0.029491,0.999993,-0.001314,-0.000880,-0.003273,100196.0000,-0.279021,0.203026,0.938577,0.898126,0.401107,0.180232,-0.339878,0.893249,-0.294260,,,0.000000,,,,0.00,,,
46827,,,,,,,,,,,,,,9.505873,0.033842,-2.938043,-1.660805,-0.686150,-0.026713,-0.889648,-0.111816,-0.201660,0.095090,-0.000031,-0.029281,0.999992,-0.001508,-0.001052,-0.003419,,-0.285961,0.202163,0.936673,0.897195,0.399799,0.187620,-0.336552,0.894031,-0.295707,,,0.000000,,,,0.00,,,
46828,,,,,,,,,,,,,,9.801553,-0.161802,-2.966335,-1.988710,-0.739289,0.206979,-0.885010,-0.120117,-0.203613,0.098043,-0.002002,-0.029548,0.999992,-0.001409,-0.001147,-0.003491,100198.0000,-0.293071,0.201458,0.934625,0.896098,0.398702,0.195050,-0.333343,0.894679,-0.297374,,,0.000000,,,,0.00,,,
46829,,,,,,,,,,,,,,10.244666,-0.427743,-2.939510,-2.444952,-0.740163,0.543504,-0.878418,-0.124268,-0.198975,0.102466,-0.004660,-0.029269,0.999993,-0.001383,-0.001173,-0.003342,,-0.299925,0.200891,0.932570,0.895013,0.397575,0.202202,-0.330146,0.895308,-0.299043,,,0.000000,,,,0.00,,,
46830,,,,,,,,,,,,,,10.642700,-0.695705,-2.936206,-2.880890,-0.771596,0.839872,-0.876465,-0.122070,-0.203369,0.106432,-0.007317,-0.029256,0.999994,-0.001289,-0.000912,-0.003026,100192.0000,-0.306004,0.200159,0.930751,0.894010,0.396496,0.208658,-0.327274,0.895951,-0.300273,,,0.000000,,,,0.00,,,
46831,,,,,,,,,,,,,,10.780976,-1.206636,-2.463668,-3.599705,-0.536598,0.699635,-0.880371,-0.130615,-0.198730,0.107785,-0.012375,-0.024592,0.999996,-0.001395,-0.000252,-0.002540,,-0.310798,0.198595,0.929497,0.893330,0.395011,0.214307,-0.324601,0.896954,-0.300179,,,0.000000,,,,0.00,,,
46832,,,,,,,,,,,,,,10.644802,-1.648876,-2.326822,-4.048038,-0.633982,0.417460,-0.880127,-0.136963,-0.207275,0.106410,-0.016750,-0.023257,0.999997,-0.001550,0.000141,-0.002111,100190.0000,-0.314523,0.196718,0.928642,0.892999,0.393080,0.219183,-0.321914,0.898215,-0.299302,,,0.000000,,,,0.00,,,
46833,,,,,,,,,,,,,,10.772150,-1.965237,-2.680566,-4.299456,-1.069067,0.553528,-0.875732,-0.136963,-0.207275,0.107685,-0.019875,-0.026788,0.999997,-0.001718,0.000155,-0.001643,,-0.317448,0.195149,0.927978,0.893039,0.390638,0.223346,-0.318918,0.899621,-0.298283,,,0.000000,,,,0.00,,,
46834,,,,,,,,,,,,,,11.096036,-2.166932,-3.107769,-4.479245,-1.487158,0.920460,-0.884277,-0.136963,-0.209473,0.110916,-0.021849,-0.031110,0.999998,-0.001749,0.000634,-0.001131,100198.0000,-0.319084,0.193171,0.927831,0.893423,0.387946,0.226482,-0.316198,0.901212,-0.296371,,,0.000000,,,,0.00,,,
46835,,,,,,,,,,,,,,11.113988,-2.140056,-2.950073,-4.530081,-1.358588,0.884789,-0.880127,-0.136963,-0.211670,0.111085,-0.021515,-0.029624,0.999997,-0.001792,0.001455,-0.000557,,-0.319251,0.190112,0.928405,0.894174,0.384927,0.228658,-0.313898,0.903155,-0.292881,,,0.000000,,,,0.00,,,
46836,,,,,,,,,,,,,,10.986237,-2.490898,-3.095966,-4.760389,-1.681704,0.722846,-0.875977,-0.132812,-0.216064,0.109810,-0.024963,-0.031103,0.999996,-0.002194,0.001800,0.000127,100196.0000,-0.317889,0.187007,0.929503,0.895626,0.380932,0.229663,-0.311128,0.905494,-0.288582,,,0.000000,,,,0.00,,,
46837,,,,,,,,,,,,,,11.061805,-3.143869,-3.465571,-5.246195,-2.279513,0.748506,-0.869385,-0.136963,-0.222412,0.110581,-0.031414,-0.034796,0.999996,-0.002137,0.001877,0.000890,,-0.315218,0.184275,0.930957,0.897491,0.376729,0.229316,-0.308461,0.907810,-0.284137,,,0.000000,,,,0.00,,,
46838,,,,,,,,,,,,,,11.261492,-3.713977,-3.544481,-5.769902,-2.555847,0.834089,-0.867432,-0.130615,-0.229248,0.112589,-0.037017,-0.035655,0.999995,-0.001558,0.002382,0.001584,100194.0000,-0.310864,0.181201,0.933022,0.899449,0.373342,0.227173,-0.307172,0.909825,-0.279040,,,0.000000,,,,0.00,,,
46839,,,,,,,,,,,,,,11.282847,-3.554218,-2.414273,-5.930289,-1.505723,0.595368,-0.875977,-0.122070,-0.238281,0.112816,-0.035317,-0.024526,0.999990,-0.000914,0.003682,0.002192,,-0.304741,0.176123,0.936009,0.901339,0.370895,0.223664,-0.307769,0.911821,-0.271773,,,0.000000,,,,0.00,,,
46840,,,,,,,,,,,,,,11.053756,-3.513916,-1.463756,-6.040835,-0.719225,0.170582,-0.874023,-0.120117,-0.242676,0.110580,-0.034809,-0.015097,0.999984,-0.001145,0.004518,0.003143,100195.0000,-0.296204,0.170274,0.939824,0.903949,0.367741,0.218272,-0.308446,0.914206,-0.262845,,,0.000000,,,,0.00,,,
46841,,,,,,,,,,,,,,11.338854,-3.607216,-1.357111,-6.147073,-0.661725,0.443896,-0.869873,-0.111572,-0.253906,0.113475,-0.035613,-0.014048,0.999981,-0.000844,0.004470,0.004154,,-0.286009,0.165133,0.943891,0.906869,0.364804,0.210968,-0.309497,0.916324,-0.254091,,,0.000000,,,,0.00,,,
46842,,,,,,,,,,,,,,11.880449,-2.884411,-0.926099,-5.653339,0.025066,1.066608,-0.863770,-0.103027,-0.269287,0.118893,-0.028253,-0.009915,0.999973,0.000543,0.005373,0.004931,100196.0000,-0.273588,0.158959,0.948621,0.909314,0.364224,0.201219,-0.313525,0.917645,-0.244191,,,0.000000,,,,0.00,,,
46843,,,,,,,,,,,,,,11.843395,-1.762084,0.018382,-4.760338,1.203310,1.107857,-0.866211,-0.092529,-0.280518,0.118531,-0.016929,-0.000700,0.999956,0.001362,0.007262,0.005830,,-0.258462,0.149873,0.954325,0.911535,0.364924,0.189563,-0.319845,0.918895,-0.230934,,,0.000000,,,,0.00,,,
46844,,,,,,,,,,,,,,11.679851,-0.912232,-0.471577,-3.594898,0.931346,1.308368,-0.868408,-0.084229,-0.289551,0.116816,-0.008319,-0.005624,0.999946,0.002010,0.007626,0.006785,100189.0000,-0.240991,0.140897,0.960246,0.913651,0.366665,0.175496,-0.327361,0.919622,-0.217094,,,0.000000,,,,0.00,,,
46845,,,,,,,,,,,,,,12.052273,-0.094184,-1.901464,-2.250920,-0.130082,2.178674,-0.868896,-0.069336,-0.303223,0.120388,0.000002,-0.019860,0.999943,0.003488,0.007011,0.007268,,-0.223132,0.133368,0.965621,0.914692,0.371083,0.160111,-0.336972,0.918973,-0.204792,,,0.000000,,,,0.00,,,
46846,,,,,,,,,,,,,,12.483273,1.182077,-2.497863,-0.726231,-0.235993,2.949721,-0.862549,-0.062988,-0.318604,0.124546,0.012880,-0.025855,0.999931,0.005103,0.007547,0.007451,100190.0000,-0.204151,0.125173,0.970904,0.914399,0.378540,0.143466,-0.349567,0.917082,-0.191738,,,0.000000,,,,0.00,,,
46847,,,,,,,,,,,,,,12.048999,2.312465,-2.760539,0.757584,-0.191343,2.738365,-0.852295,-0.050293,-0.329834,0.120073,0.024210,-0.028468,0.999918,0.006041,0.008375,0.007608,,-0.184360,0.115662,0.976029,0.913034,0.387769,0.126509,-0.363841,0.914471,-0.177093,,,0.000000,,,,0.00,,,
46848,,,,,,,,,,,,,,11.478261,3.175137,-2.881067,1.967112,-0.103004,2.280537,-0.850830,-0.035645,-0.343506,0.114297,0.032828,-0.029514,0.999922,0.005689,0.007757,0.007947,100194.0000,-0.163943,0.107806,0.980561,0.911607,0.396392,0.108834,-0.376954,0.911730,-0.163262,,,0.000000,,,,0.00,,,
46849,,,,,,,,,,,,,,11.645184,3.928109,-3.422504,3.089524,-0.313819,2.560851,-0.844482,-0.031250,-0.358887,0.115927,0.040387,-0.034709,0.999940,0.004462,0.005703,0.008198,,-0.144738,0.103968,0.983993,0.910723,0.402777,0.091403,-0.386826,0.909374,-0.152983,,,0.000000,,,,0.00,,,
46850,,,,,,,,,,,,,,12.409099,3.864464,-4.304901,3.522678,-1.067100,3.374349,-0.844971,-0.012451,-0.359375,0.123562,0.039804,-0.043503,0.999951,0.002229,0.004382,0.008590,100189.0000,-0.125524,0.103019,0.986727,0.911321,0.405057,0.073641,-0.392094,0.908469,-0.144728,,,0.000000,,,,0.00,,,
46851,,,,,,,,,,,,,,12.851166,2.951264,-4.815400,3.100012,-1.864329,3.750432,-0.843262,0.000244,-0.366455,0.128019,0.030688,-0.048721,0.999949,0.000505,0.004546,0.008974,,-0.105667,0.102016,0.989155,0.912995,0.404129,0.055852,-0.394049,0.908995,-0.135843,,,0.000000,,,,0.00,,,
46852,,,,,,,,,,,,,,12.580422,1.924763,-4.663422,2.403226,-2.194217,3.344925,-0.842041,0.023438,-0.378174,0.125376,0.020392,-0.047289,0.999943,-0.000510,0.005136,0.009306,100195.0000,-0.084481,0.100253,0.991369,0.915173,0.401323,0.037404,-0.394109,0.910434,-0.125654,,,0.000000,,,,0.00,,,
46853,,,,,,,,,,,,,,11.977432,1.340882,-3.895525,1.882010,-1.827652,2.578585,-0.838135,0.033936,-0.391357,0.119421,0.014524,-0.039627,0.999940,-0.000329,0.005579,0.009435,,-0.062888,0.097634,0.993233,0.916823,0.398850,0.018843,-0.394311,0.911804,-0.114596,,,0.000000,,,,0.00,,,
46854,,,,,,,,,,,,,,11.819044,0.015711,-2.919361,0.554934,-1.517397,2.253650,-0.834229,0.048828,-0.402832,0.118016,0.001282,-0.029853,0.999940,0.000576,0.005591,0.009383,100191.0000,-0.041151,0.095013,0.994625,0.917344,0.398096,-0.000075,-0.395963,0.912410,-0.103542,,,0.000000,,,,0.00,,,
46855,,,,,,,,,,,,,,11.996363,-0.789763,-2.170810,-0.231917,-1.166222,2.345833,-0.828125,0.055176,-0.409424,0.119919,-0.006779,-0.022312,0.999945,0.002747,0.004868,0.008818,,-0.021195,0.093184,0.995423,0.915707,0.401440,-0.018082,-0.401288,0.911133,-0.093838,,,0.000000,,,,0.00,,,
46856,,,,,,,,,,,,,,12.410323,-0.072352,-1.721090,0.487730,-0.446379,2.698957,-0.828613,0.072021,-0.414551,0.124024,0.000384,-0.017768,0.999944,0.004822,0.004491,0.008242,100196.0000,-0.002381,0.091800,0.995775,0.911984,0.408686,-0.035496,-0.410218,0.908046,-0.084693,,,0.000000,,,,0.00,,,
46857,,,,,,,,,,,,,,12.345283,1.364649,-1.293628,1.862955,0.516468,2.524238,-0.822510,0.078369,-0.425537,0.123278,0.014721,-0.013401,0.999938,0.006212,0.004490,0.008049,,0.015903,0.090317,0.995786,0.906716,0.418469,-0.052435,-0.421441,0.903729,-0.075237,,,0.000000,,,,0.00,,,
46858,,,,,,,,,,,,,,12.264316,2.472050,-2.024169,3.396108,0.315389,2.393246,-0.818359,0.082520,-0.438721,0.122375,0.025686,-0.020649,0.999952,0.005237,0.004411,0.007007,100195.0000,0.032430,0.088386,0.995558,0.901908,0.426658,-0.067259,-0.430708,0.900084,-0.065880,,,0.000000,,,,0.00,,,
46859,,,,,,,,,,,,,,9.993589,1.873307,-2.652881,3.255096,-0.716854,0.152537,-0.814453,0.093018,-0.443359,0.099632,0.019597,-0.027037,0.999941,0.005397,0.006143,0.007208,,0.050654,0.083556,0.995215,0.896621,0.435108,-0.082167,-0.439892,0.896493,-0.052878,,,0.000000,,,,0.00,,,
46860,,,,,,,,,,,,,,8.334458,2.032665,-1.616571,3.027863,0.129805,-1.626020,-0.803955,0.099365,-0.456543,0.083121,0.020970,-0.016487,0.999944,0.006341,0.005448,0.006488,100196.0000,0.067170,0.079629,0.994559,0.890203,0.445382,-0.095781,-0.450586,0.891793,-0.040970,,,0.000000,,,,0.00,,,
46861,,,,,,,,,,,,,,7.929452,1.371991,-0.505004,2.033425,0.804847,-2.051890,-0.802002,0.105713,-0.456787,0.079192,0.014253,-0.005164,0.999958,0.006146,0.002534,0.006329,,0.080619,0.080815,0.993463,0.883677,0.455290,-0.108746,-0.461103,0.886668,-0.034709,,,0.000000,,,,0.00,,,
46862,,,,,,,,,,,,,,8.114029,1.760037,-0.564438,2.510284,0.988601,-1.940331,-0.806396,0.110107,-0.454834,0.081035,0.018109,-0.005544,0.999960,0.006727,0.000256,0.005809,100193.0000,0.091133,0.085813,0.992135,0.876390,0.466200,-0.120824,-0.472901,0.880508,-0.032719,,,0.000000,,,,0.00,,,
46863,,,,,,,,,,,,,,7.996813,1.962948,-0.445028,2.694084,1.242660,-2.118724,-0.808350,0.107910,-0.458984,0.079856,0.020108,-0.004316,0.999965,0.006147,-0.000145,0.005651,,0.100772,0.091383,0.990704,0.869440,0.475983,-0.132342,-0.483652,0.874694,-0.031486,,,0.000000,,,,0.00,,,
46864,,,,,,,,,,,,,,7.630881,0.124473,-1.258491,1.529620,-0.316233,-2.237133,-0.804688,0.118408,-0.463867,0.076304,0.001756,-0.012551,0.999969,0.005295,-0.000328,0.005835,100198.0000,0.110592,0.097644,0.989058,0.863031,0.484104,-0.144293,-0.492897,0.869545,-0.030732,,,0.000000,,,,0.00,,,
46865,,,,,,,,,,,,,,7.374276,1.201274,-0.771534,2.266101,0.658211,-2.681830,-0.804688,0.118408,-0.457275,0.073677,0.012454,-0.007638,0.999962,0.006907,0.000098,0.005272,,0.119660,0.102626,0.987497,0.854943,0.495010,-0.155042,-0.504732,0.862805,-0.028506,,,0.000000,,,,0.00,,,
46866,,,,,,,,,,,,,,7.086895,0.899841,-0.912689,2.111277,0.411869,-2.939621,-0.800293,0.118408,-0.461426,0.070821,0.009423,-0.009064,0.999967,0.006328,-0.000058,0.005181,100194.0000,0.128437,0.107988,0.985821,0.847198,0.504786,-0.165672,-0.515519,0.856463,-0.026654,,,0.000000,,,,0.00,,,
46867,,,,,,,,,,,,,,7.348416,1.082742,-0.735446,2.269376,0.736769,-2.740278,-0.798340,0.120605,-0.463867,0.073432,0.011228,-0.007274,0.999965,0.006909,-0.000052,0.004770,,0.136338,0.112931,0.984204,0.838749,0.515515,-0.175341,-0.527173,0.849406,-0.024436,,,0.000000,,,,0.00,,,
46868,,,,,,,,,,,,,,7.562804,0.852214,-0.580489,2.080875,0.823597,-2.515399,-0.804688,0.124756,-0.466064,0.075588,0.008895,-0.005760,0.999967,0.006817,0.000192,0.004406,100190.0000,0.143897,0.117270,0.982620,0.830248,0.526021,-0.184361,-0.538499,0.842347,-0.021670,,,0.000000,,,,0.00,,,
46869,,,,,,,,,,,,,,7.612253,0.552255,-0.470885,1.832420,0.805846,-2.432606,-0.804688,0.120605,-0.459473,0.076100,0.005847,-0.004679,0.999970,0.006797,0.000118,0.003838,,0.150280,0.121135,0.981194,0.821743,0.536506,-0.192094,-0.549686,0.835157,-0.018916,,,0.000000,,,,0.00,,,
46870,,,,,,,,,,,,,,7.711414,0.767443,-0.167423,1.898148,1.226193,-2.398096,-0.802734,0.122559,-0.459473,0.077090,0.007925,-0.001598,0.999978,0.005839,-0.000395,0.003128,100198.0000,0.154949,0.125244,0.979952,0.814314,0.545439,-0.198468,-0.559361,0.828740,-0.017473,,,0.000000,,,,0.00,,,
46871,,,,,,,,,,,,,,7.700686,0.584689,-0.296901,1.844955,1.056985,-2.382389,-0.802734,0.126953,-0.457520,0.076996,0.006042,-0.002859,0.999987,0.004398,-0.001093,0.002370,,0.157479,0.129634,0.978977,0.808641,0.552100,-0.203187,-0.566833,0.823638,-0.017883,,,0.000000,,,,0.00,,,
46872,,,,,,,,,,,,,,7.806539,0.615541,-0.343338,1.925119,1.089997,-2.293080,-0.806885,0.122559,-0.455322,0.078060,0.006299,-0.003281,0.999992,0.003190,-0.001691,0.001704,100197.0000,0.158276,0.134358,0.978211,0.804473,0.556882,-0.206653,-0.572513,0.819653,-0.019947,,,0.000000,,,,0.00,,,
46873,,,,,,,,,,,,,,7.865665,0.511626,-0.523988,1.954190,0.932609,-2.215566,-0.811279,0.124756,-0.448730,0.078662,0.005215,-0.005059,0.999995,0.001934,-0.002169,0.001126,,0.157508,0.139148,0.977665,0.801917,0.559738,-0.208860,-0.576299,0.816904,-0.023422,,,0.000000,,,,0.00,,,
46874,,,,,,,,,,,,,,7.884238,0.387267,-0.673246,1.933859,0.784740,-2.170132,-0.811523,0.126709,-0.446777,0.078857,0.003932,-0.006526,0.999996,0.001172,-0.002555,0.000655,100192.0000,0.155568,0.144099,0.977258,0.800365,0.561456,-0.210197,-0.578977,0.814863,-0.027987,,,0.000000,,,,0.00,,,
46875,,,,,,,,,,,,,,8.016268,0.318974,-0.864294,1.992540,0.649428,-2.020565,-0.815918,0.131104,-0.444580,0.080185,0.003215,-0.008425,0.999996,0.001007,-0.002676,0.000209,,0.152713,0.148671,0.977024,0.799153,0.563034,-0.210586,-0.581406,0.812951,-0.032829,,,0.000000,,,,0.00,,,
46876,,,,,,,,,,,,,,8.108577,0.005843,-0.961998,1.791230,0.445048,-1.858583,-0.811279,0.120361,-0.444336,0.081110,0.000065,-0.009410,0.999996,0.001241,-0.002589,-0.000064,100196.0000,0.149542,0.152845,0.976870,0.797737,0.565060,-0.210531,-0.584169,0.810769,-0.037430,,,0.000000,,,,0.00,,,
46877,,,,,,,,,,,,,,8.137358,-0.374569,-0.996432,1.489172,0.238684,-1.745775,-0.815674,0.122559,-0.429199,0.081395,-0.003755,-0.009784,0.999995,0.002064,-0.002317,-0.000364,,0.146162,0.156163,0.976857,0.795446,0.568513,-0.209903,-0.588135,0.807717,-0.041124,,,0.000000,,,,0.00,,,
46878,,,,,,,,,,,,,,8.092793,-0.933550,-1.055022,1.051490,-0.107856,-1.666488,-0.817383,0.109863,-0.426514,0.080944,-0.009352,-0.010408,0.999993,0.003144,-0.002119,-0.000616,100192.0000,0.142617,0.158911,0.976938,0.791919,0.573768,-0.208938,-0.593738,0.803453,-0.044015,,,0.000000,,,,0.00,,,
46879,,,,,,,,,,,,,,8.082571,-1.193502,-1.136003,0.874778,-0.306035,-1.616104,-0.821533,0.107666,-0.422119,0.080837,-0.011954,-0.011261,0.999988,0.004508,-0.001898,-0.000867,,0.138896,0.160928,0.977144,0.786795,0.581265,-0.207569,-0.601383,0.797642,-0.045882,,,0.000000,,,,0.00,,,
46880,,,,,,,,,,,,,,8.174402,-1.495812,-0.940629,0.518141,-0.301583,-1.471006,-0.821289,0.103516,-0.428467,0.081743,-0.014995,-0.009352,0.999983,0.005521,-0.001675,-0.001083,100197.0000,0.135097,0.162358,0.977440,0.780411,0.590382,-0.205931,-0.610497,0.790626,-0.046947,,,0.000000,,,,0.00,,,
46881,,,,,,,,,,,,,,8.308933,-1.740969,-0.602359,0.124909,-0.157411,-1.304351,-0.827393,0.095215,-0.417480,0.083077,-0.017476,-0.006002,0.999980,0.005937,-0.001513,-0.001225,,0.131248,0.163259,0.977814,0.773451,0.600126,-0.204016,-0.620119,0.783068,-0.047508,,,0.000000,,,,0.00,,,
46882,,,,,,,,,,,,,,8.395251,-1.996857,-0.077391,-0.403146,0.105222,-1.192941,-0.827148,0.088867,-0.421631,0.083927,-0.020076,-0.000774,0.999980,0.005961,-0.001419,-0.001339,100192.0000,0.127343,0.163885,0.978226,0.766363,0.609845,-0.201932,-0.629659,0.775391,-0.047937,,,0.000000,,,,0.00,,,
46883,,,,,,,,,,,,,,8.542545,-2.134037,0.347623,-0.778276,0.358596,-1.042531,-0.826904,0.080322,-0.416992,0.085389,-0.021487,0.003477,0.999982,0.005593,-0.001412,-0.001493,,0.123190,0.164206,0.978703,0.759663,0.618970,-0.199470,-0.638542,0.768058,-0.048491,,,0.000000,,,,0.00,,,
46884,,,,,,,,,,,,,,8.693055,-2.160153,0.510599,-0.910159,0.472746,-0.899540,-0.822266,0.069824,-0.416504,0.086887,-0.021771,0.005118,0.999985,0.005016,-0.001389,-0.001659,100194.0000,0.118828,0.164296,0.979228,0.753632,0.627181,-0.196681,-0.646467,0.761348,-0.049292,,,0.000000,,,,0.00,,,
46885,,,,,,,,,,,,,,8.780337,-2.042280,0.439303,-0.794258,0.484452,-0.835352,-0.824463,0.067871,-0.409912,0.087761,-0.020604,0.004398,0.999987,0.004534,-0.001116,-0.001839,,0.114532,0.163644,0.979849,0.748185,0.634663,-0.193448,-0.653530,0.755264,-0.049747,,,0.000000,,,,0.00,,,
46886,,,,,,,,,,,,,,8.678271,-1.732106,0.425315,-0.593779,0.629608,-0.995410,-0.830322,0.059326,-0.411865,0.086745,-0.017508,0.004247,0.999989,0.004126,-0.000762,-0.001951,100189.0000,0.110559,0.162327,0.980524,0.743211,0.641510,-0.190003,-0.659859,0.749743,-0.049718,,,0.000000,,,,0.00,,,
46887,,,,,,,,,,,,,,8.426949,-1.369491,0.403950,-0.365534,0.779746,-1.309133,-0.830078,0.050781,-0.416016,0.084241,-0.013872,0.004030,0.999991,0.003669,-0.000492,-0.001921,,0.106976,0.160558,0.981212,0.738786,0.647617,-0.186517,-0.665396,0.744858,-0.049338,,,0.000000,,,,0.00,,,
46888,,,,,,,,,,,,,,8.076741,-1.032494,0.614520,-0.320701,1.076748,-1.724727,-0.832031,0.048828,-0.409424,0.080745,-0.010485,0.006162,0.999994,0.002931,-0.000589,-0.001764,100194.0000,0.103531,0.159160,0.981809,0.735248,0.652538,-0.183313,-0.669844,0.740852,-0.049464,,,0.000000,,,,0.00,,,
46889,,,,,,,,,,,,,,7.815198,-0.946657,0.829681,-0.457912,1.237623,-2.007537,-0.829834,0.044678,-0.406982,0.078127,-0.009599,0.008375,0.999996,0.001873,-0.001236,-0.001491,,0.099600,0.159010,0.982240,0.733055,0.655784,-0.180493,-0.672838,0.738013,-0.051247,,,0.000000,,,,0.00,,,
46890,,,,,,,,,,,,,,7.807821,-1.047369,0.848691,-0.579840,1.188077,-2.000425,-0.827637,0.042480,-0.404785,0.078046,-0.010564,0.008665,0.999996,0.000595,-0.002360,-0.001093,100197.0000,0.094766,0.161070,0.982383,0.732489,0.656994,-0.178379,-0.674151,0.736489,-0.055722,,,0.000000,,,,0.00,,,
46891,,,,,,,,,,,,,,8.233501,-1.442981,0.595260,-0.700684,0.833554,-1.503595,-0.833984,0.040283,-0.393799,0.082306,-0.014478,0.006233,0.999994,-0.000519,-0.003312,-0.000621,,0.089308,0.165104,0.982224,0.733320,0.656434,-0.177018,-0.673992,0.736094,-0.062449,,,0.000000,,,,0.00,,,
46892,,,,,,,,,,,,,,8.666369,-2.005260,0.177141,-0.841407,0.271285,-0.959643,-0.834229,0.044434,-0.389648,0.086652,-0.020065,0.002139,0.999991,-0.001412,-0.003915,-0.000174,100193.0000,0.083729,0.170646,0.981768,0.735264,0.654409,-0.176452,-0.672589,0.736633,-0.070677,,,0.000000,,,,0.00,,,
46893,,,,,,,,,,,,,,9.141788,-2.676813,-0.311299,-1.021797,-0.388930,-0.344923,-0.834473,0.048828,-0.385498,0.091432,-0.026764,-0.002684,0.999990,-0.001794,-0.004167,0.000099,,0.078195,0.176890,0.981120,0.737674,0.651733,-0.176296,-0.670613,0.737532,-0.079525,,,0.000000,,,,0.00,,,
46894,,,,,,,,,,,,,,9.582987,-3.078236,-0.603716,-1.144420,-0.722377,0.179384,-0.842773,0.044434,-0.374512,0.095860,-0.030771,-0.005599,0.999990,-0.001623,-0.004049,0.000212,100193.0000,0.073062,0.183139,0.980368,0.739867,0.649211,-0.176416,-0.668774,0.738231,-0.088066,,,0.000000,,,,0.00,,,
46895,,,,,,,,,,,,,,9.820406,-3.354117,-0.702691,-1.320825,-0.863758,0.468021,-0.843018,0.046631,-0.370117,0.098242,-0.033517,-0.006597,0.999991,-0.001252,-0.003950,0.000335,,0.068198,0.189378,0.979533,0.741508,0.647242,-0.176760,-0.667469,0.738386,-0.096285,,,0.000000,,,,0.00,,,
46896,,,,,,,,,,,,,,9.942141,-3.705657,-0.724351,-1.610501,-1.017971,0.650210,-0.841064,0.048584,-0.359375,0.099459,-0.037030,-0.006841,0.999993,-0.000857,-0.003733,0.000325,100199.0000,0.063647,0.195322,0.978672,0.742592,0.645877,-0.177197,-0.666713,0.738032,-0.103936,,,0.000000,,,,0.00,,,
46897,,,,,,,,,,,,,,9.993906,-4.024261,-0.512607,-2.032573,-0.996016,0.733011,-0.843262,0.048584,-0.357178,0.099969,-0.040213,-0.004760,0.999994,-0.000588,-0.003422,0.000320,,0.059478,0.200758,0.977834,0.743352,0.644887,-0.177617,-0.666251,0.737439,-0.110877,,,0.000000,,,,0.00,,,
46898,,,,,,,,,,,,,,10.166506,-4.493350,-0.489818,-2.430338,-1.188189,0.979402,-0.845215,0.044434,-0.354736,0.101695,-0.044904,-0.004535,0.999994,-0.000871,-0.003190,0.000329,100190.0000,0.055692,0.205900,0.976987,0.744473,0.643473,-0.178050,-0.665325,0.737257,-0.117451,,,0.000000,,,,0.00,,,
