// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
46906,,,,,,,,,,,,,,11.298510,-15.785360,-12.319288,15.742956,7.414361,5.209390,-0.767090,0.420410,-0.123291,0.107697,-0.159631,-0.125566,0.998844,-0.016205,0.045210,0.002241,99992.0000,-0.211604,0.067213,0.975042,-0.925095,0.308084,-0.222001,-0.315316,-0.948982,-0.003013,,,0.000000,,,,0.00,,,
46907,,,,,,,,,,,,,,-1.262793,-7.779265,17.592585,1.391332,-19.179217,-8.575685,-0.749512,0.422607,-0.144531,-0.003774,-0.074705,0.177583,0.998565,-0.017366,0.050644,-0.001562,,-0.174046,0.161329,0.971432,-0.913862,0.341021,-0.220366,-0.366830,-0.926109,0.088079,,,0.000000,,,,0.00,,,
46908,,,,,,,,,,,,,,6.103465,-23.840443,-8.867945,24.136526,1.296144,0.183761,-0.750732,0.391602,-0.199707,0.057250,-0.238179,-0.091713,0.999782,0.008735,0.016280,-0.009687,99992.0000,-0.144163,0.185178,0.972073,-0.923333,0.328144,-0.199445,-0.355913,-0.926299,0.123675,,,0.000000,,,,0.00,,,
46909,,,,,,,,,,,,,,4.108534,-1.028780,9.379851,-2.528488,-8.338220,-4.342151,-0.773682,0.349609,-0.239990,0.041382,-0.014926,0.093002,0.998948,0.042694,0.005451,-0.015825,,-0.110879,0.186229,0.976230,-0.954445,0.253847,-0.156829,-0.277019,-0.949147,0.149599,,,0.000000,,,,0.00,,,
46910,,,,,,,,,,,,,,9.295338,5.271419,5.469778,-7.304601,-2.247108,-0.557348,-0.794434,0.309814,-0.260986,0.094252,0.049510,0.055427,0.999543,0.020206,0.003122,-0.022263,99992.0000,-0.066197,0.181755,0.981113,-0.968844,0.223476,-0.106769,-0.238661,-0.957613,0.161299,,,0.000000,,,,0.00,,,
46911,,,,,,,,,,,,,,14.336756,13.414596,2.134985,-14.257575,3.534200,3.387819,-0.789551,0.287598,-0.288574,0.145374,0.131938,0.021476,0.999754,0.013515,0.011522,-0.013257,,-0.035112,0.198237,0.979525,-0.976312,0.202580,-0.075995,-0.213498,-0.958991,0.186429,,,0.000000,,,,0.00,,,
46912,,,,,,,,,,,,,,9.550236,9.043507,6.496759,-10.524583,-2.179998,0.169406,-0.776611,0.298828,-0.301270,0.097121,0.090771,0.062001,0.999728,-0.011590,0.019831,-0.004078,99996.0000,-0.017924,0.234461,0.971960,-0.971331,0.226399,-0.072525,-0.237055,-0.945395,0.223681,,,0.000000,,,,0.00,,,
46913,,,,,,,,,,,,,,4.068585,5.660539,9.961624,-8.061603,-6.902237,-3.883201,-0.759521,0.318848,-0.312012,0.042894,0.058378,0.097627,0.999586,-0.018120,0.022338,-0.000211,,-0.006043,0.276199,0.961081,-0.962108,0.260394,-0.080883,-0.272600,-0.925153,0.264160,,,0.000000,,,,0.00,,,
46914,,,,,,,,,,,,,,5.668556,-3.033842,4.473846,1.578080,-3.316549,-2.894722,-0.744629,0.327637,-0.305664,0.057227,-0.029398,0.044673,0.999804,-0.016835,0.009915,0.003290,99996.0000,-0.006244,0.296430,0.955034,-0.952380,0.289389,-0.096049,-0.304848,-0.910156,0.280507,,,0.000000,,,,0.00,,,
46915,,,,,,,,,,,,,,5.413176,-6.908403,3.511226,5.498030,-3.528767,-2.980765,-0.746582,0.321045,-0.318359,0.054444,-0.069136,0.034521,0.999968,0.006934,0.002067,0.003473,,-0.011555,0.302193,0.953177,-0.956467,0.274653,-0.098671,-0.291611,-0.912822,0.285864,,,0.000000,,,,0.00,,,
46916,,,,,,,,,,,,,,6.971055,-1.205887,5.477859,-0.458782,-3.254758,-1.490965,-0.752930,0.316650,-0.316406,0.069525,-0.012746,0.054857,0.999954,0.008733,-0.002701,-0.002989,99993.0000,-0.007004,0.295888,0.955197,-0.961500,0.260428,-0.087722,-0.274715,-0.919036,0.282672,,,0.000000,,,,0.00,,,
46917,,,,,,,,,,,,,,9.942561,-0.232584,1.889632,-0.340523,1.094686,0.245343,-0.763672,0.305420,-0.324707,0.099337,-0.002698,0.019306,0.999944,0.009473,-0.004370,-0.001918,,-0.005542,0.286894,0.957946,-0.966567,0.244046,-0.078681,-0.256356,-0.926355,0.275950,,,0.000000,,,,0.00,,,
46918,,,,,,,,,,,,,,9.528974,1.224526,3.197006,-2.028639,0.045423,0.107179,-0.761230,0.301025,-0.326904,0.095258,0.011935,0.032180,0.999972,0.007317,-0.001276,-0.000794,99987.0000,-0.004293,0.284400,0.958696,-0.970247,0.230901,-0.072842,-0.242080,-0.930484,0.274947,,,0.000000,,,,0.00,,,
46919,,,,,,,,,,,,,,9.886580,1.173244,3.391361,-2.001079,-0.045630,0.512798,-0.752686,0.303223,-0.331055,0.098946,0.011789,0.033658,0.999994,-0.002416,0.002293,-0.000255,,-0.002595,0.288583,0.957451,-0.969078,0.235519,-0.073614,-0.246741,-0.928036,0.279048,,,0.000000,,,,0.00,,,
46920,,,,,,,,,,,,,,9.350987,-0.944360,2.670634,0.224905,0.036352,-0.044746,-0.752686,0.307617,-0.322754,0.093617,-0.009263,0.026392,0.999981,-0.004738,0.003835,0.000588,99987.0000,-0.001449,0.296215,0.955120,-0.966720,0.243935,-0.077119,-0.255831,-0.923446,0.286003,,,0.000000,,,,0.00,,,
46921,,,,,,,,,,,,,,8.800121,-1.592299,3.245995,0.688453,-0.756050,-0.353922,-0.748291,0.307617,-0.322510,0.088093,-0.015794,0.032273,0.999990,-0.003585,0.002770,0.000146,,-0.000211,0.301432,0.953488,-0.964872,0.250440,-0.079387,-0.262721,-0.920010,0.290791,,,0.000000,,,,0.00,,,
46922,,,,,,,,,,,,,,8.728939,-1.993178,2.930794,1.157160,-0.560950,-0.479789,-0.748291,0.310059,-0.329102,0.087291,-0.019960,0.029286,1.000000,0.000509,0.000140,-0.000150,99993.0000,0.000504,0.301862,0.953351,-0.965165,0.249582,-0.078516,-0.261640,-0.920102,0.291473,,,0.000000,,,,0.00,,,
46923,,,,,,,,,,,,,,9.268110,-1.230466,2.966616,0.425734,-0.252805,-0.016389,-0.756836,0.301025,-0.329102,0.092632,-0.012432,0.029766,0.999995,0.002703,-0.001436,-0.000503,,0.000816,0.299007,0.954250,-0.966576,0.244887,-0.075907,-0.256381,-0.922293,0.289213,,,0.000000,,,,0.00,,,
46924,,,,,,,,,,,,,,9.773875,-0.738278,2.412334,0.114427,0.504489,0.268252,-0.757080,0.303223,-0.333252,0.097702,-0.007502,0.024237,0.999995,0.002623,-0.001359,-0.000575,99986.0000,0.001582,0.296466,0.955042,-0.967930,0.240377,-0.073015,-0.251216,-0.924298,0.287339,,,0.000000,,,,0.00,,,
46925,,,,,,,,,,,,,,9.498094,-0.446044,3.000308,-0.301973,-0.066396,0.153204,-0.754639,0.301025,-0.326904,0.094977,-0.004513,0.030008,1.000000,0.000679,-0.000086,-0.000342,,0.002286,0.296184,0.955128,-0.968279,0.239306,-0.071892,-0.249862,-0.924666,0.287336,,,0.000000,,,,0.00,,,
46926,,,,,,,,,,,,,,9.277690,-1.082244,2.886049,0.351490,-0.172451,-0.044230,-0.756836,0.301025,-0.333252,0.092793,-0.010819,0.028810,0.999999,-0.001292,0.000692,-0.000367,99995.0000,0.003684,0.297530,0.954705,-0.967651,0.241904,-0.071655,-0.252266,-0.923557,0.288797,,,0.000000,,,,0.00,,,
46927,,,,,,,,,,,,,,9.307326,-1.555643,2.551130,0.900826,0.034195,-0.079141,-0.759033,0.298828,-0.331055,0.093062,-0.015609,0.025522,1.000000,-0.000051,-0.000105,-0.000575,,0.004829,0.297098,0.954835,-0.967630,0.242323,-0.070506,-0.252325,-0.923587,0.288651,,,0.000000,,,,0.00,,,
46928,,,,,,,,,,,,,,9.140094,-1.015585,2.793955,0.333767,-0.118683,-0.207826,-0.759277,0.303223,-0.324707,0.091369,-0.010271,0.028003,0.999998,0.001522,-0.000869,-0.000792,99997.0000,0.006258,0.295353,0.955368,-0.968406,0.239971,-0.067844,-0.249298,-0.924760,0.287523,,,0.000000,,,,0.00,,,
46929,,,,,,,,,,,,,,9.618016,-0.759872,2.527498,0.174361,0.309184,0.154550,-0.761230,0.298828,-0.333252,0.096148,-0.007709,0.025364,0.999998,0.001286,-0.001031,-0.000805,,0.007391,0.293101,0.956053,-0.969043,0.238047,-0.065488,-0.246780,-0.925973,0.285787,,,0.000000,,,,0.00,,,
46930,,,,,,,,,,,,,,9.648591,-0.643101,2.386114,0.116293,0.460370,0.136028,-0.765381,0.294434,-0.328857,0.096468,-0.006527,0.023908,0.999999,0.001003,-0.000550,-0.000750,99989.0000,0.008903,0.291965,0.956388,-0.969544,0.236621,-0.063210,-0.244756,-0.926697,0.285179,,,0.000000,,,,0.00,,,
46931,,,,,,,,,,,,,,9.447611,-0.487030,2.545636,-0.060683,0.279788,-0.020198,-0.763184,0.290039,-0.326904,0.094466,-0.004939,0.025482,1.000000,0.000484,-0.000296,-0.000602,,0.010010,0.291174,0.956618,-0.969778,0.236057,-0.061703,-0.243783,-0.927089,0.284738,,,0.000000,,,,0.00,,,
46932,,,,,,,,,,,,,,9.645767,-0.686447,2.289444,0.212008,0.521737,0.108825,-0.763184,0.292236,-0.331055,0.096447,-0.006928,0.022921,1.000000,0.000639,-0.000323,-0.000504,99989.0000,0.011153,0.290571,0.956788,-0.970097,0.235158,-0.060108,-0.242462,-0.927507,0.284505,,,0.000000,,,,0.00,,,
46933,,,,,,,,,,,,,,9.602517,-0.555943,2.328256,0.087108,0.497534,0.070786,-0.760986,0.292236,-0.333252,0.096019,-0.005616,0.023293,1.000000,0.000732,-0.000153,-0.000410,,0.011959,0.290138,0.956910,-0.970451,0.234019,-0.058827,-0.241004,-0.927930,0.284363,,,0.000000,,,,0.00,,,
46934,,,,,,,,,,,,,,9.527628,-0.424691,2.441169,-0.056124,0.401417,0.023525,-0.767578,0.290039,-0.328857,0.095276,-0.004284,0.024405,1.000000,0.000412,0.000057,-0.000285,99990.0000,0.012858,0.290338,0.956838,-0.970659,0.233414,-0.057782,-0.240115,-0.928020,0.284821,,,0.000000,,,,0.00,,,
46935,,,,,,,,,,,,,,9.580802,-0.517124,2.269239,0.082932,0.556059,0.030713,-0.763184,0.292236,-0.333252,0.095810,-0.005195,0.022677,1.000000,0.000452,0.000141,-0.000139,,0.013280,0.290577,0.956759,-0.970881,0.232637,-0.057178,-0.239192,-0.928141,0.285205,,,0.000000,,,,0.00,,,
46936,,,,,,,,,,,,,,9.430051,-0.378041,2.438523,-0.087070,0.393648,-0.073456,-0.763184,0.290039,-0.333252,0.094308,-0.003790,0.024354,1.000000,0.000315,0.000318,-0.000017,99995.0000,0.013780,0.291381,0.956508,-0.971049,0.232054,-0.056701,-0.238483,-0.928034,0.286143,,,0.000000,,,,0.00,,,
46937,,,,,,,,,,,,,,9.265235,-0.421373,2.605773,-0.084639,0.188952,-0.181005,-0.760986,0.292236,-0.331055,0.092667,-0.004201,0.026009,1.000000,-0.000038,0.000531,0.000128,,0.013871,0.292468,0.956175,-0.971043,0.232033,-0.056886,-0.238502,-0.927698,0.287218,,,0.000000,,,,0.00,,,
46938,,,,,,,,,,,,,,9.403700,-0.711256,2.512758,0.223489,0.260230,-0.059137,-0.763184,0.292236,-0.331055,0.094048,-0.007097,0.025089,1.000000,-0.000052,0.000415,0.000151,99992.0000,0.014088,0.293526,0.955847,-0.971040,0.232034,-0.056942,-0.238503,-0.927363,0.288294,,,0.000000,,,,0.00,,,
46939,,,,,,,,,,,,,,9.568440,-0.642790,2.428668,0.179902,0.410622,0.069907,-0.760986,0.290039,-0.335205,0.095693,-0.006422,0.024254,1.000000,0.000307,0.000322,0.000145,,0.014046,0.294233,0.955631,-0.971199,0.231363,-0.056960,-0.237857,-0.927307,0.289008,,,0.000000,,,,0.00,,,
46940,,,,,,,,,,,,,,9.564578,-0.555075,2.549979,0.068638,0.328636,0.095840,-0.758789,0.292236,-0.339600,0.095661,-0.005532,0.025448,1.000000,0.000089,0.000540,0.000214,99996.0000,0.014194,0.295546,0.955223,-0.971264,0.231063,-0.057059,-0.237580,-0.926964,0.290333,,,0.000000,,,,0.00,,,
46941,,,,,,,,,,,,,,9.511749,-0.785802,2.551583,0.290849,0.271667,0.058636,-0.765381,0.287842,-0.337402,0.095137,-0.007830,0.025450,1.000000,-0.000140,0.000698,0.000261,,0.014105,0.297004,0.954772,-0.971214,0.231151,-0.057557,-0.237791,-0.926476,0.291715,,,0.000000,,,,0.00,,,
46942,,,,,,,,,,,,,,9.337152,-0.776107,2.708275,0.242765,0.093174,-0.063233,-0.760986,0.294434,-0.343750,0.093391,-0.007737,0.027021,1.000000,-0.000013,0.000662,0.000256,99985.0000,0.014225,0.298557,0.954286,-0.971232,0.231013,-0.057796,-0.237708,-0.926011,0.293254,,,0.000000,,,,0.00,,,
46943,,,,,,,,,,,,,,9.345909,-0.900696,2.688947,0.367708,0.098036,-0.053442,-0.760986,0.290039,-0.337402,0.093476,-0.008985,0.026838,1.000000,-0.000014,0.000557,0.000227,,0.014134,0.299737,0.953917,-0.971241,0.230887,-0.058157,-0.237679,-0.925661,0.294380,,,0.000000,,,,0.00,,,
46944,,,,,,,,,,,,,,9.402806,-0.839267,2.721733,0.303098,0.111715,0.006712,-0.761230,0.296631,-0.337402,0.094042,-0.008380,0.027173,1.000000,0.000189,0.000459,0.000191,99992.0000,0.014279,0.300880,0.953555,-0.971353,0.230414,-0.058158,-0.237211,-0.925408,0.295551,,,0.000000,,,,0.00,,,
46945,,,,,,,,,,,,,,9.380210,-0.813569,2.728658,0.276777,0.114303,-0.014416,-0.760986,0.290039,-0.339600,0.093815,-0.008124,0.027245,1.000000,0.000073,0.000441,0.000150,,0.014283,0.301809,0.953261,-0.971401,0.230172,-0.058319,-0.237015,-0.925166,0.296465,,,0.000000,,,,0.00,,,
46946,,,,,,,,,,,,,,9.547223,-0.853493,2.585060,0.355264,0.298720,0.104218,-0.756592,0.292236,-0.339600,0.095482,-0.008530,0.025815,1.000000,0.000248,0.000350,0.000114,99990.0000,0.014519,0.302712,0.952972,-0.971539,0.229635,-0.058141,-0.236435,-0.925005,0.297430,,,0.000000,,,,0.00,,,
46947,,,,,,,,,,,,,,9.650641,-0.759202,2.592448,0.265126,0.353496,0.199145,-0.752686,0.303223,-0.341797,0.096518,-0.007585,0.025882,1.000000,0.000228,0.000427,0.000133,,0.014549,0.303607,0.952686,-0.971659,0.229116,-0.058177,-0.235939,-0.924840,0.298335,,,0.000000,,,,0.00,,,
46948,,,,,,,,,,,,,,9.556363,-0.822429,2.650008,0.315040,0.270118,0.129685,-0.758789,0.290039,-0.341797,0.095581,-0.008210,0.026440,1.000000,-0.000007,0.000628,0.000145,99991.0000,0.014851,0.305032,0.952226,-0.971677,0.229032,-0.058212,-0.235847,-0.924392,0.299793,,,0.000000,,,,0.00,,,
46949,,,,,,,,,,,,,,9.494806,-0.866638,2.646320,0.359382,0.257322,0.072151,-0.754395,0.287842,-0.339600,0.094964,-0.008657,0.026408,1.000000,0.000184,0.000566,0.000151,,0.014911,0.306191,0.951853,-0.971777,0.228584,-0.058308,-0.235432,-0.924119,0.300958,,,0.000000,,,,0.00,,,
46950,,,,,,,,,,,,,,9.389485,-0.786289,2.743055,0.260952,0.167790,-0.004081,-0.754395,0.294434,-0.341797,0.093912,-0.007856,0.027374,1.000000,0.000175,0.000589,0.000125,99979.0000,0.015228,0.307529,0.951417,-0.971879,0.228176,-0.058199,-0.234988,-0.923776,0.302356,,,0.000000,,,,0.00,,,
46951,,,,,,,,,,,,,,9.377407,-0.915864,2.825079,0.369479,0.071011,0.016558,-0.756592,0.292236,-0.348145,0.093792,-0.009149,0.028195,1.000000,0.000027,0.000591,0.000107,,0.015384,0.308714,0.951030,-0.971904,0.228044,-0.058304,-0.234876,-0.923413,0.303549,,,0.000000,,,,0.00,,,
46952,,,,,,,,,,,,,,9.622878,-0.910183,2.539354,0.439806,0.423887,0.162452,-0.754639,0.296631,-0.343750,0.096239,-0.009108,0.025351,1.000000,0.000473,0.000394,0.000057,99995.0000,0.015735,0.309658,0.950718,-0.972143,0.227127,-0.057887,-0.233858,-0.923323,0.304605,,,0.000000,,,,0.00,,,
46953,,,,,,,,,,,,,,9.620772,-0.628124,2.635749,0.147391,0.408447,0.172923,-0.756592,0.294434,-0.345947,0.096223,-0.006286,0.026301,1.000000,0.000448,0.000561,0.000078,,0.015933,0.310772,0.950351,-0.972363,0.226236,-0.057679,-0.232928,-0.923167,0.305788,,,0.000000,,,,0.00,,,
46954,,,,,,,,,,,,,,9.455010,-0.756445,2.753208,0.246994,0.235644,0.058129,-0.756836,0.298828,-0.345947,0.094575,-0.007547,0.027451,1.000000,-0.000109,0.000864,0.000152,99989.0000,0.016312,0.312621,0.949738,-0.972333,0.226333,-0.057801,-0.233027,-0.922519,0.307664,,,0.000000,,,,0.00,,,
46955,,,,,,,,,,,,,,9.289050,-0.868211,2.820615,0.339252,0.113238,-0.072658,-0.752197,0.290039,-0.345947,0.092914,-0.008672,0.028131,1.000000,0.000072,0.000798,0.000128,,0.016521,0.314196,0.949214,-0.972380,0.226105,-0.057918,-0.232819,-0.922040,0.309253,,,0.000000,,,,0.00,,,
46956,,,,,,,,,,,,,,9.421187,-0.945535,2.798323,0.426613,0.173507,0.049934,-0.747803,0.292236,-0.343750,0.094229,-0.009454,0.027925,1.000000,0.000266,0.000590,0.000096,99991.0000,0.016876,0.315509,0.948773,-0.972522,0.225546,-0.057705,-0.232199,-0.921728,0.310645,,,0.000000,,,,0.00,,,
46957,,,,,,,,,,,,,,9.568871,-0.824544,2.727574,0.332017,0.324683,0.160635,-0.754395,0.292236,-0.350098,0.095705,-0.008252,0.027218,1.000000,0.000467,0.000563,0.000067,,0.017094,0.316621,0.948398,-0.972749,0.224627,-0.057458,-0.231228,-0.921572,0.311832,,,0.000000,,,,0.00,,,
46958,,,,,,,,,,,,,,9.653563,-0.809234,2.678475,0.336360,0.415363,0.223979,-0.749756,0.285645,-0.345947,0.096557,-0.008092,0.026709,1.000000,0.000286,0.000755,0.000088,99992.0000,0.017534,0.318230,0.947851,-0.972900,0.224036,-0.057220,-0.230562,-0.921161,0.313535,,,0.000000,,,,0.00,,,
46959,,,,,,,,,,,,,,9.807530,-0.878338,2.559011,0.438427,0.575934,0.335402,-0.750000,0.294434,-0.354492,0.098098,-0.008782,0.025502,1.000000,0.000321,0.000873,0.000098,,0.017832,0.319928,0.947274,-0.973059,0.223368,-0.057122,-0.229865,-0.920735,0.315291,,,0.000000,,,,0.00,,,
46960,,,,,,,,,,,,,,9.745603,-0.620699,2.596755,0.185645,0.600422,0.272459,-0.745605,0.290039,-0.354492,0.097484,-0.006212,0.025860,0.999999,0.000593,0.001070,0.000105,99990.0000,0.018374,0.322118,0.946521,-0.973350,0.222199,-0.056724,-0.228588,-0.920254,0.317616,,,0.000000,,,,0.00,,,
46961,,,,,,,,,,,,,,9.588066,-0.726939,2.881781,0.225863,0.289606,0.218721,-0.752197,0.292236,-0.356689,0.095924,-0.007245,0.028680,0.999999,-0.000115,0.001446,0.000219,,0.018697,0.324920,0.945557,-0.973314,0.222254,-0.057127,-0.228716,-0.919255,0.320404,,,0.000000,,,,0.00,,,
46962,,,,,,,,,,,,,,9.360063,-1.008541,2.935902,0.488137,0.135440,0.035700,-0.743408,0.294434,-0.354492,0.093650,-0.010063,0.029209,0.999999,-0.000240,0.001628,0.000166,99985.0000,0.019370,0.328152,0.944426,-0.973225,0.222579,-0.057377,-0.229037,-0.918028,0.323677,,,0.000000,,,,0.00,,,
46963,,,,,,,,,,,,,,9.202991,-1.196574,3.230439,0.605172,-0.198284,-0.006722,-0.747559,0.285645,-0.360840,0.092077,-0.011957,0.032174,0.999999,-0.000094,0.001430,0.000058,,0.020000,0.330847,0.943473,-0.973192,0.222699,-0.057464,-0.229122,-0.917031,0.326431,,,0.000000,,,,0.00,,,
46964,,,,,,,,,,,,,,9.204477,-1.100600,3.054902,0.561700,0.009277,-0.068432,-0.745605,0.292236,-0.363037,0.092074,-0.011033,0.030452,0.999999,0.000446,0.001005,-0.000141,99986.0000,0.020979,0.332792,0.942767,-0.973405,0.221967,-0.056692,-0.228130,-0.916504,0.328598,,,0.000000,,,,0.00,,,
46965,,,,,,,,,,,,,,9.204134,-0.864238,3.233176,0.303252,-0.084190,-0.024054,-0.747803,0.292236,-0.364990,0.092067,-0.008688,0.032245,0.999999,0.000566,0.000888,-0.000299,,0.022052,0.334333,0.942197,-0.973657,0.221115,-0.055672,-0.226947,-0.916149,0.330402,,,0.000000,,,,0.00,,,
46966,,,,,,,,,,,,,,9.487330,-1.371588,3.259261,0.812500,-0.107163,0.278982,-0.747803,0.287842,-0.367188,0.094901,-0.013754,0.032497,0.999999,-0.000193,0.001041,-0.000464,99994.0000,0.023669,0.336198,0.941494,-0.973562,0.221774,-0.054718,-0.227195,-0.915307,0.332559,,,0.000000,,,,0.00,,,
46967,,,,,,,,,,,,,,9.762791,-1.330762,3.065185,0.841574,0.185634,0.470096,-0.743164,0.285645,-0.362793,0.097635,-0.013408,0.030585,0.999999,0.000704,0.000587,-0.000808,,0.025596,0.336959,0.941171,-0.973849,0.221015,-0.052644,-0.225751,-0.915211,0.333804,,,0.000000,,,,0.00,,,
46968,,,,,,,,,,,,,,10.035133,-1.038526,2.995432,0.608565,0.413611,0.685576,-0.743164,0.285645,-0.364990,0.100353,-0.010527,0.029900,0.999999,0.001057,0.000428,-0.001094,99996.0000,0.028152,0.337422,0.940932,-0.974277,0.219812,-0.049676,-0.223590,-0.915330,0.334931,,,0.000000,,,,0.00,,,
46969,,,,,,,,,,,,,,10.135790,-0.582993,2.727446,0.260941,0.796618,0.666353,-0.743408,0.287842,-0.364990,0.101362,-0.005997,0.027222,0.999998,0.001090,0.000449,-0.001353,,0.031077,0.337697,0.940742,-0.974689,0.218717,-0.046315,-0.221397,-0.915491,0.335947,,,0.000000,,,,0.00,,,
46970,,,,,,,,,,,,,,10.033652,-0.368896,2.912716,0.046423,0.646608,0.621574,-0.741211,0.287842,-0.367188,0.100354,-0.003859,0.029046,0.999998,0.000739,0.000780,-0.001479,99990.0000,0.034532,0.338636,0.940284,-0.974927,0.218361,-0.042836,-0.219827,-0.915229,0.337686,,,0.000000,,,,0.00,,,
46971,,,,,,,,,,,,,,9.463551,-0.550929,3.125880,0.192170,0.232608,0.164401,-0.745361,0.281250,-0.371338,0.094667,-0.005639,0.031140,0.999998,-0.000414,0.001281,-0.001511,,0.038130,0.340362,0.939521,-0.974642,0.220131,-0.040192,-0.220498,-0.914164,0.340124,,,0.000000,,,,0.00,,,
46972,,,,,,,,,,,,,,9.171988,-0.787811,2.986705,0.477364,0.223940,-0.148926,-0.747314,0.272461,-0.371338,0.091734,-0.008033,0.029782,0.999998,0.000068,0.000918,-0.001666,99991.0000,0.042005,0.341455,0.938959,-0.974547,0.221139,-0.036821,-0.220213,-0.913513,0.342053,,,0.000000,,,,0.00,,,
46973,,,,,,,,,,,,,,9.401511,-0.541050,3.023002,0.276045,0.328261,0.068386,-0.747314,0.276855,-0.375732,0.094016,-0.005603,0.030192,0.999998,0.000768,0.000360,-0.001796,,0.045752,0.341364,0.938817,-0.974732,0.220949,-0.032838,-0.218641,-0.913593,0.342847,,,0.000000,,,,0.00,,,
46974,,,,,,,,,,,,,,9.940244,-0.430124,3.046064,0.229500,0.517904,0.577257,-0.751709,0.274658,-0.377686,0.099412,-0.004493,0.030402,0.999998,0.000469,0.000568,-0.001788,99991.0000,0.049705,0.341758,0.938472,-0.974773,0.221311,-0.028966,-0.217594,-0.913358,0.344137,,,0.000000,,,,0.00,,,
46975,,,,,,,,,,,,,,10.122628,-0.572904,2.732576,0.487872,0.841991,0.642726,-0.751465,0.270264,-0.373535,0.101241,-0.005921,0.027229,0.999998,0.000342,0.000936,-0.001802,,0.053711,0.342715,0.937903,-0.974741,0.221906,-0.025265,-0.216785,-0.912855,0.345977,,,0.000000,,,,0.00,,,
46976,,,,,,,,,,,,,,9.678795,-0.231086,2.973335,0.122023,0.559366,0.298952,-0.747070,0.267822,-0.375488,0.096816,-0.002492,0.029626,0.999998,0.000228,0.001105,-0.001804,99990.0000,0.057920,0.344071,0.937156,-0.974644,0.222724,-0.021535,-0.216137,-0.912145,0.348246,,,0.000000,,,,0.00,,,
46977,,,,,,,,,,,,,,9.553379,-0.254630,2.878457,0.199386,0.612603,0.147343,-0.755859,0.267822,-0.377686,0.095564,-0.002724,0.028667,0.999998,0.000105,0.001231,-0.001826,,0.062098,0.345545,0.936345,-0.974475,0.223779,-0.017956,-0.215739,-0.911329,0.350621,,,0.000000,,,,0.00,,,
46978,,,,,,,,,,,,,,9.692043,-0.261293,3.091035,0.210862,0.482915,0.350021,-0.749023,0.261230,-0.379883,0.096954,-0.002788,0.030789,0.999998,0.000016,0.001253,-0.001806,99995.0000,0.066368,0.347154,0.935457,-0.974253,0.224997,-0.014377,-0.215466,-0.910418,0.353148,,,0.000000,,,,0.00,,,
46979,,,,,,,,,,,,,,9.869012,-0.432739,2.952628,0.461584,0.649856,0.466764,-0.753418,0.261230,-0.379883,0.098722,-0.004513,0.029391,0.999997,0.000053,0.001371,-0.001862,,0.070673,0.348853,0.934509,-0.974025,0.226183,-0.010773,-0.215129,-0.909474,0.355777,,,0.000000,,,,0.00,,,
46980,,,,,,,,,,,,,,9.869302,-0.267201,2.907963,0.356141,0.748435,0.446142,-0.751221,0.259033,-0.384033,0.098729,-0.002871,0.028937,0.999997,0.000141,0.001439,-0.001975,99993.0000,0.075343,0.350703,0.933451,-0.973800,0.227304,-0.006800,-0.214561,-0.908482,0.358641,,,0.000000,,,,0.00,,,
46981,,,,,,,,,,,,,,9.883790,0.346035,2.305419,-0.061633,1.455510,0.237262,-0.750977,0.252441,-0.390381,0.098869,0.003225,0.022952,0.999997,0.000964,0.001062,-0.002154,,0.080079,0.351699,0.932682,-0.973880,0.227053,-0.002001,-0.212472,-0.908160,0.360695,,,0.000000,,,,0.00,,,
46982,,,,,,,,,,,,,,9.945393,0.711999,2.680107,-0.439854,1.234744,0.428526,-0.757568,0.252441,-0.392578,0.099505,0.006892,0.026671,0.999996,0.001090,0.001383,-0.001996,99996.0000,0.084753,0.353426,0.931615,-0.974013,0.226475,0.002692,-0.210036,-0.907634,0.363436,,,0.000000,,,,0.00,,,
46983,,,,,,,,,,,,,,9.520223,0.531399,2.994689,-0.320792,0.791195,0.145022,-0.755371,0.250244,-0.392578,0.095292,0.005184,0.029683,0.999993,-0.001599,0.002687,-0.001859,,0.089596,0.357492,0.929609,-0.973015,0.230684,0.005068,-0.212634,-0.904978,0.368514,,,0.000000,,,,0.00,,,
46984,,,,,,,,,,,,,,9.298499,-0.005123,3.184157,0.178827,0.467506,0.003122,-0.755371,0.252441,-0.390381,0.093077,-0.000154,0.031571,0.999992,-0.002068,0.002913,-0.001811,99988.0000,0.094568,0.362023,0.927360,-0.971796,0.235717,0.007080,-0.216031,-0.901874,0.374104,,,0.000000,,,,0.00,,,
