// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
48795,,,,,,,,,,,,,,19.454677,3.633692,-3.111967,0.270466,-3.232101,9.957232,-0.896973,-0.156250,-0.121582,0.194619,0.036704,-0.030218,0.999982,-0.002292,-0.005064,0.002247,,-0.097821,-0.367296,0.924946,-0.252961,0.908055,0.333836,-0.962519,-0.201319,-0.181738,,,0.000000,,,,0.00,,,
48796,,,,,,,,,,,,,,17.683986,3.933700,-7.481865,4.425554,-1.467519,9.225034,-0.895020,-0.152100,-0.114990,0.177142,0.039036,-0.074257,0.999982,-0.004392,-0.004141,0.000146,100134.0000,-0.105966,-0.368669,0.923501,-0.244534,0.909871,0.335168,-0.963833,-0.190311,-0.186567,,,0.000000,,,,0.00,,,
48797,,,,,,,,,,,,,,12.546678,3.695095,-3.212085,0.902119,-0.685332,3.607669,-0.897217,-0.147949,-0.121582,0.125508,0.036539,-0.032429,0.999964,-0.008447,-0.000016,-0.001105,,-0.105497,-0.370663,0.922757,-0.228472,0.912146,0.340280,-0.967818,-0.174926,-0.180915,,,0.000000,,,,0.00,,,
48798,,,,,,,,,,,,,,9.106323,0.752236,0.705246,-1.806037,-2.808034,-1.277965,-0.893311,-0.141602,-0.119629,0.091069,0.007557,0.006942,0.999916,-0.012976,0.000143,-0.000613,100134.0000,-0.105064,-0.371746,0.922370,-0.203485,0.915915,0.345967,-0.973425,-0.151340,-0.171875,,,0.000000,,,,0.00,,,
48799,,,,,,,,,,,,,,7.840508,-5.250446,0.540281,-0.345069,-7.798271,-4.483600,-0.895508,-0.139404,-0.128418,0.078506,-0.052287,0.006002,0.999916,-0.012806,0.000916,0.001830,,-0.103997,-0.368102,0.923951,-0.178127,0.920861,0.346821,-0.978497,-0.128512,-0.161336,,,0.000000,,,,0.00,,,
48800,,,,,,,,,,,,,,6.270040,-9.348427,-1.976765,2.942063,-10.666636,-6.952410,-0.886963,-0.139404,-0.137451,0.062629,-0.093547,-0.019695,0.999991,-0.002810,0.003036,-0.000118,100130.0000,-0.098111,-0.367522,0.924825,-0.172717,0.921494,0.347876,-0.980073,-0.125603,-0.153886,,,0.000000,,,,0.00,,,
48801,,,,,,,,,,,,,,6.062922,-6.432379,-3.538126,4.067801,-7.663179,-5.891156,-0.888672,-0.147949,-0.135010,0.060440,-0.063999,-0.036277,0.999916,0.012685,0.001362,-0.002183,,-0.094658,-0.371133,0.923742,-0.197971,0.916394,0.347894,-0.975627,-0.149943,-0.160218,,,0.000000,,,,0.00,,,
48802,,,,,,,,,,,,,,8.025608,-2.604775,-4.760822,4.398785,-4.600087,-2.508625,-0.886475,-0.147949,-0.126221,0.080373,-0.025462,-0.047726,0.999896,0.014031,-0.003019,-0.001041,100130.0000,-0.100210,-0.373929,0.922028,-0.225546,0.911106,0.344986,-0.969065,-0.173389,-0.175640,,,0.000000,,,,0.00,,,
48803,,,,,,,,,,,,,,8.507554,-3.979223,-6.673802,6.491659,-5.573411,-2.096215,-0.882568,-0.141602,-0.126221,0.085483,-0.038801,-0.066798,0.999950,0.007871,-0.002907,0.005460,,-0.108395,-0.364990,0.924680,-0.239651,0.912322,0.332019,-0.964789,-0.185611,-0.186361,,,0.000000,,,,0.00,,,
48804,,,,,,,,,,,,,,7.912756,-7.384692,-5.732817,6.443763,-8.482690,-3.768970,-0.891602,-0.128906,-0.126465,0.079847,-0.072780,-0.057689,0.999940,0.006379,-0.001332,0.008785,100135.0000,-0.115416,-0.349321,0.929868,-0.250068,0.916191,0.313144,-0.961325,-0.196389,-0.193097,,,0.000000,,,,0.00,,,
48805,,,,,,,,,,,,,,9.139286,-5.953640,-2.517471,2.883208,-8.063487,-2.603543,-0.887695,-0.124512,-0.117676,0.091875,-0.058512,-0.025802,0.999909,0.010768,-0.000072,0.008165,,-0.119814,-0.334353,0.934801,-0.268814,0.917337,0.293653,-0.955711,-0.216103,-0.199789,,,0.000000,,,,0.00,,,
48806,,,,,,,,,,,,,,10.446688,-2.740634,-0.852908,0.296420,-5.747626,-0.634113,-0.887939,-0.114014,-0.126709,0.104658,-0.026588,-0.008759,0.999894,0.012827,-0.001098,0.006755,100135.0000,-0.125873,-0.322303,0.938231,-0.291682,0.915974,0.275525,-0.948197,-0.238984,-0.209306,,,0.000000,,,,0.00,,,
48807,,,,,,,,,,,,,,12.110685,-0.592025,-2.379970,0.831992,-3.816976,1.909887,-0.884033,-0.109863,-0.117920,0.121240,-0.005091,-0.023303,0.999909,0.011822,-0.004621,0.004556,,-0.137378,-0.316240,0.938680,-0.312826,0.913014,0.261811,-0.939823,-0.257676,-0.224356,,,0.000000,,,,0.00,,,
48808,,,,,,,,,,,,,,13.059171,1.591292,-6.764949,3.943048,-0.864004,4.418889,-0.881592,-0.114014,-0.115479,0.130901,0.017001,-0.066776,0.999915,0.011767,-0.005184,0.002286,100136.0000,-0.148739,-0.314652,0.937481,-0.334284,0.908215,0.251792,-0.930662,-0.275933,-0.240270,,,0.000000,,,,0.00,,,
48809,,,,,,,,,,,,,,11.853635,3.677283,-8.371932,4.695040,2.006311,4.260172,-0.883789,-0.116211,-0.113281,0.118634,0.037961,-0.083044,0.999918,0.012615,-0.001699,0.001163,,-0.152718,-0.313497,0.937228,-0.357318,0.901711,0.243393,-0.921412,-0.297719,-0.249725,,,0.000000,,,,0.00,,,
48810,,,,,,,,,,,,,,9.419427,4.994802,-6.841653,3.000421,3.657498,1.938846,-0.883545,-0.118164,-0.119873,0.094094,0.050832,-0.067899,0.999914,0.013062,0.001516,-0.000051,100132.0000,-0.150108,-0.312464,0.937995,-0.381392,0.893611,0.236644,-0.912145,-0.322221,-0.253309,,,0.000000,,,,0.00,,,
48811,,,,,,,,,,,,,,7.878949,5.665501,-3.502359,-0.220879,3.758690,-0.207291,-0.883301,-0.122559,-0.115479,0.078685,0.057161,-0.034428,0.999912,0.013091,0.001911,0.000670,,-0.147195,-0.309969,0.939283,-0.404969,0.885271,0.228682,-0.902404,-0.346720,-0.255835,,,0.000000,,,,0.00,,,
48812,,,,,,,,,,,,,,7.486229,5.451204,-1.583322,-1.940561,3.063510,-1.145850,-0.881104,-0.124512,-0.124268,0.074776,0.054782,-0.015299,0.999941,0.010749,0.000714,0.001381,100129.0000,-0.147274,-0.306866,0.940289,-0.423972,0.878476,0.220288,-0.893621,-0.366214,-0.259479,,,0.000000,,,,0.00,,,
48813,,,,,,,,,,,,,,7.309900,2.727612,-1.977300,-0.497095,0.901621,-1.829977,-0.887695,-0.122559,-0.122070,0.073026,0.027613,-0.019573,0.999970,0.007213,-0.000020,0.002673,,-0.149637,-0.302172,0.941436,-0.436045,0.874730,0.211454,-0.887397,-0.378867,-0.262652,,,0.000000,,,,0.00,,,
48814,,,,,,,,,,,,,,7.592743,2.046673,-3.125705,0.710048,0.717836,-1.410999,-0.877197,-0.120361,-0.128906,0.075865,0.020931,-0.031099,0.999960,0.008541,0.000251,0.002611,100134.0000,-0.151717,-0.297280,0.942659,-0.450447,0.869704,0.201775,-0.879818,-0.394005,-0.265857,,,0.000000,,,,0.00,,,
48815,,,,,,,,,,,,,,7.628507,2.908467,-3.381235,0.470912,1.633916,-1.141262,-0.877197,-0.118164,-0.124512,0.076170,0.029586,-0.033635,0.999963,0.007961,0.000739,0.003056,,-0.153244,-0.291363,0.944258,-0.463486,0.865114,0.191723,-0.872752,-0.408270,-0.267616,,,0.000000,,,,0.00,,,
48816,,,,,,,,,,,,,,7.580773,2.239415,-3.616513,0.925291,1.247126,-1.259915,-0.887939,-0.116211,-0.122314,0.075709,0.022880,-0.036067,0.999978,0.005292,0.000289,0.003894,100139.0000,-0.156594,-0.284261,0.945872,-0.471582,0.862988,0.181279,-0.867807,-0.417669,-0.269191,,,0.000000,,,,0.00,,,
48817,,,,,,,,,,,,,,7.804133,1.301439,-4.261643,1.829136,0.724718,-1.044109,-0.886475,-0.101318,-0.126953,0.078015,0.013524,-0.042505,0.999981,0.004775,-0.000617,0.003927,,-0.161424,-0.277989,0.946924,-0.478617,0.861167,0.171222,-0.863057,-0.425574,-0.272063,,,0.000000,,,,0.00,,,
48818,,,,,,,,,,,,,,8.457837,1.410193,-4.080532,1.441740,0.636589,-0.448414,-0.888672,-0.101318,-0.120361,0.084573,0.014595,-0.040641,0.999980,0.005220,-0.001056,0.003324,100132.0000,-0.166670,-0.273054,0.947451,-0.486596,0.858509,0.161823,-0.857581,-0.434054,-0.275954,,,0.000000,,,,0.00,,,
48819,,,,,,,,,,,,,,8.923874,1.573452,-3.453630,0.678552,0.442170,-0.149236,-0.886475,-0.101318,-0.120361,0.089218,0.016132,-0.034405,0.999985,0.004845,-0.000602,0.002583,,-0.170263,-0.269132,0.947934,-0.494029,0.855662,0.154200,-0.852611,-0.442052,-0.278647,,,0.000000,,,,0.00,,,
48820,,,,,,,,,,,,,,9.022994,1.480092,-3.379333,0.596372,0.357680,-0.089462,-0.880371,-0.094971,-0.120361,0.090190,0.015087,-0.033772,0.999988,0.004600,0.000529,0.001453,100132.0000,-0.171035,-0.266057,0.948662,-0.501442,0.852328,0.148635,-0.848117,-0.450278,-0.279190,,,0.000000,,,,0.00,,,
48821,,,,,,,,,,,,,,8.807753,1.657909,-3.338394,0.489820,0.595005,-0.279801,-0.886719,-0.097168,-0.124756,0.088014,0.016784,-0.033448,0.999983,0.005485,0.001773,0.000250,,-0.168321,-0.263998,0.949723,-0.510652,0.847461,0.145068,-0.843150,-0.460560,-0.277457,,,0.000000,,,,0.00,,,
48822,,,,,,,,,,,,,,8.403676,1.970193,-2.895729,0.017701,0.800397,-0.743638,-0.886230,-0.103516,-0.126953,0.083988,0.019831,-0.029011,0.999976,0.006514,0.002171,-0.000717,100130.0000,-0.164161,-0.263065,0.950709,-0.521919,0.840994,0.142586,-0.837050,-0.472786,-0.275357,,,0.000000,,,,0.00,,,
48823,,,,,,,,,,,,,,8.091560,2.233054,-2.416619,-0.477582,0.896695,-1.136988,-0.894287,-0.116211,-0.128906,0.080906,0.022404,-0.024131,0.999970,0.007421,0.001618,-0.001306,,-0.160118,-0.263680,0.951228,-0.534729,0.833186,0.140949,-0.829715,-0.486081,-0.274405,,,0.000000,,,,0.00,,,
48824,,,,,,,,,,,,,,8.052798,2.306135,-1.983914,-0.889549,0.759571,-1.284297,-0.892090,-0.116211,-0.131104,0.080548,0.023090,-0.019726,0.999969,0.007670,0.000790,-0.001530,100128.0000,-0.157382,-0.265329,0.951226,-0.547960,0.824806,0.139406,-0.821566,-0.499294,-0.275199,,,0.000000,,,,0.00,,,
48825,,,,,,,,,,,,,,8.143227,1.976261,-2.195538,-0.574108,0.561461,-1.187536,-0.889893,-0.118408,-0.124512,0.081459,0.019801,-0.021823,0.999969,0.007647,0.000233,-0.001584,,-0.155278,-0.267674,0.950915,-0.560975,0.816223,0.138156,-0.813139,-0.511987,-0.276900,,,0.000000,,,,0.00,,,
48826,,,,,,,,,,,,,,8.400440,1.818173,-2.400356,-0.388117,0.463036,-0.909331,-0.889893,-0.120361,-0.124268,0.084027,0.018240,-0.023879,0.999966,0.008083,0.000272,-0.001604,100136.0000,-0.153234,-0.269893,0.950619,-0.574619,0.806961,0.136481,-0.803948,-0.525330,-0.278739,,,0.000000,,,,0.00,,,
48827,,,,,,,,,,,,,,8.502799,1.754808,-2.597492,-0.232464,0.486921,-0.766542,-0.891846,-0.124512,-0.126465,0.085036,0.017611,-0.025904,0.999965,0.008099,0.000844,-0.001725,,-0.149913,-0.271745,0.950621,-0.588108,0.797402,0.135201,-0.794767,-0.538800,-0.279356,,,0.000000,,,,0.00,,,
48828,,,,,,,,,,,,,,8.542181,1.557128,-2.976785,0.164449,0.531042,-0.650499,-0.891357,-0.133057,-0.126465,0.085408,0.015637,-0.029774,0.999965,0.007961,0.001523,-0.002003,100133.0000,-0.145338,-0.273159,0.950926,-0.601356,0.787607,0.134334,-0.785651,-0.552321,-0.278735,,,0.000000,,,,0.00,,,
48829,,,,,,,,,,,,,,8.569246,1.664425,-3.249439,0.304561,0.772402,-0.535201,-0.895508,-0.137207,-0.128662,0.085670,0.016715,-0.032519,0.999961,0.008314,0.001902,-0.002331,,-0.139569,-0.274661,0.951358,-0.615021,0.777023,0.134103,-0.776060,-0.566389,-0.277370,,,0.000000,,,,0.00,,,
48830,,,,,,,,,,,,,,8.768264,1.959557,-3.366260,0.178084,1.027804,-0.275082,-0.897461,-0.141602,-0.121826,0.087665,0.019663,-0.033668,0.999957,0.008653,0.002005,-0.002552,100131.0000,-0.133517,-0.276206,0.951779,-0.629132,0.765671,0.133942,-0.765746,-0.580911,-0.276000,,,0.000000,,,,0.00,,,
48831,,,,,,,,,,,,,,8.966979,2.212763,-3.143094,-0.186282,1.047094,-0.114700,-0.891113,-0.143555,-0.130615,0.089660,0.022179,-0.031423,0.999953,0.009043,0.002143,-0.002597,,-0.126989,-0.277614,0.952263,-0.643577,0.753583,0.133869,-0.754773,-0.595855,-0.274362,,,0.000000,,,,0.00,,,
48832,,,,,,,,,,,,,,8.949863,2.263657,-2.876671,-0.424335,0.938401,-0.198179,-0.890381,-0.156250,-0.134766,0.089490,0.022656,-0.028778,0.999956,0.008693,0.002325,-0.002580,100133.0000,-0.120360,-0.278583,0.952840,-0.657314,0.741643,0.133805,-0.743943,-0.610211,-0.272381,,,0.000000,,,,0.00,,,
48833,,,,,,,,,,,,,,8.777000,2.289109,-2.898619,-0.402079,1.024565,-0.354023,-0.892822,-0.152100,-0.135010,0.087756,0.022898,-0.029024,0.999964,0.007694,0.002443,-0.002468,,-0.113512,-0.279191,0.953503,-0.669282,0.730770,0.134297,-0.734286,-0.622918,-0.269809,,,0.000000,,,,0.00,,,
48834,,,,,,,,,,,,,,8.589366,2.321545,-3.035723,-0.295837,1.196427,-0.492633,-0.890381,-0.160400,-0.136963,0.085863,0.023223,-0.030437,0.999972,0.006630,0.002717,-0.002259,100132.0000,-0.106707,-0.278979,0.954350,-0.679529,0.721152,0.134831,-0.725847,-0.634121,-0.266527,,,0.000000,,,,0.00,,,
48835,,,,,,,,,,,,,,8.167419,2.265944,-3.314878,0.003066,1.468247,-0.830826,-0.885742,-0.164795,-0.132568,0.081619,0.022678,-0.033272,0.999978,0.005470,0.003026,-0.002002,,-0.099636,-0.277970,0.955408,-0.687863,0.713039,0.135720,-0.718970,-0.643667,-0.262250,,,0.000000,,,,0.00,,,
48836,,,,,,,,,,,,,,7.783298,2.149224,-3.657266,0.378477,1.737585,-1.128681,-0.887939,-0.164795,-0.136963,0.077761,0.021557,-0.036688,0.999978,0.005584,0.003029,-0.001801,100129.0000,-0.093018,-0.276528,0.956493,-0.696266,0.704773,0.136043,-0.711731,-0.653320,-0.258094,,,0.000000,,,,0.00,,,
48837,,,,,,,,,,,,,,7.686053,2.475967,-3.645787,0.151253,2.013085,-1.185861,-0.883545,-0.166748,-0.141357,0.076808,0.024871,-0.036494,0.999973,0.006684,0.002627,-0.001728,,-0.086917,-0.275473,0.957371,-0.706050,0.695003,0.135880,-0.702807,-0.664142,-0.254905,,,0.000000,,,,0.00,,,
48838,,,,,,,,,,,,,,7.955993,2.627540,-3.184982,-0.315702,1.756512,-1.028561,-0.876953,-0.173096,-0.138916,0.079533,0.026358,-0.031848,0.999971,0.006991,0.002289,-0.001760,100127.0000,-0.081426,-0.274781,0.958053,-0.716172,0.684645,0.135496,-0.693157,-0.675098,-0.252539,,,0.000000,,,,0.00,,,
48839,,,,,,,,,,,,,,8.304210,2.382656,-3.310785,-0.088370,1.592752,-0.699315,-0.878906,-0.175293,-0.147949,0.083006,0.023886,-0.033155,0.999972,0.006708,0.002495,-0.001964,,-0.075198,-0.274044,0.958773,-0.725734,0.674430,0.135850,-0.683854,-0.685598,-0.249599,,,0.000000,,,,0.00,,,
48840,,,,,,,,,,,,,,8.764457,2.605916,-3.691744,-0.026988,1.897022,-0.136117,-0.876709,-0.181641,-0.147705,0.087598,0.026120,-0.036984,0.999968,0.007054,0.002866,-0.002281,100136.0000,-0.068180,-0.273092,0.959569,-0.735703,0.663401,0.136529,-0.673864,-0.696649,-0.246145,,,0.000000,,,,0.00,,,
48841,,,,,,,,,,,,,,9.005613,3.170992,-3.914726,-0.309254,2.380631,0.223162,-0.876465,-0.185791,-0.152100,0.090010,0.031770,-0.039203,0.999966,0.007247,0.003180,-0.002485,,-0.060284,-0.271883,0.960440,-0.745733,0.651856,0.137721,-0.663512,-0.707929,-0.242049,,,0.000000,,,,0.00,,,
48842,,,,,,,,,,,,,,9.305798,3.610666,-4.056676,-0.563906,2.704529,0.601673,-0.874023,-0.189941,-0.156494,0.093011,0.036162,-0.040624,0.999970,0.006674,0.003213,-0.002319,100127.0000,-0.052777,-0.270272,0.961336,-0.754849,0.641047,0.138784,-0.653771,-0.718340,-0.237847,,,0.000000,,,,0.00,,,
48843,,,,,,,,,,,,,,9.524400,3.253630,-4.444995,-0.051068,2.717976,0.848843,-0.867432,-0.196289,-0.154053,0.095174,0.032606,-0.044549,0.999974,0.006105,0.003125,-0.002127,,-0.045530,-0.268450,0.962217,-0.763003,0.631061,0.139957,-0.644789,-0.727803,-0.233560,,,0.000000,,,,0.00,,,
48844,,,,,,,,,,,,,,9.487239,3.229207,-4.472136,-0.015190,2.764942,0.807587,-0.864990,-0.200439,-0.162842,0.094774,0.032413,-0.044843,0.999968,0.006902,0.003635,-0.001985,100130.0000,-0.038035,-0.265594,0.963334,-0.772060,0.619845,0.140410,-0.634411,-0.738411,-0.228630,,,0.000000,,,,0.00,,,
48845,,,,,,,,,,,,,,9.013530,3.337849,-3.964488,-0.406159,2.623632,0.239852,-0.862793,-0.202637,-0.158447,0.090026,0.033513,-0.039780,0.999961,0.007504,0.004285,-0.001817,,-0.029865,-0.261439,0.964758,-0.781637,0.607707,0.140486,-0.623018,-0.749895,-0.222500,,,0.000000,,,,0.00,,,
48846,,,,,,,,,,,,,,8.169240,3.411778,-3.730714,-0.595228,2.751821,-0.627482,-0.866943,-0.206787,-0.160645,0.081598,0.034267,-0.037376,0.999958,0.007941,0.004173,-0.001800,100138.0000,-0.022084,-0.257304,0.966078,-0.791587,0.594731,0.140304,-0.610658,-0.761636,-0.216812,,,0.000000,,,,0.00,,,
48847,,,,,,,,,,,,,,7.663963,3.640291,-3.496432,-0.927104,2.862550,-1.143241,-0.860352,-0.211182,-0.165039,0.076593,0.036527,-0.034937,0.999957,0.008253,0.003577,-0.002146,,-0.014384,-0.254331,0.967010,-0.801654,0.580953,0.140870,-0.597615,-0.773182,-0.212242,,,0.000000,,,,0.00,,,
48848,,,,,,,,,,,,,,7.546887,3.459133,-2.440622,-1.421617,1.977147,-1.509216,-0.856201,-0.210938,-0.171631,0.075472,0.034570,-0.024426,0.999962,0.007397,0.003650,-0.002670,100136.0000,-0.005955,-0.251743,0.967776,-0.810519,0.568044,0.142775,-0.585682,-0.783551,-0.207425,,,0.000000,,,,0.00,,,
48849,,,,,,,,,,,,,,7.404271,2.994530,-2.087596,-1.229816,1.476089,-1.784170,-0.860107,-0.215332,-0.171631,0.074055,0.029815,-0.021016,0.999966,0.006125,0.004364,-0.003488,,0.004751,-0.248782,0.968548,-0.817655,0.556629,0.146987,-0.575690,-0.792636,-0.200773,,,0.000000,,,,0.00,,,
48850,,,,,,,,,,,,,,7.879503,2.926165,-1.485103,-1.468386,0.846552,-1.447201,-0.847168,-0.221680,-0.177979,0.078849,0.029006,-0.015063,0.999959,0.006134,0.004958,-0.004404,100135.0000,0.017458,-0.245763,0.969173,-0.824612,0.544627,0.152960,-0.565429,-0.801862,-0.193151,,,0.000000,,,,0.00,,,
48851,,,,,,,,,,,,,,9.223403,3.056943,-0.872972,-1.817042,0.091624,-0.227947,-0.840332,-0.229980,-0.180176,0.092350,0.030143,-0.008974,0.999956,0.006213,0.004681,-0.005213,,0.031294,-0.243824,0.969314,-0.831337,0.532038,0.160670,-0.554887,-0.810855,-0.186050,,,0.000000,,,,0.00,,,
48852,,,,,,,,,,,,,,11.900747,3.104624,-1.095514,-1.538692,-0.382981,2.432755,-0.844482,-0.236328,-0.184570,0.119150,0.030418,-0.011154,0.999955,0.006621,0.003374,-0.005890,100135.0000,0.044661,-0.244553,0.968607,-0.838216,0.518322,0.169515,-0.543506,-0.819473,-0.181839,,,0.000000,,,,0.00,,,
48853,,,,,,,,,,,,,,15.421303,2.919713,-1.994233,-0.606708,-0.661348,5.983223,-0.841797,-0.246826,-0.175537,0.154347,0.028434,-0.020006,0.999958,0.006808,0.001679,-0.005828,,0.056234,-0.247745,0.967192,-0.844968,0.504226,0.178285,-0.531852,-0.827272,-0.180982,,,0.000000,,,,0.00,,,
48854,,,,,,,,,,,,,,16.556845,2.313774,-3.034724,0.657862,-0.451510,7.159457,-0.839111,-0.257324,-0.179688,0.165641,0.022408,-0.030498,0.999961,0.006535,0.001803,-0.005608,100136.0000,0.067480,-0.250367,0.965797,-0.851205,0.490529,0.186635,-0.520478,-0.834684,-0.180013,,,0.000000,,,,0.00,,,
48855,,,,,,,,,,,,,,14.431573,1.350789,-1.943202,0.928177,-1.312924,4.722881,-0.834473,-0.268066,-0.181641,0.144297,0.012787,-0.020038,0.999952,0.006291,0.004767,-0.005857,,0.082350,-0.248035,0.965245,-0.856822,0.477038,0.195683,-0.508994,-0.843157,-0.173237,,,0.000000,,,,0.00,,,
48856,,,,,,,,,,,,,,11.285857,0.719479,-0.228285,0.513356,-2.247508,1.260838,-0.829590,-0.282715,-0.183594,0.112884,0.006538,-0.002857,0.999939,0.007463,0.005534,-0.005991,100134.0000,0.098046,-0.244304,0.964729,-0.863291,0.461386,0.204577,-0.495092,-0.852900,-0.165668,,,0.000000,,,,0.00,,,
48857,,,,,,,,,,,,,,9.919743,1.002218,0.164928,0.094201,-2.118040,-0.069161,-0.831299,-0.295410,-0.181152,0.099265,0.009347,0.001456,0.999945,0.007609,0.002677,-0.006682,,0.112197,-0.245774,0.962812,-0.869334,0.445052,0.214911,-0.481321,-0.861118,-0.163727,,,0.000000,,,,0.00,,,
48858,,,,,,,,,,,,,,11.032457,1.014964,0.077229,0.387393,-2.357683,1.005837,-0.835205,-0.301758,-0.176758,0.110392,0.009378,0.000716,0.999947,0.007487,0.001162,-0.006939,100137.0000,0.125236,-0.249849,0.960152,-0.874852,0.428622,0.225646,-0.467920,-0.868250,-0.164902,,,0.000000,,,,0.00,,,
48859,,,,,,,,,,,,,,11.917700,1.054539,0.115042,0.599385,-2.653070,1.838760,-0.832275,-0.320801,-0.174072,0.119251,0.009676,0.001017,0.999941,0.007886,0.001776,-0.007225,,0.139513,-0.252822,0.957401,-0.880226,0.411219,0.236858,-0.453585,-0.875774,-0.165170,,,0.000000,,,,0.00,,,
48860,,,,,,,,,,,,,,12.753236,1.811967,0.303860,0.139052,-2.770249,2.769991,-0.827148,-0.337646,-0.169434,0.127667,0.017173,0.002839,0.999940,0.007808,0.002631,-0.007240,100136.0000,0.154476,-0.254028,0.954781,-0.885128,0.393773,0.247974,-0.438960,-0.883409,-0.164019,,,0.000000,,,,0.00,,,
48861,,,,,,,,,,,,,,13.498634,2.163616,0.477827,0.061485,-3.004966,3.532186,-0.820312,-0.348145,-0.166992,0.135143,0.020715,0.004388,0.999950,0.006389,0.003882,-0.006606,,0.169511,-0.252253,0.952698,-0.888535,0.379079,0.258466,-0.426347,-0.890319,-0.159877,,,0.000000,,,,0.00,,,
48862,,,,,,,,,,,,,,13.429415,1.323366,0.057259,1.170554,-2.915028,3.311068,-0.811523,-0.356445,-0.173340,0.134369,0.012453,-0.000025,0.999953,0.005922,0.005008,-0.005803,100129.0000,0.183885,-0.247612,0.951249,-0.891525,0.365555,0.267494,-0.413968,-0.897250,-0.153532,,,0.000000,,,,0.00,,,
48863,,,,,,,,,,,,,,12.329435,0.181766,-0.406207,2.359658,-2.583357,2.018132,-0.804443,-0.371338,-0.177734,0.123276,0.001166,-0.004753,0.999945,0.006838,0.005682,-0.005535,,0.198355,-0.241340,0.949953,-0.894992,0.350506,0.275926,-0.399556,-0.904931,-0.146473,,,0.000000,,,,0.00,,,
48864,,,,,,,,,,,,,,11.054217,-0.356057,-0.255382,2.692865,-2.523909,0.616281,-0.797607,-0.384033,-0.181885,0.110502,-0.004187,-0.003197,0.999934,0.008211,0.005527,-0.005887,100135.0000,0.213066,-0.235288,0.948284,-0.899061,0.332736,0.284564,-0.382483,-0.913196,-0.140643,,,0.000000,,,,0.00,,,
48865,,,,,,,,,,,,,,10.127049,-0.575187,-0.002745,2.748065,-2.546406,-0.386664,-0.788574,-0.392334,-0.181641,0.101232,-0.006356,-0.000514,0.999932,0.009001,0.004261,-0.006003,,0.227026,-0.231359,0.946009,-0.903161,0.313404,0.293390,-0.364362,-0.921005,-0.137803,,,0.000000,,,,0.00,,,
48866,,,,,,,,,,,,,,9.847621,-0.726351,-0.450880,3.115115,-2.075219,-0.664209,-0.781738,-0.402832,-0.177002,0.098417,-0.007814,-0.004844,0.999935,0.009258,0.002690,-0.006033,100136.0000,0.239672,-0.230009,0.943214,-0.907001,0.293469,0.302035,-0.346275,-0.927886,-0.138282,,,0.000000,,,,0.00,,,
48867,,,,,,,,,,,,,,9.989763,-0.203584,-0.536325,2.821140,-1.850638,-0.392518,-0.770996,-0.409180,-0.167969,0.099871,-0.002567,-0.005624,0.999933,0.009682,0.002374,-0.005851,,0.251866,-0.228910,0.940300,-0.910668,0.272732,0.310324,-0.327486,-0.934461,-0.139769,,,0.000000,,,,0.00,,,
48868,,,,,,,,,,,,,,9.810638,-0.717608,-0.693790,3.402421,-1.771652,-0.728164,-0.761719,-0.421875,-0.172119,0.098045,-0.007643,-0.007283,0.999940,0.009039,0.002829,-0.005423,100129.0000,0.263362,-0.226411,0.937752,-0.913715,0.253282,0.317764,-0.309461,-0.940524,-0.140171,,,0.000000,,,,0.00,,,
48869,,,,,,,,,,,,,,9.529911,-0.680846,-0.617066,3.372503,-1.723318,-1.019576,-0.754639,-0.438721,-0.174072,0.095241,-0.007239,-0.006554,0.999928,0.010298,0.003254,-0.005210,,0.274807,-0.222807,0.935328,-0.917092,0.231482,0.324591,-0.288832,-0.946981,-0.140721,,,0.000000,,,,0.00,,,
48870,,,,,,,,,,,,,,9.384200,-0.218188,-0.473530,2.960899,-1.668432,-1.050068,-0.743652,-0.449219,-0.169434,0.093813,-0.002593,-0.005081,0.999917,0.011384,0.003384,-0.004981,100136.0000,0.285622,-0.218506,0.933100,-0.920707,0.207614,0.330446,-0.265929,-0.953494,-0.141881,,,0.000000,,,,0.00,,,
48871,,,,,,,,,,,,,,9.243037,0.575196,-0.597042,2.310592,-1.315029,-0.921555,-0.743164,-0.459717,-0.162598,0.092436,0.005376,-0.006221,0.999909,0.012115,0.003428,-0.004867,,0.296301,-0.213860,0.930844,-0.924042,0.182308,0.336020,-0.241561,-0.959702,-0.143597,,,0.000000,,,,0.00,,,
