// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
46793,,,,,,,,,,,,,,13.025941,2.469832,-2.605662,-0.865828,0.646573,3.655511,-0.845459,-0.322754,0.748047,0.130476,0.023546,-0.026033,0.999953,-0.005847,-0.001252,-0.007672,,0.094812,0.268157,0.958698,0.176493,-0.952309,0.248915,0.979725,0.145604,-0.137618,,,0.000000,,,,0.00,,,
46794,,,,,,,,,,,,,,12.711673,1.644162,-2.892429,-1.370100,1.529808,3.165545,-0.842285,-0.343750,0.744141,0.127220,0.015353,-0.029062,0.999944,-0.008242,0.000066,-0.006678,100125.0000,0.092477,0.281045,0.955229,0.161577,-0.950860,0.264117,0.982518,0.129918,-0.133343,,,0.000000,,,,0.00,,,
46795,,,,,,,,,,,,,,11.964481,0.210288,-2.941981,-1.787399,2.864802,2.038192,-0.841309,-0.366943,0.737793,0.119601,0.001172,-0.029642,0.999951,-0.007723,0.001761,-0.005873,,0.087243,0.291709,0.952520,0.147453,-0.949415,0.277252,0.985214,0.116264,-0.125843,,,0.000000,,,,0.00,,,
46796,,,,,,,,,,,,,,10.978774,-0.340618,-2.150567,-1.259613,3.350183,0.792091,-0.846924,-0.385986,0.727051,0.109686,-0.004235,-0.021866,0.999953,-0.006423,0.003517,-0.006278,100142.0000,0.078588,0.303010,0.949741,0.135834,-0.947058,0.290914,0.987610,0.106145,-0.115586,,,0.000000,,,,0.00,,,
46797,,,,,,,,,,,,,,9.722154,0.305528,-1.112487,-0.341950,2.600911,-0.380436,-0.848633,-0.396484,0.729492,0.097194,0.002343,-0.011519,0.999956,-0.005358,0.003910,-0.006699,,0.069146,0.314814,0.946631,0.126249,-0.944035,0.304728,0.989586,0.098440,-0.105021,,,0.000000,,,,0.00,,,
46798,,,,,,,,,,,,,,8.601527,0.773473,-0.581351,0.088673,1.974984,-1.385777,-0.845459,-0.421875,0.725342,0.086049,0.007166,-0.006033,0.999961,-0.005881,0.002043,-0.006204,100126.0000,0.063667,0.326278,0.943127,0.115437,-0.941109,0.317787,0.991272,0.088640,-0.097582,,,0.000000,,,,0.00,,,
46799,,,,,,,,,,,,,,7.908042,0.668994,-1.115520,-0.530858,1.901552,-2.045418,-0.840576,-0.434570,0.721191,0.079122,0.006175,-0.011156,0.999963,-0.006453,-0.000506,-0.005600,,0.063488,0.336824,0.939425,0.103367,-0.938480,0.329500,0.992615,0.076186,-0.094399,,,0.000000,,,,0.00,,,
46800,,,,,,,,,,,,,,7.691030,0.923906,-1.396054,-0.796456,1.667748,-2.161678,-0.835449,-0.451416,0.725830,0.076985,0.008751,-0.013861,0.999967,-0.005838,-0.001971,-0.005283,100137.0000,0.066435,0.347133,0.935460,0.092475,-0.935638,0.340631,0.993496,0.063877,-0.094260,,,0.000000,,,,0.00,,,
46801,,,,,,,,,,,,,,7.481673,1.105262,-1.358131,-0.741561,1.522805,-2.317893,-0.832764,-0.466309,0.728516,0.074904,0.010596,-0.013459,0.999965,-0.006233,-0.002525,-0.004976,,0.070634,0.356654,0.931563,0.080787,-0.932873,0.351030,0.994225,0.050463,-0.094706,,,0.000000,,,,0.00,,,
46802,,,,,,,,,,,,,,7.047089,1.185304,-1.387731,-0.778382,1.383266,-2.708308,-0.829834,-0.485107,0.735352,0.070563,0.011419,-0.013772,0.999964,-0.006435,-0.002548,-0.004890,100136.0000,0.075042,0.366100,0.927545,0.068717,-0.929855,0.361453,0.994810,0.036614,-0.094935,,,0.000000,,,,0.00,,,
46803,,,,,,,,,,,,,,6.577222,0.586908,-1.240806,-0.690662,1.854793,-3.391932,-0.827148,-0.495850,0.731201,0.065827,0.005486,-0.012287,0.999965,-0.006619,-0.002401,-0.004573,,0.079289,0.374669,0.923762,0.056270,-0.926884,0.371106,0.995262,0.022555,-0.094574,,,0.000000,,,,0.00,,,
46804,,,,,,,,,,,,,,6.438880,0.475354,-1.255094,-0.699171,1.981338,-3.580086,-0.826904,-0.506348,0.731445,0.064442,0.004383,-0.012409,0.999972,-0.005198,-0.002570,-0.004746,100132.0000,0.083988,0.383637,0.919657,0.046717,-0.923419,0.380940,0.995371,0.010969,-0.095479,,,0.000000,,,,0.00,,,
46805,,,,,,,,,,,,,,6.631074,0.515221,-1.009302,-0.409996,2.090393,-3.431701,-0.817627,-0.518799,0.727051,0.066358,0.004813,-0.009944,0.999976,-0.004571,-0.002583,-0.004423,,0.088794,0.391755,0.915775,0.038401,-0.920069,0.389869,0.995310,0.000549,-0.096740,,,0.000000,,,,0.00,,,
46806,,,,,,,,,,,,,,6.848153,0.299577,-1.083803,-0.444606,2.438614,-3.330663,-0.817383,-0.529541,0.731689,0.068518,0.002675,-0.010685,0.999980,-0.004123,-0.002395,-0.004038,100126.0000,0.093356,0.399235,0.912083,0.030951,-0.916805,0.398134,0.995152,-0.008939,-0.097946,,,0.000000,,,,0.00,,,
46807,,,,,,,,,,,,,,7.077105,0.549470,-1.039736,-0.341462,2.358871,-3.046067,-0.814697,-0.540039,0.736328,0.070816,0.005208,-0.010237,0.999986,-0.003124,-0.002505,-0.003592,,0.098178,0.405681,0.908727,0.025439,-0.913863,0.405225,0.994844,-0.016667,-0.100041,,,0.000000,,,,0.00,,,
46808,,,,,,,,,,,,,,7.368143,0.773355,-0.914908,-0.149492,2.321294,-2.719477,-0.812256,-0.548340,0.740967,0.073727,0.007503,-0.008973,0.999989,-0.002739,-0.002667,-0.002798,100133.0000,0.103431,0.410744,0.905865,0.020579,-0.911438,0.410922,0.994424,-0.023860,-0.102724,,,0.000000,,,,0.00,,,
46809,,,,,,,,,,,,,,7.645013,0.748108,-1.095626,-0.263758,2.501372,-2.472413,-0.808105,-0.544189,0.743164,0.076494,0.007310,-0.010760,0.999991,-0.002460,-0.002805,-0.001888,,0.108976,0.413965,0.903746,0.016105,-0.909777,0.414785,0.993914,-0.030647,-0.105811,,,0.000000,,,,0.00,,,
46810,,,,,,,,,,,,,,7.759729,0.749455,-1.175094,-0.287709,2.576656,-2.367300,-0.814209,-0.552734,0.747803,0.077639,0.007404,-0.011530,0.999993,-0.001872,-0.003021,-0.000889,100129.0000,0.115030,0.415424,0.902326,0.012608,-0.908893,0.416840,0.993282,-0.036573,-0.109787,,,0.000000,,,,0.00,,,
46811,,,,,,,,,,,,,,7.726317,0.809484,-1.056799,-0.127559,2.514241,-2.387715,-0.805420,-0.556885,0.754395,0.077295,0.008082,-0.010338,0.999993,-0.001749,-0.003156,0.000075,,0.121336,0.414973,0.901707,0.009133,-0.908847,0.417030,0.992569,-0.042365,-0.114066,,,0.000000,,,,0.00,,,
46812,,,,,,,,,,,,,,7.607148,0.850089,-0.864642,0.092987,2.416430,-2.498931,-0.801270,-0.554688,0.745605,0.076088,0.008555,-0.008446,0.999993,-0.002222,-0.002879,0.000963,100126.0000,0.127140,0.412985,0.901820,0.004508,-0.909429,0.415834,0.991875,-0.048804,-0.117487,,,0.000000,,,,0.00,,,
46813,,,,,,,,,,,,,,7.439053,1.068716,-0.676440,0.294172,2.123092,-2.577698,-0.807861,-0.550537,0.745605,0.074389,0.010791,-0.006618,0.999992,-0.002718,-0.002355,0.001637,,0.131852,0.409694,0.902644,-0.001291,-0.910522,0.413458,0.991269,-0.055680,-0.119525,,,0.000000,,,,0.00,,,
46814,,,,,,,,,,,,,,7.280459,1.354336,-0.639005,0.334850,1.772504,-2.602025,-0.807861,-0.548340,0.747803,0.072789,0.013676,-0.006289,0.999991,-0.003092,-0.001969,0.002090,100132.0000,0.135808,0.405661,0.903878,-0.007956,-0.911855,0.410436,0.990703,-0.062932,-0.120610,,,0.000000,,,,0.00,,,
46815,,,,,,,,,,,,,,7.213533,1.818439,-0.645036,0.331369,1.292992,-2.465843,-0.807861,-0.552734,0.752197,0.072102,0.018338,-0.006392,0.999991,-0.003225,-0.001629,0.002410,,0.139016,0.400978,0.905478,-0.014991,-0.913400,0.406787,0.990177,-0.070125,-0.120966,,,0.000000,,,,0.00,,,
46816,,,,,,,,,,,,,,7.220923,2.214526,-0.601061,0.375567,0.897147,-2.298627,-0.810059,-0.550537,0.747803,0.072156,0.022321,-0.006002,0.999990,-0.003363,-0.001154,0.002711,100130.0000,0.141270,0.395849,0.907384,-0.022387,-0.915065,0.402685,0.989718,-0.077201,-0.120410,,,0.000000,,,,0.00,,,
46817,,,,,,,,,,,,,,7.230509,2.564873,-0.365832,0.597732,0.522319,-2.173158,-0.814209,-0.550537,0.747803,0.072232,0.025850,-0.003686,0.999990,-0.003275,-0.000784,0.002950,,0.142704,0.390251,0.909582,-0.029692,-0.916886,0.398043,0.989320,-0.083810,-0.119256,,,0.000000,,,,0.00,,,
46818,,,,,,,,,,,,,,7.155291,2.816242,0.062991,0.993603,0.181045,-2.189489,-0.814453,-0.544189,0.743164,0.071462,0.028393,0.000585,0.999990,-0.003109,-0.000606,0.003205,100130.0000,0.143753,0.384255,0.911967,-0.036741,-0.918831,0.392938,0.988931,-0.089993,-0.117967,,,0.000000,,,,0.00,,,
46819,,,,,,,,,,,,,,7.225540,3.128684,0.510127,1.423017,-0.172544,-2.053673,-0.810547,-0.540039,0.745361,0.072142,0.031551,0.005075,0.999990,-0.002614,-0.000773,0.003471,,0.145040,0.377657,0.914515,-0.042898,-0.921020,0.387146,0.988495,-0.095382,-0.117384,,,0.000000,,,,0.00,,,
46820,,,,,,,,,,,,,,7.448383,3.582689,0.809201,1.725635,-0.595333,-1.711064,-0.818848,-0.542236,0.749756,0.074343,0.036113,0.008114,0.999991,-0.001847,-0.001196,0.003643,100134.0000,0.147130,0.370695,0.917027,-0.047595,-0.923389,0.380903,0.987971,-0.099688,-0.118215,,,0.000000,,,,0.00,,,
46821,,,,,,,,,,,,,,7.821652,3.984532,0.812041,1.766524,-0.895558,-1.222513,-0.817139,-0.531494,0.736328,0.078053,0.040149,0.008191,0.999991,-0.001364,-0.001599,0.003745,,0.149950,0.363377,0.919496,-0.051388,-0.925889,0.374284,0.987357,-0.103375,-0.120164,,,0.000000,,,,0.00,,,
46822,,,,,,,,,,,,,,8.354785,4.245235,0.506140,1.540644,-0.982986,-0.607237,-0.821533,-0.529541,0.740723,0.083379,0.042770,0.005166,0.999990,-0.001303,-0.001921,0.003726,100132.0000,0.153389,0.356059,0.921788,-0.055076,-0.928297,0.367738,0.986630,-0.107175,-0.122780,,,0.000000,,,,0.00,,,
46823,,,,,,,,,,,,,,8.856365,4.508084,-0.027887,1.089748,-1.064489,0.007580,-0.821777,-0.525146,0.745117,0.088403,0.045394,-0.000165,0.999991,-0.001116,-0.001862,0.003546,,0.156692,0.348993,0.923933,-0.058363,-0.930582,0.361403,0.985922,-0.110552,-0.125447,,,0.000000,,,,0.00,,,
46824,,,,,,,,,,,,,,9.221436,4.827595,-0.718194,0.461764,-1.227633,0.537948,-0.817871,-0.514648,0.744873,0.092068,0.048569,-0.007074,0.999993,-0.000806,-0.001600,0.003244,100134.0000,0.159492,0.342592,0.925847,-0.060967,-0.932644,0.355609,0.985315,-0.113163,-0.127863,,,0.000000,,,,0.00,,,
46825,,,,,,,,,,,,,,9.415638,5.223091,-1.465459,-0.254219,-1.510378,0.945393,-0.824463,-0.512695,0.747070,0.094024,0.052498,-0.014551,0.999995,-0.000270,-0.001249,0.002883,,0.161629,0.336855,0.927580,-0.062411,-0.934568,0.350268,0.984876,-0.114504,-0.130030,,,0.000000,,,,0.00,,,
46826,,,,,,,,,,,,,,9.262799,5.880523,-1.900752,-0.732231,-2.184643,1.081519,-0.818359,-0.506348,0.753662,0.092505,0.059041,-0.018874,0.999996,0.000837,-0.000907,0.002375,100123.0000,0.163153,0.332213,0.928986,-0.061525,-0.936344,0.345650,0.984681,-0.113550,-0.132328,,,0.000000,,,,0.00,,,
46827,,,,,,,,,,,,,,9.193451,6.716476,-1.805072,-0.672950,-3.054562,1.282598,-0.820312,-0.506348,0.751465,0.091828,0.067366,-0.017840,0.999996,0.001800,-0.000974,0.001841,,0.164882,0.328476,0.930010,-0.058571,-0.937990,0.341678,0.984573,-0.110808,-0.135418,,,0.000000,,,,0.00,,,
46828,,,,,,,,,,,,,,9.181898,7.421886,-1.688703,-0.553762,-3.778956,1.485797,-0.820801,-0.500000,0.764648,0.091744,0.074385,-0.016563,0.999995,0.002421,-0.001566,0.001366,100126.0000,0.167848,0.325594,0.930492,-0.054250,-0.939402,0.338498,0.984319,-0.107295,-0.140013,,,0.000000,,,,0.00,,,
46829,,,,,,,,,,,,,,9.492341,7.626196,-1.429684,-0.190284,-3.938474,1.795889,-0.810303,-0.495605,0.764648,0.094874,0.076396,-0.013901,0.999994,0.002281,-0.002339,0.001077,,0.172371,0.323006,0.930567,-0.050114,-0.940608,0.335774,0.983756,-0.104512,-0.145947,,,0.000000,,,,0.00,,,
46830,,,,,,,,,,,,,,9.709291,7.388871,-1.309886,0.053122,-3.688926,1.890731,-0.807861,-0.501953,0.769043,0.097075,0.073981,-0.012701,0.999994,0.002345,-0.002313,0.000644,100128.0000,0.176899,0.321366,0.930285,-0.045719,-0.941488,0.333930,0.983167,-0.101603,-0.151856,,,0.000000,,,,0.00,,,
46831,,,,,,,,,,,,,,9.437324,7.128432,-0.966710,0.425425,-3.587050,1.490581,-0.807861,-0.499756,0.773438,0.094378,0.071322,-0.009337,0.999996,0.002268,-0.001779,0.000174,,0.180415,0.320614,0.929870,-0.041310,-0.942079,0.332838,0.982723,-0.098462,-0.156720,,,0.000000,,,,0.00,,,
46832,,,,,,,,,,,,,,8.982827,6.769218,-0.509755,0.865360,-3.446784,0.871130,-0.810059,-0.501953,0.780273,0.089846,0.067687,-0.004844,0.999997,0.002117,-0.001232,-0.000171,100128.0000,0.182888,0.320768,0.929333,-0.037081,-0.942353,0.332560,0.982434,-0.095282,-0.160451,,,0.000000,,,,0.00,,,
46833,,,,,,,,,,,,,,8.507359,5.946313,-0.033271,1.321005,-2.870717,0.074108,-0.805664,-0.501953,0.778076,0.085089,0.059442,-0.000150,0.999998,0.001942,-0.000788,-0.000254,,0.184489,0.321031,0.928926,-0.033160,-0.942578,0.332335,0.982275,-0.092115,-0.163250,,,0.000000,,,,0.00,,,
46834,,,,,,,,,,,,,,8.318690,4.946270,-0.070655,1.318973,-1.983090,-0.431923,-0.810303,-0.493652,0.782227,0.083199,0.049444,-0.000529,0.999997,0.002149,-0.000858,-0.000236,100134.0000,0.186223,0.321411,0.928448,-0.028848,-0.942782,0.332160,0.982084,-0.088640,-0.166295,,,0.000000,,,,0.00,,,
46835,,,,,,,,,,,,,,8.738126,3.945172,-0.127636,1.406678,-0.902105,-0.371138,-0.804199,-0.489258,0.784424,0.087380,0.039460,-0.001086,0.999997,0.002348,-0.001113,0.000065,,0.188440,0.321028,0.928134,-0.024250,-0.943255,0.331182,0.981785,-0.084915,-0.169962,,,0.000000,,,,0.00,,,
46836,,,,,,,,,,,,,,9.666913,3.266172,-0.979840,0.799472,0.100495,0.406303,-0.799805,-0.489258,0.788818,0.096669,0.032719,-0.009602,0.999998,0.001486,-0.001532,0.000443,100132.0000,0.191451,0.320033,0.927861,-0.021501,-0.943753,0.329951,0.981267,-0.083120,-0.173802,,,0.000000,,,,0.00,,,
46837,,,,,,,,,,,,,,11.168795,2.287247,-2.063275,0.088956,1.567395,1.666233,-0.802246,-0.485107,0.795410,0.111695,0.023063,-0.020380,0.999996,0.000754,-0.002104,0.001571,,0.195547,0.316649,0.928167,-0.020620,-0.944902,0.326703,0.980478,-0.083024,-0.178244,,,0.000000,,,,0.00,,,
46838,,,,,,,,,,,,,,12.722418,0.353140,-2.979029,-0.407399,3.912720,2.652590,-0.802246,-0.485107,0.795410,0.127291,0.003859,-0.029459,0.999993,-0.000432,-0.002614,0.002678,100135.0000,0.200577,0.311234,0.928925,-0.022527,-0.946478,0.321980,0.979419,-0.085508,-0.182830,,,0.000000,,,,0.00,,,
46839,,,,,,,,,,,,,,13.683954,-0.581017,-3.176280,-0.337271,5.047013,3.305633,-0.800293,-0.478760,0.793213,0.136891,-0.005455,-0.031603,0.999996,0.000636,-0.001192,0.002451,,0.202837,0.306320,0.930067,-0.022260,-0.948124,0.317122,0.978960,-0.085028,-0.185495,,,0.000000,,,,0.00,,,
46840,,,,,,,,,,,,,,12.896783,0.858072,-1.299218,1.318700,3.217120,2.703784,-0.804688,-0.474609,0.795166,0.128940,0.008914,-0.013041,0.999996,0.001228,0.000464,0.002462,100134.0000,0.201846,0.301784,0.931764,-0.020850,-0.949806,0.312144,0.979195,-0.082432,-0.185422,,,0.000000,,,,0.00,,,
46841,,,,,,,,,,,,,,13.150850,2.734862,-0.053009,2.553577,1.346812,3.305703,-0.800537,-0.474609,0.802002,0.131451,0.027624,-0.000430,0.999997,-0.000536,-0.000873,0.002095,,0.203499,0.297589,0.932753,-0.022739,-0.950995,0.308370,0.978811,-0.083963,-0.186759,,,0.000000,,,,0.00,,,
46842,,,,,,,,,,,,,,14.696124,4.454008,-0.697879,2.254245,0.169797,5.392239,-0.791748,-0.478760,0.799805,0.146912,0.044777,-0.006469,0.999990,-0.001521,-0.003933,0.001682,100134.0000,0.211120,0.293751,0.932276,-0.026412,-0.951711,0.305856,0.977103,-0.089196,-0.193167,,,0.000000,,,,0.00,,,
46843,,,,,,,,,,,,,,15.975541,5.561580,-2.307505,1.025290,-0.397216,7.224439,-0.787354,-0.482910,0.804443,0.159831,0.055619,-0.022538,0.999987,-0.002606,-0.004270,0.000388,,0.219468,0.292151,0.930850,-0.031657,-0.951477,0.306089,0.975106,-0.096645,-0.199570,,,0.000000,,,,0.00,,,
46844,,,,,,,,,,,,,,14.198062,5.400909,-2.678669,0.347716,-0.709912,5.592018,-0.784668,-0.497559,0.806885,0.142079,0.053814,-0.026659,0.999988,-0.004175,-0.002483,-0.000591,100134.0000,0.224349,0.292815,0.929477,-0.039535,-0.950270,0.308908,0.973707,-0.106050,-0.201616,,,0.000000,,,,0.00,,,
46845,,,,,,,,,,,,,,11.359175,2.041807,-1.484821,1.020902,1.557077,1.673728,-0.786621,-0.501953,0.795898,0.113613,0.020282,-0.014869,0.999980,-0.006307,-0.000945,-0.000369,,0.226254,0.293235,0.928882,-0.051636,-0.948659,0.312056,0.972699,-0.118568,-0.199497,,,0.000000,,,,0.00,,,
46846,,,,,,,,,,,,,,9.460167,-1.493159,-0.037162,2.167069,4.193224,-1.479244,-0.790283,-0.512451,0.784912,0.094609,-0.014883,-0.000514,0.999983,-0.005369,0.002351,0.000537,100130.0000,0.221612,0.292833,0.930127,-0.062330,-0.947640,0.313198,0.973141,-0.127383,-0.191757,,,0.000000,,,,0.00,,,
46847,,,,,,,,,,,,,,7.273181,-3.992728,-0.390915,1.451683,5.964848,-4.217442,-0.796875,-0.506104,0.775879,0.072727,-0.039906,-0.004201,0.999989,-0.000907,0.004505,0.000344,,0.212826,0.293256,0.932044,-0.064238,-0.947635,0.312829,0.974976,-0.126450,-0.182843,,,0.000000,,,,0.00,,,
46848,,,,,,,,,,,,,,6.281813,-4.633096,-2.714649,-1.049261,6.569156,-4.909541,-0.788818,-0.499756,0.778076,0.062736,-0.046234,-0.027500,0.999987,0.004572,0.002257,-0.000448,100129.0000,0.208456,0.294658,0.932589,-0.055131,-0.948480,0.312003,0.976477,-0.116454,-0.181472,,,0.000000,,,,0.00,,,
46849,,,,,,,,,,,,,,6.176270,-4.248080,-5.881750,-4.241784,6.489575,-4.273834,-0.789062,-0.493408,0.791260,0.061935,-0.041932,-0.059029,0.999963,0.008291,-0.002227,0.000962,,0.212748,0.292276,0.932370,-0.039337,-0.950879,0.307054,0.976315,-0.102001,-0.190800,,,0.000000,,,,0.00,,,
46850,,,,,,,,,,,,,,6.656735,-4.595545,-7.678646,-5.887697,7.033717,-3.468337,-0.779053,-0.478760,0.802002,0.067189,-0.045082,-0.076760,0.999946,0.007653,-0.005574,0.004262,100134.0000,0.223343,0.283043,0.932740,-0.026266,-0.954817,0.296031,0.974386,-0.090615,-0.205817,,,0.000000,,,,0.00,,,
46851,,,,,,,,,,,,,,8.194175,-5.623330,-6.378358,-4.222650,8.187028,-2.424434,-0.784180,-0.457520,0.810547,0.082655,-0.055190,-0.063770,0.999935,0.007397,-0.005151,0.006928,,0.233119,0.268833,0.934550,-0.015019,-0.959918,0.279877,0.972332,-0.079280,-0.219737,,,0.000000,,,,0.00,,,
46852,,,,,,,,,,,,,,9.694488,-4.562698,-3.739410,-1.314753,7.199145,-1.139491,-0.783203,-0.430176,0.819092,0.097343,-0.044636,-0.037549,0.999933,0.009088,-0.002607,0.006686,100128.0000,0.238118,0.255508,0.937025,-0.000496,-0.964743,0.263192,0.971236,-0.063135,-0.229596,,,0.000000,,,,0.00,,,
46853,,,,,,,,,,,,,,10.240741,-1.624131,-2.360438,0.153079,4.260180,-0.070635,-0.773682,-0.406738,0.825195,0.102535,-0.015460,-0.023570,0.999926,0.010809,-0.001991,0.005133,,0.242109,0.245305,0.938727,0.018032,-0.968482,0.248429,0.970081,-0.043220,-0.238902,,,0.000000,,,,0.00,,,
46854,,,,,,,,,,,,,,11.319916,1.480188,-2.943972,-0.027854,1.402283,1.893229,-0.771973,-0.392090,0.838379,0.113260,0.015488,-0.028843,0.999938,0.009791,-0.003954,0.003549,100128.0000,0.250003,0.238025,0.938532,0.035268,-0.970908,0.236841,0.967603,-0.026111,-0.251124,,,0.000000,,,,0.00,,,
46855,,,,,,,,,,,,,,12.664513,3.485972,-4.696564,-1.176649,-0.313769,4.083827,-0.764404,-0.375244,0.844727,0.126735,0.035544,-0.046201,0.999963,0.007089,-0.004060,0.002802,,0.258119,0.232349,0.937757,0.047551,-0.972528,0.227876,0.964942,-0.014228,-0.262077,,,0.000000,,,,0.00,,,
46856,,,,,,,,,,,,,,11.876908,4.095477,-5.198349,-1.726304,-1.204022,3.619575,-0.773193,-0.364502,0.844482,0.118711,0.041489,-0.051691,0.999980,0.006099,-0.000343,0.001843,100137.0000,0.259024,0.228633,0.938421,0.058372,-0.973509,0.221070,0.964105,-0.002485,-0.265508,,,0.000000,,,,0.00,,,
46857,,,,,,,,,,,,,,9.405102,4.058219,-3.560674,-0.753857,-1.831281,0.849444,-0.767090,-0.358154,0.842285,0.093916,0.040958,-0.035531,0.999970,0.007207,0.002329,0.001277,,0.254738,0.226057,0.940216,0.071622,-0.974032,0.214783,0.964354,0.012627,-0.264314,,,0.000000,,,,0.00,,,
46858,,,,,,,,,,,,,,8.046348,3.754251,-1.231667,1.149045,-1.876848,-1.122926,-0.778564,-0.339355,0.843994,0.080389,0.037764,-0.012126,0.999964,0.008207,0.001476,0.001511,100143.0000,0.252188,0.222939,0.941647,0.086692,-0.974392,0.207474,0.963787,0.029310,-0.265057,,,0.000000,,,,0.00,,,
46859,,,,,,,,,,,,,,7.943964,2.987258,-0.960546,1.363315,-1.189605,-1.465309,-0.768555,-0.324463,0.845947,0.079389,0.030092,-0.009335,0.999971,0.007291,-0.000656,0.001897,,0.253847,0.219225,0.942073,0.099781,-0.974715,0.199934,0.962084,0.043248,-0.269303,,,0.000000,,,,0.00,,,
46860,,,,,,,,,,,,,,8.281238,2.304422,-2.380269,0.070422,-0.566603,-0.911658,-0.771484,-0.309814,0.847900,0.082792,0.023386,-0.023539,0.999970,0.007368,-0.001116,0.002023,100136.0000,0.256472,0.215292,0.942269,0.112919,-0.974876,0.192007,0.959933,0.057156,-0.274339,,,0.000000,,,,0.00,,,
46861,,,,,,,,,,,,,,8.528155,1.976525,-3.048939,-0.493879,-0.304712,-0.560949,-0.769775,-0.297119,0.856689,0.085254,0.020177,-0.030296,0.999972,0.007088,-0.000600,0.002304,,0.258216,0.210813,0.942806,0.125333,-0.974964,0.183678,0.957923,0.070736,-0.278173,,,0.000000,,,,0.00,,,
46862,,,,,,,,,,,,,,8.598423,1.622432,-3.938268,-1.329722,-0.094275,-0.310202,-0.774902,-0.280273,0.865234,0.085958,0.016703,-0.039238,0.999975,0.006626,-0.000404,0.002541,100128.0000,0.259708,0.205825,0.943498,0.136707,-0.975019,0.175071,0.955962,0.083516,-0.281358,,,0.000000,,,,0.00,,,
46863,,,,,,,,,,,,,,8.978336,1.360445,-4.194991,-1.474112,0.120822,0.080275,-0.775391,-0.265381,0.856201,0.089760,0.014126,-0.041826,0.999975,0.006435,-0.000384,0.002814,,0.261286,0.200344,0.944241,0.147537,-0.975018,0.166048,0.953919,0.095924,-0.284317,,,0.000000,,,,0.00,,,
46864,,,,,,,,,,,,,,9.069444,0.081644,-4.032866,-1.454397,1.303054,-0.080706,-0.773682,-0.254883,0.858154,0.090703,0.001305,-0.040295,0.999983,0.004826,-0.000313,0.003245,100134.0000,0.262929,0.193983,0.945113,0.155044,-0.975344,0.157055,0.952276,0.105240,-0.286522,,,0.000000,,,,0.00,,,
46865,,,,,,,,,,,,,,9.171203,0.356395,-3.748599,-1.094880,0.991504,-0.009249,-0.778320,-0.246338,0.862549,0.091698,0.004029,-0.037472,0.999979,0.005941,0.000096,0.002639,,0.263636,0.188752,0.945975,0.164964,-0.975044,0.148578,0.950412,0.116881,-0.288194,,,0.000000,,,,0.00,,,
46866,,,,,,,,,,,,,,9.038514,1.071997,-2.915602,-0.201009,0.280850,-0.261518,-0.779053,-0.229492,0.859863,0.090352,0.011116,-0.029110,0.999980,0.005775,0.000193,0.002527,100136.0000,0.264200,0.183676,0.946816,0.174605,-0.974586,0.140342,0.948531,0.128240,-0.289557,,,0.000000,,,,0.00,,,
46867,,,,,,,,,,,,,,9.175402,1.531461,-2.880535,-0.026983,-0.211279,-0.076927,-0.777100,-0.227295,0.871094,0.091720,0.015675,-0.028717,0.999983,0.005435,-0.000037,0.002229,,0.265116,0.179282,0.947402,0.183730,-0.973952,0.132892,0.946550,0.138835,-0.291150,,,0.000000,,,,0.00,,,
46868,,,,,,,,,,,,,,9.276552,2.206368,-2.886135,0.146318,-0.918075,0.106365,-0.781982,-0.212646,0.868408,0.092716,0.022388,-0.028771,0.999985,0.005023,0.000233,0.001933,100134.0000,0.265476,0.175351,0.948037,0.192213,-0.973207,0.126182,0.944763,0.148727,-0.292068,,,0.000000,,,,0.00,,,
46869,,,,,,,,,,,,,,9.108783,2.457342,-3.062005,0.003726,-1.279260,0.023343,-0.784424,-0.202148,0.863770,0.091016,0.024868,-0.030595,0.999989,0.004199,0.000870,0.001828,,0.264596,0.171469,0.948993,0.199178,-0.972564,0.120193,0.943566,0.157216,-0.291490,,,0.000000,,,,0.00,,,
46870,,,,,,,,,,,,,,8.807468,2.385533,-3.278912,-0.283844,-1.355388,-0.216044,-0.786865,-0.197998,0.861572,0.087997,0.024148,-0.032784,0.999989,0.004254,0.001108,0.001735,100128.0000,0.263284,0.167644,0.950041,0.206292,-0.971790,0.114313,0.942404,0.165889,-0.290440,,,0.000000,,,,0.00,,,
46871,,,,,,,,,,,,,,8.636389,2.248071,-3.406006,-0.465448,-1.332004,-0.365427,-0.787354,-0.187256,0.859131,0.086294,0.022784,-0.034035,0.999987,0.004635,0.000924,0.001680,,0.262299,0.164006,0.950948,0.214144,-0.970773,0.108358,0.940926,0.175217,-0.289754,,,0.000000,,,,0.00,,,
