// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
48781,,,,,,,,,,,,,,-8.766150,-4.463580,0.478750,-0.671945,-2.354911,-0.273300,0.694336,-0.003418,0.405518,-0.087397,-0.045145,0.004834,0.999983,-0.000272,0.000392,0.005831,100113.0000,0.205664,-0.203181,-0.957298,-0.153602,0.959383,-0.236623,0.966493,0.195708,0.166102,,,0.000000,,,,0.00,,,
48782,,,,,,,,,,,,,,-8.812218,-4.666779,0.460088,-0.631177,-2.649114,-0.209122,0.690430,-0.007568,0.398682,-0.087859,-0.047153,0.004665,0.999984,0.000074,0.000774,0.005514,,0.202432,-0.192798,-0.960130,-0.155709,0.961620,-0.225926,0.966838,0.195235,0.164642,,,0.000000,,,,0.00,,,
48783,,,,,,,,,,,,,,-8.843918,-4.796250,0.432236,-0.605525,-2.869904,-0.179319,0.682129,-0.013916,0.401123,-0.088186,-0.048419,0.004403,0.999986,0.000421,0.001145,0.005151,100113.0000,0.198634,-0.183411,-0.962759,-0.156945,0.963704,-0.215971,0.967426,0.193999,0.162639,,,0.000000,,,,0.00,,,
48784,,,,,,,,,,,,,,-8.925209,-4.912838,0.413367,-0.581140,-3.062179,-0.104405,0.680176,-0.022217,0.405762,-0.089014,-0.049550,0.004224,0.999988,0.000746,0.001432,0.004701,,0.194349,-0.174823,-0.965228,-0.157349,0.965693,-0.206589,0.968230,0.192028,0.160174,,,0.000000,,,,0.00,,,
48785,,,,,,,,,,,,,,-8.878660,-4.977496,0.471488,-0.466395,-3.201984,-0.150520,0.680420,-0.026611,0.407959,-0.088571,-0.050148,0.004812,0.999990,0.000872,0.001585,0.004167,100109.0000,0.189995,-0.167458,-0.967399,-0.157247,0.967436,-0.198347,0.969111,0.189805,0.157476,,,0.000000,,,,0.00,,,
48786,,,,,,,,,,,,,,-8.938167,-4.963236,0.464335,-0.449028,-3.249963,-0.118577,0.676025,-0.024414,0.407959,-0.089199,-0.049950,0.004742,0.999992,0.000739,0.001521,0.003524,,0.185898,-0.161163,-0.969262,-0.157141,0.968883,-0.191238,0.969922,0.187861,0.154788,,,0.000000,,,,0.00,,,
48787,,,,,,,,,,,,,,-8.857942,-4.921109,0.606603,-0.268769,-3.252387,-0.200308,0.676270,-0.026611,0.410156,-0.088427,-0.049472,0.006162,0.999995,0.000358,0.001285,0.002924,100111.0000,0.182511,-0.156059,-0.970740,-0.157509,0.969930,-0.185542,0.970505,0.186764,0.152443,,,0.000000,,,,0.00,,,
48788,,,,,,,,,,,,,,-8.926736,-4.873447,0.668470,-0.197723,-3.229176,-0.147437,0.672119,-0.028564,0.410400,-0.089152,-0.048932,0.006780,0.999997,-0.000482,0.000804,0.002251,,0.180197,-0.151972,-0.971820,-0.159262,0.970448,-0.181288,0.970652,0.187441,0.150669,,,0.000000,,,,0.00,,,
48789,,,,,,,,,,,,,,-8.974049,-4.787339,0.641420,-0.219424,-3.174903,-0.130987,0.670166,-0.034912,0.408203,-0.089659,-0.048013,0.006506,0.999998,-0.001318,0.000323,0.001653,100113.0000,0.179066,-0.148969,-0.972493,-0.162401,0.970435,-0.178557,0.970341,0.189907,0.149579,,,0.000000,,,,0.00,,,
48790,,,,,,,,,,,,,,-9.195343,-4.783320,0.765818,-0.115321,-3.135090,0.095835,0.663574,-0.028564,0.407959,-0.091901,-0.047921,0.007743,0.999997,-0.002174,-0.000206,0.001134,,0.179052,-0.146696,-0.972842,-0.167026,0.969935,-0.176999,0.969558,0.194182,0.149166,,,0.000000,,,,0.00,,,
48791,,,,,,,,,,,,,,-9.533139,-4.859835,0.856948,-0.054536,-3.149783,0.449328,0.670166,-0.037109,0.403809,-0.095310,-0.048623,0.008662,0.999995,-0.002945,-0.000527,0.000530,100116.0000,0.179921,-0.145545,-0.972854,-0.172911,0.968915,-0.176934,0.968365,0.200052,0.149162,,,0.000000,,,,0.00,,,
48792,,,,,,,,,,,,,,-9.768835,-4.718512,1.029884,0.064838,-2.937800,0.681131,0.670166,-0.034912,0.406006,-0.097701,-0.047137,0.010398,0.999994,-0.003514,-0.000684,-0.000115,,0.181245,-0.145519,-0.972612,-0.179672,0.967446,-0.178228,0.966886,0.207055,0.149199,,,0.000000,,,,0.00,,,
48793,,,,,,,,,,,,,,-9.907738,-4.434890,1.190216,0.158811,-2.587894,0.795122,0.666016,-0.039062,0.396973,-0.099119,-0.044228,0.012004,0.999991,-0.004007,-0.000763,-0.000737,100119.0000,0.183018,-0.146705,-0.972102,-0.187132,0.965526,-0.180944,0.965135,0.215028,0.149255,,,0.000000,,,,0.00,,,
48794,,,,,,,,,,,,,,-10.163455,-4.280942,1.305847,0.205917,-2.341888,1.040908,0.663818,-0.037109,0.396973,-0.101698,-0.042631,0.013145,0.999989,-0.004398,-0.000996,-0.001186,,0.185356,-0.148606,-0.971370,-0.195178,0.963237,-0.184606,0.963093,0.223807,0.149537,,,0.000000,,,,0.00,,,
48795,,,,,,,,,,,,,,-10.460158,-4.349676,1.364263,0.225462,-2.306710,1.359773,0.666016,-0.039062,0.399170,-0.104680,-0.043284,0.013716,0.999988,-0.004466,-0.001151,-0.001447,100116.0000,0.188177,-0.150948,-0.970466,-0.203215,0.960751,-0.188841,0.960881,0.232749,0.150116,,,0.000000,,,,0.00,,,
48796,,,,,,,,,,,,,,-10.619279,-4.341905,1.335788,0.167109,-2.232400,1.518411,0.661621,-0.034912,0.396973,-0.106282,-0.043182,0.013413,0.999989,-0.004264,-0.001218,-0.001693,,0.191183,-0.153686,-0.969448,-0.210758,0.958202,-0.193466,0.958661,0.241307,0.150801,,,0.000000,,,,0.00,,,
48797,,,,,,,,,,,,,,-10.689142,-4.027922,1.380678,0.124981,-1.853917,1.542278,0.665771,-0.034912,0.387939,-0.106992,-0.039996,0.013848,0.999989,-0.004127,-0.001162,-0.002117,100116.0000,0.194347,-0.157248,-0.968247,-0.217833,0.955503,-0.198902,0.956440,0.249572,0.151446,,,0.000000,,,,0.00,,,
48798,,,,,,,,,,,,,,-10.822012,-3.472727,1.448001,0.031563,-1.221513,1.579371,0.659668,-0.037109,0.390137,-0.108323,-0.034398,0.014499,0.999987,-0.004274,-0.001185,-0.002470,,0.197676,-0.161441,-0.966882,-0.225030,0.952531,-0.205051,0.954089,0.258111,0.151964,,,0.000000,,,,0.00,,,
48799,,,,,,,,,,,,,,-10.944019,-2.853938,1.471836,-0.127967,-0.537188,1.579302,0.661621,-0.037109,0.387939,-0.109533,-0.028188,0.014704,0.999985,-0.004691,-0.001342,-0.002576,100113.0000,0.201445,-0.165715,-0.965380,-0.232926,0.949207,-0.211543,0.951402,0.267477,0.152614,,,0.000000,,,,0.00,,,
48800,,,,,,,,,,,,,,-11.079757,-2.470197,1.503726,-0.238842,-0.073605,1.635509,0.659424,-0.034912,0.385498,-0.110879,-0.024359,0.014995,0.999982,-0.005263,-0.001542,-0.002378,,0.205476,-0.169468,-0.963878,-0.241957,0.945522,-0.217820,0.948281,0.277974,0.153278,,,0.000000,,,,0.00,,,
48801,,,,,,,,,,,,,,-11.326395,-2.256255,1.573830,-0.303791,0.253423,1.836260,0.661621,-0.036865,0.381104,-0.113335,-0.022243,0.015679,0.999979,-0.005989,-0.001705,-0.001995,100116.0000,0.209724,-0.172343,-0.962452,-0.252450,0.941423,-0.223588,0.944608,0.289862,0.153931,,,0.000000,,,,0.00,,,
48802,,,,,,,,,,,,,,-11.557569,-2.210238,1.686495,-0.286213,0.426920,2.063437,0.655518,-0.043213,0.376709,-0.115639,-0.021811,0.016807,0.999976,-0.006593,-0.001746,-0.001563,,0.213797,-0.174330,-0.961197,-0.264217,0.936955,-0.228703,0.940468,0.302861,0.154257,,,0.000000,,,,0.00,,,
48803,,,,,,,,,,,,,,-11.793845,-2.208636,1.728237,-0.325263,0.532420,2.293929,0.659912,-0.043213,0.374512,-0.117992,-0.021840,0.017229,0.999973,-0.007039,-0.001762,-0.001057,100105.0000,0.217711,-0.175294,-0.960143,-0.276952,0.932208,-0.232993,0.935895,0.316639,0.154404,,,0.000000,,,,0.00,,,
48804,,,,,,,,,,,,,,-11.964106,-2.308686,1.848091,-0.245701,0.548530,2.496817,0.666504,-0.049561,0.365723,-0.119687,-0.022884,0.018436,0.999973,-0.007153,-0.001747,-0.000589,,0.221281,-0.175339,-0.959318,-0.290051,0.927354,-0.236401,0.931078,0.330562,0.154348,,,0.000000,,,,0.00,,,
48805,,,,,,,,,,,,,,-12.078846,-2.310444,1.890019,-0.252149,0.612760,2.611873,0.660156,-0.049561,0.365723,-0.120823,-0.022958,0.018855,0.999974,-0.006964,-0.001701,-0.000124,100116.0000,0.224551,-0.174500,-0.958711,-0.302913,0.922596,-0.238875,0.926186,0.344045,0.154311,,,0.000000,,,,0.00,,,
48806,,,,,,,,,,,,,,-12.104200,-2.179686,1.973974,-0.236557,0.785625,2.616555,0.658203,-0.055664,0.361328,-0.121064,-0.021723,0.019684,0.999977,-0.006608,-0.001647,0.000465,,0.227281,-0.172565,-0.958418,-0.315334,0.918108,-0.240087,0.921362,0.356789,0.154253,,,0.000000,,,,0.00,,,
48807,,,,,,,,,,,,,,-11.937756,-2.036281,2.030090,-0.206765,0.910367,2.430930,0.660400,-0.057861,0.358887,-0.119386,-0.020385,0.020229,0.999979,-0.006212,-0.001661,0.001241,100111.0000,0.229576,-0.169164,-0.958477,-0.327302,0.914009,-0.239712,0.916607,0.368744,0.154467,,,0.000000,,,,0.00,,,
48808,,,,,,,,,,,,,,-11.699606,-1.987844,1.996695,-0.208746,0.883424,2.187105,0.654541,-0.070312,0.352539,-0.116991,-0.020004,0.019873,0.999980,-0.005769,-0.001788,0.002051,,0.231457,-0.164152,-0.958896,-0.338798,0.910358,-0.237621,0.911945,0.379871,0.155095,,,0.000000,,,,0.00,,,
48809,,,,,,,,,,,,,,-11.336260,-2.029814,1.919033,-0.188867,0.718658,1.838978,0.656738,-0.074463,0.354736,-0.113344,-0.020505,0.019079,0.999980,-0.005387,-0.001956,0.002730,100116.0000,0.233177,-0.157760,-0.959552,-0.349850,0.907072,-0.234147,0.907322,0.390297,0.156316,,,0.000000,,,,0.00,,,
48810,,,,,,,,,,,,,,-10.983800,-2.014857,1.810546,-0.214086,0.582238,1.483173,0.661133,-0.074463,0.343506,-0.109809,-0.020415,0.017981,0.999979,-0.005173,-0.002092,0.003271,,0.234617,-0.150244,-0.960407,-0.360744,0.903977,-0.229542,0.902673,0.400316,0.157888,,,0.000000,,,,0.00,,,
48811,,,,,,,,,,,,,,-10.581509,-2.041125,1.694314,-0.216491,0.389429,1.087144,0.661377,-0.080811,0.336914,-0.105776,-0.020718,0.016814,0.999978,-0.005039,-0.002200,0.003706,100116.0000,0.235907,-0.141847,-0.961367,-0.371544,0.900961,-0.224106,0.897944,0.410058,0.159841,,,0.000000,,,,0.00,,,
48812,,,,,,,,,,,,,,-10.282508,-2.058413,1.567196,-0.251107,0.210631,0.785203,0.659668,-0.091064,0.332520,-0.102778,-0.020916,0.015543,0.999976,-0.005145,-0.002297,0.004004,,0.236980,-0.132796,-0.962396,-0.382651,0.897780,-0.218104,0.892983,0.419948,0.161941,,,0.000000,,,,0.00,,,
48813,,,,,,,,,,,,,,-9.950692,-2.043657,1.532829,-0.204209,0.094683,0.458207,0.662109,-0.097412,0.328125,-0.099456,-0.020770,0.015207,0.999973,-0.005514,-0.002365,0.004195,100111.0000,0.237977,-0.123342,-0.963407,-0.394444,0.894152,-0.211909,0.887570,0.430440,0.164136,,,0.000000,,,,0.00,,,
48814,,,,,,,,,,,,,,-9.692078,-2.015337,1.516302,-0.160685,0.011667,0.200842,0.657715,-0.097412,0.321533,-0.096870,-0.020477,0.015054,0.999969,-0.006107,-0.002404,0.004293,,0.238768,-0.113642,-0.964404,-0.407295,0.889832,-0.205693,0.881533,0.441910,0.166178,,,0.000000,,,,0.00,,,
48815,,,,,,,,,,,,,,-9.445412,-1.966632,1.598235,-0.039999,-0.002471,-0.033330,0.651855,-0.112061,0.310303,-0.094405,-0.019975,0.015888,0.999965,-0.006736,-0.002421,0.004400,100111.0000,0.239422,-0.103737,-0.965358,-0.421211,0.884740,-0.199540,0.874791,0.454394,0.168131,,,0.000000,,,,0.00,,,
48816,,,,,,,,,,,,,,-9.225980,-1.912525,1.658782,0.054977,-0.011586,-0.245841,0.662598,-0.112061,0.305908,-0.092212,-0.019420,0.016508,0.999960,-0.007352,-0.002405,0.004509,,0.239727,-0.093623,-0.966316,-0.436179,0.878841,-0.193356,0.867340,0.467839,0.169846,,,0.000000,,,,0.00,,,
48817,,,,,,,,,,,,,,-9.067717,-1.832021,1.806043,0.198574,0.056424,-0.389381,0.660645,-0.116211,0.305908,-0.090636,-0.018591,0.017991,0.999957,-0.007758,-0.002345,0.004527,100112.0000,0.239806,-0.083540,-0.967220,-0.451727,0.872266,-0.187337,0.859323,0.481844,0.171437,,,0.000000,,,,0.00,,,
48818,,,,,,,,,,,,,,-8.810374,-1.681688,1.956845,0.334873,0.186759,-0.640296,0.654785,-0.130859,0.288330,-0.088072,-0.017063,0.019498,0.999956,-0.007910,-0.002325,0.004546,,0.239591,-0.073422,-0.968094,-0.467431,0.865238,-0.181304,0.850943,0.495956,0.172983,,,0.000000,,,,0.00,,,
48819,,,,,,,,,,,,,,-8.761764,-1.496924,2.026479,0.329573,0.328334,-0.707783,0.655029,-0.132812,0.288330,-0.087595,-0.015207,0.020183,0.999956,-0.007889,-0.002298,0.004537,100112.0000,0.239222,-0.063363,-0.968895,-0.482945,0.857915,-0.175345,0.842340,0.509870,0.174631,,,0.000000,,,,0.00,,,
48820,,,,,,,,,,,,,,-8.615132,-1.278690,2.078762,0.311934,0.483974,-0.877081,0.651123,-0.141113,0.281738,-0.086139,-0.013018,0.020696,0.999958,-0.007651,-0.002217,0.004528,,0.238489,-0.053387,-0.969677,-0.497929,0.850534,-0.169291,0.833781,0.523204,0.176260,,,0.000000,,,,0.00,,,
48821,,,,,,,,,,,,,,-8.531415,-1.045201,2.036127,0.187596,0.606418,-1.002458,0.651123,-0.143311,0.272705,-0.085307,-0.010691,0.020266,0.999961,-0.007279,-0.002024,0.004536,100113.0000,0.237320,-0.043629,-0.970451,-0.512147,0.843259,-0.163154,0.825460,0.535733,0.177778,,,0.000000,,,,0.00,,,
48822,,,,,,,,,,,,,,-8.420427,-0.932325,1.990538,0.128556,0.622472,-1.133352,0.659668,-0.147461,0.277344,-0.084196,-0.009566,0.019823,0.999964,-0.006937,-0.001765,0.004514,,0.235530,-0.034181,-0.971266,-0.525672,0.836093,-0.156899,0.817431,0.547522,0.178957,,,0.000000,,,,0.00,,,
48823,,,,,,,,,,,,,,-8.319859,-0.757171,2.024383,0.100971,0.736006,-1.248846,0.655518,-0.149414,0.272949,-0.083191,-0.007814,0.020181,0.999967,-0.006673,-0.001378,0.004528,100113.0000,0.233010,-0.025183,-0.972148,-0.538635,0.828975,-0.150577,0.809678,0.558719,0.179594,,,0.000000,,,,0.00,,,
48824,,,,,,,,,,,,,,-8.238612,-0.613677,1.940055,-0.008661,0.759443,-1.360581,0.656006,-0.157959,0.263916,-0.082379,-0.006380,0.019350,0.999968,-0.006481,-0.001112,0.004477,,0.229923,-0.016577,-0.973068,-0.551147,0.821848,-0.144229,0.802105,0.569465,0.179826,,,0.000000,,,,0.00,,,
48825,,,,,,,,,,,,,,-8.230676,-0.509742,1.996103,-0.001656,0.832372,-1.369035,0.656006,-0.157715,0.252686,-0.082304,-0.005328,0.019911,0.999970,-0.006333,-0.001016,0.004338,100111.0000,0.226770,-0.008375,-0.973912,-0.563223,0.814675,-0.138149,0.794579,0.579858,0.180027,,,0.000000,,,,0.00,,,
48826,,,,,,,,,,,,,,-8.225308,-0.438613,1.897889,-0.101206,0.790239,-1.397513,0.649658,-0.162109,0.255127,-0.082253,-0.004613,0.018925,0.999971,-0.006212,-0.000994,0.004183,,0.223584,-0.000459,-0.974685,-0.574925,0.807445,-0.132263,0.787065,0.589942,0.180268,,,0.000000,,,,0.00,,,
48827,,,,,,,,,,,,,,-8.056903,-0.399015,1.878145,-0.086311,0.769561,-1.566446,0.654053,-0.166260,0.248291,-0.080571,-0.004197,0.018726,0.999972,-0.006264,-0.001010,0.004021,100113.0000,0.220556,0.007142,-0.975348,-0.586507,0.799962,-0.126769,0.779336,0.600008,0.180625,,,0.000000,,,,0.00,,,
48828,,,,,,,,,,,,,,-7.964475,-0.415052,1.856994,-0.058345,0.707184,-1.654874,0.656494,-0.168213,0.250732,-0.079646,-0.004337,0.018522,0.999971,-0.006487,-0.000956,0.003850,,0.217479,0.014402,-0.975959,-0.598245,0.792030,-0.121623,0.771237,0.610312,0.180866,,,0.000000,,,,0.00,,,
48829,,,,,,,,,,,,,,-7.897244,-0.350051,1.818973,-0.100613,0.703029,-1.732267,0.658691,-0.170410,0.241699,-0.078979,-0.003658,0.018129,0.999969,-0.006878,-0.001077,0.003569,100103.0000,0.214880,0.021289,-0.976408,-0.610320,0.783432,-0.117233,0.762454,0.621113,0.181337,,,0.000000,,,,0.00,,,
48830,,,,,,,,,,,,,,-7.899013,-0.340048,1.816623,-0.103147,0.679067,-1.729476,0.654053,-0.164062,0.241455,-0.079003,-0.003521,0.018088,0.999966,-0.007409,-0.001321,0.003225,,0.212910,0.027948,-0.976672,-0.622919,0.773988,-0.113645,0.752756,0.632584,0.182199,,,0.000000,,,,0.00,,,
48831,,,,,,,,,,,,,,-8.023067,-0.264026,1.807610,-0.187229,0.701390,-1.616365,0.654541,-0.172363,0.234863,-0.080254,-0.002720,0.017961,0.999962,-0.008077,-0.001703,0.002802,100119.0000,0.211992,0.034373,-0.976667,-0.636166,0.763495,-0.111213,0.741858,0.644898,0.183721,,,0.000000,,,,0.00,,,
48832,,,,,,,,,,,,,,-8.063066,-0.130211,1.827953,-0.280920,0.788815,-1.586500,0.654541,-0.172363,0.226074,-0.080667,-0.001333,0.018115,0.999955,-0.008925,-0.002185,0.002393,,0.212136,0.040832,-0.976387,-0.650306,0.751688,-0.109854,0.729452,0.658254,0.186014,,,0.000000,,,,0.00,,,
48833,,,,,,,,,,,,,,-8.022123,0.041710,1.864362,-0.387668,0.917965,-1.637180,0.652100,-0.168213,0.216797,-0.080272,0.000440,0.018422,0.999945,-0.009938,-0.002705,0.002004,100116.0000,0.213473,0.047360,-0.975800,-0.665500,0.738284,-0.109757,0.715219,0.672825,0.189122,,,0.000000,,,,0.00,,,
48834,,,,,,,,,,,,,,-7.920344,0.204103,1.833011,-0.540688,0.993760,-1.759536,0.662842,-0.166016,0.210205,-0.079266,0.002102,0.018049,0.999933,-0.010926,-0.003265,0.001726,,0.215774,0.054321,-0.974931,-0.681688,0.723239,-0.110575,0.699102,0.688458,0.193086,,,0.000000,,,,0.00,,,
48835,,,,,,,,,,,,,,-7.767979,0.305473,1.818790,-0.643908,1.035317,-1.922447,0.662842,-0.166016,0.207764,-0.077751,0.003153,0.017861,0.999921,-0.011873,-0.003727,0.001486,100110.0000,0.218936,0.061585,-0.973794,-0.698706,0.706523,-0.112407,0.681085,0.705005,0.197713,,,0.000000,,,,0.00,,,
48836,,,,,,,,,,,,,,-7.695169,0.373625,1.794612,-0.758249,1.037270,-2.007275,0.666748,-0.157715,0.198730,-0.077030,0.003859,0.017580,0.999909,-0.012742,-0.004117,0.001329,,0.222589,0.069319,-0.972445,-0.716391,0.688169,-0.114924,0.661240,0.722232,0.202838,,,0.000000,,,,0.00,,,
48837,,,,,,,,,,,,,,-7.639929,0.413220,1.708007,-0.904780,0.969512,-2.086279,0.658203,-0.159668,0.185303,-0.076477,0.004274,0.016691,0.999900,-0.013413,-0.004341,0.001095,100115.0000,0.226720,0.077100,-0.970903,-0.734318,0.668400,-0.118396,0.639824,0.739795,0.208156,,,0.000000,,,,0.00,,,
48838,,,,,,,,,,,,,,-7.531954,0.304672,1.660069,-0.906269,0.833604,-2.192832,0.662354,-0.155518,0.178467,-0.075393,0.003212,0.016230,0.999894,-0.013857,-0.004342,0.000809,,0.230982,0.084679,-0.969266,-0.752103,0.647531,-0.122659,0.617243,0.757320,0.213255,,,0.000000,,,,0.00,,,
48839,,,,,,,,,,,,,,-7.435811,0.309300,1.556970,-1.026703,0.733385,-2.314783,0.662109,-0.147217,0.169189,-0.074425,0.003274,0.015206,0.999891,-0.014123,-0.004272,0.000478,100119.0000,0.235500,0.091785,-0.967530,-0.769412,0.625815,-0.127910,0.593755,0.774552,0.218000,,,0.000000,,,,0.00,,,
48840,,,,,,,,,,,,,,-7.366679,0.175118,1.373251,-1.089052,0.481244,-2.412261,0.661621,-0.132568,0.157715,-0.073724,0.001933,0.013395,0.999888,-0.014380,-0.004220,0.000172,,0.240143,0.098627,-0.965714,-0.786215,0.603272,-0.133895,0.569383,0.791414,0.222414,,,0.000000,,,,0.00,,,
48841,,,,,,,,,,,,,,-7.285358,0.144136,1.145230,-1.243981,0.259553,-2.546777,0.674316,-0.130371,0.162109,-0.072899,0.001617,0.011132,0.999885,-0.014575,-0.004089,-0.000169,100119.0000,0.245041,0.104925,-0.963818,-0.802347,0.580001,-0.140847,0.544238,0.807830,0.226310,,,0.000000,,,,0.00,,,
48842,,,,,,,,,,,,,,-7.174760,-0.043666,0.856237,-1.285498,-0.100455,-2.702885,0.669678,-0.124023,0.150879,-0.071781,-0.000275,0.008283,0.999881,-0.014879,-0.003958,-0.000520,,0.250086,0.110820,-0.961861,-0.817893,0.555846,-0.148612,0.518177,0.823865,0.229648,,,0.000000,,,,0.00,,,
48843,,,,,,,,,,,,,,-6.959283,-0.267896,0.578345,-1.243693,-0.454688,-2.950898,0.671387,-0.109375,0.145996,-0.069615,-0.002553,0.005567,0.999876,-0.015329,-0.003674,-0.000571,100116.0000,0.254815,0.116275,-0.959974,-0.833056,0.530479,-0.156873,0.491006,0.839686,0.232037,,,0.000000,,,,0.00,,,
48844,,,,,,,,,,,,,,-6.910673,-0.346173,0.089737,-1.442813,-0.921980,-3.107956,0.675049,-0.098877,0.145996,-0.069113,-0.003382,0.000732,0.999865,-0.016113,-0.003186,-0.000972,,0.259479,0.120699,-0.958177,-0.847915,0.503403,-0.166207,0.462288,0.855580,0.232966,,,0.000000,,,,0.00,,,
48845,,,,,,,,,,,,,,-6.742474,-0.589024,-0.273140,-1.386543,-1.347806,-3.320894,0.683105,-0.082275,0.141113,-0.067427,-0.005818,-0.002818,0.999849,-0.017073,-0.002760,-0.001777,100116.0000,0.265066,0.123695,-0.956263,-0.862226,0.474353,-0.177641,0.431633,0.871601,0.232388,,,0.000000,,,,0.00,,,
48846,,,,,,,,,,,,,,-6.791022,-0.975772,-0.640143,-1.238672,-1.854248,-3.292923,0.684814,-0.075928,0.147705,-0.067924,-0.009690,-0.006357,0.999827,-0.018272,-0.001953,-0.002712,,0.271389,0.124668,-0.954361,-0.875946,0.442886,-0.191237,0.398832,0.887868,0.229397,,,0.000000,,,,0.00,,,
48847,,,,,,,,,,,,,,-7.298175,-1.431812,-0.745653,-1.030959,-2.181687,-2.738326,0.686035,-0.048828,0.158447,-0.073033,-0.014161,-0.007254,0.999800,-0.019521,-0.001026,-0.004116,100111.0000,0.279517,0.122972,-0.952233,-0.888546,0.408922,-0.208013,0.363809,0.904246,0.223567,,,0.000000,,,,0.00,,,
48848,,,,,,,,,,,,,,-8.263322,-1.705730,-0.622424,-1.042496,-2.234820,-1.719641,0.683105,-0.032227,0.162598,-0.082729,-0.016701,-0.005908,0.999768,-0.020725,-0.000388,-0.005812,,0.290161,0.119153,-0.949531,-0.899545,0.372519,-0.228140,0.326534,0.920344,0.215274,,,0.000000,,,,0.00,,,
48849,,,,,,,,,,,,,,-9.360870,-1.632251,-0.429871,-1.435428,-2.068016,-0.640111,0.695068,-0.013428,0.171387,-0.093726,-0.015718,-0.003974,0.999738,-0.021670,-0.000215,-0.007398,100109.0000,0.303755,0.114303,-0.945869,-0.908429,0.334023,-0.251366,0.287210,0.935609,0.205297,,,0.000000,,,,0.00,,,
48850,,,,,,,,,,,,,,-10.377964,-1.505202,-0.414879,-1.971742,-2.026989,0.293796,0.683594,0.011719,0.179932,-0.103902,-0.014252,-0.003880,0.999718,-0.022133,-0.000511,-0.008552,,0.319603,0.109899,-0.941157,-0.914918,0.294217,-0.276336,0.246536,0.949399,0.194582,,,0.000000,,,,0.00,,,
48851,,,,,,,,,,,,,,-11.187648,-1.509723,-0.496099,-2.400058,-2.094351,1.028857,0.697754,0.030518,0.197754,-0.112008,-0.014163,-0.004705,0.999713,-0.022096,-0.000571,-0.009292,100111.0000,0.336987,0.105882,-0.935537,-0.918781,0.253996,-0.302205,0.205625,0.961392,0.182876,,,0.000000,,,,0.00,,,
48852,,,,,,,,,,,,,,-11.766126,-1.493244,-0.360411,-2.759773,-1.920043,1.566881,0.696777,0.053467,0.208496,-0.117795,-0.013896,-0.003326,0.999718,-0.021810,-0.000274,-0.009434,,0.354411,0.101997,-0.929510,-0.920359,0.213793,-0.327462,0.165323,0.971540,0.169645,,,0.000000,,,,0.00,,,
48853,,,,,,,,,,,,,,-12.567064,-1.459796,-0.119094,-3.232622,-1.661116,2.306005,0.698242,0.068115,0.235352,-0.125796,-0.013484,-0.000924,0.999721,-0.021838,-0.000283,-0.009035,100115.0000,0.371208,0.099047,-0.923252,-0.920110,0.172987,-0.351387,0.124907,0.979931,0.155349,,,0.000000,,,,0.00,,,
48854,,,,,,,,,,,,,,-12.990352,-1.531221,0.228366,-3.488090,-1.288465,2.729829,0.702393,0.074219,0.250977,-0.130025,-0.014189,0.002498,0.999720,-0.022168,-0.000831,-0.008223,,0.386456,0.098177,-0.917068,-0.918519,0.131005,-0.373043,0.083516,0.986508,0.140805,,,0.000000,,,,0.00,,,
48855,,,,,,,,,,,,,,-13.441784,-1.629288,0.303997,-3.771006,-1.211421,3.138642,0.703857,0.090820,0.277588,-0.134535,-0.015264,0.003136,0.999726,-0.022235,-0.001866,-0.007138,100116.0000,0.399866,0.100302,-0.911069,-0.915645,0.088443,-0.392137,0.041246,0.991018,0.127207,,,0.000000,,,,0.00,,,
48856,,,,,,,,,,,,,,-13.476929,-1.729635,0.178634,-3.879307,-1.322998,3.142979,0.709961,0.097168,0.291016,-0.134877,-0.016432,0.001766,0.999743,-0.021653,-0.002835,-0.006127,,0.411111,0.105095,-0.905507,-0.911585,0.046719,-0.408448,-0.000621,0.993364,0.115009,,,0.000000,,,,0.00,,,
48857,,,,,,,,,,,,,,-13.294118,-1.650623,-0.105775,-4.023972,-1.587451,2.866250,0.728760,0.101318,0.315918,-0.133020,-0.015847,-0.001162,0.999771,-0.020540,-0.003267,-0.005133,100116.0000,0.420389,0.111319,-0.900489,-0.906431,0.007011,-0.422296,-0.040696,0.993760,0.103850,,,0.000000,,,,0.00,,,
48858,,,,,,,,,,,,,,-12.986480,-1.679370,-0.388464,-3.963635,-1.854464,2.535172,0.737549,0.097168,0.336182,-0.129921,-0.016323,-0.003995,0.999806,-0.018961,-0.003257,-0.004203,,0.427510,0.117875,-0.896293,-0.900663,-0.029704,-0.433501,-0.077723,0.992584,0.093467,,,0.000000,,,,0.00,,,
