// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
46913,,,,,,,,,,,,,,-8.818896,-8.401514,-1.499663,-1.367855,-1.860212,2.240354,0.346924,0.792725,-0.281250,-0.088107,-0.084068,-0.015177,0.999992,0.003574,0.001362,0.001216,100111.0000,0.732098,0.323977,-0.599226,-0.531473,-0.278599,-0.799949,-0.426109,0.904114,-0.031776,,,0.000000,,,,0.00,,,
46914,,,,,,,,,,,,,,-9.066051,-8.706304,-1.688109,-1.271814,-2.052137,2.637765,0.351318,0.788574,-0.285645,-0.090573,-0.087114,-0.017084,0.999992,0.003529,0.001151,0.001226,,0.731747,0.321220,-0.601136,-0.536284,-0.272984,-0.798674,-0.420650,0.906806,-0.027490,,,0.000000,,,,0.00,,,
46915,,,,,,,,,,,,,,-9.140444,-8.835112,-1.842066,-1.158271,-2.208658,2.788114,0.353516,0.790771,-0.301270,-0.091318,-0.088398,-0.018620,0.999994,0.003215,0.000929,0.001171,100113.0000,0.731303,0.318899,-0.602910,-0.540635,-0.267893,-0.797463,-0.415825,0.909141,-0.023503,,,0.000000,,,,0.00,,,
46916,,,,,,,,,,,,,,-8.874913,-8.926441,-1.912252,-0.848431,-2.188191,2.701064,0.355957,0.782471,-0.298828,-0.088638,-0.089336,-0.019302,0.999995,0.002648,0.000647,0.001381,,0.730317,0.316982,-0.605111,-0.544879,-0.263948,-0.795888,-0.412000,0.910963,-0.020049,,,0.000000,,,,0.00,,,
46917,,,,,,,,,,,,,,-8.195817,-8.679703,-1.881711,-0.455164,-2.023870,2.093027,0.359863,0.788574,-0.303467,-0.081782,-0.086934,-0.018948,0.999996,0.001939,0.000454,0.002123,100108.0000,0.728406,0.315037,-0.608422,-0.549518,-0.261754,-0.793420,-0.409213,0.912270,-0.017545,,,0.000000,,,,0.00,,,
46918,,,,,,,,,,,,,,-7.633663,-8.561672,-1.848296,-0.062961,-1.842803,1.658621,0.364502,0.782471,-0.294434,-0.076067,-0.085839,-0.018563,0.999994,0.001336,0.000455,0.003240,,0.725173,0.312500,-0.613570,-0.555351,-0.261358,-0.789479,-0.407073,0.913256,-0.015982,,,0.000000,,,,0.00,,,
46919,,,,,,,,,,,,,,-7.266414,-8.977308,-1.921310,0.543768,-1.667670,1.763440,0.373047,0.780273,-0.303467,-0.072296,-0.090052,-0.019294,0.999991,0.001075,0.000221,0.004142,100115.0000,0.720764,0.309927,-0.620035,-0.562163,-0.261972,-0.784438,-0.405551,0.913956,-0.014590,,,0.000000,,,,0.00,,,
46920,,,,,,,,,,,,,,-6.686771,-9.275093,-1.781748,1.175419,-1.261935,1.630200,0.375488,0.771973,-0.307617,-0.066399,-0.093058,-0.017968,0.999986,0.001660,0.000057,0.005053,,0.715061,0.307159,-0.627966,-0.570792,-0.262076,-0.778147,-0.403590,0.914860,-0.012076,,,0.000000,,,,0.00,,,
46921,,,,,,,,,,,,,,-6.261173,-9.533261,-1.721464,1.711959,-0.978839,1.552117,0.392822,0.767822,-0.298584,-0.062132,-0.095641,-0.017237,0.999987,0.000468,0.000362,0.005085,100107.0000,0.709550,0.303818,-0.635793,-0.578364,-0.264327,-0.771769,-0.402535,0.915328,-0.011836,,,0.000000,,,,0.00,,,
46922,,,,,,,,,,,,,,-6.183146,-10.052282,-1.578061,2.106257,-0.637273,1.888877,0.396729,0.772217,-0.296387,-0.061399,-0.100800,-0.015696,0.999990,-0.000686,0.000256,0.004335,,0.704699,0.301019,-0.642484,-0.583964,-0.268231,-0.766184,-0.402971,0.915117,-0.013238,,,0.000000,,,,0.00,,,
46923,,,,,,,,,,,,,,-5.731414,-10.130533,-1.359019,2.452145,-0.219422,1.644275,0.399170,0.765869,-0.293945,-0.056989,-0.101513,-0.013406,0.999993,-0.001892,-0.000136,0.003183,100113.0000,0.700904,0.299544,-0.647307,-0.586859,-0.273604,-0.762062,-0.405377,0.914010,-0.015980,,,0.000000,,,,0.00,,,
46924,,,,,,,,,,,,,,-5.271396,-9.965277,-1.250080,2.673375,0.039579,1.210385,0.401367,0.765869,-0.289551,-0.052505,-0.099795,-0.012237,0.999993,-0.002972,-0.000628,0.002015,,0.698016,0.299557,-0.650415,-0.587263,-0.280269,-0.759323,-0.409752,0.911984,-0.019714,,,0.000000,,,,0.00,,,
46925,,,,,,,,,,,,,,-5.051950,-9.945468,-1.254461,2.827140,0.165185,1.049531,0.392822,0.767822,-0.285156,-0.050421,-0.099545,-0.012219,0.999992,-0.003777,-0.000998,0.000868,100113.0000,0.696215,0.300882,-0.651732,-0.585308,-0.287669,-0.758064,-0.415571,0.909239,-0.024171,,,0.000000,,,,0.00,,,
46926,,,,,,,,,,,,,,-4.460587,-9.585831,-1.250269,3.017764,0.312838,0.392361,0.398926,0.771973,-0.280518,-0.044564,-0.095921,-0.012164,0.999990,-0.004148,-0.001325,0.000263,,0.694801,0.303117,-0.652205,-0.582191,-0.295385,-0.757497,-0.422262,0.906018,-0.028762,,,0.000000,,,,0.00,,,
46927,,,,,,,,,,,,,,-4.476078,-9.190491,-1.410740,2.829797,0.110486,0.110533,0.396729,0.776123,-0.278320,-0.044723,-0.091969,-0.013802,0.999990,-0.004116,-0.001638,0.000159,100110.0000,0.693263,0.305985,-0.652502,-0.578858,-0.302926,-0.757073,-0.429313,0.902557,-0.032885,,,0.000000,,,,0.00,,,
46928,,,,,,,,,,,,,,-4.545227,-8.924088,-1.456798,2.636297,0.024934,-0.041824,0.398682,0.776123,-0.269531,-0.045407,-0.089306,-0.014307,0.999991,-0.003839,-0.001810,0.000221,,0.691457,0.309094,-0.652953,-0.575820,-0.310003,-0.756525,-0.436255,0.899088,-0.036372,,,0.000000,,,,0.00,,,
46929,,,,,,,,,,,,,,-4.333198,-8.725927,-1.751636,2.793486,-0.186576,-0.318053,0.398682,0.778320,-0.264893,-0.043256,-0.087336,-0.017318,0.999994,-0.003084,-0.001629,0.000541,100108.0000,0.689446,0.311682,-0.653849,-0.573809,-0.315876,-0.755623,-0.442049,0.896146,-0.038933,,,0.000000,,,,0.00,,,
46930,,,,,,,,,,,,,,-4.294097,-8.474657,-1.983347,2.786794,-0.421117,-0.525650,0.403076,0.776123,-0.262695,-0.042825,-0.084834,-0.019711,0.999997,-0.002024,-0.001139,0.001104,,0.687194,0.313005,-0.655585,-0.573496,-0.320217,-0.754032,-0.445945,0.894142,-0.040544,,,0.000000,,,,0.00,,,
46931,,,,,,,,,,,,,,-4.103980,-8.374871,-2.152332,2.956259,-0.514274,-0.723706,0.400879,0.774170,-0.264893,-0.040880,-0.083841,-0.021467,0.999998,-0.000834,-0.000323,0.001818,100116.0000,0.684859,0.312416,-0.658305,-0.575197,-0.322843,-0.751612,-0.447345,0.893403,-0.041401,,,0.000000,,,,0.00,,,
46932,,,,,,,,,,,,,,-3.981570,-8.413138,-2.317907,3.168750,-0.590285,-0.778479,0.401123,0.767822,-0.255859,-0.039616,-0.084222,-0.023192,0.999997,0.000393,0.000507,0.002508,,0.682456,0.309870,-0.661992,-0.578928,-0.323730,-0.748359,-0.446201,0.893968,-0.041539,,,0.000000,,,,0.00,,,
46933,,,,,,,,,,,,,,-3.950345,-8.404490,-2.392891,3.260773,-0.639818,-0.816889,0.416260,0.765869,-0.262451,-0.039281,-0.084127,-0.024006,0.999993,0.001566,0.001385,0.003043,100112.0000,0.680188,0.305428,-0.666376,-0.584418,-0.322799,-0.744484,-0.442492,0.895832,-0.041067,,,0.000000,,,,0.00,,,
46934,,,,,,,,,,,,,,-3.743438,-8.485022,-2.551989,3.567570,-0.692147,-0.906808,0.426758,0.765869,-0.266846,-0.037194,-0.084917,-0.025648,0.999988,0.002557,0.002382,0.003552,,0.678157,0.298851,-0.671410,-0.591424,-0.320392,-0.739978,-0.436257,0.898909,-0.040528,,,0.000000,,,,0.00,,,
46935,,,,,,,,,,,,,,-3.592163,-8.550540,-2.590851,3.779561,-0.669772,-0.981274,0.429199,0.759521,-0.264404,-0.035665,-0.085558,-0.026088,0.999981,0.003455,0.003234,0.003982,100112.0000,0.676251,0.290490,-0.676979,-0.599755,-0.316513,-0.734924,-0.427761,0.903015,-0.039819,,,0.000000,,,,0.00,,,
46936,,,,,,,,,,,,,,-3.333419,-8.600417,-2.508008,4.006476,-0.520865,-1.149812,0.446533,0.751465,-0.270996,-0.033062,-0.086046,-0.025296,0.999975,0.004042,0.003972,0.004323,,0.674452,0.280559,-0.682935,-0.608930,-0.311698,-0.729416,-0.417514,0.907816,-0.039384,,,0.000000,,,,0.00,,,
46937,,,,,,,,,,,,,,-3.175101,-8.596404,-2.312723,4.089722,-0.320686,-1.298051,0.451172,0.742920,-0.264160,-0.031466,-0.086011,-0.023340,0.999972,0.004059,0.004323,0.004484,100113.0000,0.672555,0.269917,-0.689068,-0.618269,-0.306779,-0.723623,-0.406710,0.912705,-0.039444,,,0.000000,,,,0.00,,,
46938,,,,,,,,,,,,,,-3.056467,-8.675673,-2.195213,4.231656,-0.174510,-1.357484,0.455566,0.740967,-0.270752,-0.030268,-0.086812,-0.022144,0.999974,0.003704,0.004253,0.004498,,0.670457,0.259369,-0.695137,-0.627187,-0.302422,-0.717759,-0.396389,0.917207,-0.040088,,,0.000000,,,,0.00,,,
46939,,,,,,,,,,,,,,-2.993105,-8.802547,-2.111158,4.382573,-0.056660,-1.345698,0.466309,0.734619,-0.270752,-0.029621,-0.088088,-0.021286,0.999977,0.003280,0.003850,0.004450,100113.0000,0.667897,0.249617,-0.701145,-0.635666,-0.298661,-0.711850,-0.387095,0.921137,-0.040802,,,0.000000,,,,0.00,,,
46940,,,,,,,,,,,,,,-3.025969,-8.874233,-2.092175,4.460498,-0.035583,-1.304576,0.475342,0.726318,-0.270508,-0.029944,-0.088813,-0.021073,0.999981,0.002853,0.003399,0.004360,,0.665031,0.240739,-0.706950,-0.643540,-0.295582,-0.706036,-0.378933,0.924487,-0.041646,,,0.000000,,,,0.00,,,
46941,,,,,,,,,,,,,,-3.065024,-9.147520,-2.177055,4.704980,-0.050461,-1.113766,0.486084,0.724365,-0.272705,-0.030329,-0.091547,-0.021918,0.999982,0.002662,0.003162,0.004266,100104.0000,0.661924,0.232375,-0.712642,-0.651152,-0.292675,-0.700245,-0.371291,0.927547,-0.042417,,,0.000000,,,,0.00,,,
46942,,,,,,,,,,,,,,-3.300472,-9.361364,-2.217070,4.762952,-0.088903,-0.826606,0.492676,0.718262,-0.277100,-0.032708,-0.093680,-0.022329,0.999983,0.002802,0.003177,0.003928,,0.659245,0.224160,-0.717738,-0.658266,-0.289306,-0.694974,-0.363432,0.930620,-0.043167,,,0.000000,,,,0.00,,,
46943,,,,,,,,,,,,,,-3.668482,-9.456347,-2.258402,4.650538,-0.197556,-0.522163,0.499268,0.714111,-0.276855,-0.036466,-0.094608,-0.022750,0.999985,0.003070,0.003392,0.003126,100107.0000,0.657591,0.216041,-0.721734,-0.664542,-0.284965,-0.690781,-0.354906,0.933874,-0.043822,,,0.000000,,,,0.00,,,
46944,,,,,,,,,,,,,,-3.954766,-9.426134,-2.239909,4.470859,-0.273373,-0.355102,0.503418,0.711914,-0.279053,-0.039436,-0.094266,-0.022574,0.999985,0.003414,0.003729,0.002076,,0.657585,0.207866,-0.724136,-0.669511,-0.279498,-0.688212,-0.345451,0.937375,-0.044625,,,0.000000,,,,0.00,,,
46945,,,,,,,,,,,,,,-4.345115,-9.345084,-2.306626,4.198541,-0.471942,-0.133816,0.508057,0.703613,-0.276855,-0.043460,-0.093402,-0.023247,0.999984,0.003848,0.004115,0.000924,100110.0000,0.659189,0.199626,-0.724996,-0.673301,-0.272652,-0.687260,-0.334867,0.941175,-0.045321,,,0.000000,,,,0.00,,,
46946,,,,,,,,,,,,,,-4.662156,-9.121729,-2.384527,3.856839,-0.710749,-0.053228,0.503906,0.703613,-0.279053,-0.046735,-0.091108,-0.024038,0.999980,0.004432,0.004520,-0.000057,,0.662410,0.191106,-0.724356,-0.675968,-0.264321,-0.687896,-0.322923,0.945311,-0.045907,,,0.000000,,,,0.00,,,
46947,,,,,,,,,,,,,,-5.106404,-8.937459,-2.525063,3.457232,-1.027624,0.153288,0.505859,0.709961,-0.285889,-0.051252,-0.089209,-0.025454,0.999974,0.005121,0.004966,-0.000692,100106.0000,0.666533,0.182052,-0.722904,-0.678241,-0.254366,-0.689411,-0.309390,0.949819,-0.046068,,,0.000000,,,,0.00,,,
46948,,,,,,,,,,,,,,-5.569559,-8.771135,-2.666406,3.034320,-1.344559,0.387659,0.508057,0.703613,-0.288086,-0.055944,-0.087490,-0.026870,0.999967,0.005866,0.005512,-0.001153,,0.671612,0.172128,-0.720631,-0.680036,-0.242862,-0.691787,-0.294090,0.954667,-0.046056,,,0.000000,,,,0.00,,,
46949,,,,,,,,,,,,,,-5.917985,-8.522833,-2.750527,2.596772,-1.606343,0.478199,0.519043,0.699463,-0.285645,-0.059484,-0.084949,-0.027712,0.999958,0.006699,0.006118,-0.001589,100109.0000,0.677313,0.161161,-0.717826,-0.681671,-0.229517,-0.694728,-0.276716,0.959869,-0.045596,,,0.000000,,,,0.00,,,
46950,,,,,,,,,,,,,,-6.143667,-8.268594,-2.753187,2.196088,-1.766188,0.470856,0.517090,0.695312,-0.290039,-0.061772,-0.082368,-0.027731,0.999947,0.007486,0.006780,-0.001796,,0.683579,0.148865,-0.714534,-0.683029,-0.214612,-0.698150,-0.257277,0.965288,-0.045026,,,0.000000,,,,0.00,,,
46951,,,,,,,,,,,,,,-6.405107,-8.041155,-2.843436,1.801645,-2.002198,0.507925,0.519531,0.687012,-0.298828,-0.064409,-0.080062,-0.028609,0.999936,0.008240,0.007558,-0.001776,100106.0000,0.689778,0.134958,-0.711332,-0.684606,-0.198166,-0.701459,-0.235629,0.970833,-0.044297,,,0.000000,,,,0.00,,,
46952,,,,,,,,,,,,,,-6.435890,-7.739101,-2.829315,1.478291,-2.106997,0.321103,0.528076,0.687012,-0.296631,-0.064714,-0.077040,-0.028440,0.999922,0.009040,0.008530,-0.001463,,0.695795,0.118823,-0.708343,-0.686431,-0.180238,-0.704505,-0.211382,0.976420,-0.043845,,,0.000000,,,,0.00,,,
46953,,,,,,,,,,,,,,-6.406371,-7.518621,-2.830134,1.257689,-2.191217,0.147076,0.534424,0.682861,-0.303223,-0.064402,-0.074851,-0.028421,0.999903,0.009919,0.009707,-0.000838,100119.0000,0.700833,0.100088,-0.706269,-0.689139,-0.160640,-0.706599,-0.184177,0.981925,-0.043607,,,0.000000,,,,0.00,,,
46954,,,,,,,,,,,,,,-6.463176,-7.428555,-2.765353,1.055146,-2.183894,0.123099,0.534668,0.676514,-0.310059,-0.064947,-0.073980,-0.027734,0.999882,0.010710,0.010997,-0.000140,,0.704942,0.078377,-0.704921,-0.692369,-0.139597,-0.707911,-0.153889,0.987102,-0.044142,,,0.000000,,,,0.00,,,
46955,,,,,,,,,,,,,,-6.525488,-7.436543,-2.635312,0.914593,-2.084459,0.169648,0.550049,0.668457,-0.314209,-0.065554,-0.074089,-0.026390,0.999858,0.011431,0.012397,0.000377,100119.0000,0.707865,0.053734,-0.704301,-0.695994,-0.117041,-0.708445,-0.120499,0.991672,-0.045451,,,0.000000,,,,0.00,,,
46956,,,,,,,,,,,,,,-6.542583,-7.409854,-2.318346,0.767953,-1.785691,0.152612,0.565674,0.651611,-0.309326,-0.065692,-0.073866,-0.023173,0.999834,0.012001,0.013685,0.000691,,0.709900,0.026309,-0.703811,-0.699237,-0.093307,-0.708775,-0.084317,0.995290,-0.047842,,,0.000000,,,,0.00,,,
46957,,,,,,,,,,,,,,-6.663980,-7.489086,-1.980826,0.642414,-1.445861,0.282618,0.578613,0.647461,-0.304688,-0.066872,-0.074696,-0.019762,0.999812,0.012564,0.014755,0.000801,100111.0000,0.710740,-0.003246,-0.703448,-0.701966,-0.068302,-0.708928,-0.045745,0.997659,-0.050823,,,0.000000,,,,0.00,,,
46958,,,,,,,,,,,,,,-6.740769,-7.470808,-1.693311,0.501965,-1.148651,0.313843,0.585449,0.635010,-0.306885,-0.067615,-0.074539,-0.016851,0.999793,0.013026,0.015594,0.000756,,0.710625,-0.034724,-0.702714,-0.703553,-0.042266,-0.709385,-0.005068,0.998503,-0.054466,,,0.000000,,,,0.00,,,
46959,,,,,,,,,,,,,,-6.788407,-7.384302,-1.386051,0.355279,-0.825026,0.273165,0.602539,0.633057,-0.311279,-0.068063,-0.073698,-0.013749,0.999779,0.013418,0.016186,0.000593,100112.0000,0.709317,-0.067094,-0.701689,-0.703928,-0.015441,-0.710104,0.036809,0.997627,-0.058181,,,0.000000,,,,0.00,,,
46960,,,,,,,,,,,,,,-6.977204,-7.245412,-1.124598,0.090883,-0.524383,0.294670,0.613525,0.620605,-0.299561,-0.069911,-0.072344,-0.011090,0.999768,0.013787,0.016512,0.000617,,0.706676,-0.100205,-0.700406,-0.703030,0.012119,-0.711057,0.079740,0.994893,-0.061883,,,0.000000,,,,0.00,,,
46961,,,,,,,,,,,,,,-7.224080,-7.186124,-0.869146,-0.135073,-0.205628,0.410931,0.620605,0.603760,-0.301514,-0.072355,-0.071771,-0.008480,0.999762,0.013956,0.016777,0.000403,100106.0000,0.702747,-0.133519,-0.698798,-0.700729,0.039896,-0.712311,0.122986,0.990243,-0.065523,,,0.000000,,,,0.00,,,
46962,,,,,,,,,,,,,,-7.339505,-7.062193,-0.710818,-0.307029,0.021468,0.392860,0.633545,0.601807,-0.299316,-0.073490,-0.070547,-0.006866,0.999756,0.014196,0.016938,0.000324,,0.697504,-0.167178,-0.696807,-0.696911,0.068012,-0.713925,0.166744,0.983578,-0.069070,,,0.000000,,,,0.00,,,
46963,,,,,,,,,,,,,,-7.532821,-6.827020,-0.479776,-0.577625,0.348848,0.342420,0.646973,0.587158,-0.290039,-0.075374,-0.068237,-0.004546,0.999752,0.014731,0.016680,0.000466,100112.0000,0.690603,-0.199804,-0.695087,-0.691964,0.097010,-0.715385,0.210367,0.975022,-0.071261,,,0.000000,,,,0.00,,,
46964,,,,,,,,,,,,,,-7.632106,-6.642416,-0.409014,-0.757074,0.504993,0.272435,0.655762,0.576904,-0.291992,-0.076327,-0.066431,-0.003867,0.999750,0.015321,0.016264,0.000882,,0.681936,-0.231385,-0.693847,-0.685899,0.127101,-0.716511,0.253979,0.964524,-0.072031,,,0.000000,,,,0.00,,,
46965,,,,,,,,,,,,,,-7.772559,-6.483911,-0.345549,-0.929244,0.657492,0.250972,0.673096,0.568604,-0.289551,-0.077685,-0.064898,-0.003267,0.999749,0.015926,0.015719,0.001438,100119.0000,0.671345,-0.261139,-0.693615,-0.679034,0.158309,-0.716834,0.296999,0.952231,-0.071042,,,0.000000,,,,0.00,,,
46966,,,,,,,,,,,,,,-7.816522,-6.421638,-0.287640,-0.955525,0.758240,0.233710,0.686523,0.553955,-0.286865,-0.078069,-0.064338,-0.002762,0.999747,0.016562,0.015095,0.002156,,0.658898,-0.289138,-0.694444,-0.671201,0.190820,-0.716294,0.339621,0.938076,-0.068339,,,0.000000,,,,0.00,,,
46967,,,,,,,,,,,,,,-7.985162,-6.432834,-0.344976,-1.038379,0.755050,0.366441,0.693604,0.535156,-0.281982,-0.079713,-0.064502,-0.003400,0.999744,0.017146,0.014478,0.002912,100113.0000,0.644603,-0.314901,-0.696652,-0.662602,0.224446,-0.714551,0.381373,0.922205,-0.063975,,,0.000000,,,,0.00,,,
46968,,,,,,,,,,,,,,-8.038670,-6.340875,-0.421478,-1.116800,0.710776,0.348605,0.713379,0.520508,-0.283936,-0.080216,-0.063624,-0.004213,0.999738,0.017699,0.014029,0.003611,,0.628628,-0.339006,-0.699930,-0.652811,0.259137,-0.711819,0.422688,0.904391,-0.058406,,,0.000000,,,,0.00,,,
46969,,,,,,,,,,,,,,-8.120370,-6.345198,-0.530574,-1.159551,0.611391,0.422778,0.722900,0.497803,-0.285889,-0.081003,-0.063704,-0.005350,0.999730,0.018230,0.013759,0.004308,100116.0000,0.610884,-0.361277,-0.704486,-0.641967,0.294736,-0.707820,0.463356,0.884652,-0.051878,,,0.000000,,,,0.00,,,
46970,,,,,,,,,,,,,,-8.236558,-6.442868,-0.699301,-1.194031,0.435309,0.590429,0.740479,0.480957,-0.283203,-0.082145,-0.064700,-0.007080,0.999720,0.018694,0.013629,0.004909,,0.591555,-0.382173,-0.709935,-0.629636,0.331020,-0.702840,0.503609,0.862769,-0.044813,,,0.000000,,,,0.00,,,
46971,,,,,,,,,,,,,,-8.347306,-6.517148,-0.835846,-1.229351,0.283849,0.735156,0.753906,0.462402,-0.282715,-0.083240,-0.065454,-0.008469,0.999707,0.019207,0.013741,0.005340,100112.0000,0.570536,-0.401864,-0.716236,-0.615701,0.367854,-0.696847,0.543508,0.838564,-0.037554,,,0.000000,,,,0.00,,,
46972,,,,,,,,,,,,,,-8.508536,-6.584700,-1.027898,-1.336970,0.109363,0.911592,0.773926,0.443604,-0.277832,-0.084866,-0.066114,-0.010374,0.999696,0.019506,0.014039,0.005523,,0.548156,-0.420875,-0.722765,-0.599762,0.404497,-0.690412,0.582933,0.811940,-0.030697,,,0.000000,,,,0.00,,,
46973,,,,,,,,,,,,,,-8.580753,-6.539200,-1.116338,-1.409055,0.037258,0.941358,0.782959,0.427002,-0.273193,-0.085607,-0.065646,-0.011212,0.999686,0.019685,0.014491,0.005531,100113.0000,0.524179,-0.439358,-0.729521,-0.581953,0.440616,-0.683511,0.621745,0.782829,-0.024724,,,0.000000,,,,0.00,,,
46974,,,,,,,,,,,,,,-8.614411,-6.334903,-1.191629,-1.546868,0.046977,0.834555,0.796631,0.404053,-0.261475,-0.085977,-0.063583,-0.011878,0.999680,0.019666,0.014963,0.005434,,0.498942,-0.457438,-0.736076,-0.562185,0.475554,-0.676607,0.659549,0.751398,-0.019891,,,0.000000,,,,0.00,,,
46975,,,,,,,,,,,,,,-8.782241,-6.197475,-1.058191,-1.562732,0.266480,0.871071,0.812500,0.383057,-0.256348,-0.087657,-0.062234,-0.010430,0.999682,0.019260,0.015381,0.005260,100114.0000,0.472303,-0.474914,-0.742554,-0.541170,0.508726,-0.669577,0.695748,0.718091,-0.016736,,,0.000000,,,,0.00,,,
46976,,,,,,,,,,,,,,-8.904754,-5.993082,-0.958667,-1.588968,0.490225,0.834612,0.817139,0.368408,-0.242676,-0.088885,-0.060215,-0.009311,0.999693,0.018544,0.015633,0.005153,,0.444695,-0.491528,-0.748763,-0.519346,0.539594,-0.662660,0.729744,0.683549,-0.015319,,,0.000000,,,,0.00,,,
46977,,,,,,,,,,,,,,-9.081399,-5.855546,-0.766296,-1.503039,0.779753,0.886766,0.839355,0.345459,-0.228516,-0.090630,-0.058888,-0.007277,0.999709,0.017620,0.015671,0.005100,100107.0000,0.416152,-0.506803,-0.754962,-0.497450,0.568118,-0.655581,0.761158,0.648377,-0.015686,,,0.000000,,,,0.00,,,
46978,,,,,,,,,,,,,,-9.237063,-5.754955,-0.493915,-1.294037,1.090856,0.949323,0.844238,0.330811,-0.219238,-0.092154,-0.057934,-0.004458,0.999731,0.016462,0.015536,0.004992,,0.387332,-0.520708,-0.760814,-0.475835,0.593913,-0.648728,0.789655,0.613295,-0.017729,,,0.000000,,,,0.00,,,
46979,,,,,,,,,,,,,,-9.389362,-5.543387,-0.151132,-1.040980,1.500974,0.937825,0.857666,0.312012,-0.194092,-0.093639,-0.055874,-0.000921,0.999759,0.015034,0.015240,0.004872,100109.0000,0.358344,-0.533031,-0.766464,-0.455333,0.616933,-0.641923,0.815022,0.579026,-0.021633,,,0.000000,,,,0.00,,,
46980,,,,,,,,,,,,,,-9.443955,-5.321482,0.124423,-0.776402,1.817114,0.846337,0.862549,0.297363,-0.180420,-0.094158,-0.053690,0.001896,0.999789,0.013610,0.014646,0.004802,,0.329989,-0.543588,-0.771764,-0.436068,0.637321,-0.635347,0.837229,0.546199,-0.026733,,,0.000000,,,,0.00,,,
46981,,,,,,,,,,,,,,-9.702920,-5.212424,0.247963,-0.631054,2.076894,0.988378,0.877930,0.287109,-0.159912,-0.096731,-0.052636,0.003173,0.999814,0.012413,0.013887,0.004907,100110.0000,0.302276,-0.552032,-0.777104,-0.418141,0.655828,-0.628528,0.856614,0.514928,-0.032586,,,0.000000,,,,0.00,,,
46982,,,,,,,,,,,,,,-9.885758,-5.312616,0.398502,-0.334769,2.159193,1.202473,0.886719,0.278564,-0.144043,-0.098524,-0.053685,0.004671,0.999835,0.011449,0.013164,0.005148,,0.275401,-0.558450,-0.782489,-0.401232,0.672906,-0.621458,0.873594,0.485109,-0.038749,,,0.000000,,,,0.00,,,
46983,,,,,,,,,,,,,,-10.210470,-5.487392,0.371109,-0.191293,2.164746,1.579281,0.887207,0.266113,-0.125732,-0.101757,-0.055462,0.004416,0.999852,0.010418,0.012571,0.005345,100109.0000,0.249046,-0.563065,-0.787994,-0.385679,0.688672,-0.613989,0.888385,0.456824,-0.045652,,,0.000000,,,,0.00,,,
46984,,,,,,,,,,,,,,-10.575770,-5.756765,0.400613,0.034158,2.140604,2.043160,0.904541,0.255615,-0.118652,-0.105385,-0.058194,0.004682,0.999867,0.009789,0.011781,0.005523,,0.223897,-0.565907,-0.793485,-0.370706,0.703511,-0.606341,0.901358,0.429908,-0.052271,,,0.000000,,,,0.00,,,
46985,,,,,,,,,,,,,,-10.792070,-5.859917,0.485775,0.284471,2.149194,2.284420,0.900879,0.240967,-0.102783,-0.107514,-0.059284,0.005480,0.999880,0.009311,0.010891,0.005909,100112.0000,0.199843,-0.566647,-0.799359,-0.356325,0.717929,-0.598006,0.912741,0.404338,-0.058437,,,0.000000,,,,0.00,,,
46986,,,,,,,,,,,,,,-10.833344,-5.867664,0.492583,0.459207,2.070419,2.333608,0.905518,0.228516,-0.082275,-0.107901,-0.059416,0.005478,0.999888,0.009067,0.010077,0.006402,,0.176987,-0.565341,-0.805646,-0.342034,0.732219,-0.588955,0.922870,0.379796,-0.063773,,,0.000000,,,,0.00,,,
46987,,,,,,,,,,,,,,-10.572115,-5.632352,0.334319,0.441782,1.914185,2.008566,0.914551,0.213867,-0.075195,-0.105277,-0.057117,0.003808,0.999885,0.009374,0.009467,0.007200,100101.0000,0.154604,-0.561702,-0.812766,-0.327040,0.747183,-0.578587,0.932278,0.355259,-0.068181,,,0.000000,,,,0.00,,,
46988,,,,,,,,,,,,,,-9.979022,-5.328977,0.282775,0.530732,1.646177,1.370498,0.923828,0.197266,-0.065918,-0.099315,-0.054147,0.003184,0.999877,0.009871,0.008931,0.008309,,0.132684,-0.555344,-0.820968,-0.310877,0.763177,-0.566495,0.941143,0.330384,-0.071382,,,0.000000,,,,0.00,,,
46989,,,,,,,,,,,,,,-9.023436,-5.128876,0.270294,0.709092,1.092421,0.487827,0.924805,0.172119,-0.051758,-0.089690,-0.052219,0.002930,0.999857,0.010583,0.008639,0.010016,100108.0000,0.110292,-0.545417,-0.830876,-0.293311,0.780883,-0.551535,0.949634,0.304535,-0.073852,,,0.000000,,,,0.00,,,
