// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
46883,,,,,,,,,,,,,,10.107527,-0.218673,1.305480,-0.313156,-0.097301,0.375865,-0.766602,0.517090,-0.240723,0.101090,-0.002202,0.012934,0.999998,0.001595,0.001163,0.000050,,0.093705,0.032146,0.995081,-0.160152,0.986949,-0.016802,-0.982635,-0.157790,0.097630,,,0.000000,,,,0.00,,,
46884,,,,,,,,,,,,,,9.779304,0.265823,1.578260,-0.655699,0.327814,0.069563,-0.764404,0.514893,-0.247314,0.097819,0.002639,0.015625,0.999997,0.001620,0.001654,0.000061,100133.0000,0.097492,0.032736,0.994698,-0.163312,0.986437,-0.016458,-0.981746,-0.160841,0.101516,,,0.000000,,,,0.00,,,
46885,,,,,,,,,,,,,,9.911469,0.642189,1.773759,-0.868085,0.675618,0.216558,-0.766602,0.519043,-0.249756,0.099136,0.006432,0.017617,0.999998,0.001680,0.001326,0.000398,,0.099984,0.033947,0.994410,-0.166652,0.985871,-0.016900,-0.980933,-0.164031,0.104229,,,0.000000,,,,0.00,,,
46886,,,,,,,,,,,,,,10.373256,0.304640,1.397608,-0.365420,0.428202,0.643584,-0.766357,0.512695,-0.258301,0.103751,0.003079,0.013834,0.999998,0.001191,0.001404,0.000470,100131.0000,0.103132,0.035276,0.994042,-0.169049,0.985454,-0.017433,-0.980197,-0.166244,0.107595,,,0.000000,,,,0.00,,,
46887,,,,,,,,,,,,,,10.199360,0.196190,1.619704,-0.549705,0.289825,0.497626,-0.770996,0.517090,-0.256348,0.102024,0.001988,0.016000,0.999998,0.000271,0.001939,0.000299,,0.106854,0.036507,0.993604,-0.169608,0.985348,-0.017964,-0.979702,-0.166604,0.111480,,,0.000000,,,,0.00,,,
46888,,,,,,,,,,,,,,10.118439,0.313756,1.661452,-0.574495,0.405685,0.421907,-0.768799,0.517090,-0.265137,0.101217,0.003148,0.016413,0.999998,0.000246,0.001997,0.000147,100137.0000,0.111259,0.037399,0.993088,-0.170088,0.985264,-0.018049,-0.979128,-0.166904,0.115980,,,0.000000,,,,0.00,,,
46889,,,,,,,,,,,,,,9.882814,0.333610,1.787305,-0.687597,0.402932,0.204323,-0.764404,0.514893,-0.267334,0.098863,0.003331,0.017678,0.999998,0.000506,0.001993,0.000044,,0.115168,0.038150,0.992613,-0.171053,0.985097,-0.018014,-0.978508,-0.167715,0.119977,,,0.000000,,,,0.00,,,
46890,,,,,,,,,,,,,,9.892563,0.505024,1.906762,-0.788772,0.558701,0.228187,-0.762207,0.519287,-0.271729,0.098962,0.005059,0.018877,0.999998,0.000557,0.001951,0.000197,100137.0000,0.119456,0.039129,0.992068,-0.172154,0.984903,-0.018117,-0.977800,-0.168624,0.124388,,,0.000000,,,,0.00,,,
46891,,,,,,,,,,,,,,10.160943,0.126109,1.713094,-0.463495,0.239436,0.479205,-0.758057,0.519287,-0.267334,0.101643,0.001292,0.016930,0.999998,-0.000265,0.001972,0.000256,,0.123246,0.040292,0.991558,-0.171663,0.984978,-0.018688,-0.977416,-0.167911,0.128311,,,0.000000,,,,0.00,,,
46892,,,,,,,,,,,,,,10.475248,-0.438640,1.559399,-0.129531,-0.265376,0.782951,-0.760254,0.519287,-0.273926,0.104788,-0.004356,0.015359,0.999997,-0.000697,0.002274,0.000191,100133.0000,0.128155,0.041360,0.990891,-0.170315,0.985205,-0.019095,-0.977021,-0.166316,0.133303,,,0.000000,,,,0.00,,,
46893,,,,,,,,,,,,,,10.646787,-0.512857,1.565661,-0.049779,-0.321064,0.955904,-0.762207,0.519287,-0.285156,0.106508,-0.005135,0.015375,0.999996,-0.000314,0.002657,-0.000103,,0.133405,0.042036,0.990170,-0.169638,0.985324,-0.018975,-0.976435,-0.165440,0.138578,,,0.000000,,,,0.00,,,
46894,,,,,,,,,,,,,,10.929258,-0.217530,1.605119,-0.036244,-0.019307,1.235861,-0.755859,0.519287,-0.282715,0.109336,-0.002209,0.015750,0.999996,0.000816,0.002742,-0.000192,100137.0000,0.139343,0.042503,0.989332,-0.171144,0.985078,-0.018216,-0.975343,-0.166780,0.144538,,,0.000000,,,,0.00,,,
46895,,,,,,,,,,,,,,11.007082,-0.334155,1.520463,0.143030,-0.113202,1.302421,-0.755615,0.517334,-0.287109,0.110116,-0.003385,0.014859,0.999995,0.000779,0.003113,-0.000285,,0.145533,0.042980,0.988419,-0.172547,0.984847,-0.017419,-0.974191,-0.168014,0.150744,,,0.000000,,,,0.00,,,
46896,,,,,,,,,,,,,,11.131343,-0.024192,1.649334,0.064916,0.178191,1.438585,-0.755859,0.519287,-0.291748,0.111373,-0.000301,0.016081,0.999993,0.000316,0.003698,-0.000485,100134.0000,0.153409,0.043206,0.987218,-0.172982,0.984791,-0.016219,-0.972904,-0.168283,0.158550,,,0.000000,,,,0.00,,,
46897,,,,,,,,,,,,,,10.870097,-0.381587,1.751692,0.075154,-0.198489,1.202180,-0.755371,0.512939,-0.300293,0.108770,-0.003871,0.017067,0.999991,-0.000490,0.004155,-0.000587,,0.161716,0.043440,0.985881,-0.171810,0.985013,-0.015219,-0.971766,-0.166923,0.166756,,,0.000000,,,,0.00,,,
46898,,,,,,,,,,,,,,10.950808,-0.287153,1.801906,0.124272,-0.106182,1.287852,-0.748779,0.510986,-0.306885,0.109585,-0.002934,0.017531,0.999990,-0.000025,0.004454,-0.000570,100136.0000,0.171059,0.043741,0.984289,-0.171534,0.985079,-0.013966,-0.970214,-0.166451,0.176009,,,0.000000,,,,0.00,,,
46899,,,,,,,,,,,,,,11.113298,-0.076592,1.791080,0.229519,0.113554,1.441321,-0.755371,0.512939,-0.313721,0.111214,-0.000847,0.017392,0.999989,0.000770,0.004658,-0.000606,,0.180321,0.044100,0.982619,-0.172780,0.984881,-0.012495,-0.968314,-0.167523,0.185215,,,0.000000,,,,0.00,,,
46900,,,,,,,,,,,,,,11.197536,0.405349,1.845060,0.225127,0.585005,1.525714,-0.752930,0.508789,-0.331299,0.112069,0.003971,0.017891,0.999986,0.001331,0.005043,-0.000519,100134.0000,0.190741,0.044719,0.980621,-0.175123,0.984487,-0.010832,-0.965893,-0.169663,0.195613,,,0.000000,,,,0.00,,,
46901,,,,,,,,,,,,,,11.570187,0.659762,1.757411,0.456720,0.873460,1.867217,-0.744629,0.513184,-0.331299,0.115797,0.006534,0.016954,0.999985,0.000946,0.005409,-0.000409,,0.201346,0.045754,0.978451,-0.176753,0.984208,-0.009651,-0.963441,-0.171001,0.206254,,,0.000000,,,,0.00,,,
46902,,,,,,,,,,,,,,11.958095,0.721899,1.780906,0.642227,0.960618,2.243506,-0.742188,0.511230,-0.346680,0.119688,0.007173,0.017088,0.999982,0.000359,0.006045,-0.000333,100136.0000,0.213566,0.047100,0.975793,-0.177266,0.984124,-0.008705,-0.960711,-0.171116,0.218525,,,0.000000,,,,0.00,,,
46903,,,,,,,,,,,,,,12.464833,0.429435,1.537394,1.190669,0.761088,2.674137,-0.738037,0.513428,-0.357910,0.124747,0.004292,0.014546,0.999978,-0.000381,0.006629,-0.000061,,0.226331,0.049236,0.972805,-0.176474,0.984266,-0.008758,-0.957931,-0.169692,0.231459,,,0.000000,,,,0.00,,,
46904,,,,,,,,,,,,,,12.226357,0.229849,1.624293,1.271304,0.564184,2.444447,-0.733643,0.511230,-0.359863,0.122386,0.002254,0.015286,0.999969,-0.000949,0.007805,-0.000485,100139.0000,0.241879,0.050836,0.968974,-0.174392,0.984643,-0.008126,-0.954506,-0.167015,0.247030,,,0.000000,,,,0.00,,,
46905,,,,,,,,,,,,,,13.990208,0.504523,1.639189,1.837825,0.950831,4.129400,-0.731445,0.511230,-0.379883,0.140024,0.005024,0.015311,0.999970,-0.000355,0.007709,-0.000189,,0.256659,0.053024,0.965047,-0.173586,0.984787,-0.007942,-0.950786,-0.165480,0.261958,,,0.000000,,,,0.00,,,
46906,,,,,,,,,,,,,,14.180750,-0.562608,0.357496,3.528693,0.158772,3.937053,-0.722656,0.509277,-0.395264,0.141832,-0.005633,0.002262,0.999957,0.000631,0.009233,-0.000040,100137.0000,0.274609,0.055924,0.959928,-0.174718,0.984591,-0.007379,-0.945549,-0.165690,0.280148,,,0.000000,,,,0.00,,,
46907,,,,,,,,,,,,,,14.075022,0.387702,1.661457,2.383718,0.915813,4.133190,-0.713867,0.511475,-0.410645,0.140928,0.003823,0.015013,0.999935,-0.000773,0.011351,-0.000467,,0.296194,0.058729,0.953320,-0.172960,0.984905,-0.006936,-0.939337,-0.162831,0.301881,,,0.000000,,,,0.00,,,
46908,,,,,,,,,,,,,,15.196622,-0.240972,0.584554,4.165790,0.586824,4.803353,-0.705322,0.511719,-0.424072,0.152020,-0.002418,0.004092,0.999933,-0.001098,0.011556,-0.000088,100132.0000,0.318244,0.062195,0.945966,-0.170808,0.985277,-0.007316,-0.932494,-0.159251,0.324182,,,0.000000,,,,0.00,,,
46909,,,,,,,,,,,,,,15.481798,-0.290000,0.427018,4.779666,0.637364,4.907566,-0.694336,0.511719,-0.443848,0.154856,-0.002961,0.002135,0.999905,0.000629,0.013775,-0.000384,,0.343964,0.065815,0.936673,-0.171686,0.985132,-0.006173,-0.923154,-0.158690,0.350150,,,0.000000,,,,0.00,,,
46910,,,,,,,,,,,,,,15.235273,0.394325,0.817585,4.642262,1.288127,4.668666,-0.685547,0.509766,-0.468018,0.152456,0.003846,0.005855,0.999884,0.000047,0.015230,-0.000634,100133.0000,0.372471,0.069283,0.925454,-0.171275,0.985211,-0.004823,-0.912102,-0.156711,0.378829,,,0.000000,,,,0.00,,,
46911,,,,,,,,,,,,,,16.232940,0.726561,0.429655,5.777002,1.806232,5.272430,-0.670410,0.507812,-0.487793,0.162375,0.007173,0.001624,0.999864,0.000261,0.016471,-0.000566,,0.402528,0.073296,0.912469,-0.171274,0.985217,-0.003583,-0.899242,-0.154840,0.409131,,,0.000000,,,,0.00,,,
46912,,,,,,,,,,,,,,17.404604,0.785848,-0.094215,7.242853,2.107765,5.891192,-0.655029,0.505859,-0.514160,0.173992,0.007822,-0.004101,0.999834,0.000983,0.018195,-0.000229,100136.0000,0.435326,0.078367,0.896855,-0.172790,0.984956,-0.002194,-0.883535,-0.154013,0.442318,,,0.000000,,,,0.00,,,
46913,,,,,,,,,,,,,,18.907586,1.375405,-0.188601,8.494717,2.927587,6.879943,-0.631104,0.506104,-0.549561,0.188983,0.013791,-0.005728,0.999789,0.001722,0.020450,0.000156,,0.471050,0.084970,0.878005,-0.175907,0.984406,-0.000893,-0.864389,-0.154027,0.478651,,,0.000000,,,,0.00,,,
46914,,,,,,,,,,,,,,20.310458,1.647789,-0.656655,10.234164,3.523031,7.462745,-0.605225,0.506348,-0.575928,0.202880,0.016552,-0.011166,0.999741,0.001015,0.022743,0.000318,100128.0000,0.509944,0.092441,0.855226,-0.177904,0.984048,-0.000287,-0.841610,-0.152001,0.518255,,,0.000000,,,,0.00,,,
46915,,,,,,,,,,,,,,22.668801,2.768383,-0.008427,11.555428,4.912218,9.260042,-0.577148,0.506836,-0.604492,0.226582,0.027726,-0.005873,0.999673,0.000196,0.025563,0.000184,,0.552248,0.100455,0.827606,-0.178390,0.983960,-0.000397,-0.814371,-0.147417,0.561310,,,0.000000,,,,0.00,,,
46916,,,,,,,,,,,,,,21.480787,1.829581,1.472818,10.862825,3.863103,8.459777,-0.544922,0.513428,-0.633301,0.215091,0.018595,0.008418,0.999571,-0.003644,0.029029,0.001212,100131.0000,0.598286,0.110873,0.793575,-0.173916,0.984739,-0.006463,-0.782181,-0.134148,0.608438,,,0.000000,,,,0.00,,,
46917,,,,,,,,,,,,,,19.279717,-0.368826,3.248959,9.561370,1.489172,7.176772,-0.498047,0.535156,-0.651123,0.193680,-0.003062,0.026585,0.999470,-0.010715,0.030703,0.001653,,0.644749,0.121501,0.754677,-0.159539,0.986933,-0.022593,-0.747560,-0.105834,0.655708,,,0.000000,,,,0.00,,,
46918,,,,,,,,,,,,,,17.292001,-3.186227,2.357502,10.315035,-1.190966,4.568373,-0.462158,0.552490,-0.675781,0.173595,-0.031431,0.018444,0.999407,-0.012861,0.031928,0.000989,100134.0000,0.690993,0.128996,0.711258,-0.142071,0.988993,-0.041344,-0.708763,-0.072480,0.701714,,,0.000000,,,,0.00,,,
46919,,,,,,,,,,,,,,14.965195,-6.452930,1.743422,10.355115,-4.491333,2.069049,-0.421631,0.565674,-0.691406,0.150269,-0.064043,0.013238,0.999447,-0.009169,0.031878,0.002345,,0.734211,0.137404,0.664872,-0.132774,0.989456,-0.057862,-0.665812,-0.045795,0.744713,,,0.000000,,,,0.00,,,
46920,,,,,,,,,,,,,,13.383830,-2.091111,4.047326,7.806398,-0.401440,1.964600,-0.373535,0.553223,-0.723877,0.135074,-0.021134,0.035900,0.999432,0.002206,0.033607,-0.001040,100131.0000,0.777490,0.138145,0.613535,-0.133978,0.989564,-0.053032,-0.614458,-0.040968,0.787885,,,0.000000,,,,0.00,,,
46921,,,,,,,,,,,,,,11.090439,2.307926,9.226482,3.039411,3.450606,4.052847,-0.338623,0.547119,-0.750000,0.113468,0.022721,0.089155,0.999520,0.008920,0.029417,0.003961,,0.811097,0.148653,0.565707,-0.150772,0.987618,-0.043347,-0.565146,-0.050134,0.823466,,,0.000000,,,,0.00,,,
46922,,,,,,,,,,,,,,9.020132,-3.227600,0.045073,7.889839,-1.755035,-4.670821,-0.293213,0.549805,-0.769775,0.090476,-0.031449,-0.001381,0.999769,0.002834,0.019266,0.009127,100138.0000,0.829268,0.168468,0.532854,-0.168811,0.984453,-0.048531,-0.532746,-0.049706,0.844814,,,0.000000,,,,0.00,,,
46923,,,,,,,,,,,,,,10.973872,-6.136885,-6.584603,13.705079,-3.674848,-9.570847,-0.247314,0.539551,-0.800049,0.108750,-0.059430,-0.069143,0.999585,0.010661,0.024351,0.011119,,0.850063,0.193020,0.490037,-0.198351,0.979246,-0.041636,-0.487903,-0.061806,0.870707,,,0.000000,,,,0.00,,,
46924,,,,,,,,,,,,,,4.234034,-4.594846,-5.589584,7.211673,-3.214858,-12.626762,-0.188232,0.518799,-0.827881,0.041295,-0.044615,-0.057710,0.999439,0.014696,0.027659,0.011857,100131.0000,0.870367,0.219994,0.440527,-0.232276,0.972285,-0.026630,-0.434176,-0.079146,0.897344,,,0.000000,,,,0.00,,,
46925,,,,,,,,,,,,,,-4.447775,-6.274718,-7.134245,0.564561,-6.525830,-18.006727,-0.129395,0.504150,-0.835938,-0.045540,-0.062579,-0.070815,0.999442,0.011607,0.027760,0.014515,,0.885728,0.252754,0.389359,-0.267208,0.963478,-0.017592,-0.379586,-0.088458,0.920918,,,0.000000,,,,0.00,,,
46926,,,,,,,,,,,,,,-17.625352,-1.964188,-1.631093,-14.621864,-6.512781,-17.611410,-0.056152,0.511230,-0.844482,-0.176339,-0.022308,-0.010502,0.999322,0.003188,0.033320,0.015341,100134.0000,0.900253,0.287663,0.326795,-0.296820,0.954664,-0.022670,-0.318501,-0.076591,0.944823,,,0.000000,,,,0.00,,,
46927,,,,,,,,,,,,,,-15.063304,9.984196,19.632804,-22.459340,3.578835,4.139539,-0.006836,0.515869,-0.839844,-0.146301,0.097667,0.200616,0.999378,-0.002180,0.030464,0.017656,,0.907014,0.325174,0.267559,-0.327458,0.944127,-0.037361,-0.264758,-0.053727,0.962817,,,0.000000,,,,0.00,,,
46928,,,,,,,,,,,,,,-18.450554,2.693240,17.284530,-22.266713,-4.606343,1.561466,-0.024414,0.526367,-0.835938,-0.186487,0.025176,0.170963,0.999781,-0.008195,-0.008993,0.017021,100140.0000,0.890443,0.356222,0.283225,-0.353510,0.933342,-0.062482,-0.286603,-0.044486,0.957016,,,0.000000,,,,0.00,,,
46929,,,,,,,,,,,,,,-8.536486,-1.291393,0.377492,-7.138293,-4.347929,-12.003550,-0.060059,0.500488,-0.855225,-0.085256,-0.013978,0.001426,0.999544,0.009038,-0.026091,0.012233,,0.865486,0.375679,0.331359,-0.380518,0.923261,-0.052862,-0.325790,-0.080337,0.942023,,,0.000000,,,,0.00,,,
46930,,,,,,,,,,,,,,-1.629019,-0.250525,-2.142919,-0.583596,-0.600435,-12.382752,-0.087891,0.447266,-0.885010,-0.015822,-0.001965,-0.021827,0.999347,0.028872,-0.021031,0.005405,100132.0000,0.847252,0.380763,0.370383,-0.408967,0.912545,-0.002606,-0.338983,-0.149267,0.928876,,,0.000000,,,,0.00,,,
46931,,,,,,,,,,,,,,3.862562,6.096312,2.538450,-0.170338,6.528444,-5.830736,-0.116455,0.404541,-0.895020,0.038163,0.060168,0.027820,0.999421,0.029235,-0.017432,-0.000141,,0.835473,0.374141,0.402496,-0.428683,0.901992,0.051382,-0.343824,-0.215471,0.913979,,,0.000000,,,,0.00,,,
46932,,,,,,,,,,,,,,4.061262,11.572133,4.273126,-3.074378,10.979209,-3.594245,-0.142578,0.412842,-0.888672,0.040417,0.115410,0.043743,0.999857,0.003141,-0.016030,-0.004330,100125.0000,0.827788,0.359106,0.431057,-0.423689,0.903770,0.060725,-0.367769,-0.232901,0.900279,,,0.000000,,,,0.00,,,
46933,,,,,,,,,,,,,,2.312000,5.970473,4.006877,-2.109105,5.343782,-4.909597,-0.174072,0.442383,-0.872070,0.022866,0.060209,0.039452,0.999788,-0.015273,-0.013104,-0.004426,,0.821379,0.345195,0.454067,-0.404607,0.913731,0.037264,-0.402032,-0.214327,0.890188,,,0.000000,,,,0.00,,,
46934,,,,,,,,,,,,,,2.509351,2.430635,5.129179,-1.056874,2.046820,-4.050438,-0.207764,0.473877,-0.848877,0.024547,0.025134,0.051154,0.999663,-0.019997,-0.014525,-0.007923,100125.0000,0.815353,0.324690,0.479350,-0.374726,0.927088,0.009425,-0.441339,-0.187310,0.877573,,,0.000000,,,,0.00,,,
46935,,,,,,,,,,,,,,6.193696,0.601095,3.463243,3.224977,1.894294,-3.752507,-0.232422,0.490723,-0.827393,0.061495,0.006048,0.035401,0.999740,-0.015852,-0.014023,-0.008435,,0.808593,0.303986,0.503756,-0.346462,0.938012,-0.009917,-0.475544,-0.166514,0.863789,,,0.000000,,,,0.00,,,
46936,,,,,,,,,,,,,,7.460460,-1.582928,4.142674,4.543083,0.028915,-2.417963,-0.249756,0.490479,-0.820801,0.074076,-0.016189,0.042224,0.999910,-0.005178,-0.009621,-0.007773,100131.0000,0.804558,0.286088,0.520423,-0.328858,0.944319,-0.010708,-0.494508,-0.162530,0.853842,,,0.000000,,,,0.00,,,
46937,,,,,,,,,,,,,,6.148067,0.305066,6.041887,1.827728,0.986585,-1.441319,-0.270752,0.479736,-0.820801,0.061094,0.002409,0.060836,0.999945,0.002908,-0.006696,-0.007590,,0.802814,0.269484,0.531854,-0.319534,0.947572,0.002201,-0.503377,-0.171713,0.846833,,,0.000000,,,,0.00,,,
46938,,,,,,,,,,,,,,4.899363,2.098906,7.397493,-0.487983,1.965143,-0.922800,-0.283203,0.464844,-0.820312,0.048660,0.020390,0.074361,0.999958,0.004725,-0.005912,-0.005088,100134.0000,0.800091,0.257631,0.541739,-0.316125,0.948587,0.015771,-0.509823,-0.183875,0.840399,,,0.000000,,,,0.00,,,
46939,,,,,,,,,,,,,,4.475913,2.854430,6.966979,-0.895889,2.536162,-1.476934,-0.291748,0.464844,-0.818359,0.044524,0.028204,0.069958,0.999981,0.002965,-0.004572,-0.002976,,0.797297,0.250261,0.549260,-0.314384,0.948993,0.023962,-0.515247,-0.191784,0.835308,,,0.000000,,,,0.00,,,
46940,,,,,,,,,,,,,,3.833194,3.159537,7.581805,-1.859180,2.485286,-1.296442,-0.298096,0.464600,-0.822754,0.038171,0.031486,0.075944,0.999995,0.000738,-0.002694,-0.001395,100132.0000,0.795423,0.246452,0.553681,-0.312881,0.949412,0.026890,-0.519044,-0.194626,0.832294,,,0.000000,,,,0.00,,,
46941,,,,,,,,,,,,,,3.452707,3.125720,8.218847,-2.512543,2.221773,-0.981406,-0.300293,0.464600,-0.822754,0.034387,0.031330,0.082219,0.999997,-0.001174,-0.001963,-0.000693,,0.793827,0.244368,0.556887,-0.310530,0.950217,0.025686,-0.522886,-0.193321,0.830191,,,0.000000,,,,0.00,,,
46942,,,,,,,,,,,,,,3.123298,2.902082,8.476816,-2.866036,1.886377,-0.966172,-0.304932,0.468994,-0.820557,0.031121,0.029115,0.084777,0.999998,-0.001380,-0.001576,-0.000733,100132.0000,0.792678,0.242231,0.559451,-0.307870,0.951115,0.024404,-0.526191,-0.191583,0.828504,,,0.000000,,,,0.00,,,
46943,,,,,,,,,,,,,,2.646166,3.040117,9.126429,-3.647750,1.787221,-0.700281,-0.309326,0.468750,-0.813965,0.026394,0.030453,0.091267,0.999997,-0.001014,-0.001262,-0.001553,,0.792314,0.238788,0.561443,-0.304313,0.952258,0.024444,-0.528802,-0.190222,0.827154,,,0.000000,,,,0.00,,,
46944,,,,,,,,,,,,,,2.339339,3.232977,10.034654,-4.443120,1.734742,-0.124126,-0.315918,0.475098,-0.803223,0.023328,0.032430,0.100329,0.999995,-0.001590,-0.001461,-0.002517,100134.0000,0.792353,0.233286,0.563697,-0.298586,0.954059,0.024865,-0.531999,-0.188014,0.825608,,,0.000000,,,,0.00,,,
46945,,,,,,,,,,,,,,2.583722,3.143919,10.468241,-4.474636,1.654232,0.355146,-0.322266,0.472900,-0.803223,0.025720,0.031671,0.104641,0.999986,-0.003135,-0.002247,-0.003730,,0.792160,0.225319,0.567198,-0.289296,0.956942,0.023892,-0.537392,-0.183014,0.823235,,,0.000000,,,,0.00,,,
46946,,,,,,,,,,,,,,2.800624,2.781749,10.526054,-4.258984,1.386872,0.498315,-0.329102,0.477295,-0.803467,0.027860,0.028082,0.105229,0.999975,-0.003889,-0.002766,-0.005175,100131.0000,0.792196,0.214238,0.571426,-0.276836,0.960626,0.023635,-0.543863,-0.176915,0.820313,,,0.000000,,,,0.00,,,
46947,,,,,,,,,,,,,,3.043485,2.828826,10.930836,-4.334764,1.455666,0.950157,-0.346191,0.477051,-0.794678,0.030280,0.028528,0.109289,0.999965,-0.004042,-0.003151,-0.006676,,0.792360,0.200282,0.576240,-0.261803,0.964806,0.024658,-0.551022,-0.170400,0.816908,,,0.000000,,,,0.00,,,
46948,,,,,,,,,,,,,,3.459428,2.712316,11.154546,-4.136127,1.421452,1.350639,-0.357422,0.485352,-0.788330,0.034385,0.027326,0.111560,0.999950,-0.004335,-0.003865,-0.008138,100136.0000,0.792309,0.183075,0.582005,-0.244034,0.969383,0.027286,-0.559190,-0.163648,0.812727,,,0.000000,,,,0.00,,,
46949,,,,,,,,,,,,,,4.210433,2.163073,10.615469,-3.156060,1.135754,1.315829,-0.370117,0.476807,-0.781494,0.041842,0.021748,0.106234,0.999932,-0.004903,-0.004436,-0.009619,,0.791819,0.162954,0.588615,-0.223236,0.974285,0.030579,-0.568496,-0.155614,0.807835,,,0.000000,,,,0.00,,,
46950,,,,,,,,,,,,,,4.576692,1.688407,10.153371,-2.546805,0.804478,1.130537,-0.389648,0.480957,-0.775146,0.045540,0.016902,0.101633,0.999917,-0.005164,-0.004080,-0.011111,100138.0000,0.791991,0.139825,0.594306,-0.199656,0.979216,0.035683,-0.576965,-0.146917,0.803447,,,0.000000,,,,0.00,,,
46951,,,,,,,,,,,,,,4.600347,1.424767,10.257440,-2.580263,0.529847,1.208637,-0.404785,0.478760,-0.757568,0.045806,0.014273,0.102659,0.999899,-0.005812,-0.003657,-0.012457,,0.792403,0.114322,0.599190,-0.173134,0.984036,0.041214,-0.584912,-0.136398,0.799546,,,0.000000,,,,0.00,,,
46952,,,,,,,,,,,,,,4.907992,1.058810,10.119324,-2.234234,0.215260,1.258529,-0.424072,0.476318,-0.755371,0.048859,0.010582,0.101301,0.999884,-0.006401,-0.003582,-0.013370,100140.0000,0.792592,0.086818,0.603540,-0.144332,0.988395,0.047364,-0.592424,-0.124651,0.795925,,,0.000000,,,,0.00,,,
46953,,,,,,,,,,,,,,5.377903,0.556196,9.668454,-1.572028,-0.206126,1.150711,-0.439453,0.480469,-0.742188,0.053530,0.005424,0.096830,0.999877,-0.006310,-0.003364,-0.013957,,0.792215,0.058367,0.607445,-0.114659,0.991924,0.054225,-0.599374,-0.112607,0.792509,,,0.000000,,,,0.00,,,
46954,,,,,,,,,,,,,,5.608305,0.160690,9.227933,-1.127744,-0.584097,0.912060,-0.452148,0.474121,-0.742188,0.055851,0.001345,0.092424,0.999876,-0.005859,-0.002730,-0.014353,100136.0000,0.791962,0.029076,0.609878,-0.084788,0.994425,0.062692,-0.604655,-0.101360,0.790012,,,0.000000,,,,0.00,,,
46955,,,,,,,,,,,,,,5.607764,0.011928,9.118520,-1.093186,-0.780205,0.807592,-0.467041,0.467529,-0.735352,0.055886,-0.000174,0.091302,0.999877,-0.005670,-0.002085,-0.014482,,0.791473,-0.000161,0.611205,-0.054943,0.995933,0.071409,-0.608730,-0.090100,0.788245,,,0.000000,,,,0.00,,,
46956,,,,,,,,,,,,,,5.479066,-0.109132,9.071168,-1.193619,-0.957240,0.674293,-0.486084,0.460938,-0.724365,0.054629,-0.001362,0.090805,0.999879,-0.005692,-0.001575,-0.014391,100129.0000,0.790880,-0.029290,0.611270,-0.025142,0.996455,0.080277,-0.611455,-0.078858,0.787340,,,0.000000,,,,0.00,,,
46957,,,,,,,,,,,,,,4.984736,-0.173180,9.277365,-1.741285,-1.067750,0.520499,-0.499023,0.456543,-0.721924,0.049705,-0.001907,0.092846,0.999882,-0.005732,-0.001251,-0.014210,,0.789659,-0.057801,0.610817,0.004374,0.996058,0.088601,-0.613530,-0.067293,0.786799,,,0.000000,,,,0.00,,,
46958,,,,,,,,,,,,,,4.802523,-0.098057,9.414899,-1.998285,-1.024346,0.515506,-0.516113,0.452148,-0.717529,0.047874,-0.001116,0.094225,0.999884,-0.005712,-0.001451,-0.014055,100132.0000,0.787523,-0.086141,0.610236,0.033648,0.994716,0.096991,-0.615366,-0.055850,0.786260,,,0.000000,,,,0.00,,,
46959,,,,,,,,,,,,,,4.867000,-0.105406,9.326825,-1.930722,-1.063436,0.474665,-0.531006,0.447754,-0.710938,0.048488,-0.001250,0.093360,0.999887,-0.005177,-0.001770,-0.013987,,0.784018,-0.114129,0.610156,0.062046,0.992438,0.105908,-0.617629,-0.045176,0.785171,,,0.000000,,,,0.00,,,
46960,,,,,,,,,,,,,,4.876037,0.051783,9.274801,-1.919492,-0.944862,0.445133,-0.536865,0.435059,-0.708496,0.048590,0.000316,0.092838,0.999885,-0.005218,-0.001894,-0.014111,100137.0000,0.779710,-0.142414,0.609730,0.090660,0.989207,0.115113,-0.619543,-0.034477,0.784205,,,0.000000,,,,0.00,,,
46961,,,,,,,,,,,,,,4.917733,0.329079,9.418720,-1.990252,-0.717343,0.605026,-0.558350,0.430420,-0.697266,0.049023,0.003092,0.094274,0.999883,-0.005294,-0.002111,-0.014221,,0.774119,-0.170627,0.609612,0.119362,0.985059,0.124140,-0.621686,-0.023334,0.782919,,,0.000000,,,,0.00,,,
