// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
48903,,,,,,,,,,,,,,9.585836,-0.602522,2.196456,-0.134706,0.239832,0.036172,-0.793213,0.415771,-0.040527,0.095854,-0.006015,0.021986,1.000000,0.000150,-0.000232,0.000146,,-0.223350,-0.072558,0.972034,0.168023,-0.985164,-0.034930,0.960147,0.155523,0.232228,,,0.000000,,,,0.00,,,
48904,,,,,,,,,,,,,,9.599315,-0.767281,2.214629,-0.143815,0.404490,0.059286,-0.795410,0.415771,-0.046875,0.095992,-0.007654,0.022159,1.000000,0.000002,-0.000137,0.000194,99993.0000,-0.222985,-0.072651,0.972111,0.168252,-0.985121,-0.035029,0.960192,0.155748,0.231891,,,0.000000,,,,0.00,,,
48905,,,,,,,,,,,,,,9.704544,-0.802494,2.100291,-0.280511,0.411903,0.136435,-0.800049,0.417969,-0.042480,0.097043,-0.008015,0.021019,1.000000,0.000182,-0.000183,0.000144,,-0.222677,-0.072824,0.972168,0.168660,-0.985047,-0.035157,0.960192,0.156138,0.231630,,,0.000000,,,,0.00,,,
48906,,,,,,,,,,,,,,9.695053,-0.689261,2.194155,-0.166202,0.316908,0.144993,-0.804199,0.415771,-0.036133,0.096949,-0.006883,0.021949,1.000000,0.000089,-0.000088,0.000123,99994.0000,-0.222431,-0.072796,0.972227,0.169020,-0.984988,-0.035083,0.960186,0.156522,0.231396,,,0.000000,,,,0.00,,,
48907,,,,,,,,,,,,,,9.630332,-0.775248,2.156915,-0.201893,0.398841,0.076537,-0.795410,0.415771,-0.042480,0.096304,-0.007739,0.021569,1.000000,-0.000011,0.000002,0.000136,,-0.222482,-0.073012,0.972199,0.169055,-0.984975,-0.035284,0.960168,0.156505,0.231482,,,0.000000,,,,0.00,,,
48908,,,,,,,,,,,,,,9.643007,-0.732233,2.128255,-0.223742,0.351776,0.080715,-0.793213,0.415771,-0.038330,0.096429,-0.007314,0.021290,1.000000,0.000145,-0.000083,0.000113,99988.0000,-0.222249,-0.072971,0.972255,0.169514,-0.984900,-0.035170,0.960141,0.156995,0.231263,,,0.000000,,,,0.00,,,
48909,,,,,,,,,,,,,,9.674678,-0.603158,2.097612,-0.238230,0.216211,0.099914,-0.795654,0.420166,-0.042480,0.096747,-0.006020,0.020976,1.000000,0.000137,-0.000010,0.000154,,-0.222271,-0.073217,0.972232,0.169841,-0.984838,-0.035338,0.960078,0.157271,0.231336,,,0.000000,,,,0.00,,,
48910,,,,,,,,,,,,,,9.696420,-0.640313,2.054819,-0.291048,0.243441,0.112476,-0.791016,0.415771,-0.040527,0.096969,-0.006380,0.020535,1.000000,-0.000016,0.000141,0.000233,99992.0000,-0.222428,-0.073486,0.972176,0.170041,-0.984796,-0.035536,0.960006,0.157406,0.231542,,,0.000000,,,,0.00,,,
48911,,,,,,,,,,,,,,9.679658,-0.607324,2.047982,-0.291538,0.206190,0.093439,-0.795410,0.413574,-0.040283,0.096802,-0.006046,0.020463,1.000000,0.000021,0.000177,0.000281,,-0.222764,-0.074042,0.972057,0.170202,-0.984751,-0.036004,0.959900,0.157425,0.231970,,,0.000000,,,,0.00,,,
48912,,,,,,,,,,,,,,9.713059,-0.565532,2.060968,-0.283258,0.160251,0.127384,-0.789062,0.417969,-0.040527,0.097140,-0.005620,0.020577,1.000000,0.000031,0.000338,0.000365,99986.0000,-0.223255,-0.074637,0.971899,0.170547,-0.984675,-0.036442,0.959724,0.157619,0.232562,,,0.000000,,,,0.00,,,
48913,,,,,,,,,,,,,,9.654875,-0.662854,2.176601,-0.183708,0.269737,0.101295,-0.793457,0.417969,-0.040527,0.096563,-0.006582,0.021718,1.000000,-0.000206,0.000509,0.000434,,-0.224176,-0.075599,0.971612,0.170342,-0.984678,-0.037313,0.959546,0.157142,0.233618,,,0.000000,,,,0.00,,,
48914,,,,,,,,,,,,,,9.643742,-0.845088,2.138953,-0.256966,0.435494,0.088593,-0.791260,0.417969,-0.046875,0.096454,-0.008402,0.021336,1.000000,-0.000227,0.000575,0.000453,99993.0000,-0.225092,-0.076445,0.971334,0.170230,-0.984670,-0.038046,0.959352,0.156786,0.234654,,,0.000000,,,,0.00,,,
48915,,,,,,,,,,,,,,9.664890,-0.755631,2.127098,-0.268038,0.333967,0.103070,-0.791260,0.417969,-0.044678,0.096663,-0.007517,0.021220,1.000000,0.000064,0.000523,0.000417,,-0.226046,-0.077377,0.971038,0.170537,-0.984589,-0.038758,0.959073,0.156836,0.235759,,,0.000000,,,,0.00,,,
48916,,,,,,,,,,,,,,9.636178,-0.750707,2.169715,-0.230067,0.330175,0.085049,-0.791260,0.420166,-0.044678,0.096380,-0.007462,0.021632,1.000000,-0.000125,0.000685,0.000441,99986.0000,-0.227176,-0.078239,0.970706,0.170614,-0.984549,-0.039425,0.958792,0.156659,0.237014,,,0.000000,,,,0.00,,,
48917,,,,,,,,,,,,,,9.543045,-0.801627,2.224404,-0.178806,0.384880,0.009744,-0.784424,0.415771,-0.040283,0.095452,-0.007967,0.022169,1.000000,-0.000232,0.000804,0.000463,,-0.228653,-0.079348,0.970269,0.170376,-0.984552,-0.040365,0.958483,0.156081,0.238640,,,0.000000,,,,0.00,,,
48918,,,,,,,,,,,,,,9.520559,-0.868315,2.287332,-0.137946,0.452841,0.005805,-0.788818,0.415771,-0.042480,0.095227,-0.008640,0.022802,1.000000,-0.000107,0.000760,0.000431,99997.0000,-0.229930,-0.080215,0.969896,0.170481,-0.984507,-0.041009,0.958159,0.155920,0.240043,,,0.000000,,,,0.00,,,
48919,,,,,,,,,,,,,,9.505395,-0.790004,2.350933,-0.073920,0.376507,0.003436,-0.793457,0.417969,-0.051025,0.095074,-0.007858,0.023442,1.000000,-0.000038,0.000715,0.000431,,-0.231246,-0.081232,0.969498,0.170602,-0.984453,-0.041793,0.957821,0.155733,0.241509,,,0.000000,,,,0.00,,,
48920,,,,,,,,,,,,,,9.517375,-0.948296,2.366098,-0.101886,0.525072,0.025605,-0.784668,0.417969,-0.051025,0.095196,-0.009438,0.023589,1.000000,-0.000203,0.000778,0.000422,99986.0000,-0.232560,-0.082091,0.969111,0.170516,-0.984439,-0.042470,0.957518,0.155372,0.242939,,,0.000000,,,,0.00,,,
48921,,,,,,,,,,,,,,9.358102,-0.829166,2.447097,0.019150,0.423485,-0.113711,-0.782227,0.415771,-0.051025,0.093602,-0.008256,0.024404,1.000000,-0.000086,0.000724,0.000364,,-0.233915,-0.082978,0.968710,0.170516,-0.984410,-0.043148,0.957188,0.155087,0.244418,,,0.000000,,,,0.00,,,
48922,,,,,,,,,,,,,,9.384755,-0.976853,2.352514,-0.114004,0.545500,-0.104361,-0.780273,0.417969,-0.051025,0.093864,-0.009737,0.023471,1.000000,0.000005,0.000579,0.000332,99996.0000,-0.234880,-0.083603,0.968422,0.170784,-0.984345,-0.043556,0.956903,0.155161,0.245482,,,0.000000,,,,0.00,,,
48923,,,,,,,,,,,,,,9.403717,-0.840188,2.454183,-0.007955,0.418185,-0.066720,-0.782715,0.424561,-0.046875,0.094051,-0.008375,0.024497,1.000000,0.000076,0.000467,0.000307,,-0.235762,-0.084297,0.968148,0.171069,-0.984274,-0.044043,0.956636,0.155236,0.246475,,,0.000000,,,,0.00,,,
48924,,,,,,,,,,,,,,9.351485,-0.826526,2.491274,0.033825,0.410361,-0.108549,-0.784424,0.415771,-0.046875,0.093530,-0.008240,0.024866,1.000000,0.000018,0.000498,0.000277,99987.0000,-0.236591,-0.084795,0.967902,0.171334,-0.984215,-0.044343,0.956383,0.155343,0.247385,,,0.000000,,,,0.00,,,
48925,,,,,,,,,,,,,,9.318128,-0.942298,2.542221,0.061628,0.528676,-0.122743,-0.780029,0.415771,-0.048828,0.093195,-0.009395,0.025382,1.000000,-0.000096,0.000440,0.000279,,-0.237431,-0.085426,0.967641,0.171278,-0.984201,-0.044861,0.956185,0.155084,0.248311,,,0.000000,,,,0.00,,,
48926,,,,,,,,,,,,,,9.315848,-0.947219,2.548741,0.061754,0.530903,-0.122866,-0.784424,0.415771,-0.053223,0.093167,-0.009451,0.025462,1.000000,0.000003,0.000269,0.000224,99994.0000,-0.237843,-0.085751,0.967511,0.171486,-0.984155,-0.045070,0.956046,0.155195,0.248779,,,0.000000,,,,0.00,,,
48927,,,,,,,,,,,,,,9.340258,-0.963715,2.521950,0.023047,0.537740,-0.104974,-0.780029,0.413574,-0.051025,0.093407,-0.009628,0.025206,1.000000,0.000114,0.000136,0.000129,,-0.238153,-0.085993,0.967413,0.171761,-0.984101,-0.045194,0.955919,0.155401,0.249137,,,0.000000,,,,0.00,,,
48928,,,,,,,,,,,,,,9.373973,-0.945963,2.485444,-0.017980,0.512213,-0.082273,-0.780273,0.420166,-0.048828,0.093740,-0.009455,0.024854,1.000000,0.000118,-0.000005,0.000083,99988.0000,-0.238090,-0.085962,0.967432,0.172118,-0.984044,-0.045079,0.955871,0.155779,0.249086,,,0.000000,,,,0.00,,,
48929,,,,,,,,,,,,,,9.436849,-0.808892,2.438381,-0.054834,0.364760,-0.039353,-0.778076,0.417969,-0.044678,0.094367,-0.008089,0.024388,1.000000,0.000233,-0.000066,0.000054,,-0.238039,-0.085993,0.967441,0.172585,-0.983966,-0.044998,0.955799,0.156254,0.249064,,,0.000000,,,,0.00,,,
48930,,,,,,,,,,,,,,9.465809,-0.802455,2.420592,-0.077214,0.354951,-0.016117,-0.780029,0.415771,-0.053223,0.094659,-0.008020,0.024204,1.000000,0.000077,0.000015,0.000066,99989.0000,-0.238024,-0.085938,0.967450,0.172852,-0.983925,-0.044874,0.955755,0.156545,0.249052,,,0.000000,,,,0.00,,,
48931,,,,,,,,,,,,,,9.396189,-0.870122,2.449995,-0.045092,0.431616,-0.073097,-0.780273,0.422363,-0.053223,0.093962,-0.008695,0.024501,1.000000,0.000004,-0.000015,0.000064,,-0.238066,-0.086005,0.967433,0.172887,-0.983917,-0.044926,0.955738,0.156561,0.249106,,,0.000000,,,,0.00,,,
48932,,,,,,,,,,,,,,9.474779,-0.882837,2.403378,-0.109131,0.431903,-0.008167,-0.780273,0.417969,-0.053223,0.094745,-0.008830,0.024045,1.000000,0.000192,-0.000133,0.000035,99992.0000,-0.237780,-0.085847,0.967518,0.173357,-0.983845,-0.044691,0.955724,0.157099,0.248820,,,0.000000,,,,0.00,,,
48933,,,,,,,,,,,,,,9.541598,-0.836535,2.359043,-0.158423,0.374569,0.043355,-0.778076,0.420166,-0.044678,0.095414,-0.008365,0.023598,1.000000,0.000093,-0.000090,0.000031,,-0.237692,-0.085825,0.967542,0.173544,-0.983814,-0.044634,0.955712,0.157302,0.248739,,,0.000000,,,,0.00,,,
48934,,,,,,,,,,,,,,9.541795,-0.836762,2.358166,-0.158322,0.376613,0.043279,-0.775879,0.422363,-0.048828,0.095418,-0.008366,0.023583,1.000000,0.000042,-0.000014,0.000026,99998.0000,-0.237636,-0.085690,0.967567,0.173719,-0.983791,-0.044461,0.955694,0.157519,0.248670,,,0.000000,,,,0.00,,,
48935,,,,,,,,,,,,,,9.475613,-0.883160,2.399971,-0.110922,0.435014,-0.008325,-0.782471,0.417969,-0.053223,0.094755,-0.008831,0.024006,1.000000,0.000071,-0.000069,0.000019,,-0.237591,-0.085651,0.967582,0.173859,-0.983769,-0.044393,0.955680,0.157676,0.248626,,,0.000000,,,,0.00,,,
48936,,,,,,,,,,,,,,9.518597,-0.831314,2.353619,-0.155315,0.375313,0.019368,-0.778076,0.422363,-0.055420,0.095185,-0.008315,0.023540,1.000000,0.000098,-0.000052,0.000010,99986.0000,-0.237468,-0.085476,0.967627,0.174131,-0.983732,-0.044165,0.955661,0.158006,0.248489,,,0.000000,,,,0.00,,,
48937,,,,,,,,,,,,,,9.499597,-0.888408,2.401444,-0.115641,0.441385,0.015351,-0.778076,0.420166,-0.048828,0.094996,-0.008884,0.024014,1.000000,0.000007,0.000005,0.000003,,-0.237571,-0.085429,0.967606,0.174142,-0.983733,-0.044097,0.955633,0.158024,0.248584,,,0.000000,,,,0.00,,,
48938,,,,,,,,,,,,,,9.498649,-0.916425,2.354618,-0.164774,0.464055,0.003926,-0.780273,0.417969,-0.053223,0.094985,-0.009169,0.023549,1.000000,0.000112,-0.000043,-0.000020,99993.0000,-0.237478,-0.085201,0.967649,0.174422,-0.983696,-0.043808,0.955605,0.158376,0.248467,,,0.000000,,,,0.00,,,
48939,,,,,,,,,,,,,,9.534181,-0.867840,2.362561,-0.157642,0.416196,0.038067,-0.780029,0.413574,-0.048828,0.095341,-0.008684,0.023629,1.000000,0.000094,-0.000040,-0.000041,,-0.237510,-0.085054,0.967654,0.174578,-0.983677,-0.043612,0.955569,0.158573,0.248482,,,0.000000,,,,0.00,,,
48940,,,,,,,,,,,,,,9.602875,-0.828518,2.285929,-0.239829,0.362742,0.083677,-0.775879,0.422363,-0.055420,0.096028,-0.008291,0.022862,1.000000,0.000155,-0.000042,-0.000027,99992.0000,-0.237421,-0.084816,0.967697,0.174935,-0.983628,-0.043293,0.955525,0.159006,0.248371,,,0.000000,,,,0.00,,,
48941,,,,,,,,,,,,,,9.566562,-0.838434,2.357699,-0.165721,0.388495,0.066707,-0.777832,0.415771,-0.051025,0.095667,-0.008388,0.023572,1.000000,0.000088,0.000046,-0.000020,,-0.237612,-0.084736,0.967657,0.175089,-0.983607,-0.043139,0.955450,0.159176,0.248553,,,0.000000,,,,0.00,,,
48942,,,,,,,,,,,,,,9.534086,-0.865052,2.363966,-0.158425,0.420512,0.037872,-0.780029,0.415771,-0.055176,0.095344,-0.008652,0.023628,1.000000,-0.000000,0.000126,-0.000014,99995.0000,-0.237841,-0.084581,0.967615,0.175153,-0.983605,-0.042926,0.955381,0.159271,0.248756,,,0.000000,,,,0.00,,,
48943,,,,,,,,,,,,,,9.546368,-0.847788,2.291816,-0.230572,0.391993,0.030965,-0.778076,0.420166,-0.048828,0.095465,-0.008485,0.022908,1.000000,0.000181,0.000089,-0.000032,,-0.238116,-0.084492,0.967555,0.175480,-0.983556,-0.042704,0.955253,0.159618,0.249027,,,0.000000,,,,0.00,,,
48944,,,,,,,,,,,,,,9.556330,-0.757193,2.380188,-0.135387,0.318406,0.058602,-0.784668,0.417969,-0.057373,0.095567,-0.007574,0.023785,1.000000,0.000081,0.000169,-0.000001,99995.0000,-0.238422,-0.084381,0.967489,0.175702,-0.983526,-0.042481,0.955136,0.159861,0.249320,,,0.000000,,,,0.00,,,
48945,,,,,,,,,,,,,,9.462502,-0.929834,2.402404,-0.127189,0.499473,-0.019352,-0.778076,0.422363,-0.053223,0.094631,-0.009296,0.024000,1.000000,-0.000092,0.000259,-0.000001,,-0.239012,-0.084406,0.967341,0.175521,-0.983560,-0.042454,0.955021,0.159641,0.249898,,,0.000000,,,,0.00,,,
48946,,,,,,,,,,,,,,9.519576,-0.915616,2.370735,-0.172124,0.477440,0.027205,-0.775879,0.417969,-0.046875,0.095198,-0.009165,0.023696,1.000000,0.000213,0.000095,-0.000041,99995.0000,-0.239192,-0.084195,0.967315,0.175973,-0.983495,-0.042090,0.954893,0.160153,0.250060,,,0.000000,,,,0.00,,,
48947,,,,,,,,,,,,,,9.721756,-0.866336,2.250346,-0.330626,0.394684,0.190414,-0.777832,0.413574,-0.055176,0.097220,-0.008674,0.022489,1.000000,0.000194,0.000134,-0.000063,,-0.239565,-0.084059,0.967235,0.176309,-0.983447,-0.041800,0.954738,0.160518,0.250420,,,0.000000,,,,0.00,,,
48948,,,,,,,,,,,,,,9.686206,-0.772080,2.301239,-0.261612,0.315771,0.164599,-0.780029,0.411377,-0.055176,0.096869,-0.007727,0.022982,1.000000,0.000187,0.000296,-0.000022,99991.0000,-0.240122,-0.083954,0.967105,0.176717,-0.983387,-0.041490,0.954522,0.160941,0.250969,,,0.000000,,,,0.00,,,
48949,,,,,,,,,,,,,,9.517237,-0.882958,2.431829,-0.124733,0.459581,0.038426,-0.780273,0.420166,-0.055420,0.095184,-0.008827,0.024272,1.000000,-0.000102,0.000492,-0.000000,,-0.241157,-0.084056,0.966839,0.176519,-0.983423,-0.041469,0.954298,0.160665,0.251997,,,0.000000,,,,0.00,,,
48950,,,,,,,,,,,,,,9.563009,-0.958530,2.319079,-0.264771,0.512861,0.057212,-0.778076,0.417969,-0.055420,0.095637,-0.009595,0.023158,1.000000,0.000210,0.000327,-0.000046,99995.0000,-0.241781,-0.083919,0.966695,0.176957,-0.983360,-0.041106,0.954059,0.161125,0.252608,,,0.000000,,,,0.00,,,
48951,,,,,,,,,,,,,,9.506706,-0.698198,2.436998,-0.100606,0.281618,0.021664,-0.782471,0.417969,-0.053223,0.095075,-0.006990,0.024336,1.000000,0.000305,0.000332,-0.000005,,-0.242511,-0.083960,0.966509,0.177532,-0.983266,-0.040870,0.953767,0.161675,0.253359,,,0.000000,,,,0.00,,,
48952,,,,,,,,,,,,,,9.362157,-0.851702,2.491161,-0.049698,0.453509,-0.098105,-0.773682,0.417969,-0.057373,0.093636,-0.008509,0.024861,1.000000,-0.000110,0.000555,0.000058,99991.0000,-0.243535,-0.084104,0.966239,0.177406,-0.983289,-0.040874,0.953529,0.161462,0.254386,,,0.000000,,,,0.00,,,
48953,,,,,,,,,,,,,,9.368768,-0.931259,2.483882,-0.081778,0.528387,-0.090299,-0.775635,0.411377,-0.055176,0.093696,-0.009315,0.024806,1.000000,0.000082,0.000345,0.000001,,-0.244287,-0.084161,0.966044,0.177560,-0.983266,-0.040761,0.953308,0.161573,0.255143,,,0.000000,,,,0.00,,,
48954,,,,,,,,,,,,,,9.499623,-0.754431,2.366117,-0.199829,0.326786,-0.001276,-0.773682,0.417969,-0.055176,0.094999,-0.007559,0.023645,1.000000,0.000537,0.000132,-0.000018,99989.0000,-0.244531,-0.084023,0.965994,0.178627,-0.983091,-0.040292,0.953046,0.162700,0.255405,,,0.000000,,,,0.00,,,
48955,,,,,,,,,,,,,,9.478112,-0.587533,2.436201,-0.104580,0.176217,-0.011010,-0.780273,0.417969,-0.055420,0.094791,-0.005868,0.024324,1.000000,0.000041,0.000399,0.000083,,-0.245356,-0.084259,0.965764,0.178742,-0.983068,-0.040359,0.952813,0.162720,0.256263,,,0.000000,,,,0.00,,,
48956,,,,,,,,,,,,,,9.363373,-0.819391,2.510984,-0.054777,0.423760,-0.093293,-0.777832,0.415771,-0.061768,0.093648,-0.008178,0.025064,1.000000,-0.000179,0.000510,0.000120,99991.0000,-0.246272,-0.084518,0.965509,0.178511,-0.983103,-0.040526,0.952620,0.162374,0.257198,,,0.000000,,,,0.00,,,
48957,,,,,,,,,,,,,,9.402278,-0.873402,2.498339,-0.094086,0.468539,-0.056716,-0.777832,0.413574,-0.059570,0.094030,-0.008728,0.024957,1.000000,0.000146,0.000271,0.000104,,-0.246845,-0.084756,0.965341,0.178838,-0.983041,-0.040579,0.952410,0.162623,0.257816,,,0.000000,,,,0.00,,,
48958,,,,,,,,,,,,,,9.479086,-0.775521,2.467212,-0.130416,0.360102,0.005406,-0.777832,0.415771,-0.057373,0.094798,-0.007749,0.024645,1.000000,0.000160,0.000275,0.000102,99996.0000,-0.247319,-0.084906,0.965207,0.179241,-0.982969,-0.040541,0.952211,0.162978,0.258325,,,0.000000,,,,0.00,,,
48959,,,,,,,,,,,,,,9.370332,-0.854837,2.573900,-0.023240,0.461828,-0.068715,-0.771484,0.417969,-0.065918,0.093715,-0.008532,0.025703,1.000000,-0.000182,0.000406,0.000129,,-0.248140,-0.085235,0.964967,0.178954,-0.983011,-0.040811,0.952051,0.162558,0.259177,,,0.000000,,,,0.00,,,
48960,,,,,,,,,,,,,,9.313173,-0.990255,2.572450,-0.039897,0.597841,-0.118654,-0.775635,0.415771,-0.061768,0.093137,-0.009897,0.025706,1.000000,0.000048,0.000195,0.000072,99992.0000,-0.248473,-0.085304,0.964875,0.179128,-0.982980,-0.040776,0.951932,0.162704,0.259524,,,0.000000,,,,0.00,,,
48961,,,,,,,,,,,,,,9.328906,-0.702219,2.576825,0.008140,0.313736,-0.114072,-0.780029,0.413574,-0.061768,0.093292,-0.007024,0.025758,1.000000,0.000232,0.000090,0.000043,,-0.248724,-0.085362,0.964805,0.179586,-0.982901,-0.040667,0.951780,0.163151,0.259801,,,0.000000,,,,0.00,,,
48962,,,,,,,,,,,,,,9.257746,-0.798543,2.561567,-0.007960,0.411790,-0.182759,-0.775635,0.413574,-0.061768,0.092582,-0.007971,0.025604,1.000000,-0.000147,0.000139,0.000116,99996.0000,-0.248937,-0.085502,0.964738,0.179407,-0.982928,-0.040821,0.951758,0.162919,0.260026,,,0.000000,,,,0.00,,,
48963,,,,,,,,,,,,,,9.313278,-0.890631,2.553390,-0.047840,0.494488,-0.127474,-0.773682,0.417969,-0.061768,0.093133,-0.008900,0.025534,1.000000,0.000067,-0.000012,0.000088,,-0.248978,-0.085614,0.964718,0.179573,-0.982895,-0.040882,0.951716,0.163059,0.260093,,,0.000000,,,,0.00,,,
48964,,,,,,,,,,,,,,9.514012,-0.753749,2.426401,-0.192899,0.322719,0.027568,-0.773682,0.420166,-0.061768,0.095138,-0.007535,0.024273,1.000000,0.000232,-0.000115,0.000090,99997.0000,-0.248717,-0.085623,0.964784,0.180101,-0.982802,-0.040793,0.951685,0.163612,0.259860,,,0.000000,,,,0.00,,,
48965,,,,,,,,,,,,,,9.564120,-0.745949,2.445582,-0.186355,0.312889,0.080597,-0.775635,0.415771,-0.063721,0.095644,-0.007446,0.024447,1.000000,-0.000091,0.000098,0.000113,,-0.248958,-0.085821,0.964704,0.179979,-0.982816,-0.040985,0.951644,0.163423,0.260126,,,0.000000,,,,0.00,,,
48966,,,,,,,,,,,,,,9.490308,-0.835588,2.463769,-0.168534,0.408429,0.017831,-0.780273,0.417969,-0.065918,0.094908,-0.008340,0.024625,1.000000,-0.000090,0.000147,0.000142,99995.0000,-0.249177,-0.086022,0.964630,0.179918,-0.982820,-0.041168,0.951599,0.163296,0.260373,,,0.000000,,,,0.00,,,
48967,,,,,,,,,,,,,,9.431234,-0.851728,2.500461,-0.124448,0.432708,-0.028864,-0.780273,0.417969,-0.061768,0.094316,-0.008504,0.024997,1.000000,-0.000006,0.000084,0.000134,,-0.249383,-0.086256,0.964556,0.179969,-0.982802,-0.041357,0.951535,0.163277,0.260618,,,0.000000,,,,0.00,,,
48968,,,,,,,,,,,,,,9.468287,-0.815138,2.477646,-0.150258,0.388207,-0.000534,-0.773682,0.422363,-0.061768,0.094687,-0.008138,0.024766,1.000000,-0.000014,0.000117,0.000141,99998.0000,-0.249545,-0.086446,0.964497,0.180051,-0.982781,-0.041500,0.951477,0.163302,0.260813,,,0.000000,,,,0.00,,,
48969,,,,,,,,,,,,,,9.511518,-0.849419,2.473150,-0.174312,0.414824,0.041474,-0.773682,0.420166,-0.065918,0.095119,-0.008480,0.024720,1.000000,-0.000049,0.000127,0.000135,,-0.249834,-0.086696,0.964400,0.180020,-0.982778,-0.041712,0.951407,0.163190,0.261138,,,0.000000,,,,0.00,,,
48970,,,,,,,,,,,,,,9.475883,-0.871161,2.513246,-0.133124,0.443779,0.018539,-0.775879,0.417969,-0.057373,0.094764,-0.008696,0.025120,1.000000,-0.000054,0.000136,0.000148,99995.0000,-0.250031,-0.086911,0.964329,0.180026,-0.982769,-0.041895,0.951354,0.163129,0.261369,,,0.000000,,,,0.00,,,
48971,,,,,,,,,,,,,,9.425285,-0.854784,2.542943,-0.092359,0.434054,-0.023087,-0.773682,0.420166,-0.061768,0.094258,-0.008533,0.025416,1.000000,-0.000028,0.000141,0.000145,,-0.250342,-0.087186,0.964224,0.180041,-0.982757,-0.042117,0.951270,0.163056,0.261723,,,0.000000,,,,0.00,,,
48972,,,,,,,,,,,,,,9.421234,-0.878161,2.532506,-0.107619,0.453543,-0.028664,-0.771484,0.420166,-0.059570,0.094217,-0.008766,0.025312,1.000000,-0.000115,0.000147,0.000130,99995.0000,-0.250567,-0.087371,0.964149,0.179920,-0.982771,-0.042300,0.951234,0.162871,0.261969,,,0.000000,,,,0.00,,,
48973,,,,,,,,,,,,,,9.362134,-0.894066,2.568861,-0.063518,0.477800,-0.075356,-0.773438,0.413574,-0.063721,0.093624,-0.008929,0.025683,1.000000,-0.000022,0.000064,0.000120,,-0.250740,-0.087571,0.964085,0.179935,-0.982761,-0.042469,0.951185,0.162824,0.262175,,,0.000000,,,,0.00,,,
48974,,,,,,,,,,,,,,9.382256,-0.922212,2.559497,-0.082688,0.501179,-0.057165,-0.780273,0.420166,-0.059570,0.093823,-0.009212,0.025596,1.000000,-0.000001,-0.000007,0.000104,99993.0000,-0.250682,-0.087657,0.964093,0.180015,-0.982743,-0.042546,0.951185,0.162886,0.262136,,,0.000000,,,,0.00,,,
48975,,,,,,,,,,,,,,9.475383,-0.891959,2.486826,-0.169853,0.450422,0.012334,-0.775879,0.422363,-0.063721,0.094753,-0.008912,0.024873,1.000000,0.000035,-0.000053,0.000086,,-0.250646,-0.087751,0.964094,0.180122,-0.982721,-0.042618,0.951174,0.162972,0.262121,,,0.000000,,,,0.00,,,
48976,,,,,,,,,,,,,,9.560464,-0.865526,2.467666,-0.203491,0.413676,0.088244,-0.773438,0.415771,-0.063721,0.095604,-0.008647,0.024680,1.000000,0.000074,-0.000047,0.000107,99999.0000,-0.250512,-0.087834,0.964121,0.180344,-0.982678,-0.042665,0.951168,0.163185,0.262013,,,0.000000,,,,0.00,,,
48977,,,,,,,,,,,,,,9.490125,-0.821759,2.505067,-0.143516,0.381793,0.028387,-0.769043,0.413574,-0.059570,0.094904,-0.008209,0.025043,1.000000,-0.000068,0.000088,0.000069,,-0.250750,-0.087942,0.964049,0.180246,-0.982692,-0.042760,0.951123,0.163044,0.262261,,,0.000000,,,,0.00,,,
48978,,,,,,,,,,,,,,9.442421,-0.924058,2.491781,-0.163514,0.483412,-0.016681,-0.771240,0.415771,-0.061768,0.094426,-0.009230,0.024914,1.000000,-0.000067,0.000050,0.000097,99999.0000,-0.250803,-0.088039,0.964026,0.180193,-0.982697,-0.042865,0.951120,0.162960,0.262327,,,0.000000,,,,0.00,,,
48979,,,,,,,,,,,,,,9.424817,-0.879417,2.515029,-0.129967,0.443621,-0.029424,-0.775879,0.422363,-0.059570,0.094249,-0.008787,0.025151,1.000000,0.000023,-0.000009,0.000080,,-0.250852,-0.088136,0.964005,0.180273,-0.982679,-0.042933,0.951091,0.163015,0.262395,,,0.000000,,,,0.00,,,
48980,,,,,,,,,,,,,,9.486208,-0.847231,2.493425,-0.159706,0.402882,0.022723,-0.769287,0.424561,-0.065918,0.094862,-0.008466,0.024935,1.000000,0.000048,-0.000013,0.000082,99991.0000,-0.250791,-0.088187,0.964016,0.180429,-0.982650,-0.042952,0.951078,0.163165,0.262351,,,0.000000,,,,0.00,,,
48981,,,,,,,,,,,,,,9.426401,-0.919238,2.435411,-0.214021,0.468368,-0.047028,-0.775879,0.420166,-0.059570,0.094266,-0.009183,0.024349,1.000000,-0.000078,0.000062,0.000078,,-0.250975,-0.088302,0.963958,0.180316,-0.982665,-0.043069,0.951051,0.163008,0.262547,,,0.000000,,,,0.00,,,
